DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
56;560070101;56007;18,5;14450.0;19330.0;25490.0;0,57;0,248;67,3;58,8;3,9;4,6;31,2;7,4;8,8;2,3;4,1;2,4
56;560070102;56007;18,2;14200.0;19910.0;26930.0;0,64;0,280;62,5;51,8;3,4;7,3;35,9;8,7;8,7;2,8;3,6;2,3
56;560070103;56007;15,3;15620.0;20230.0;26060.0;0,52;0,230;69,0;58,0;4,6;6,4;33,1;6,3;6,6;2,2;2,6;1,8
56;560070104;56007;9,5;17500.0;23630.0;32160.0;0,62;0,271;52,2;44,0;2,6;5,6;49,6;13,3;3,9;1,2;1,7;1,0
56;560070105;56007;13,7;16110.0;21880.0;29550.0;0,61;0,291;54,9;43,1;3,2;8,6;45,6;13,0;5,0;0,8;2,6;1,6
56;560780101;56078;;18280.0;23880.0;30490.0;0,51;0,247;68,8;60,5;2,8;5,5;35,8;8,6;4,4;1,7;1,7;1,0
56;560780102;56078;;20110.0;26070.0;33530.0;0,51;0,252;74,2;64,2;2,5;7,5;30,7;12,4;2,5;1,2;0,8;0,5
56;560780103;56078;;19060.0;24460.0;31250.0;0,50;0,245;68,6;59,2;3,0;6,4;37,3;9,0;2,9;1,4;0,9;0,6
56;560780104;56078;;20070.0;25510.0;32700.0;0,50;0,233;74,0;63,6;2,2;8,2;32,1;10,9;2,3;1,6;0,4;0,3
56;560830101;56083;15,5;15560.0;20390.0;25890.0;0,51;0,243;66,7;57,1;3,6;6,0;34,7;6,9;7,6;2,2;3,4;2,0
56;560830102;56083;7,1;17650.0;22120.0;27330.0;0,44;0,199;75,1;68,2;3,3;3,6;29,8;6,3;4,9;2,4;1,5;1,0
56;560830103;56083;;14330.0;19420.0;24210.0;0,51;0,228;65,8;58,9;4,0;2,9;34,1;5,5;8,6;2,6;3,7;2,3
56;560830105;56083;10,9;16760.0;21600.0;26670.0;0,46;0,226;67,2;60,1;2,8;4,3;36,0;7,6;5,6;2,3;2,1;1,2
56;560980101;56098;14,0;15640.0;20560.0;25430.0;0,48;0,220;73,7;65,7;3,2;4,8;27,5;6,1;7,6;2,0;3,5;2,1
56;560980102;56098;8,9;17160.0;21240.0;26150.0;0,42;0,191;69,0;60,0;4,6;4,4;33,2;6,7;5,5;2,3;2,0;1,2
56;560980103;56098;19,2;14590.0;19490.0;24730.0;0,52;0,231;57,6;50,5;3,6;3,5;42,0;6,5;7,6;2,5;3,3;1,8
56;560980104;56098;31,7;12140.0;16360.0;21570.0;0,58;0,224;60,2;53,4;4,9;1,9;31,8;3,8;15,7;4,8;6,2;4,7
56;560980105;56098;18,3;14500.0;19020.0;23150.0;0,45;0,214;59,8;54,4;3,9;1,5;38,4;5,3;9,2;2,7;4,2;2,3
56;560980106;56098;17,2;14680.0;20150.0;25250.0;0,52;0,223;65,9;59,0;4,7;2,2;33,9;5,5;8,3;3,0;3,6;1,7
56;560980107;56098;;14170.0;18290.0;22880.0;0,48;0,209;59,6;52,9;4,7;2,0;38,9;4,5;9,2;3,0;3,7;2,5
56;560980108;56098;20,0;13920.0;19150.0;24140.0;0,53;0,231;57,2;51,3;3,8;2,1;40,0;6,0;10,1;2,6;4,9;2,6
56;560980109;56098;16,1;15460.0;19740.0;24830.0;0,47;0,212;72,6;64,6;4,2;3,8;28,2;5,0;8,2;2,6;3,6;2,0
56;560980110;56098;;16380.0;20860.0;25850.0;0,45;0,207;55,0;50,3;3,6;1,1;46,8;6,5;5,9;1,9;2,4;1,6
56;560980111;56098;;18890.0;23650.0;28890.0;0,42;0,201;75,6;67,2;4,1;4,3;30,0;7,7;4,0;2,1;1,2;0,7
56;561210101;56121;16,1;14980.0;19220.0;25870.0;0,57;0,292;72,1;65,1;3,7;3,3;29,9;7,4;6,9;1,3;3,4;2,2
56;561210102;56121;14,5;15490.0;21480.0;28210.0;0,59;0,273;72,0;61,1;4,4;6,5;31,1;11,1;5,3;0,9;2,5;1,9
56;561210103;56121;19,3;14320.0;19550.0;25250.0;0,56;0,273;60,4;52,7;3,5;4,2;40,5;7,9;7,9;1,4;4,1;2,4
56;561210301;56121;17,5;14940.0;21530.0;28880.0;0,65;0,270;68,4;59,0;3,3;6,1;34,1;7,7;7,0;1,6;3,3;2,1
56;561210302;56121;17,5;14880.0;19720.0;26280.0;0,58;0,262;64,6;57,4;3,5;3,7;37,0;7,3;6,8;1,5;3,3;2,0
56;561210303;56121;18,2;14520.0;19430.0;24780.0;0,53;0,231;70,2;63,5;3,8;2,9;31,4;5,2;7,9;2,3;3,2;2,4
56;561210401;56121;20,6;14080.0;19800.0;26550.0;0,63;0,277;68,8;60,8;3,7;4,3;31,3;7,0;8,7;1,4;4,6;2,7
56;561210402;56121;12,9;15790.0;21200.0;28360.0;0,59;0,267;73,1;63,2;3,9;6,0;30,5;8,2;5,8;1,2;2,9;1,7
56;561210403;56121;17,1;14810.0;20790.0;27380.0;0,60;0,266;68,7;58,9;3,6;6,2;33,7;7,7;6,7;2,0;2,8;1,9
56;561210404;56121;13,6;16050.0;21570.0;27450.0;0,53;0,238;69,2;59,6;3,4;6,2;34,5;7,0;5,6;1,6;2,4;1,6
56;561210501;56121;27,7;12690.0;16320.0;20790.0;0,50;0,195;65,2;58,9;5,0;1,3;27,1;2,7;16,2;5,3;6,4;4,5
