IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
973010000;3;973;9C000;97301;ZZZZZZ;9730100;Z;5;290;37;107;54;24;18;15
973020101;3;973;9C601;97302;973011;9730201;H;2;708;115;210;221;54;65;80
973020102;3;973;9C601;97302;973021;9730201;H;2;1489;128;294;225;54;33;35
973020103;3;973;9C601;97302;973031;9730201;H;2;628;124;296;320;197;183;200
973020104;3;973;9C601;97302;973021;9730201;H;2;288;54;154;99;23;25;13
973020105;3;973;9C601;97302;973041;9730201;H;1;853;67;394;268;53;36;29
973020106;3;973;9C601;97302;973041;9730201;H;2;752;95;236;199;60;29;24
973020107;3;973;9C601;97302;973041;9730201;H;1;916;80;252;220;58;56;53
973020108;3;973;9C601;97302;973051;9730201;H;2;239;59;117;87;25;19;3
973020109;3;973;9C601;97302;973031;9730201;H;2;573;95;472;484;206;184;194
973020110;3;973;9C601;97302;973031;9730201;H;1;381;96;313;285;208;263;302
973020111;3;973;9C601;97302;973071;9730201;H;2;303;74;205;276;92;103;122
973020112;3;973;9C601;97302;973071;9730201;H;1;525;177;560;708;413;487;578
973020113;3;973;9C601;97302;973071;9730201;H;1;1137;141;677;609;286;233;209
973020114;3;973;9C601;97302;973061;9730201;H;1;2372;243;714;559;176;217;161
973020115;3;973;9C601;97302;973051;9730201;H;2;816;46;197;138;32;44;18
973020116;3;973;9C601;97302;973051;9730201;H;2;492;86;391;281;176;101;132
973020117;3;973;9C601;97302;973061;9730201;H;2;445;62;270;193;77;48;66
973020118;3;973;9C601;97302;973011;9730201;H;2;447;85;153;257;136;105;132
973020119;3;973;9C601;97302;973011;9730201;H;1;562;89;212;202;75;61;54
973020120;3;973;9C601;97302;973021;9730201;H;2;640;60;183;160;33;44;22
973020121;3;973;9C601;97302;973061;9730201;H;2;990;123;458;302;52;28;34
973030000;3;973;9C000;97303;ZZZZZZ;9730300;Z;5;521;57;234;131;42;26;9
973040101;3;973;9C401;97304;973121;9730401;H;2;230;23;161;90;57;65;45
973040102;3;973;9C401;97304;973131;9730401;H;1;1716;76;531;380;162;125;106
973040103;3;973;9C401;97304;973131;9730401;H;2;146;15;156;119;138;119;253
973040104;3;973;9C401;97304;973121;9730401;H;1;485;36;299;286;155;88;118
973040105;3;973;9C401;97304;973131;9730401;H;2;1011;71;310;217;58;51;110
973040106;3;973;9C401;97304;973131;9730401;H;2;745;92;312;292;213;158;127
973040107;3;973;9C401;97304;973121;9730401;H;1;827;96;379;381;286;249;214
973040108;3;973;9C401;97304;973121;9730401;H;1;1181;38;318;296;169;124;130
973050101;3;973;9C202;97305;ZZZZZZ;9730501;H;Z;1099;83;622;472;266;134;88
973050102;3;973;9C202;97305;ZZZZZZ;9730501;H;Z;1929;210;1090;878;462;380;277
973060101;3;973;9C203;97306;ZZZZZZ;9730601;D;4;1065;63;378;252;89;114;83
973060102;3;973;9C203;97306;ZZZZZZ;9730601;D;4;2272;169;406;238;66;81;45
973070101;3;973;9C601;97307;973111;9730701;H;1;497;221;238;176;67;39;51
973070102;3;973;9C601;97307;973111;9730701;H;1;3716;283;967;839;318;251;191
973070103;3;973;9C601;97307;973101;9730701;H;1;545;57;446;386;161;181;99
973070104;3;973;9C601;97307;973101;9730701;H;1;486;20;230;218;80;126;57
973070105;3;973;9C601;97307;973101;9730701;H;1;934;84;387;299;143;161;62
973070106;3;973;9C601;97307;973101;9730701;H;1;427;75;436;330;139;130;79
973070107;3;973;9C601;97307;973111;9730701;H;1;655;47;196;129;36;56;55
973070108;3;973;9C601;97307;973111;9730701;H;1;1345;96;462;391;204;173;170
973080000;3;973;9C102;97308;ZZZZZZ;9730800;Z;5;1499;105;236;156;45;76;64
973090101;3;973;9C601;97309;973081;9730901;H;1;401;115;312;475;301;473;545
973090102;3;973;9C601;97309;973081;9730901;H;1;615;82;350;421;262;265;260
