INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
65001;65;650010000;Z;297.0;45.7596310419162;33.2214353365554;56.5632704235221;75.6098305600501;55.7385647963082;30.1072678416481;60.7501347322312;170.003674998106;66.2461902696623;265.362895424089;0.0;0.0;20.4738235699575;41.1239112297366;55.5489154773991;25.1970672007903;82.786104841083;40.2330731051227;290.928711175881;6.07128882411881;12.2663151220526;297.0;0.0
65002;65;650020000;Z;826.0;129.0;103.0;167.0;191.0;154.0;82.0;160.0;483.0;183.0;690.0;5.0;15.0;55.0;115.0;130.0;100.0;195.0;75.0;788.0;38.0;76.0;812.0;14.0
65003;65;650030000;Z;143.0;31.5441176470588;13.6691176470588;33.6470588235294;25.2352941176471;29.4411764705882;9.46323529411765;37.8529411764706;84.1176470588235;21.0294117647059;110.404411764706;5.25735294117647;5.25735294117647;10.5147058823529;21.0294117647059;26.2867647058824;5.25735294117647;26.2867647058824;10.5147058823529;143.0;0.0;0.0;143.0;0.0
65004;65;650040000;Z;409.0;60.2290299948901;45.4751440588511;62.3363352823541;104.766877902204;83.30681134645;52.8858014152502;76.6059093996497;228.018486039723;104.375604560627;348.912936205375;0.0;15.2676964292055;25.7099296293906;55.8972787652398;65.3658096737472;48.8091661504185;92.7182512383106;45.1448043190627;402.060661308266;6.93933869173397;16.0998863909497;405.000782948484;3.99921705151614
65005;65;650050000;Z;433.0;98.0;52.0;96.0;105.0;61.0;21.0;124.0;254.0;55.0;315.0;5.0;30.0;25.0;70.0;65.0;20.0;55.0;45.0;430.0;3.0;14.0;433.0;0.0
65007;65;650070000;Z;1379.0;221.283734500362;159.927789934354;260.511305616337;281.633843909556;320.861415025532;134.78191101386;298.733041575489;742.306345733042;337.960612691469;1126.53537563822;5.02917578409919;50.291757840992;100.583515681984;130.758570386579;135.787746170677;165.962800875274;372.159008023344;165.962800875273;1355.86579139314;23.1342086068563;57.3326039387307;1379.0;0.0
65009;65;650090000;Z;171.0;22.6034482758621;18.6724137931034;24.5689655172414;35.3793103448276;39.3103448275862;30.4655172413793;29.4827586206897;87.4655172413793;54.051724137931;157.241379310345;0.0;9.82758620689655;0.0;29.4827586206897;29.4827586206897;4.91379310344828;73.7068965517241;9.82758620689655;166.086206896552;4.91379310344828;5.89655172413793;171.0;0.0
65010;65;650100000;Z;223.0;42.0;18.0;47.0;42.0;49.0;25.0;53.0;107.0;63.0;175.0;5.0;0.0;15.0;25.0;20.0;10.0;90.0;10.0;222.0;1.0;9.0;223.0;0.0
65011;65;650110000;Z;130.0;14.0;11.0;23.0;31.0;36.0;15.0;19.0;73.0;38.0;120.0;5.0;5.0;5.0;20.0;20.0;5.0;40.0;20.0;127.0;3.0;9.0;130.0;0.0
65017;65;650170000;Z;249.0;43.9720813500024;34.0001510013051;59.9967207073245;60.0079918887161;36.0175342207838;15.0055208318682;55.9670297146174;158.014826447566;35.0181438378166;215.018449863367;0.0;25.0045020156187;10.0023671460759;29.9930065027706;85.007419410297;10.0051845441163;35.0209640962565;19.9850061482325;238.998196969833;10.0018030301669;15.0038316633179;249.0;0.0
