IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
130010101;93;13;00759;13001;130011;1300101;H;1;1426;920;83;422;423;119;81;223;243;70;76;27;7
130010102;93;13;00759;13001;130011;1300101;H;1;2160;1676;112;372;372;57;66;249;268;41;54;9;0
130010103;93;13;00759;13001;130011;1300101;H;1;1563;1067;75;420;420;117;86;218;249;128;43;0;0
130010104;93;13;00759;13001;130011;1300101;H;1;2019;1503;92;424;424;79;81;264;270;105;40;10;0
130010105;93;13;00759;13001;130011;1300101;H;1;1829;1321;137;371;378;69;42;267;276;62;33;0;7
130010202;93;13;00759;13001;130021;1300102;H;1;1421;890;50;481;487;145;78;264;292;140;40;13;3
130010203;93;13;00759;13001;130021;1300102;H;1;1414;803;71;540;540;177;118;244;287;121;114;14;3
130010204;93;13;00759;13001;130021;1300102;H;1;1252;689;49;514;518;152;62;303;320;95;78;23;3
130010205;93;13;00759;13001;130021;1300102;H;2;1595;1019;15;561;561;165;131;265;294;146;92;19;9
130010206;93;13;00759;13001;130021;1300102;H;2;2431;1492;102;837;837;224;132;482;530;204;83;15;4
130010301;93;13;00759;13001;130031;1300103;H;1;1884;1070;98;716;722;225;140;357;414;175;111;19;3
130010302;93;13;00759;13001;130031;1300103;H;1;1228;812;33;383;383;120;82;181;185;114;67;15;3
130010303;93;13;00759;13001;130041;1300103;H;1;1192;721;14;457;457;136;72;248;277;80;78;21;0
130010304;93;13;00759;13001;130041;1300103;H;1;1492;795;46;652;655;238;130;287;319;161;102;60;13
130010305;93;13;00759;13001;130031;1300103;H;1;1121;409;94;617;617;195;93;329;362;139;103;10;3
130010306;93;13;00759;13001;130031;1300103;H;1;936;416;67;454;454;162;100;192;220;129;76;22;6
130010307;93;13;00759;13001;130041;1300103;H;1;1234;677;78;479;482;161;116;204;236;123;97;25;0
130010401;93;13;00759;13001;130051;1300104;H;1;1700;918;17;765;768;190;123;455;499;165;79;25;0
130010402;93;13;00759;13001;130051;1300104;H;1;1400;607;69;723;726;251;180;295;356;184;119;60;8
130010403;93;13;00759;13001;130051;1300104;H;1;950;396;32;522;538;186;144;208;239;127;102;40;30
130010404;93;13;00759;13001;130051;1300104;H;1;871;292;19;560;560;161;79;320;384;93;68;6;9
130010501;93;13;00759;13001;130061;1300105;H;2;741;311;32;399;402;128;170;104;145;127;79;43;9
130010502;93;13;00759;13001;130061;1300105;H;1;995;487;29;478;481;171;129;182;210;165;84;19;3
130010503;93;13;00759;13001;130071;1300105;H;1;1043;436;27;581;581;162;66;353;381;109;77;10;4
130010504;93;13;00759;13001;130061;1300105;H;1;1642;664;34;944;947;338;173;437;524;184;128;79;32
130010505;93;13;00759;13001;130071;1300105;H;1;1007;398;54;555;555;165;98;292;332;146;63;14;0
130010506;93;13;00759;13001;130071;1300105;H;1;1030;428;45;557;561;208;133;221;250;144;138;25;4
130010601;93;13;00759;13001;130081;1300106;H;1;772;261;44;467;476;177;142;158;202;136;85;41;13
130010602;93;13;00759;13001;130081;1300106;H;1;801;284;27;490;493;197;191;104;171;136;138;36;12
130010603;93;13;00759;13001;130081;1300106;H;1;1149;620;41;488;492;217;91;185;221;145;97;27;3
130010604;93;13;00759;13001;130091;1300106;H;2;845;248;33;564;564;238;171;155;225;125;144;58;12
130010605;93;13;00759;13001;130091;1300106;H;1;1085;544;17;525;538;210;74;254;287;102;108;41;0
130010606;93;13;00759;13001;130091;1300106;H;1;1218;528;47;643;656;229;216;212;277;141;139;73;27
130010701;93;13;00759;13001;130101;1300107;H;2;1023;500;35;489;489;170;122;196;254;105;75;41;14
130010702;93;13;00759;13001;130101;1300107;H;1;1429;671;22;737;737;260;159;317;380;171;158;28;0
130010703;93;13;00759;13001;130101;1300107;H;1;875;261;28;586;586;258;167;161;252;139;139;42;14
130010704;93;13;00759;13001;130101;1300107;H;1;667;202;16;449;457;156;179;122;186;127;90;46;8
130010705;93;13;00759;13001;130101;1300107;H;1;986;339;39;608;613;259;193;161;237;138;140;75;22
130010706;93;13;00759;13001;130111;1300107;H;1;650;231;9;410;420;171;124;126;164;106;68;55;28
130010707;93;13;00759;13001;130111;1300107;H;1;1258;375;27;855;889;388;82;418;486;151;180;68;3
130010709;93;13;00759;13001;130111;1300107;H;2;1418;665;18;735;735;242;116;377;412;174;110;38;1
130010710;93;13;00759;13001;130111;1300107;H;2;850;229;26;594;597;254;64;279;327;116;128;21;7
130010711;93;13;00759;13001;130111;1300107;H;2;1303;527;24;752;756;307;120;328;370;185;130;67;4
130010801;93;13;00759;13001;130121;1300108;H;1;1300;378;29;894;910;385;92;433;490;212;171;32;5
130010802;93;13;00759;13001;130121;1300108;H;1;1041;248;16;777;790;334;92;363;406;186;146;43;9
130010803;93;13;00759;13001;130121;1300108;H;1;1808;555;24;1229;1232;460;184;588;669;232;234;80;18
130010804;93;13;00759;13001;130121;1300108;H;1;1522;343;30;1149;1183;568;123;492;576;255;260;65;26
130010901;93;13;00759;13001;130131;1300109;H;1;2621;1647;63;912;912;295;159;458;507;217;156;29;3
130010902;93;13;00759;13001;130141;1300109;H;1;1211;335;33;843;852;338;108;405;462;167;158;53;11
130010903;93;13;00759;13001;130141;1300109;H;1;1911;697;46;1169;1178;517;194;468;570;310;250;48;1
130010905;93;13;00759;13001;130131;1300109;H;1;1256;520;19;716;725;264;152;309;372;194;126;19;13
130010906;93;13;00759;13001;130141;1300109;A;3;698;426;7;266;274;119;25;130;154;61;42;18;0
130010907;93;13;00759;13001;130131;1300109;H;2;2143;821;52;1270;1274;547;238;490;509;395;299;60;10
130010908;93;13;00759;13001;130131;1300109;H;2;1297;323;25;949;963;477;163;323;368;223;276;66;31
130020101;93;13;00759;13002;130151;1300201;H;1;1570;317;42;1212;1238;581;132;524;610;265;309;37;17
130020102;93;13;00759;13002;130151;1300201;H;1;1679;386;17;1276;1281;609;161;511;596;326;294;57;8
130020103;93;13;00759;13002;130161;1300201;H;1;1285;495;22;768;771;366;113;293;344;220;178;24;5
130020104;93;13;00759;13002;130161;1300201;H;1;971;186;24;761;768;338;70;360;430;171;138;25;4
130020105;93;13;00759;13002;130161;1300201;H;1;1482;338;40;1104;1121;516;182;423;498;276;284;43;20
130020106;93;13;00759;13002;130151;1300201;H;1;1539;364;34;1142;1175;528;116;531;631;202;270;73;0
130030000;93;13;13215;13003;ZZZZZZ;1300300;Z;5;1036;277;15;744;759;361;80;317;368;180;172;34;5
130040101;93;13;00552;13004;130171;1300401;H;1;1358;758;48;552;552;171;166;216;253;148;130;15;6
130040102;93;13;00552;13004;130171;1300401;H;1;1283;795;72;417;417;96;161;160;185;151;58;21;3
130040103;93;13;00552;13004;130171;1300401;H;1;1203;667;23;513;513;124;186;204;246;165;76;20;6
130040104;93;13;00552;13004;130181;1300401;H;1;1876;997;51;828;834;261;217;356;436;220;129;33;17
130040105;93;13;00552;13004;130191;1300401;H;1;915;365;23;527;527;256;136;135;175;107;115;96;34
130040106;93;13;00552;13004;130191;1300401;H;1;607;138;22;447;447;207;113;128;189;100;73;58;27
130040107;93;13;00552;13004;130191;1300401;H;1;1315;352;37;926;941;362;112;467;561;164;123;79;14
130040108;93;13;00552;13004;130181;1300401;A;3;318;105;1;212;213;93;36;85;86;51;49;23;5
130040109;93;13;00552;13004;130181;1300401;H;1;1005;488;10;507;517;192;169;156;180;180;66;68;24
130040110;93;13;00552;13004;130181;1300401;H;1;1208;454;20;733;740;250;135;355;416;167;111;27;18
130040111;93;13;00552;13004;130201;1300401;H;1;825;321;21;483;489;168;78;242;274;101;84;24;6
130040112;93;13;00552;13004;130201;1300401;H;1;892;376;17;499;501;164;111;226;268;121;83;22;8
130040113;93;13;00552;13004;130201;1300401;H;1;871;274;3;594;600;286;143;171;220;203;86;65;26
130040114;93;13;00552;13004;130201;1300401;H;1;1244;404;35;805;807;297;104;407;477;125;127;51;27
130040115;93;13;00552;13004;130201;1300401;A;3;520;141;5;375;376;203;70;103;116;115;105;34;6
130040116;93;13;00552;13004;130211;1300401;H;1;845;467;12;365;365;124;90;151;174;115;59;11;6
130040117;93;13;00552;13004;130211;1300401;H;1;861;182;12;666;674;234;79;361;415;115;105;29;11
