IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
950020000;11;95;95000;95002;Ableiges;ZZZZZZ;9500200;Z;5;457;423;9;25;418;31;7;18;42;82;274;15;8;8;46;96;121;129;423;60;28;34;174;49;78;390;57;26;32;171;43;61;27;3;2;2;2;6;12;42;79;64;237;341;78;0;4;6.0;188.0;185.0;358;409;405;10
950080000;11;95;95000;95008;Aincourt;ZZZZZZ;9500800;Z;5;393;339;17;37;298;94;13;34;31;72;189;15;13;22;51;71;84;82;338;71;46;36;97;66;22;275;59;21;27;93;60;14;62;12;24;9;4;5;8;31;58;59;192;257;74;18;8;35.0;127.0;143.0;261;327;323;5
950110000;11;95;95000;95011;Ambleville;ZZZZZZ;9501100;Z;5;198;153;21;24;185;13;2;17;22;38;74;3;2;19;20;36;32;41;153;66;22;19;22;19;6;142;62;18;18;20;18;6;11;4;3;1;2;1;0;14;19;31;89;131;15;1;6;2.0;68.0;54.0;118;137;151;0
950120000;11;95;95000;95012;Amenucourt;ZZZZZZ;9501200;Z;5;95;81;7;7;92;1;0;7;12;26;36;0;4;2;15;20;14;27;81;27;8;14;15;12;6;79;26;7;14;15;12;6;1;0;1;0;0;0;0;4;11;17;49;72;7;0;2;2.0;32.0;26.0;57;79;79;0
950140000;11;95;00851;95014;Andilly;ZZZZZZ;9501400;Z;5;1100;905;129;67;625;358;56;140;112;155;442;46;87;110;126;121;109;307;897;116;60;164;297;164;96;573;78;40;82;230;105;39;318;37;20;81;66;58;56;90;142;176;498;587;298;127;21;145.0;450.0;286.0;681;816;867;55
950180101;11;95;00851;95018;Argenteuil;950011;9501801;H;1;2061;1867;25;170;612;1424;147;562;604;293;261;175;306;609;371;193;113;100;1854;178;434;603;224;173;243;561;129;196;125;63;27;20;1268;45;228;471;158;142;223;267;488;376;736;818;1012;344;37;505.0;733.0;578.0;804;1221;1773;368
950180102;11;95;00851;95018;Argenteuil;950011;9501801;H;1;1198;1091;17;90;740;458;90;185;225;299;291;115;125;138;273;227;121;92;1082;177;290;263;219;67;65;684;79;244;147;154;52;9;398;97;47;117;66;15;57;99;197;200;594;701;374;89;16;155.0;600.0;315.0;575;809;1014;142
950180201;11;95;00851;95018;Argenteuil;950021;9501802;H;2;1253;1126;21;107;96;1141;125;266;433;189;113;80;123;349;398;132;37;7;1126;16;37;281;458;321;14;89;14;11;14;15;36;0;1020;2;26;267;433;278;14;123;278;274;452;124;956;678;46;408.0;541.0;173.0;526;679;1033;222
950180202;11;95;00851;95018;Argenteuil;950021;9501802;H;1;2372;2152;30;190;35;2263;161;434;1016;381;160;116;219;586;900;259;50;22;2152;38;38;493;940;430;213;28;3;3;10;7;3;3;2059;34;36;428;925;426;210;243;470;374;1065;925;1195;761;32;996.0;215.0;937.0;1376;1441;2022;294
950180203;11;95;00851;95018;Argenteuil;950011;9501802;H;1;1511;1406;18;87;40;1446;350;308;527;117;104;253;198;528;282;82;41;22;1383;17;99;823;123;272;48;37;7;20;10;0;0;0;1321;10;79;811;123;249;48;295;321;256;533;273;1126;721;7;658.0;567.0;177.0;382;662;1088;189
