INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
72001;72;720010000;Z;5;626.352044000029;111.953844101585;5.42577936077852;508.972420537666;508.972420537666;260.542767020542;48.1705991257314;200.259054391392;216.203126146003;121.470497089008;107.211757541473;54.5083836190686;9.57865614211301
72002;72;720020000;Z;5;92.713567839196;20.6030150753769;0.0;72.1105527638191;72.1105527638191;20.6030150753769;5.15075376884422;46.356783919598;46.356783919598;5.15075376884422;15.4522613065327;5.15075376884422;0.0
72003;72;720030101;H;1;1462.97093265192;507.863328225775;21.9326242526933;933.174980173448;939.186280377216;350.931235730435;96.996689476201;491.25835517058;517.216527808948;140.10270117661;152.869803686622;82.8543537365997;46.142893968436
72003;72;720030102;H;1;734.465683900088;328.552915022775;17.45853900972;388.454229867593;395.604490932697;156.594216863167;140.250984084423;98.7592899851068;129.371042924717;82.3233906031505;83.8304861444471;53.9700941486827;46.1094771116999
72003;72;720030103;H;3;807.165038211387;322.262739785683;38.1783885492098;446.723909876494;449.583390294738;133.934720242091;112.71715279843;202.931517254217;234.370809335199;115.035717123719;61.9961714769922;26.6836488077795;11.4970435510488
72003;72;720030104;H;3;667.743554275052;292.492214514978;18.8905120107051;356.360827749368;356.360827749368;128.34148743094;116.829263774141;111.190076544287;125.38114448044;95.1673461147656;65.7552163762439;42.6561199942609;27.4010007836582
72003;72;720030105;H;1;1026.28757512849;303.804593971444;19.6899730592392;702.793008097809;705.278317714914;279.272473731515;64.2786256194732;361.727218363926;389.475004278;137.918963879283;121.498287718552;38.0353360427029;18.3507257963765
72004;72;720040000;Z;5;206.848458905242;46.8862127673455;0.0;159.962246137896;159.962246137896;95.9331682701341;19.7831094145393;44.2459684532226;54.0311120686959;30.4195417643834;53.2747373589592;22.2368549458575;0.0
72005;72;720050000;Z;5;385.952801424324;111.188058588485;5.02389862495402;269.740844210885;269.740844210885;119.113481389073;14.9820999480531;135.645262873758;155.651083200908;19.9758956029271;59.600475546772;24.702859934942;9.81052992533621
72006;72;720060000;Z;5;831.108177905275;237.603395009636;10.7693749492994;582.735407946339;582.735407946339;187.683541879365;61.2012426386924;333.850623428282;365.121121037649;88.4268053534521;83.1792127273396;37.3818606845615;8.62640814333714
72007;72;720070000;Z;5;198.787878787879;44.7272727272727;4.96969696969697;149.090909090909;149.090909090909;84.4848484848485;4.96969696969697;59.6363636363636;64.6060606060606;39.7575757575758;34.7878787878788;9.93939393939394;0.0
72008;72;720080101;H;4;664.976535135869;161.655144965038;0.0;503.321390170831;508.319054660484;205.913658298594;50.4809357289422;251.924460632949;277.270384131516;121.65960432389;64.969638365497;34.702398221715;9.71702961786636
72008;72;720080102;H;4;1722.97369134509;511.038845373346;25.706577615607;1186.22826835614;1186.22826835614;406.044235527736;168.439819938145;611.744212890256;698.712570616176;203.482590089136;195.408131802431;74.0508944257581;14.5740814226361
72009;72;720090000;Z;5;135.0;30.0;0.0;105.0;105.0;55.0;5.0;45.0;45.0;25.0;25.0;10.0;0.0
72011;72;720110000;Z;5;395.0;115.0;15.0;265.0;265.0;115.0;40.0;110.0;130.0;45.0;60.0;20.0;10.0
72012;72;720120000;Z;5;205.0;65.0;0.0;140.0;140.0;65.0;15.0;60.0;70.0;25.0;30.0;15.0;0.0
72013;72;720130000;Z;5;978.286316850581;332.7562086053;0.0;645.53010824528;650.415386117053;229.123408051211;40.1078119719346;381.184166093907;401.215465327592;120.029902923988;94.5077494046187;29.7327835038922;4.92948495696204
72016;72;720160000;Z;5;575.89289129301;137.278809532738;20.6309969626946;417.983084797578;417.983084797578;197.260505252904;45.3591053617696;175.363474182904;195.636341561454;85.7799376318074;83.7865193379472;38.6905862021217;14.0897000642478
72019;72;720190000;Z;5;142.232955877507;30.2686741517158;0.0;111.964281725791;117.092592580975;51.0734219609557;15.3010577875276;50.7181128324915;55.8044862986634;15.2591203985157;30.6229551354671;10.2566217103676;5.14940903796088
72020;72;720200000;Z;5;295.0;80.0;0.0;215.0;220.0;100.0;10.0;110.0;110.0;45.0;55.0;10.0;0.0
72021;72;720210000;Z;5;270.0;90.0;10.0;170.0;170.0;75.0;10.0;85.0;90.0;35.0;30.0;10.0;5.0
72022;72;720220000;Z;5;472.276889446112;125.605555703751;0.0;346.671333742361;346.671333742361;175.847777985257;25.1211111407507;145.702444616353;160.775111300803;65.3148889659519;80.3875556504031;30.1453333689014;10.0484444563008
72023;72;720230000;Z;5;946.56452784516;315.672676516995;0.0;630.891851328165;630.891851328165;285.301313994383;80.1239835890859;265.466553744696;295.511875938026;125.182597864417;145.155989392865;55.0387643448104;10.0026237880476
72024;72;720240000;Z;5;1521.06244799193;353.208071110093;15.364847433479;1152.48952944835;1152.48952944835;517.281749405324;65.6598964671533;569.547883575876;589.585609049728;226.27673295917;266.895211895334;51.2803400808876;18.4516354632335
72025;72;720250000;Z;5;845.0;235.0;5.0;605.0;610.0;250.0;85.0;275.0;295.0;140.0;130.0;35.0;10.0
72026;72;720260000;Z;5;635.0;170.0;5.0;460.0;465.0;205.0;50.0;210.0;240.0;85.0;110.0;30.0;0.0
72027;72;720270000;Z;5;159.857199109103;56.8004581667817;0.0;103.056740942321;103.056740942321;33.268745300829;14.6183855169359;55.1696101245564;60.0410271062461;14.7582530656118;14.3345158477174;13.9229449227461;0.0
72028;72;720280000;Z;5;196.221294363257;50.3131524008351;0.0;145.908141962422;145.908141962422;65.4070981210857;10.062630480167;70.4384133611692;70.4384133611692;25.1565762004176;30.1878914405011;15.0939457202505;5.03131524008351
72029;72;720290000;Z;5;950.0;400.0;10.0;540.0;545.0;145.0;105.0;295.0;350.0;85.0;75.0;30.0;5.0
72031;72;720310000;Z;5;205.137665663042;54.8973971628812;0.0;150.240268500161;150.240268500161;85.2470834199808;14.9984273261954;49.9947577539845;54.994233529383;50.0653084312149;35.1199030049416;5.02597897479958;5.03484455982158
72034;72;720340000;Z;5;186.936859973706;46.5584464407166;0.0;140.378413532989;140.378413532989;64.0619624732295;0.0;76.3164510597596;76.3164510597596;20.0151032436967;29.5270479909315;14.5198112386012;0.0
72035;72;720350000;Z;5;1070.9956121998;435.57237816739;15.3731427588485;620.050091273559;620.050091273559;148.607046668866;112.736380231556;358.706664373137;389.452949890834;117.860761151172;87.1144756334731;15.3731427588479;10.2487618392316
72036;72;720360000;Z;5;125.0;30.0;0.0;95.0;95.0;50.0;10.0;35.0;40.0;15.0;30.0;10.0;0.0
72038;72;720380000;Z;5;241.77330895795;73.5831809872013;0.0;168.190127970749;168.190127970749;68.3272394881176;21.0237659963435;78.8391224862879;84.0950639853738;26.2797074954295;47.3034734917737;10.511882998172;0.0
72039;72;720390000;Z;5;1800.81391972581;682.892918997146;20.2338642665821;1097.68713646208;1097.68713646208;328.800294331959;146.69551593272;622.1913261974;693.009851130437;156.812448066011;161.870914132657;75.8769909996829;10.1169321332911
72042;72;720420000;Z;5;970.540925872558;349.181146341194;15.2541134737468;606.105666057617;606.105666057617;225.060576614929;76.3254097897018;304.719679652986;340.361021118857;101.808974652798;102.263312128348;41.0476943186052;20.6246638390079
72043;72;720430000;Z;5;150.0;50.0;0.0;100.0;100.0;45.0;5.0;50.0;50.0;25.0;15.0;5.0;5.0
72044;72;720440000;Z;5;171.574074074074;40.3703703703704;5.0462962962963;126.157407407407;126.157407407407;60.5555555555556;15.1388888888889;50.462962962963;60.5555555555556;10.0925925925926;45.4166666666667;5.0462962962963;5.0462962962963
72045;72;720450000;Z;5;283.991345717048;40.9661831324708;5.09474610261726;237.93041648196;237.93041648196;131.07008924307;20.2755379998421;86.5847892390483;96.7483869388377;30.4131095830327;65.6116789260313;40.1652859586019;4.99195507545649
72046;72;720460000;Z;5;654.091978022053;194.20062372604;9.97872153427747;449.912632761735;449.912632761735;230.341211465075;34.945299141249;184.626122155411;184.626122155411;109.923970622772;130.277202275705;25.0853377078467;0.0
72047;72;720470000;Z;5;800.276074187691;170.058665764882;0.0;630.21740842281;630.21740842281;330.113880602427;25.0086273183653;275.094900502017;300.103527820383;105.036234737135;175.06039122856;40.0138037093855;10.0034509273466
