IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
720010000;52;72;72701;72001;ZZZZZZ;7200100;Z;5;604;104;5;495;495;258;46;191;206;118;106;55;10
720020000;52;72;72000;72002;ZZZZZZ;7200200;Z;5;94;20;5;69;69;20;25;25;25;30;5;5;5
720030101;52;72;72701;72003;ZZZZZZ;7200301;H;1;1443;481;24;938;943;360;88;494;517;140;159;81;45
720030102;52;72;72701;72003;ZZZZZZ;7200301;H;1;750;329;25;396;406;158;144;104;127;87;97;49;47
720030103;52;72;72701;72003;ZZZZZZ;7200301;H;3;773;350;33;391;393;124;82;187;206;100;55;22;10
720030104;52;72;72701;72003;ZZZZZZ;7200301;H;3;684;300;21;363;363;130;129;104;116;112;75;31;29
720030105;52;72;72701;72003;ZZZZZZ;7200301;H;1;1025;307;20;698;701;289;61;352;385;132;124;44;16
720040000;52;72;72000;72004;ZZZZZZ;7200400;Z;5;204;48;0;155;155;91;20;44;54;30;51;21;0
720050000;52;72;72000;72005;ZZZZZZ;7200500;Z;5;390;111;5;273;273;121;15;137;157;20;61;25;10
720060000;52;72;00461;72006;ZZZZZZ;7200600;Z;5;789;217;10;562;562;188;60;315;345;85;84;39;9
720070000;52;72;72000;72007;ZZZZZZ;7200700;Z;5;184;42;0;142;142;55;25;62;67;10;50;15;0
720080101;52;72;72701;72008;ZZZZZZ;7200801;H;4;650;155;0;495;500;205;50;245;270;120;65;35;10
720080102;52;72;72701;72008;ZZZZZZ;7200801;H;4;1680;490;25;1165;1165;405;165;595;680;200;195;75;15
720090000;52;72;72000;72009;ZZZZZZ;7200900;Z;5;146;32;0;114;114;60;5;49;49;27;27;11;0
720100000;52;72;72000;72010;ZZZZZZ;7201000;Z;5;182;52;0;131;131;59;25;46;46;45;30;5;5
720110000;52;72;72000;72011;ZZZZZZ;7201100;Z;5;398;116;15;267;267;116;40;111;131;45;60;20;10
720120000;52;72;72000;72012;ZZZZZZ;7201200;Z;5;217;69;0;148;148;69;16;64;74;26;32;16;0
720130000;52;72;72000;72013;ZZZZZZ;7201300;Z;5;977;331;0;647;652;231;40;381;401;120;95;30;5
720150000;52;72;72000;72015;ZZZZZZ;7201500;Z;5;51;15;0;36;36;10;10;15;15;5;10;0;5
