INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
97101;971;971010101;H;3260.66294305308;474.441896276616;467.061423930128;464.963253827004;790.60988207234;572.332228781613;491.254258165377;665.23213522286;1754.48061011776;840.950197712462;2743.26175589411;4.68891095872624;121.970097697971;101.378217397026;275.453147280355;476.038556700037;289.577420861643;764.308565527411;709.84683947094;3142.91999496555;117.742948087528;154.907067389118;2938.99856069979;321.664382353291
97101;971;971010102;H;2392.95097844389;559.650510611536;453.126108075517;365.433584300093;572.01981290715;271.498158189129;171.222804360468;791.526070004704;1256.4154064444;345.009501994786;1829.30049623833;0.0;49.0906331024355;39.3010205012576;203.122317909484;490.066617174905;233.356904121833;345.424322125067;468.938681303345;2277.53832856617;115.412649877728;141.990064786848;2314.9515323603;77.9994460835959
97101;971;971010103;H;3487.87965658884;627.524392964458;644.632966054451;667.105469958379;668.5513995163;506.878389260145;373.187038835105;874.760828055863;1942.20920656324;670.909621969732;2869.35519971095;7.49325035779051;105.463168219169;108.711557670712;349.769662709901;603.391926235626;291.933529327206;677.132776851014;725.459328339528;3195.70587248431;292.17378410453;276.14669561236;3484.87967789331;2.99997869552292
97101;971;971010104;H;1441.12012888318;358.865515096594;286.420363981827;275.987193028621;301.75673773987;181.107770587442;36.9825484488241;460.043723775467;832.03455756329;149.041847544422;1082.25461378658;0.0;51.7172872655194;10.3778786415681;110.380055212038;320.162796386353;162.476644706716;151.272879123383;275.867072451005;1353.42245544114;87.6976734420379;103.160119342449;1441.12012888318;0.0
97101;971;971010105;H;850.204084025989;144.835527966594;203.730502922184;128.706932934963;166.636088213633;175.40295891663;30.8920730719841;225.212182247906;486.266428341073;138.72547343701;705.368556059394;2.49027179855549;9.97604383563797;15.8904477175609;52.571985776227;174.840693093321;70.8915708726979;130.461891222099;248.245651743295;767.111845709062;83.0922383169271;70.0163037522664;850.204084025989;0.0
97101;971;971010106;H;1558.78714690499;395.244268336886;295.636972867386;295.04331532283;267.024221714705;268.130654767816;37.7077138953697;510.108341668474;872.297554536224;176.381250700294;1163.54287856811;5.31528981997112;58.6889326519599;29.659063997085;142.302334063049;303.352200241457;137.866561792005;176.028562490078;310.329933512502;1365.82969216336;192.957454741637;158.850796914796;1558.78714690499;0.0
97101;971;971010107;H;2165.45200117508;396.806516010792;481.882342681607;322.594621289478;449.675626568395;391.240220049505;123.252674575308;592.164470812116;1243.39077929789;329.896751065073;1768.64548516429;0.0;86.1098628039497;39.3809283748565;202.498777640443;387.997279803505;195.562786745437;333.530050178566;523.565799617536;2006.59869708592;158.853304089163;166.985661098727;2165.45200117508;0.0
97101;971;971010108;H;2779.09499077686;662.76443013385;596.883776765912;497.057881892971;563.370193328244;338.549401565832;120.469307090055;900.885989048672;1565.97444674162;312.234554986571;2122.33051803406;0.0;77.344280299005;41.310445219432;198.621387157209;539.980417105013;297.676236954646;308.139048511413;659.258702787341;2506.7948535507;272.300137226165;209.823124696996;2771.0950475888;7.99994318806112
97101;971;971010109;H;1959.6523956494;244.529223327947;268.532890343141;249.94475580966;392.310583139084;395.2650776826;409.069865346968;358.94560401464;935.65271403296;665.054077601801;1718.12315101698;0.0;79.9135946038726;51.2962372992171;208.526172836081;250.453859802525;110.168239582757;686.648021490587;331.117025401937;1875.25755612247;84.3948395269331;87.490218461575;1706.65419232697;252.998203322433
97101;971;971010110;H;2904.16545236675;576.426340834435;496.789719797217;439.098533405554;604.219042210139;504.568797185995;283.063018933416;786.257375092829;1538.37191881721;579.536158456718;2327.73911153232;16.8681120743925;93.1224809415306;66.399322392375;282.633023289832;483.447709337495;278.817342976002;613.110902338214;493.340218182479;2769.18880867925;134.976643687505;104.781250743452;2904.16545236675;0.0
97101;971;971010111;H;2696.29203697515;689.768402262805;574.00841267296;446.873334495818;613.38082952301;263.72606607133;108.534991949231;926.466351890067;1508.4725943752;261.353090709891;2006.52363471235;1.9539146085492;86.9526431134199;36.2220536428063;221.022025610295;480.359841662266;259.476543693586;227.570699244271;692.965913137154;2358.3480253697;337.94401160545;262.444498965306;2696.29203697515;0.0
97101;971;971010112;H;3971.62916677996;602.061477552811;585.836839841511;561.687305332392;1021.07259163029;770.884402896993;430.086549525966;845.673115620888;2255.13573481332;870.820316345752;3369.56768922715;11.2278371106844;118.483609114232;121.834758770069;300.850379236907;711.041259008257;359.138158463483;835.695946947424;911.295740576093;3836.07352961323;135.555637166734;125.233348482469;3971.62916677996;0.0
97101;971;971010113;H;2874.1763751917;437.202326571308;446.424059558595;407.229456167551;766.519198176356;541.871128144675;274.930206573211;642.098454853849;1616.41512853663;615.662791801214;2436.97404862039;4.79959308554988;76.8545202716162;56.1672545725664;256.537178273688;463.636123799785;352.789792577003;603.792721000049;622.396865040132;2795.19174641441;78.9846287772851;68.6722024469236;2874.1763751917;0.0
97101;971;971010114;H;2755.53000759447;382.25001776294;744.214041400532;436.353598381646;512.504139476761;420.952150519278;259.256060053312;644.480661775276;1593.47263816169;517.576707657505;2373.27998983153;6.13909688610246;71.8464955791869;32.6067709882372;158.412630044923;359.25112565918;291.921740318667;503.413558669433;949.688571685799;2420.3803641132;335.14964348127;327.446641379057;2755.53000759447;0.0
97101;971;971010115;H;1844.92274762255;208.699238042152;418.339377571926;320.073424747437;403.172747798662;287.846238226428;206.791721235942;417.239167743331;1019.78843015909;407.89514972013;1637.2235024789;4.995500238527;50.7512098390993;69.2384298045269;291.86702889295;255.627136959025;139.237256425573;384.672434561455;440.834505757745;1686.03458672759;158.888160894956;140.072433928537;1743.92346487328;100.999282749272
97101;971;971010116;H;3613.74079948034;827.863719677843;729.998452262463;645.947759915735;650.951796399208;473.249749333163;285.72932189193;1117.20455122849;1934.15067739933;562.385570852515;2783.87709400548;2.49027179855549;131.950066108321;42.0250726799134;125.373327702937;487.886435807351;291.560185781887;518.088105921779;1184.50362820474;2893.53411103179;720.206688448548;656.553719514849;3611.74081368333;1.99998579701528
97101;971;971010117;H;1375.90431434857;313.068422234345;219.660317173767;241.520714726298;230.096535221499;214.729758553101;156.828566439556;394.736374574379;720.62537235277;260.542567421416;1060.83590631721;0.0;52.8131360479157;11.8596900594497;74.891690533757;122.817349718388;147.644284327337;258.729579260936;392.080176369422;971.523673013876;404.380641334689;345.61046089817;1347.90451319035;27.9998011582139
97101;971;971010118;H;3303.35037923125;737.557492854692;666.448865838151;718.560584072062;610.112989917183;361.726018608319;208.944427940846;1021.3247363121;1860.4611779583;421.564464960851;2566.79287927507;2.49027179855549;124.945072494917;161.503046761997;465.419977844015;569.296608132859;205.865018623687;439.743529424819;597.529354194219;3169.21783922526;134.132540005988;144.160481889445;3287.01716188896;16.3332173422914
97101;971;971010119;H;1638.6678909961;237.456717520113;243.963063902058;234.863077173053;348.579559023181;389.169296973319;184.636176404371;341.264927242399;851.093905217341;446.309058536355;1401.21117347598;0.0;79.2954127111317;18.2200630801158;106.462988259635;231.1918049089;160.504942777262;431.825294163544;373.710667575393;1504.1562237658;134.511667230291;116.575413911864;1638.6678909961;0.0
97101;971;971010120;H;2873.73370828886;448.33818412118;480.054605691337;474.308482362734;689.98231966223;540.303577084751;240.74653936663;615.502818138645;1676.41334970789;581.817540442327;2425.39552416768;2.4977501192635;129.494219040905;146.449552886737;321.506844197409;435.147122795022;324.122965490819;562.18721479837;503.989854839155;2719.23336638137;154.500341907488;172.543018543535;2873.73370828886;0.0
97101;971;971010121;H;1698.19019413438;246.692516897145;268.581004542876;274.49119829182;480.665692531485;269.413527605793;158.34625426526;338.983204547609;1070.13910009935;289.067889487419;1451.49767723723;2.8040513337288;79.2185711116877;45.374747675743;161.351175925947;287.316451512094;244.263792267775;302.35769999654;328.811187413718;1622.01682880163;76.173365332749;96.7156204708315;1698.19019413438;0.0
97101;971;971010122;H;2067.89260148861;372.712676884277;373.23197312658;303.946432333342;540.183789951152;340.022961900189;137.794767293068;506.675388637804;1239.37518345038;321.842029400422;1695.17992460433;0.0;103.123094347852;51.0982884973774;177.771018993703;396.655065179389;228.747031260908;328.171199343864;409.614226981236;1958.46510189481;109.427499593799;105.598045498497;2067.89260148861;0.0
97102;971;971020101;D;1353.65532979813;182.40254734656;220.468002380066;166.727095457575;342.633537739523;253.789809209139;187.634337665271;273.341886874826;732.763270766836;347.550172156472;1167.09736446839;18.8000053964026;47.1171963556993;14.0384032062849;98.1839727691808;215.566568430395;112.717855065892;313.795045365749;346.878317878786;1335.76075608137;17.8945737167614;17.8292025128284;1353.65532979813;0.0
97102;971;971020102;D;2647.34467020187;395.240422466896;365.314612718897;361.256721662864;701.541515925746;566.2759080658;257.715489361663;585.819458673886;1448.61383941716;612.911372110823;2259.90222180518;65.7618230052407;88.9070679757868;56.3984729128213;246.417228688864;379.932919016654;293.300083684328;686.59786554688;442.586760974603;2626.74266344494;20.6020067569206;23.4091062718888;2647.34467020187;0.0
97103;971;971030101;H;3268.09476560087;647.959146589576;484.001243272986;597.201284575211;754.705039646729;564.789409033547;219.438642482817;889.050033900394;1798.11146645979;580.933265240682;2620.13561901129;17.8713830442237;131.56373854828;184.675848481325;368.07809638108;539.183103897465;237.859586921103;555.193010689573;585.71085104824;3176.78203081141;91.3127347894561;104.336844625834;3268.09476560087;0.0
97103;971;971030102;H;7935.4468077585;1802.92395771589;1231.5816652038;1561.1215409704;1892.40259086026;1053.1643359056;394.252717102551;2360.91411552078;4580.72571852379;993.806973713937;6146.52284892744;9.32125388038627;377.906071988308;731.825906039362;1276.04554865777;1121.0859823722;459.96392730578;990.051373316258;1180.32278536737;7741.79436970531;193.652438053192;272.932563019096;7913.44680951092;21.9999982475808
97103;971;971030103;H;3030.55129485476;591.624023963349;549.976406940119;586.278275549258;700.20987462059;452.043557699357;150.41915608209;840.559791262794;1781.56982588355;408.421677708423;2438.92727089141;10.7731836769987;122.127235515241;213.839634331004;397.458196514006;578.340726999911;180.435879196339;437.459646879453;498.492767778462;2943.58075967191;86.970535182853;109.441801442055;3030.55129485476;0.0
97103;971;971030104;H;4144.72475925676;749.942869065885;605.781814069912;788.647967461874;826.75700525713;861.809915040681;311.78518836128;1033.27758202197;2270.44602682116;841.001150413629;3394.78189019088;6.29645120494522;163.572322990197;273.376118120787;543.02347275517;574.044457437931;257.348459191298;921.464962139766;655.655646350784;4055.46881177166;89.2559474850997;119.609111606652;4144.72475925676;0.0
97103;971;971030105;A;10165.7891214033;2089.06610490716;2616.47428290212;2105.43346255651;2043.00124886538;1064.22008670108;247.593935471028;3058.49764124898;6328.75341881932;778.53806133497;8087.60020861214;8.17651148574463;367.20912299968;666.01134530859;1307.26369725199;1941.49493233531;683.070522363043;821.025477223827;2293.34859964395;9769.63380359022;396.155317813054;516.443176786878;8861.50852354191;1304.28059786136
97103;971;971030106;H;2292.39325112584;397.088354959488;361.547075623432;384.66636153855;491.863836055237;403.822227244586;253.405395704544;541.651335378217;1240.0858278508;510.656087896824;1895.30489616635;5.17467347924239;57.883819344949;75.7773297798251;211.448998400335;335.684451655324;226.337287478808;459.628811305716;523.36952472215;2024.55703953251;267.836211593329;274.680851660652;2279.39325216136;12.9999989644796
97104;971;971040101;D;1445.0;239.0;189.0;206.0;305.0;299.0;207.0;349.0;694.0;402.0;1300.0;25.0;55.0;50.0;100.0;220.0;90.0;380.0;380.0;1383.0;62.0;49.0;1440.0;5.0
97104;971;971040102;D;1897.0;322.0;283.0;281.0;420.0;372.0;219.0;426.0;1007.0;464.0;1580.0;10.0;45.0;45.0;120.0;265.0;185.0;410.0;500.0;1809.0;88.0;138.0;1897.0;0.0
97104;971;971040103;D;1861.0;312.0;225.0;241.0;439.0;416.0;228.0;416.0;959.0;486.0;1525.0;30.0;60.0;45.0;210.0;255.0;105.0;460.0;360.0;1802.0;59.0;50.0;1861.0;0.0
97105;971;971050101;H;1839.32134638069;338.308861057773;273.384116367984;242.0350892734;411.423153484035;333.639551997268;240.530574200227;447.828497251503;965.933627348936;425.559221780247;1502.53183858509;5.19763604074753;57.5410714511997;50.4188981046633;147.529565994203;315.728073374994;182.088518453008;442.278128495806;301.749946670467;1649.43246321768;189.888883163007;170.959024952365;1741.65638847176;97.6649579089258
97105;971;971050102;H;1466.94083771289;189.689538042332;321.402573748991;244.992067589011;342.590024319575;249.888264438135;118.378369574844;297.198811851391;884.223199886152;285.518825975345;1274.25135215799;2.49883268461998;36.6245242099571;73.1677208525431;121.018878789064;190.038458108704;97.8660155780002;283.78224207458;469.254679860526;1330.32932614132;136.611511571569;118.380423587502;1209.94533413684;256.995503576047
