IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
640010000;75;64;64000;64001;ZZZZZZ;6400100;Z;5;100;94;6;16;4;12;0;5;24;20;24;29;10;23;21;68;7;3;1;0;11;5;0;10;85;39;0;46;0;108;0;0;0;0;108;0
640020000;75;64;64000;64002;ZZZZZZ;6400200;Z;5;73;68;5;18;6;6;6;5;5;5;30;25;10;9;9;52;3;0;0;0;14;1;0;16;54;50;0;4;0;81;10;0;0;0;71;0
640030000;75;64;64000;64003;ZZZZZZ;6400300;Z;5;125;116;9;29;9;12;7;0;5;5;46;31;26;23;23;89;10;5;1;4;1;6;0;12;105;99;2;3;1;108;0;0;0;5;103;0
640040000;75;64;64000;64004;ZZZZZZ;6400400;Z;5;50;46;4;16;4;9;4;0;5;0;10;19;29;9;8;33;4;1;0;0;7;3;0;8;39;32;8;0;0;48;0;0;0;0;48;0
640050000;75;64;64000;64005;ZZZZZZ;6400500;Z;5;264;242;22;61;14;35;12;5;20;20;90;71;70;52;49;188;14;5;4;8;8;17;0;46;198;193;2;1;2;271;15;5;5;0;246;0
640060000;75;64;64000;64006;ZZZZZZ;6400600;Z;5;177;152;24;92;12;24;56;15;25;15;55;50;40;39;31;89;13;1;1;0;32;18;0;72;82;75;1;5;1;186;5;5;5;5;161;5
640070000;75;64;64303;64007;ZZZZZZ;6400700;Z;5;526;492;34;122;41;43;38;10;35;45;145;200;130;97;93;394;25;5;3;10;31;25;2;45;450;439;6;3;2;530;15;0;15;20;480;0
640080000;75;64;64000;64008;ZZZZZZ;6400800;Z;5;119;113;6;45;14;22;9;34;19;5;10;56;0;23;17;51;7;0;1;1;35;16;1;52;61;58;0;2;1;123;25;0;0;0;99;0
640090000;75;64;00751;64009;ZZZZZZ;6400900;Z;5;1125;1008;117;265;112;81;73;0;165;112;363;304;261;173;145;728;58;7;5;13;124;83;2;172;849;795;29;13;12;1109;37;11;0;16;1018;27
640100000;75;64;64102;64010;ZZZZZZ;6401000;Z;5;293;275;18;91;24;41;26;5;10;30;50;75;105;51;42;201;23;0;4;0;31;18;1;69;208;196;8;3;1;269;5;10;0;0;249;5
