INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
77001;77;770010000;Z;1142.0;179.58470894874;155.772371850565;184.54561251086;334.364900086881;193.475238922676;94.257167680278;254.990443092963;670.71416159861;216.295395308427;962.41529105126;4.9609035621199;84.3353605560382;178.592528236316;183.553431798436;119.061685490877;44.6481320590791;208.357949609036;138.905299739357;1099.33622936577;42.6637706342311;70.4448305821025;1142.0;0.0
77002;77;770020000;Z;826.0;147.545335624448;104.105971546138;164.846532949285;182.418480117192;141.464888778181;85.6187909847559;192.665088991436;467.906868421735;165.428042586829;664.852096265847;20.2241480795318;35.2429955482017;49.8963629314398;114.33890560457;109.509036375365;59.4054959812551;182.031798516708;94.2033532287755;806.18010641995;19.8198935800499;31.8342590294842;778.02231682151;47.9776831784899
77004;77;770040000;Z;286.0;39.963966135679;39.5153665264911;44.5626035829153;77.7957039368955;70.6692094707703;13.4931503472488;51.638605285666;188.057586027184;46.30380868715;257.519411130504;4.73731470787627;25.1061812220397;46.0074441383392;44.8198326835105;14.9797027581066;20.1094912413842;62.0625784465492;39.6968659326981;272.063907212754;13.9360927872463;18.9853315016894;286.0;0.0
77005;77;770050000;Z;3281.0;723.518574112291;531.441182588143;750.658135142173;710.809133768147;390.448646060471;174.124328328776;929.042842343184;1963.10049933179;388.856658325022;2501.02043980501;0.0;166.360672256629;372.588668110733;560.236497683842;423.849859917227;268.600660499537;418.706971031363;290.677110305678;3182.5540013035;98.4459986965036;175.625832215312;3212.0035788449;68.9964211550986
77006;77;770060000;Z;979.0;165.67268615375;138.571435062584;137.006954244116;258.668560562021;156.160773755875;122.919590221653;224.276800627972;533.479972614049;221.243226757978;836.961523953233;0.0;45.0308254608445;99.5393492808657;143.720032320988;146.953538829603;66.9593178578157;247.856416899229;86.9020433038878;907.245173321542;71.7548266784583;92.5733089230546;894.985104334899;84.014895665101
77008;77;770080000;Z;1225.0;348.0;224.0;246.0;218.0;143.0;46.0;444.0;657.0;124.0;865.0;0.0;20.0;95.0;170.0;115.0;80.0;145.0;240.0;1174.0;51.0;104.0;1213.0;12.0
77011;77;770110000;Z;499.0;84.3523421588595;69.1079429735234;90.4501018329939;137.199592668024;80.2871690427699;37.6028513238289;118.906313645621;297.773930753564;82.3197556008147;421.761710794297;10.162932790224;25.4073319755601;25.4073319755601;86.3849287169043;86.3849287169043;35.5702647657841;101.62932790224;50.8146639511202;478.674134419552;20.3258655804481;28.4562118126273;499.0;0.0
77012;77;770120000;Z;294.0;55.5301375544532;50.3208515524438;39.4377415956949;81.4295868126229;46.1253402970852;21.1563421877001;76.0773988961108;170.6333533414;47.2892477624888;238.36393796848;0.0;9.8686342398844;24.7609648038368;29.7839127920692;39.7744540701236;14.8967934070378;75.079365362324;44.1998132932043;285.409927958667;8.59007204133298;6.81937690488624;294.0;0.0
77014;77;770140101;H;1970.73412121754;471.647969995157;413.618496258378;438.978318019363;326.249881165679;226.481792505951;93.7576632730083;588.079199108172;1188.9700049952;193.684917114165;1499.08615122238;0.0;23.1583544943341;87.8506341954941;225.811225449405;342.162663101436;220.212806701754;227.645421005363;372.245046274592;1432.85678101592;537.877340201618;668.10962017941;1970.73412121754;0.0
77014;77;770140102;H;3828.66151921624;511.740629461884;709.398216513699;735.458810702734;719.599164110485;662.533397113075;489.931301314366;726.245153879588;2162.20565637798;940.21070895868;3315.92091258427;0.0;87.487412832421;578.364085052352;553.527659006116;474.689104092776;196.817010265729;994.700100930905;430.335540403974;3489.80447444054;338.857044775707;440.348071875206;3718.66403050673;109.997488709518
77014;77;770140103;H;2141.60188873301;245.435563498773;329.541720120104;410.691958704717;369.762788303183;380.053205266252;406.116652839985;344.194663414166;1145.6724032523;651.734822066546;1896.16632523424;0.0;20.7835604792004;376.423623842902;309.167196208425;232.710242825604;93.4608146996742;680.642699514146;182.97818766429;1950.34352067359;191.258368059428;211.466086888625;2141.60188873301;0.0
77014;77;770140104;H;3226.80095824048;692.774247940458;586.235410114348;623.254425176732;595.386822543626;441.129133363923;288.020919101396;913.910640903574;1764.18539135088;548.704925986033;2540.02657332055;0.0;41.6693190719477;250.535609088363;431.229813382251;522.216595836126;234.932409765797;622.33339172589;437.109434450171;2802.8385565824;423.962401658085;477.10659721838;3178.80205407633;47.9989041641531
77014;77;770140105;H;2251.20151259272;342.714697824625;307.346486719344;394.364841360424;522.161200373656;383.786376753781;300.827909560891;452.649280592435;1249.97489006357;548.577341936713;1907.48683759801;0.0;62.933090734459;374.648580350717;322.885786263482;249.017738441087;92.0922785204616;604.253698747452;201.655664540352;2068.14826573863;183.053246854089;293.58228083588;2180.20313351658;70.9983790761432
77015;77;770150000;Z;94.0;23.5;4.89583333333333;25.4583333333333;19.5833333333333;17.625;2.9375;24.4791666666667;55.8125;13.7083333333333;68.5416666666667;4.89583333333333;0.0;9.79166666666667;0.0;14.6875;19.5833333333333;14.6875;4.89583333333333;90.0833333333333;3.91666666666667;3.91666666666667;94.0;0.0
77016;77;770160000;Z;1623.0;291.0;285.0;290.0;363.0;257.0;137.0;389.0;946.0;288.0;1310.0;0.0;55.0;15.0;165.0;290.0;235.0;340.0;210.0;1474.0;149.0;175.0;1621.0;2.0
77018;77;770180000;Z;7416.0;1891.97153815151;1630.64585808252;1992.01580349661;1410.88750981332;384.523145443213;105.956145012822;2487.95220557801;4629.32847095298;298.71932346901;5563.81334607402;0.0;121.010541398868;932.215583360208;1265.43642927878;1378.40340306547;428.940605690194;509.408936120131;928.397847160369;6662.04219260357;753.957807396435;1229.67575583364;7374.99761729889;41.0023827011105
77019;77;770190000;Z;333.0;71.217877702543;35.638130892965;66.186390500951;80.4396489351156;50.9702421357275;28.5477098326979;84.4493186915168;180.246914114959;68.3037671935245;249.624527443223;0.0;10.1863667001877;15.2670504485683;35.635610485971;35.6564807316897;40.7538340362856;96.849798108211;15.27538693231;326.889010553922;6.11098944607805;12.2286521799483;331.000432564153;1.99956743584665
77020;77;770200000;Z;645.0;148.391463657611;102.294313440009;132.093359272557;139.719527434918;95.3291913962945;27.17214479861;192.953672678503;371.644283973094;80.4020433484035;478.736692934124;5.02045458044254;24.9188182606056;25.0411848276251;134.514869608229;74.6060620644732;94.446662314103;85.5326851871278;34.6559560915175;633.079029010943;11.9209709890574;22.8625099826905;645.0;0.0
77022;77;770220000;Z;1207.0;127.001606425701;145.421686746987;148.330120481927;261.759036144578;365.493172690765;158.994377510042;195.834538152608;596.22891566265;414.936546184742;1114.89959839358;0.0;87.2530120481927;184.200803212851;111.489959839357;63.0160642570281;48.4738955823294;441.1124497992;179.353413654617;1105.20481927711;101.795180722891;133.787951807229;1207.0;0.0
77023;77;770230000;Z;310.0;76.1863940193872;55.9250324234805;67.6670994446363;61.3568603420586;27.4731984241255;21.3914153463119;99.9652026623479;170.293383008223;39.7414143294289;206.236831656699;0.0;14.8611096039673;10.1748185392559;50.1880675938698;55.2734937668352;35.2685243317061;30.411539510508;10.0592783105562;303.014967748611;6.98503225138949;13.0673431503295;310.0;0.0
77024;77;770240000;Z;382.0;74.9091914005699;68.8581266818971;74.9635315042072;87.1871273356837;60.860883806264;15.2211392713781;103.258772136044;228.015144652749;50.7260832112071;299.031225092161;15.2164019148402;5.0760812571439;15.1848696517113;10.1363825782976;55.74615843344;65.8667886774437;76.0780807033212;55.7264618759629;372.884343316622;9.11565668337819;13.1686326417114;382.0;0.0
77025;77;770250000;Z;862.0;154.0;112.0;147.0;201.0;164.0;84.0;197.0;478.0;187.0;740.0;10.0;35.0;40.0;140.0;140.0;95.0;180.0;100.0;826.0;36.0;49.0;862.0;0.0
77026;77;770260000;Z;358.0;63.535811848264;55.847281308788;54.2667297526971;106.680029764428;62.3266478831696;15.3434994426529;94.0293170649854;223.172835490359;40.7978474446557;305.459427075227;9.44484904916547;5.11953018270001;19.8948141947142;67.7094291878327;60.632136353595;53.6136907831101;51.4145512969537;37.6304260271557;345.393410525588;12.6065894744116;19.2050831641314;358.0;0.0
77027;77;770270000;Z;1194.0;268.14903802318;161.294771074797;232.478758560395;224.252191002355;149.532665244139;158.292576095134;335.341368020824;609.437434054185;249.221197924991;921.084531786107;10.2560334642225;15.8302881938773;52.3865852460471;83.0441373269992;226.400391847475;142.760381254281;291.137713428066;99.2690010251384;1146.7896724682;47.2103275318049;72.5454313694199;1112.99188580315;81.0081141968513
77029;77;770290000;Z;192.0;33.2108108108108;19.7189189189189;41.5135135135135;43.5891891891892;46.7027027027027;7.26486486486487;39.4378378378378;118.313513513514;34.2486486486487;150.486486486486;0.0;5.18918918918919;25.9459459459459;25.9459459459459;31.1351351351351;25.9459459459459;36.3243243243243;0.0;178.508108108108;13.4918918918919;9.34054054054054;192.0;0.0
77030;77;770300000;Z;773.0;161.771852621297;118.599080762898;147.739195745709;167.895521326112;123.688771793428;53.3055777505546;207.995318966698;445.325715905502;119.6789651278;638.364708513893;0.0;35.1811361998766;30.1596003527001;60.2989566916183;155.824593799624;135.708087215745;130.743892992219;90.4484412621106;742.843437212001;30.1565627879991;40.2094246937351;773.0;0.0
