DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
75;751010201;75101;14,2;18670.0;30060.0;46890.0;0,94;0,455;91,3;76,1;2,8;12,4;12,6;25,7;2,2;0,4;1,1;0,7
75;751010202;75101;;21920.0;36990.0;58870.0;1,00;0,479;88,7;75,7;2,4;10,6;10,8;34,7;1,1;0,2;0,5;0,4
75;751010203;75101;10,2;20620.0;32890.0;55010.0;1,05;0,474;87,7;75,4;2,3;10,0;16,6;27,3;1,6;0,4;0,7;0,5
75;751010204;75101;10,6;19730.0;30230.0;47770.0;0,93;0,412;92,7;81,9;3,1;7,7;15,5;17,3;2,2;0,6;1,0;0,6
75;751010301;75101;10,9;20550.0;36030.0;59850.0;1,09;0,486;93,1;74,7;2,5;15,9;18,2;25,0;1,2;0,4;0,5;0,3
75;751010401;75101;;25330.0;44090.0;71670.0;1,05;0,573;88,4;73,7;1,7;13,0;14,0;38,2;0,4;0,1;0,2;0,1
75;751010402;75101;;22130.0;36780.0;66010.0;1,19;0,464;93,2;82,0;2,3;8,9;12,3;29,7;1,0;0,2;0,4;0,4
75;751020601;75102;;22180.0;35900.0;59650.0;1,04;0,463;98,6;82,7;2,2;13,7;11,2;19,7;1,3;0,4;0,6;0,3
75;751020602;75102;;21610.0;36060.0;53180.0;0,88;0,422;102,2;86,2;2,8;13,2;13,0;13,5;1,5;0,3;0,6;0,6
75;751020701;75102;11,0;20270.0;34270.0;54680.0;1,00;0,428;98,0;86,9;3,0;8,1;12,0;19,7;1,6;0,4;0,8;0,4
75;751020702;75102;11,6;21500.0;34320.0;53920.0;0,94;0,529;100,0;85,3;2,4;12,3;10,2;21,5;1,4;0,3;0,7;0,4
75;751020703;75102;13,3;18760.0;32380.0;51840.0;1,02;0,428;103,4;87,7;3,5;12,2;9,1;16,6;2,2;0,6;1,0;0,6
75;751020801;75102;19,5;15020.0;28750.0;47890.0;1,14;0,431;103,8;86,6;3,6;13,6;9,7;13,3;2,6;0,6;1,2;0,8
75;751020802;75102;;21200.0;35180.0;52910.0;0,90;0,409;101,5;86,6;4,1;10,8;13,4;15,8;1,6;0,4;0,7;0,5
75;751020803;75102;14,1;19100.0;31350.0;48760.0;0,95;0,400;97,8;87,2;3,8;6,8;12,4;16,9;2,0;0,3;1,1;0,6
75;751020804;75102;15,6;17200.0;29980.0;46260.0;0,97;0,399;105,6;90,0;4,0;11,6;7,1;12,7;2,3;0,4;1,1;0,8
75;751020805;75102;15,0;17440.0;27980.0;44520.0;0,97;0,391;105,1;92,9;3,7;8,5;8,7;10,8;2,8;0,4;1,5;0,9
75;751030901;75103;16,9;17140.0;31140.0;47410.0;0,97;0,436;100,8;90,7;3,2;6,9;14,5;14,4;1,9;0,4;0,9;0,6
75;751030902;75103;15,5;17910.0;30780.0;46320.0;0,92;0,378;96,9;86,0;3,7;7,2;13,6;13,8;2,0;0,4;1,0;0,6
75;751030903;75103;11,8;20620.0;32300.0;49690.0;0,90;0,404;104,4;84,9;3,6;15,9;11,0;12,9;2,0;0,6;0,9;0,5
75;751030904;75103;18,0;16500.0;27880.0;43540.0;0,97;0,396;99,7;87,9;4,4;7,4;11,2;12,2;2,8;0,6;1,4;0,8
75;751030905;75103;;19600.0;32800.0;51260.0;0,97;0,467;97,4;84,0;3,5;9,9;11,9;19,6;1,8;0,5;0,8;0,5
75;751031001;75103;12,6;19790.0;31290.0;50450.0;0,98;0,404;100,1;85,0;3,8;11,3;12,7;16,0;1,9;0,5;0,8;0,6
75;751031002;75103;10,5;21030.0;36220.0;56800.0;0,99;0,408;99,7;84,6;2,7;12,4;16,4;15,2;1,3;0,4;0,5;0,4
