INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
62001;62;620010000;Z;5;825.599027321481;771.772866983928;4.39397227245329;49.4321880650995;812.330512943293;6.8040429079188;0.972006129702664;11.6640735564323;67.0684229494851;168.157060438564;523.911303909744;0.0;6.80404290791884;17.4961103346484;106.920674267295;247.861563074184;173.98909721678;218.701379183102;720.256542109686;9.72006129702685;177.877121735591;172.045084957374;219.673385312806;80.6765087653223;712.480493072065;9.72006129702685;177.877121735591;171.073078827672;216.757366923698;80.6765087653223;56.3763555227552;6.8040429079188;0.0;0.0;0.972006129702693;1.94401225940536;0.0;3.88802451881075;771.772866983928;78.7324965059171;119.556753953429;106.920674267294;466.562942257288;658.048149808714;109.836692656403;40.8242574475125;3.88802451881071;4.8600306485134;508.359205834502;156.492986882132;679.432284662173;720.256542109685;304.23791859694;416.018623512745;772.744873113631;0.0;1535.76968493023;260.497642760316;101.088637489078;9.7200612970267;763.996817946307
62003;62;620030000;Z;5;261.0;253.0;2.0;6.0;234.0;27.0;2.0;12.0;19.0;43.0;177.0;2.0;1.0;18.0;28.0;64.0;62.0;78.0;249.0;5.0;58.0;25.0;56.0;71.0;224.0;5.0;58.0;24.0;56.0;51.0;30.0;25.0;0.0;0.0;1.0;0.0;20.0;4.0;253.0;26.0;22.0;38.0;167.0;217.0;34.0;0.0;2.0;1.0;159.0;68.0;220.0;241.0;100.0;141.0;250.0;0.0;535.0;66.0;0.0;3.0;248.0
62004;62;620040101;H;4;1235.0;1121.0;8.0;106.0;1030.0;203.0;4.0;50.0;195.0;260.0;612.0;1.0;14.0;93.0;260.0;326.0;220.0;207.0;1038.0;90.0;211.0;333.0;133.0;156.0;928.0;88.0;205.0;303.0;119.0;134.0;79.0;108.0;1.0;6.0;29.0;14.0;22.0;36.0;1121.0;151.0;219.0;178.0;573.0;772.0;337.0;182.0;12.0;39.0;806.0;181.0;840.0;1010.0;594.0;416.0;1125.0;20.0;1746.0;735.0;389.0;19.0;1086.0
62004;62;620040102;H;4;1395.0;1327.0;5.0;63.0;863.0;529.0;19.0;127.0;222.0;342.0;617.0;4.0;49.0;183.0;345.0;448.0;218.0;80.0;1324.0;8.0;60.0;337.0;838.0;62.0;824.0;5.0;51.0;187.0;530.0;39.0;12.0;497.0;3.0;9.0;150.0;306.0;23.0;6.0;1327.0;127.0;234.0;210.0;756.0;686.0;623.0;503.0;18.0;425.0;799.0;58.0;788.0;1034.0;687.0;347.0;1295.0;20.0;1503.0;1285.0;991.0;48.0;1293.0
62004;62;620040103;H;4;1261.0;1189.0;9.0;63.0;879.0;376.0;60.0;163.0;202.0;268.0;496.0;63.0;125.0;121.0;252.0;389.0;160.0;79.0;1150.0;3.0;72.0;236.0;301.0;298.0;836.0;1.0;69.0;225.0;271.0;223.0;47.0;309.0;2.0;3.0;11.0;29.0;74.0;190.0;1189.0;162.0;271.0;179.0;577.0;630.0;556.0;280.0;3.0;9.0;842.0;291.0;990.0;1034.0;694.0;340.0;1125.0;30.0;1424.0;1033.0;597.0;6.0;1153.0
62005;62;620050000;Z;5;428.811055585717;389.811055585717;3.0;36.0;403.687366616854;23.1236889688627;1.01275884179967;16.1411241695413;28.2222552491187;96.1383730433355;248.296544281921;0.0;4.03296151251989;49.400545229885;68.2479080511891;142.841649393857;75.6170506072484;49.6709407910176;384.792204821293;7.96811881415203;117.013088121501;77.2558172782217;106.167032627379;47.6809328886711;368.66851585243;7.96811881415203;107.951680900436;74.2355339702833;104.150551871119;45.6554152050717;28.7072150913677;16.1236889688627;0.0;9.06140722106501;3.02028330793844;2.01648075625994;2.02551768359934;0.0;389.811055585717;39.0579194619241;63.8843450825098;70.6528245737482;216.215966467535;268.728695528837;114.055984826317;60.917651822261;7.02637523056252;5.99578372620645;226.928472508028;110.066689456735;309.713048309388;344.487857296144;168.72480404831;175.763053247834;384.845226862043;4.88546042021372;676.878745274926;268.146050335487;155.743567211119;13.9810180638729;380.812585026687
62007;62;620070000;Z;5;307.21164439031;293.953938227537;1.01982355098255;12.2378826117906;304.178993029576;3.03265136073395;1.00064341011071;3.94609886124909;19.7894290152044;57.7300952023821;211.487671738591;0.972406020513833;0.0;5.97644304765579;19.8783370025372;69.09268422485;74.5693816375349;123.464686294445;289.891586090507;62.3920519615286;8.21361226139268;17.397918465562;65.3207241384983;24.7229447740827;286.858934729773;62.3920519615286;8.21361226139268;17.397918465562;65.3207241384983;24.7229447740827;108.811683128709;3.03265136073395;0.0;0.0;0.0;0.0;0.0;3.03265136073395;293.953938227537;20.3699475420807;42.1559986566721;98.6480490655557;132.779942963229;247.926327322543;43.9972667185874;23.6820580669235;2.0303441864067;0.972406020513833;174.1347584018;75.7467528611577;270.898435387849;275.449986448178;103.846960464518;171.60302598366;296.174931620722;0.0;669.142349735642;123.767261115248;72.0074242089091;5.0903891491094;288.004068805262
62008;62;620080000;Z;5;350.234913439602;317.718592964824;8.67101879327399;23.8453016815035;348.204762685833;1.01507537688442;1.01507537688442;6.09045226130653;25.3768844221106;94.4020100502512;190.834170854271;2.03015075376884;1.01507537688442;10.1507537688442;39.5879396984925;93.3869346733668;80.1909547738694;91.356783919598;304.522613065327;57.8592964824121;32.4824120603015;32.4824120603015;69.0251256281407;52.78391959799;302.492462311558;56.8442211055276;32.4824120603015;32.4824120603015;69.0251256281407;51.7688442211055;59.8894472361809;1.01507537688442;0.0;0.0;0.0;0.0;1.01507537688442;0.0;317.718592964824;29.4371859296482;43.6482412060301;61.9195979899498;182.713567839196;254.78391959799;59.8894472361809;1.01507537688442;3.04522613065327;0.0;94.4020100502512;78.1608040201005;288.281407035176;302.492462311558;121.809045226131;180.683417085427;324.824120603015;0.0;650.663316582915;152.261306532663;5.07537688442211;5.07537688442211;305.537688442211
62010;62;620100000;Z;5;95.0397934656815;88.9121338912134;0.0;6.12765957446808;95.0397934656815;0.0;0.0;0.0;3.13807531380753;27.1966527196653;58.5774058577406;0.0;0.0;0.0;8.36820083682008;41.8410041841004;19.8744769874477;18.8284518828452;88.9121338912134;13.5983263598326;5.23012552301255;6.27615062761506;41.8410041841004;8.36820083682008;88.9121338912134;13.5983263598326;5.23012552301255;6.27615062761506;41.8410041841004;8.36820083682008;13.5983263598326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.9121338912134;1.04602510460251;12.5523012552301;16.7364016736402;58.5774058577406;80.5439330543933;8.36820083682008;0.0;0.0;0.0;33.4728033472803;28.2426778242678;83.6820083682008;83.6820083682008;27.1966527196653;56.4853556485356;88.9121338912134;0.0;221.757322175732;28.2426778242678;0.0;0.0;88.9121338912134
62011;62;620110000;Z;5;288.958751952334;270.702524194327;4.05693950177936;14.1992882562278;263.166268444731;23.7270380727553;6.23711736250735;10.3883987611848;24.6449957037998;38.6051864858019;190.826825881033;4.17167192765988;12.4134618018926;11.3093722330302;42.0142947509818;52.9456449053408;61.6274220242723;86.2206565511491;270.702524194327;65.3591910805492;23.3217695625263;30.7817472822517;74.1819082251424;62.1140162151982;246.938510437614;54.9707923193645;19.190480029006;28.7163018474043;70.0913997495871;59.0256446635929;14.943891828659;21.6985683218656;10.3883987611848;4.13128953352027;2.06544543484747;3.06798102262283;2.04545356969033;0.0;270.702524194327;16.4032058295671;38.5056486005846;46.232187249659;169.561482514516;222.511095470753;45.1226581677443;0.0;3.06877055582905;1.0225274529325;121.752008553347;92.4738284514969;228.024843669694;246.795784529181;105.541220508848;141.254564020333;263.617056712398;0.0;564.91399978929;83.0684258788841;0.0;6.01757433182637;262.560310570943
