IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
972010000;2;972;9B000;97201;ZZZZZZ;9720100;Z;5;771;523;248;334;122;46;166;21;53;32;107;251;256;121;101;349;75;5;6;6;63;28;0;144;388;386;0;0;2;560;0;16;0;0;518;27
972020000;2;972;9B000;97202;ZZZZZZ;9720200;Z;5;1593;1185;409;629;207;113;309;25;133;84;326;543;281;278;242;677;208;6;40;14;225;43;1;538;677;673;0;4;0;1145;59;109;10;10;864;94
972030000;2;972;9B102;97203;ZZZZZZ;9720300;Z;5;1257;896;361;521;168;115;238;25;85;30;175;400;435;193;176;587;169;0;26;5;83;38;2;503;407;398;0;1;8;955;45;155;0;0;685;70
972040000;2;972;9B101;97204;ZZZZZZ;9720400;Z;5;1506;1232;274;644;215;142;287;60;70;130;385;525;270;193;165;846;112;3;22;5;193;74;4;542;717;694;0;1;22;1280;25;115;0;15;1085;40
972050000;2;972;9B601;97205;ZZZZZZ;9720500;Z;5;2093;1746;347;774;305;160;309;40;205;295;555;615;305;228;202;1283;184;6;30;21;189;80;0;428;1365;1345;0;15;5;1775;70;70;5;20;1490;120
972060000;2;972;9B202;97206;ZZZZZZ;9720600;Z;5;2506;2100;406;1223;363;230;630;25;290;335;770;705;400;321;256;1346;235;10;25;35;356;114;5;733;1393;1244;0;17;132;2205;75;75;10;25;1950;70
972070701;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1656;1419;237;638;247;152;239;7;124;182;491;528;275;169;153;1082;145;15;25;11;148;36;0;474;988;945;0;0;43;1460;47;59;0;32;1233;90
972070702;2;972;9B602;97207;ZZZZZZ;9720707;H;3;1279;1039;240;416;199;54;163;2;104;98;322;474;225;138;110;740;121;5;16;13;114;39;0;279;768;745;0;0;23;1047;22;35;0;13;903;73
972070703;2;972;9B602;97207;ZZZZZZ;9720707;H;1;1614;1326;288;1329;205;93;1031;12;114;214;410;557;270;188;170;982;170;10;7;15;104;59;0;428;920;850;0;7;63;1348;25;50;0;17;1212;44
972070704;2;972;9B602;97207;ZZZZZZ;9720707;H;1;2311;1880;431;748;348;142;258;14;182;244;539;801;459;220;183;1445;169;22;20;10;132;94;8;655;1245;1187;0;3;56;1900;20;37;0;18;1683;143
