INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
89002;89;890020000;Z;5;34.5512820512821;9.87179487179487;0.0;24.6794871794872;24.6794871794872;14.8076923076923;0.0;9.87179487179487;9.87179487179487;4.93589743589744;4.93589743589744;4.93589743589744;0.0
89003;89;890030000;Z;5;1292.0349675099;453.154608264175;19.75527586767;819.125083378056;819.125083378056;304.057426165246;88.632710598434;426.434946614376;473.777794918226;141.645276353866;157.164059885633;37.8327176169601;8.70523460337037
89004;89;890040000;Z;5;125.0;45.0;0.0;80.0;80.0;25.0;10.0;45.0;50.0;15.0;10.0;0.0;5.0
89005;89;890050000;Z;5;395.0;175.0;0.0;220.0;220.0;70.0;50.0;100.0;120.0;45.0;45.0;5.0;5.0
89007;89;890070000;Z;5;194.063926940641;67.922374429225;0.0;126.141552511416;126.141552511416;53.3675799086755;14.5547945205481;58.2191780821923;63.0707762557083;38.812785388128;19.4063926940637;4.85159817351588;0.0
89008;89;890080000;Z;5;69.1194968553459;19.748427672956;0.0;49.3710691823899;49.3710691823899;14.811320754717;4.93710691823899;29.622641509434;29.622641509434;9.87421383647799;9.87421383647799;0.0;0.0
89013;89;890130000;Z;5;1365.09749732218;400.193317977954;50.8154443005933;914.088735043632;914.088735043632;373.356612180135;111.398562840398;429.333560023099;489.766629127348;194.982004951027;164.306857869095;51.5559340364775;13.477309059685
89014;89;890140000;Z;5;250.533025283396;89.9836844477523;0.0;160.549340835643;160.549340835643;65.3594868549914;15.0299769443135;80.1598770363384;90.1798616658807;40.1673422918003;25.1593055881123;5.04283128985003;0.0
89015;89;890150000;Z;5;248.617623662535;117.408760590072;4.96381915982043;126.245043912643;126.245043912643;37.5701563150083;9.65359845609563;79.0212891415393;83.8480883695871;14.4803976841434;27.9165578589127;0.0;0.0
89018;89;890180000;Z;5;340.899161971291;106.044562877727;5.02040664413139;229.834192449432;229.834192449432;89.4084571899248;19.9651398389451;120.460595420562;130.472244670234;34.9386982387824;39.7559731134791;19.7625133673853;4.90476305955156
89019;89;890190000;Z;5;69.0776319400721;19.736466268592;0.0;49.34116567148;49.34116567148;9.86823313429601;4.934116567148;34.538815970036;34.538815970036;9.86823313429601;0.0;4.934116567148;0.0
89021;89;890210000;Z;5;159.553011112547;66.4190807590964;0.0;93.1339303534508;93.1339303534508;28.8370753107763;4.69413420395702;59.6027208387174;64.4313090600813;19.3143528854554;4.69413420395702;4.69413420395702;0.0
89023;89;890230000;Z;5;446.489099112462;138.565582483176;0.0;307.923516629286;307.923516629286;92.3770549887868;51.320586104881;164.225875535618;169.357934146106;56.452644715369;56.4526447153697;25.660293052441;0.0
