IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
890020000;27;89;89000;89002;ZZZZZZ;8900200;Z;5;35;10;0;25;25;15;0;10;10;5;5;5;0
890030000;27;89;89000;89003;ZZZZZZ;8900300;Z;5;1289;447;20;822;822;309;89;425;472;143;160;39;9
890040000;27;89;89000;89004;ZZZZZZ;8900400;Z;5;129;46;0;82;82;26;10;46;51;15;10;0;5
890050000;27;89;89000;89005;ZZZZZZ;8900500;Z;5;423;187;0;236;236;75;54;107;128;48;48;5;5
890060000;27;89;89000;89006;ZZZZZZ;8900600;Z;5;86;25;0;61;61;20;5;35;45;5;5;0;5
890070000;27;89;89000;89007;ZZZZZZ;8900700;Z;5;205;87;5;113;113;43;0;70;75;10;19;5;4
890080000;27;89;89000;89008;ZZZZZZ;8900800;Z;5;70;20;0;50;50;15;5;30;30;10;10;0;0
890090000;27;89;89000;89009;ZZZZZZ;8900900;Z;5;169;59;0;109;109;40;5;64;69;20;10;5;5
890100000;27;89;89000;89010;ZZZZZZ;8901000;Z;5;115;52;0;63;63;26;0;37;42;10;5;5;0
890110000;27;89;89000;89011;ZZZZZZ;8901100;Z;5;52;5;0;46;46;21;5;21;26;10;5;5;0
890120000;27;89;89000;89012;ZZZZZZ;8901200;Z;5;46;20;0;25;25;5;0;20;20;5;0;0;0
890130000;27;89;89104;89013;ZZZZZZ;8901300;Z;5;1350;386;50;914;914;381;110;423;483;195;168;54;14
890140000;27;89;89000;89014;ZZZZZZ;8901400;Z;5;250;90;0;160;160;65;15;80;90;40;25;5;0
890150000;27;89;89000;89015;ZZZZZZ;8901500;Z;5;250;115;5;130;130;40;10;80;85;15;30;0;0
890160000;27;89;89000;89016;ZZZZZZ;8901600;Z;5;41;21;0;21;21;5;5;10;15;5;0;0;0
890170000;27;89;89000;89017;ZZZZZZ;8901700;Z;5;111;48;0;63;63;24;5;34;34;15;10;5;0
890180000;27;89;89000;89018;ZZZZZZ;8901800;Z;5;340;105;5;230;230;90;20;120;130;35;40;20;5
890190000;27;89;89000;89019;ZZZZZZ;8901900;Z;5;70;20;0;50;50;10;5;35;35;10;0;5;0
890200000;27;89;89000;89020;ZZZZZZ;8902000;Z;5;67;33;0;33;33;11;0;22;28;0;6;0;0
890210000;27;89;89000;89021;ZZZZZZ;8902100;Z;5;159;65;0;95;95;30;5;60;65;20;5;5;0
890220000;27;89;89000;89022;ZZZZZZ;8902200;Z;5;60;15;0;45;45;20;5;20;20;15;10;0;0
890230000;27;89;89000;89023;ZZZZZZ;8902300;Z;5;440;118;5;317;322;132;30;161;166;79;53;19;5
890240101;27;89;89402;89024;890031;8902401;H;1;1378;886;11;481;481;108;95;277;284;112;62;17;5
890240102;27;89;89402;89024;890021;8902401;H;1;1837;1157;38;641;641;173;187;281;309;206;79;36;11
890240103;27;89;89402;89024;890041;8902401;H;1;861;370;20;471;474;172;65;237;248;86;88;41;11
890240104;27;89;89402;89024;890031;8902401;H;1;1432;823;15;594;596;168;160;268;294;162;107;24;9
890240105;27;89;89402;89024;890041;8902401;H;1;1101;363;18;720;726;240;113;373;409;172;82;40;24
890240106;27;89;89402;89024;890051;8902401;H;1;465;170;6;290;296;114;108;74;94;109;54;31;7
890240107;27;89;89402;89024;890051;8902401;H;1;1806;830;45;931;938;334;202;401;477;241;109;79;31
890240108;27;89;89402;89024;890011;8902401;H;1;1469;716;31;722;722;265;262;196;265;250;124;63;20
890240109;27;89;89402;89024;890011;8902401;H;1;1040;463;19;559;562;246;161;155;188;125;121;81;46
890240110;27;89;89402;89024;890011;8902401;H;1;671;286;6;378;381;145;135;101;135;91;89;46;21
890240111;27;89;89402;89024;890011;8902401;H;1;564;246;17;301;301;105;104;92;106;101;51;25;17
890240112;27;89;89402;89024;890021;8902401;H;1;902;455;25;421;421;105;50;267;284;74;46;17;0
890240113;27;89;89402;89024;890031;8902401;H;1;811;375;8;428;431;175;53;204;241;91;62;32;6
890240114;27;89;89402;89024;890021;8902401;H;1;1304;675;12;617;620;193;98;328;364;142;82;29;3
890240115;27;89;89402;89024;890041;8902401;H;1;922;336;7;578;583;183;44;356;382;82;84;22;13
890240116;27;89;89402;89024;890031;8902401;A;3;180;88;5;87;87;37;15;35;35;29;20;4;0
890240117;27;89;89402;89024;890041;8902401;A;3;7;0;0;7;7;4;0;4;4;4;0;0;0
890240118;27;89;89402;89024;890051;8902401;A;3;135;38;0;97;97;38;39;20;20;33;30;10;4
890240119;27;89;89402;89024;890051;8902401;A;3;276;113;7;156;156;68;33;54;62;40;34;16;4
890250101;27;89;89203;89025;ZZZZZZ;8902501;H;4;1091;607;10;474;474;117;71;285;316;92;31;31;5
