IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
310010000;76;31;31000;31001;ZZZZZZ;3100100;Z;5;21;7;29;17;6;7;7
310020000;76;31;31000;31002;ZZZZZZ;3100200;Z;5;39;14;30;39;33;17;23
310030000;76;31;31000;31003;ZZZZZZ;3100300;Z;5;41;30;117;150;150;127;217
310040000;76;31;31000;31004;ZZZZZZ;3100400;Z;5;212;80;368;280;289;236;333
310050000;76;31;31000;31005;ZZZZZZ;3100500;Z;5;46;22;69;33;28;24;14
310060000;76;31;31000;31006;ZZZZZZ;3100600;Z;5;27;3;39;32;20;14;12
310070000;76;31;31000;31007;ZZZZZZ;3100700;Z;5;15;4;16;6;8;4;4
310080000;76;31;31000;31008;ZZZZZZ;3100800;Z;5;47;21;49;39;21;10;8
310090000;76;31;31000;31009;ZZZZZZ;3100900;Z;5;49;14;18;20;16;15;9
310100000;76;31;31000;31010;ZZZZZZ;3101000;Z;5;16;3;25;21;9;5;8
310110000;76;31;31000;31011;ZZZZZZ;3101100;Z;5;52;8;56;32;24;25;10
310120000;76;31;31000;31012;ZZZZZZ;3101200;Z;5;26;8;23;12;3;8;3
310130000;76;31;31000;31013;ZZZZZZ;3101300;Z;5;42;21;91;46;34;13;18
310140000;76;31;31000;31014;ZZZZZZ;3101400;Z;5;11;2;19;14;5;4;5
310150000;76;31;31000;31015;ZZZZZZ;3101500;Z;5;9;2;3;1;3;2;2
310170000;76;31;31000;31017;ZZZZZZ;3101700;Z;5;28;7;17;21;2;3;6
310180000;76;31;31000;31018;ZZZZZZ;3101800;Z;5;39;7;48;41;13;16;11
310190000;76;31;31000;31019;ZZZZZZ;3101900;Z;5;1;0;6;5;0;5;4
310200000;76;31;31000;31020;ZZZZZZ;3102000;Z;5;170;39;191;140;60;49;64
310210000;76;31;31000;31021;ZZZZZZ;3102100;Z;5;18;8;34;19;14;9;12
310220101;76;31;31701;31022;ZZZZZZ;3102201;H;4;352;149;508;333;276;231;201
310220102;76;31;31701;31022;ZZZZZZ;3102201;H;4;730;215;1041;800;665;423;387
310230000;76;31;31000;31023;ZZZZZZ;3102300;Z;5;84;7;72;40;21;17;16
310240000;76;31;31000;31024;ZZZZZZ;3102400;Z;5;49;13;67;54;37;34;48
310250000;76;31;31000;31025;ZZZZZZ;3102500;Z;5;47;10;87;85;92;75;217
310260000;76;31;31000;31026;ZZZZZZ;3102600;Z;5;208;29;166;131;125;63;75
310270000;76;31;31000;31027;ZZZZZZ;3102700;Z;5;35;8;33;26;19;19;11
310280000;76;31;31000;31028;ZZZZZZ;3102800;Z;5;256;54;215;157;70;91;63
310290000;76;31;31000;31029;ZZZZZZ;3102900;Z;5;27;9;57;20;36;29;56
310300000;76;31;31000;31030;ZZZZZZ;3103000;Z;5;8;1;16;12;9;7;2
310310000;76;31;00252;31031;ZZZZZZ;3103100;Z;5;100;37;167;85;49;24;22
310320000;76;31;31701;31032;ZZZZZZ;3103200;Z;5;664;207;1203;900;745;503;606
310330101;76;31;31208;31033;ZZZZZZ;3103301;H;4;500;179;697;481;322;252;186
310330102;76;31;31208;31033;ZZZZZZ;3103301;H;4;475;113;524;360;213;167;130
310330103;76;31;31208;31033;ZZZZZZ;3103301;H;4;593;158;693;443;279;176;155
310340000;76;31;31000;31034;ZZZZZZ;3103400;Z;5;31;5;57;36;22;13;14
310350000;76;31;31701;31035;ZZZZZZ;3103500;Z;5;186;64;263;365;306;367;849
310360000;76;31;31701;31036;ZZZZZZ;3103600;Z;5;77;39;157;192;197;175;244
310370000;76;31;31000;31037;ZZZZZZ;3103700;Z;5;167;65;271;226;157;96;128
310380000;76;31;31000;31038;ZZZZZZ;3103800;Z;5;72;23;102;61;72;60;62
310390000;76;31;31000;31039;ZZZZZZ;3103900;Z;5;15;4;8;4;9;6;5
310400000;76;31;31000;31040;ZZZZZZ;3104000;Z;5;4;2;12;3;3;2;2
310410000;76;31;31000;31041;ZZZZZZ;3104100;Z;5;16;10;32;17;7;7;7
310420000;76;31;31113;31042;ZZZZZZ;3104200;Z;5;549;186;495;333;156;153;114
