IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
700010000;27;70;70000;70001;ZZZZZZ;7000100;Z;5;49;13;104;40;25;15;9
700020000;27;70;70000;70002;ZZZZZZ;7000200;Z;5;53;8;69;23;12;5;2
700030000;27;70;70000;70003;ZZZZZZ;7000300;Z;5;13;4;22;4;4;1;3
700040000;27;70;70000;70004;ZZZZZZ;7000400;Z;5;66;20;70;31;28;9;4
700050000;27;70;70000;70005;ZZZZZZ;7000500;Z;5;23;6;31;31;14;3;3
700060000;27;70;70000;70006;ZZZZZZ;7000600;Z;5;372;91;386;193;98;37;34
700070000;27;70;70000;70007;ZZZZZZ;7000700;Z;5;65;5;63;44;20;14;5
700080000;27;70;70000;70008;ZZZZZZ;7000800;Z;5;37;7;47;23;5;6;4
700090000;27;70;70000;70009;ZZZZZZ;7000900;Z;5;19;5;29;28;7;2;0
700100000;27;70;70000;70010;ZZZZZZ;7001000;Z;5;22;9;30;16;8;1;6
700110000;27;70;70000;70011;ZZZZZZ;7001100;Z;5;69;16;82;48;22;14;9
700120000;27;70;70000;70012;ZZZZZZ;7001200;Z;5;114;33;188;74;46;15;16
700130000;27;70;70000;70013;ZZZZZZ;7001300;Z;5;17;8;23;9;4;1;3
700140000;27;70;70000;70014;ZZZZZZ;7001400;Z;5;71;9;101;39;49;16;9
700150000;27;70;70000;70015;ZZZZZZ;7001500;Z;5;75;7;87;25;21;6;1
700160000;27;70;70000;70016;ZZZZZZ;7001600;Z;5;59;7;33;19;13;4;5
700170000;27;70;70000;70017;ZZZZZZ;7001700;Z;5;47;12;48;37;29;11;2
700180000;27;70;70301;70018;ZZZZZZ;7001800;Z;5;80;34;140;64;26;24;6
700190000;27;70;70000;70019;ZZZZZZ;7001900;Z;5;24;4;27;18;19;10;4
