INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
50002;50;500020000;Z;4153.0;672.903064433745;549.337128673039;627.878498052814;780.375849289143;915.250073711666;607.255385839594;941.513961654971;2009.70923710298;1201.77680124204;3459.23917074956;0.0;151.785486254732;312.906008106547;513.361419549802;459.626372432809;327.573477236542;1261.40234517954;432.584061989585;4066.9508477707;86.0491522292991;133.962884720613;4102.9800312971;50.0199687029021
50003;50;500030000;Z;2796.0;243.249823598638;210.395210528071;280.878370308009;526.16412852355;860.171397878993;675.14106916274;326.141158420258;1192.59358008111;1277.26526149863;2537.89596094183;43.5880908016413;119.521058984698;158.002991331304;307.779944185713;274.413793174943;113.945349022075;1352.1067382345;168.537995206957;2780.02783429336;15.9721657066441;35.7589347185652;2720.00975018384;75.9902498161581
50004;50;500040000;Z;549.0;118.676960210859;75.5764879437019;124.272930013903;84.9335842683328;94.5877531365501;50.952284426654;148.20411480707;291.793366871697;109.002518321233;429.131401329493;24.7460733794557;15.127639139541;5.0134685260239;55.2340902285017;70.7742087054743;85.4880498364549;112.74091921247;60.0069523015716;538.002362214844;10.9976377851565;8.99225037474693;549.0;0.0
50006;50;500060000;Z;154.0;31.0;22.0;34.0;32.0;28.0;7.0;43.0;91.0;20.0;135.0;0.0;10.0;5.0;15.0;30.0;20.0;25.0;30.0;150.0;4.0;4.0;154.0;0.0
50008;50;500080000;Z;443.0;81.7380410022779;57.5193621867882;58.5284738041002;132.193621867882;90.8200455580866;22.2004555808656;99.9020501138952;271.451025056948;71.6469248291572;368.325740318907;0.0;35.3189066059226;15.1366742596811;60.5466970387244;95.8656036446469;50.4555808656037;100.911161731207;10.0911161731207;435.936218678815;7.06378132118451;5.04555808656036;443.0;0.0
50013;50;500130000;Z;386.0;61.7968369774158;40.7559763886163;52.2025267127508;77.9432278250452;114.860972588593;38.4404595075791;75.6441456239144;191.285503985458;119.070350390627;315.27420998746;4.90620299635113;25.0199807839786;4.90620299635113;39.4948497660078;39.8000773463935;45.1967874623066;136.203807292118;19.7463013439529;380.002764726481;5.99723527351932;6.99062480864438;386.0;0.0
50015;50;500150000;Z;651.0;67.1374447340376;55.947870611698;88.499358967595;120.03361331237;169.807096729943;149.574615644356;95.6199970454475;298.031819476833;257.348183477719;594.105878504574;20.3446802224356;15.2585101668267;40.6893604448713;50.8617005560891;91.5510610009603;50.8617005560891;283.849505112431;40.6893604448713;645.913829944391;5.08617005560891;9.13736031824753;592.030194472877;58.9698055271232
50016;50;500160000;Z;182.0;30.5027932960894;30.5027932960894;23.3854748603352;33.5530726256983;42.7039106145251;21.3519553072626;34.5698324022346;95.5754189944134;51.854748603352;147.430167597765;10.1675977653631;0.0;0.0;5.08379888268156;15.2513966480447;40.6703910614525;61.0055865921788;15.2513966480447;172.849162011173;9.15083798882682;9.15083798882682;182.0;0.0
50022;50;500220000;Z;112.0;13.7543859649123;12.7719298245614;13.7543859649123;24.5614035087719;35.3684210526316;11.7894736842105;18.6666666666667;53.0526315789474;40.280701754386;93.3333333333333;4.91228070175439;0.0;4.91228070175439;9.82456140350877;4.91228070175439;4.91228070175439;49.1228070175439;14.7368421052632;110.035087719298;1.96491228070175;4.91228070175439;112.0;0.0
50025;50;500250101;H;2896.21228060901;336.846766985087;727.331651960052;458.227929988643;473.99715395448;402.239200461224;497.569577259521;536.270543088637;1567.10998023897;792.831757281402;2489.89399709263;0.0;71.9792089374534;241.403387827246;354.66078392585;416.61128911683;292.808572483121;851.561486159093;260.869268643034;2830.89883713783;65.3134434711808;100.243077081707;2706.20881328885;190.003467320161
50025;50;500250102;H;2416.52721205469;342.716769348932;395.959123323766;367.529807689626;462.590296164044;414.994287575363;432.736927952963;500.149683902023;1215.65556652691;700.721961625761;2050.03480952395;0.0;46.2254516251944;133.497878680634;205.408150115973;246.51307980761;286.640445032833;749.946567960206;381.8032363015;2384.71136721817;31.8158448365178;58.3682649406412;2015.51989418425;401.007317870445
50025;50;500250103;H;2603.41126891595;394.203045372349;409.061006974606;368.554402002135;589.290845981899;524.013800961448;318.288167623509;567.01341758283;1373.23987798002;663.157973353099;2267.01270369784;5.15537656379415;66.7086441470659;71.8524967420487;246.501530484198;349.447106799401;370.056959765305;828.999369833476;328.291219362548;2518.37280140433;85.0384675116184;94.3134428758634;2587.41097693109;16.0002919848556
50025;50;500250201;H;2347.84923842035;344.072404371195;249.100121827789;317.188317393127;545.673205243736;565.888669405021;325.926520179486;463.834136678834;1204.6425739114;679.372527830122;1992.83810119731;0.0;69.3834999941245;126.933239096722;339.569182663835;308.741868082404;137.958967064869;845.423893158694;164.827451136666;2324.26547998153;23.5837584388284;47.2232559421008;2338.84907417887;9.0001642414813
50027;50;500270000;Z;956.0;193.23557049561;109.554280791911;204.110811217542;210.253332618516;128.093043509229;110.752961367192;243.540985435802;533.593472380315;178.865542183884;755.752055883867;0.0;25.4828244731544;45.8804209209476;127.980886425785;138.127553624138;127.874057817573;239.08883710163;51.317475520639;933.498345734517;22.5016542654835;22.4746478576395;956.0;0.0
50028;50;500280000;Z;101.0;17.1509433962264;12.3867924528302;17.1509433962264;20.9622641509434;23.8207547169811;9.52830188679245;22.8679245283019;49.5471698113208;28.5849056603774;76.2264150943396;0.0;9.52830188679245;0.0;4.76415094339623;0.0;9.52830188679245;47.6415094339623;4.76415094339623;98.1415094339623;2.85849056603774;2.85849056603774;101.0;0.0
50029;50;500290000;Z;1175.0;155.576780331788;122.138575985406;163.019988300931;239.771255426481;248.302047141308;246.191352814086;209.533262259203;566.451552573862;399.015185166935;998.451303964157;45.0007713661854;20.0833342021146;15.0930575713062;90.2102385120956;105.302993923994;170.422195578634;457.322829041064;95.0158837687633;1119.84454257614;55.1554574238562;61.1668503488727;1062.99468699462;112.005313005377
50031;50;500310000;Z;2239.0;227.0;214.0;227.0;413.0;656.0;502.0;298.0;988.0;953.0;2020.0;0.0;85.0;130.0;150.0;225.0;155.0;1080.0;195.0;2194.0;45.0;71.0;2156.0;83.0
50032;50;500320000;Z;1035.0;194.32882683432;140.696993119522;170.52935734537;288.274966943082;181.552701163056;59.6171545946511;259.422865035058;611.842280415212;163.73485454973;830.439278517198;5.37465658072173;36.8196456882172;125.656877505127;162.871753526251;99.4500676858766;67.8095139548706;239.233320730963;93.2234428451709;1028.69718749307;6.30281250693204;19.8134405510242;1035.0;0.0
50034;50;500340000;Z;544.0;103.924147800487;73.6097563534977;98.8244619557392;133.646700529153;95.242618261369;38.7523150997546;128.781694698292;313.945572056012;101.272733245696;419.344384874797;4.80808653540767;18.8469858177197;30.2433773647085;122.69528958506;55.95211922691;45.5830195584249;122.379413104358;18.8360936822086;541.887049902633;2.11295009736673;7.99083681967466;544.0;0.0
50036;50;500360000;Z;429.0;80.0;70.0;74.0;81.0;78.0;46.0;102.0;228.0;99.0;355.0;0.0;0.0;0.0;15.0;60.0;120.0;120.0;40.0;425.0;4.0;3.0;429.0;0.0
50038;50;500380000;Z;426.0;90.3976404154091;65.9645806661259;72.805029519214;85.2839259972815;72.8833742573123;38.6654491446571;111.193548793346;229.038175796635;85.7682754100182;323.189525240747;0.0;26.5731561060838;0.0;57.9011159807893;73.5699937625026;47.1163656273366;102.1022016843;15.9266920797344;423.920477520841;2.07952247915853;3.10669043632094;426.0;0.0
50040;50;500400000;Z;123.0;9.76190476190476;11.7142857142857;15.6190476190476;34.1666666666667;35.1428571428571;16.5952380952381;14.6428571428571;72.2380952380952;36.1190476190476;112.261904761905;19.5238095238095;0.0;0.0;9.76190476190476;4.88095238095238;14.6428571428571;48.8095238095238;14.6428571428571;115.190476190476;7.80952380952381;7.80952380952381;123.0;0.0
50041;50;500410101;H;2019.8296508774;262.695791656527;275.843457613333;285.923968074523;585.880171882428;452.721947675404;156.764313975189;395.824087366245;1237.28962996018;386.715933550983;1873.48398908814;5.26958632243972;25.8376953618936;165.28487361929;411.133946231327;273.155744519777;167.36672019998;564.748162252307;260.687260581128;2006.45063642056;13.3790144568422;36.3244868661928;2015.56300727192;4.26664360548344
50041;50;500410102;H;1668.56681824461;372.926338510752;238.937592092129;350.829652454391;388.637409054473;229.774600213662;87.4612259191992;456.333782276144;989.175067029821;223.057968938642;1301.55075765628;64.9656543133799;37.7943355831989;85.5691226356799;261.804968572573;253.634772361737;154.942817142189;284.91797281264;157.921114234888;1659.84682240927;8.71999583533417;15.9025525905375;1668.56681824461;0.0
50041;50;500410103;H;1989.03146537251;336.207642793882;294.591010580607;317.306704631493;460.25100648479;393.248556375637;187.426544506104;434.522969899943;1146.45746846086;408.051027011705;1680.07829715597;45.3727072654768;44.4128948981022;97.789055490484;281.10208579188;259.730118589121;225.100099840062;500.050429252085;226.520906028762;1978.43846316841;10.5930022041012;21.0572832772313;1977.03153023209;11.9999351404222
50041;50;500410104;H;1694.50460825499;314.930480361692;277.843796710109;321.210035291409;386.673111137114;273.57314861769;120.274036136978;410.715912702824;988.846971820087;294.941723732081;1427.39880249511;10.9174533071483;31.7710665815628;73.8963743988829;233.733152765795;219.781758427335;253.584957885666;408.473129625741;195.240909502982;1687.04062347975;7.46398477523673;25.7135452948594;1656.17148211198;38.3331261430153
50041;50;500410105;H;1614.91437999171;322.80896212411;206.82101575037;336.72950911482;381.076162486299;248.56514165688;118.913588859236;424.742381718344;938.225810164308;251.946188109063;1273.72874111568;5.30964299776322;52.758015160757;56.2608235582428;278.676428686743;213.596900257664;158.798340202677;358.004532945449;150.324057306383;1609.63915559593;5.27522439578984;9.95402698186698;1570.91461781017;43.999762181548
50041;50;500410106;H;2186.15307725877;455.244827665269;289.577024725816;400.895343948087;608.971890258791;327.385118115054;104.078872545752;567.497278285783;1339.31842652963;279.337372443361;1711.3822751977;5.12580688922861;48.2207171628924;123.867707474911;397.019480619474;305.689496305468;256.769972558605;419.990970472302;154.698123714818;2180.78153633732;5.37154092145347;12.7914495626137;2186.15307725877;0.0
50044;50;500440000;Z;321.0;61.3006808517623;43.8462054959389;59.7781666613425;82.371280701437;48.736422800857;24.9672434886622;75.4705203068442;186.295152038104;59.2343276550517;251.610237250195;0.0;25.7667797760503;10.2898393272728;40.531027362406;45.9528013760487;61.5874520801443;62.3771448998157;5.10519242845783;316.915846057234;4.08415394276627;7.16316029391238;321.0;0.0
50045;50;500450000;Z;608.0;112.0;87.0;131.0;149.0;97.0;32.0;152.0;370.0;86.0;480.0;5.0;35.0;15.0;105.0;110.0;85.0;70.0;55.0;605.0;3.0;3.0;608.0;0.0
50046;50;500460000;Z;427.0;83.4972274350679;62.4671843489488;98.1738714523546;75.5284946159581;78.3128035263095;29.020418621361;94.3885446371076;259.212218858138;73.3992365047547;335.429776773177;20.2788685246397;4.94052663995857;10.1906851353994;40.2459785767923;70.8265413477928;44.9877519021996;108.741586343121;35.217838303274;423.911405950431;3.08859404956904;4.09719972679258;427.0;0.0
50048;50;500480000;Z;556.0;116.0;69.0;86.0;130.0;98.0;57.0;140.0;295.0;121.0;460.0;20.0;25.0;0.0;40.0;85.0;90.0;160.0;40.0;545.0;11.0;12.0;556.0;0.0
50049;50;500490000;Z;660.0;116.352583586626;91.2765957446809;105.31914893617;135.410334346505;138.419452887538;73.2218844984803;155.471124620061;334.012158054711;170.516717325228;551.671732522796;40.1215805471125;30.0911854103344;15.0455927051672;40.1215805471125;75.2279635258359;90.273556231003;195.592705167173;65.1975683890577;637.933130699088;22.0668693009119;23.0699088145897;660.0;0.0
