IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
971010101;1;971;9A701;97101;971031;9710101;H;1;986;113;424;424;192;125;103
971010102;1;971;9A701;97101;971031;9710101;H;2;546;94;320;245;173;89;50
971010103;1;971;9A701;97101;971051;9710101;H;1;907;86;391;531;248;185;134
971010104;1;971;9A701;97101;971011;9710101;H;3;241;67;397;226;77;50;27
971010105;1;971;9A701;97101;971011;9710101;H;3;120;54;150;113;61;46;20
971010106;1;971;9A701;97101;971011;9710101;H;3;263;44;206;164;98;102;35
971010107;1;971;9A701;97101;971021;9710101;H;2;399;158;333;284;125;107;66
971010108;1;971;9A701;97101;971021;9710101;H;2;588;107;444;403;145;102;38
971010109;1;971;9A701;97101;971021;9710101;H;1;584;91;282;320;218;115;82
971010110;1;971;9A701;97101;971031;9710101;H;1;673;108;436;390;223;117;91
971010111;1;971;9A701;97101;971031;9710101;H;1;636;85;300;338;135;124;48
971010112;1;971;9A701;97101;971041;9710101;H;1;1289;115;671;519;247;99;60
971010113;1;971;9A701;97101;971041;9710101;H;1;847;142;486;335;151;93;43
971010114;1;971;9A701;97101;971071;9710101;H;1;807;90;439;266;120;79;83
971010115;1;971;9A701;97101;971061;9710101;H;2;428;53;197;250;124;148;160
971010116;1;971;9A701;97101;971071;9710101;H;2;1084;138;475;397;142;89;58
971010117;1;971;9A701;97101;971071;9710101;H;1;433;21;200;153;48;40;35
971010118;1;971;9A701;97101;971061;9710101;H;1;403;89;359;457;303;242;223
971010119;1;971;9A701;97101;971051;9710101;H;1;548;88;227;210;87;67;37
971010120;1;971;9A701;97101;971061;9710101;H;1;719;61;441;297;201;181;175
971010121;1;971;9A701;97101;971051;9710101;H;1;551;56;230;244;136;65;71
971010122;1;971;9A701;97101;971041;9710101;H;1;608;119;352;287;140;50;40
971020101;1;971;9A103;97102;ZZZZZZ;9710201;D;4;565;87;240;145;53;32;26
971020102;1;971;9A103;97102;ZZZZZZ;9710201;D;4;815;114;571;328;147;120;65
971030101;1;971;9A701;97103;971081;9710301;H;1;686;113;358;414;222;171;160
971030102;1;971;9A701;97103;971081;9710301;H;1;1116;263;731;1141;797;642;785
971030103;1;971;9A701;97103;971081;9710301;H;1;578;119;335;481;284;240;179
971030104;1;971;9A701;97103;971091;9710301;H;1;661;233;506;674;440;340;292
971030105;1;971;9A701;97103;971091;9710301;A;1;1415;432;1178;1819;875;731;643
971030106;1;971;9A701;97103;971091;9710301;H;1;712;70;365;199;110;132;85
971040101;1;971;9A501;97104;ZZZZZZ;9710401;D;4;351;109;295;211;87;73;44
971040102;1;971;9A501;97104;ZZZZZZ;9710401;D;4;750;61;343;223;94;79;29
971040103;1;971;9A501;97104;ZZZZZZ;9710401;D;4;569;96;336;236;107;103;88
971050101;1;971;9A501;97105;ZZZZZZ;9710501;H;1;479;94;289;311;92;86;56
971050102;1;971;9A501;97105;ZZZZZZ;9710501;H;1;395;43;269;155;59;98;58
971050103;1;971;9A501;97105;ZZZZZZ;9710501;H;3;510;148;407;347;66;46;38
971050104;1;971;9A501;97105;ZZZZZZ;9710501;H;1;928;103;526;504;128;88;73
971050105;1;971;9A501;97105;ZZZZZZ;9710501;H;1;510;53;162;125;57;24;3
971060101;1;971;9A203;97106;ZZZZZZ;9710601;D;4;874;74;482;224;100;64;76
971060102;1;971;9A203;97106;ZZZZZZ;9710601;D;4;488;102;450;188;88;55;50
971060103;1;971;9A203;97106;ZZZZZZ;9710601;D;4;523;138;637;346;144;144;80
971070101;1;971;9A401;97107;971101;9710701;H;1;563;43;196;149;79;15;7
971070102;1;971;9A401;97107;971101;9710701;H;1;539;50;184;130;63;30;12
971070103;1;971;9A401;97107;971101;9710701;H;1;1406;161;808;503;176;151;101
971070104;1;971;9A401;97107;971111;9710701;H;1;1210;115;512;307;137;107;53
971070105;1;971;9A401;97107;971111;9710701;H;1;702;50;281;180;100;77;81
971070106;1;971;9A401;97107;971111;9710701;H;1;1315;124;423;299;124;69;33
971070107;1;971;9A401;97107;971111;9710701;H;1;860;104;417;304;111;60;41
971080000;1;971;9A204;97108;ZZZZZZ;9710800;Z;5;975;203;681;261;175;174;71
971090101;1;971;9A501;97109;ZZZZZZ;9710901;D;4;470;133;371;347;173;157;147
971090102;1;971;9A501;97109;ZZZZZZ;9710901;D;4;734;162;441;412;144;117;83
971090103;1;971;9A501;97109;ZZZZZZ;9710901;D;4;644;117;367;312;163;120;90
971100000;1;971;9A000;97110;ZZZZZZ;9711000;Z;5;562;96;236;153;74;28;32
971110000;1;971;9A102;97111;ZZZZZZ;9711100;Z;5;1147;188;821;519;224;189;136
971120101;1;971;9A204;97112;ZZZZZZ;9711201;D;4;668;129;368;218;68;77;45
971120102;1;971;9A204;97112;ZZZZZZ;9711201;D;4;890;157;492;292;116;156;87
971130101;1;971;9A701;97113;971121;9711301;H;1;352;78;252;458;332;282;373
971130102;1;971;9A701;97113;971121;9711301;H;1;486;105;350;509;262;254;368
971130103;1;971;9A701;97113;971121;9711301;H;1;851;110;368;343;159;136;158
971130104;1;971;9A701;97113;971131;9711301;H;1;941;177;561;658;474;441;510
971130105;1;971;9A701;97113;971131;9711301;H;1;1467;237;931;647;336;276;151
971130106;1;971;9A701;97113;971121;9711301;H;1;803;107;513;477;242;234;239
971130107;1;971;9A701;97113;971131;9711301;H;1;913;138;480;465;273;236;300
971140101;1;971;9A401;97114;ZZZZZZ;9711401;D;4;944;95;546;465;230;124;68
971140102;1;971;9A401;97114;ZZZZZZ;9711401;D;4;562;145;565;574;344;299;256
