INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
24001;24;240010000;Z;622.0;77.5655984965429;53.8217861698742;87.3605148648231;109.70455285488;190.571430548209;102.976117065671;94.9285234020487;292.741155885355;234.330320712596;558.86629580715;20.0213637595614;25.1691405837108;20.1519080975828;35.3771665345683;55.7502017957032;40.3928747598992;280.777150722632;81.226489553492;538.476022558893;83.5239774411071;94.5681357843869;622.0;0.0
24002;24;240020000;Z;1772.0;294.0;197.0;325.0;356.0;393.0;207.0;387.0;939.0;446.0;1510.0;20.0;95.0;100.0;205.0;180.0;195.0;540.0;175.0;1749.0;23.0;32.0;1702.0;70.0
24004;24;240040000;Z;296.0;36.6645393257859;33.21880903512;49.9469196084767;76.8071393292912;78.7011262572238;20.6614664441023;53.1333938472255;168.586674790119;74.2799313626553;253.003894225882;8.34808769402395;21.7248379349665;20.1196075232002;28.147440331417;29.8439051874686;43.41934951452;81.7418693875743;19.6587966527114;283.494774542148;12.5052254578522;17.259637477827;296.0;0.0
24005;24;240050000;Z;385.0;60.4766543330817;38.1349644886765;53.2594457063945;81.9712315635639;83.5167367719978;67.6409671362856;77.6424097071579;190.998560879884;116.359029412958;329.415777991681;15.1061700098352;29.9873324165535;14.9459194146104;15.041822823171;44.9654260854503;39.9618668344979;149.425793063505;19.9814473440579;367.923875263114;17.0761247368863;19.0646789982452;385.0;0.0
24006;24;240060000;Z;196.0;27.4320970055997;23.5132260047997;26.4523792553997;43.1075810087995;48.0626197198019;27.4320970055997;35.2698390071996;98.9514927701988;61.7786682226017;186.42862233801;4.89858875099994;14.6957662529998;9.79717750199988;9.79717750199988;9.89126076867065;29.3915325059996;78.5655865493406;29.3915325059996;175.4259272458;20.5740727541997;22.5335082545997;193.004396789398;2.99560321060243
24007;24;240070000;Z;500.0;55.8789809256608;49.6967930613751;56.2745156395801;132.081147702493;129.104182271377;76.9643803995142;76.6008342658374;267.904622193876;155.494543540287;446.343604624232;23.8777179060222;20.8762138462919;14.7085790233628;38.9027107708282;57.9643917412586;41.240770542576;209.698592636371;39.0746281575211;465.398937254023;34.6010627459774;37.4700382290959;480.004934579741;19.9950654202591
24008;24;240080000;Z;588.0;93.1288250834976;82.4974721731934;97.8480054847432;127.60113097779;107.57515604804;79.3494102327359;121.508442248947;320.156673966196;146.334883784857;496.657537866175;45.0400187162634;14.7493603988173;19.5986732297208;65.3468207225411;40.1214394317726;69.7884738657284;162.988969926032;79.023781575299;549.041699901425;38.9583000985751;39.037635085198;588.0;0.0
24009;24;240090000;Z;268.0;26.2943396226415;24.2716981132075;27.3056603773585;74.8377358490566;75.8490566037736;39.4415094339623;39.4415094339623;146.641509433962;81.9169811320755;237.660377358491;5.05660377358491;0.0;5.05660377358491;30.3396226415094;15.1698113207547;20.2264150943396;106.188679245283;55.622641509434;245.750943396226;22.2490566037736;23.2603773584906;268.0;0.0
24010;24;240100000;Z;1419.0;181.822866885641;177.120475115578;201.118621100184;347.657944064803;322.172644698533;189.107448135261;254.094842273518;763.355885454334;401.549272272148;1207.03888360212;5.39892147677707;34.8890515437746;65.3285080644333;193.442897009388;187.335182190646;146.682630689331;429.150872696086;144.810819931681;1407.02401741488;11.975982585124;41.5206333518045;1266.04841813679;152.951581863208
24011;24;240110000;Z;1297.0;176.105787468046;155.808624913444;220.443789530475;252.718699448979;271.620134375464;220.302964263593;235.929421706547;674.397461321745;386.673116971707;1098.72080227398;0.0;45.4282004703738;81.071038412331;126.437260431386;161.972091447066;151.443313784674;452.485873724816;79.8830240033344;1264.73160489436;32.2683951056433;44.4686300452395;1102.00460261256;194.995397387443
24012;24;240120000;Z;380.0;68.8584328691234;39.7406606461009;68.9353606769576;79.6390254840977;81.871461078714;40.9550592450064;90.7721018348545;203.119097054437;86.1088011107087;309.147248674919;31.4552066636226;20.9234690329623;15.6750863336209;41.8117898832748;26.1893966952354;20.9761623752627;120.800878997574;31.3152586933659;365.322049708624;14.6779502913764;19.905302731352;380.0;0.0
24014;24;240140000;Z;622.0;108.658326034563;68.1610161396906;103.972361513665;145.820231793071;149.594041174579;45.7940233444315;140.466188636654;336.636522381463;144.897288981883;516.285404377298;5.07257101543293;40.7814907098847;20.8491467451733;35.1881178748107;86.8362644817133;106.963234398842;154.268224186606;66.3263549648362;592.441097285145;29.5589027148546;34.6741816024978;622.0;0.0
24016;24;240160000;Z;821.0;103.620540651564;75.7227027838348;120.564999249535;187.314054254747;232.149865113595;101.627837946724;133.511081224131;433.419323909059;254.06959486681;742.297971569184;14.9614843034094;24.9087838104716;14.9452702862832;54.799324383038;84.6898649556041;139.489189338643;323.814189536131;84.6898649556043;776.164189141151;44.835810858849;51.8102703257811;819.000811688312;1.9991883116883
24018;24;240180000;Z;399.0;43.0;51.0;57.0;90.0;112.0;46.0;68.0;208.0;123.0;365.0;0.0;30.0;25.0;45.0;35.0;35.0;135.0;60.0;367.0;32.0;40.0;399.0;0.0
24019;24;240190000;Z;436.0;68.1871259326931;49.9908423220119;76.0471410166598;95.0686918355484;99.1808259176629;47.5253729754239;93.4439731356667;231.322117602906;111.233909261427;392.968399069656;20.0933225740428;19.9900920347257;15.3305768218761;44.5493719952208;68.6506032609438;19.3366624741822;136.420275904184;68.5974940044813;417.890782598453;18.1092174015472;20.1080443010823;436.0;0.0
24020;24;240200000;Z;894.0;156.772456764589;92.435240426692;170.93102540407;194.721368784315;191.652218642552;87.4876899777824;198.867555289158;484.565541655451;210.566903055391;717.292853883468;15.334785672005;30.3572454705458;30.0231059798319;58.9636998097912;122.787702537738;92.6161756299473;288.477185685926;78.732953097682;878.892990559396;15.1070094406037;26.0673487843211;894.0;0.0
24021;24;240210000;Z;391.0;35.9381541051985;36.0036771034427;59.7287812489853;81.9542841486059;112.799537153299;64.5755662404687;49.5156714479449;204.55218930021;136.932139251845;352.738836209419;19.768422189233;27.7172581505425;9.63609161539208;23.6182985733271;39.6206128929942;27.2332566776477;176.021430962355;29.1234651479274;365.999041226717;25.0009587732829;29.8306448579121;391.0;0.0
24022;24;240220000;Z;210.0;34.0;25.0;34.0;45.0;43.0;29.0;43.0;113.0;54.0;175.0;10.0;15.0;5.0;20.0;10.0;15.0;75.0;25.0;195.0;15.0;19.0;210.0;0.0
24026;24;240260000;Z;4410.0;722.584865629381;532.592644978775;840.851956624211;920.666195190958;1008.57652355102;384.727814025657;929.748939179584;2447.72862009704;1032.52244072338;3658.16557923077;65.6895332390386;141.485148514852;186.962517680338;586.152758132958;717.531824611033;505.304101838754;1111.35511246982;343.684582743979;4348.35160301744;61.6483969825553;105.104549740689;4287.0;122.999999999997
24028;24;240280000;Z;1842.0;242.900521452393;202.009193128999;250.828190146448;372.641771012336;429.577382740049;344.042941519776;324.264313842243;888.939402055861;628.796284101896;1613.72426018976;47.8145578250396;118.607008564727;43.7928679090647;114.335264196528;246.234429487906;117.635368253591;748.074809759294;177.229954193615;1703.51945829701;138.480541702987;158.013194999785;1758.99836992183;83.0016300781712
24029;24;240290000;Z;525.0;88.0;60.0;76.0;105.0;128.0;68.0;116.0;259.0;150.0;460.0;20.0;40.0;15.0;45.0;55.0;70.0;175.0;40.0;502.0;23.0;28.0;523.0;2.0
24030;24;240300000;Z;684.0;97.9792526632733;77.8923555687587;108.675142111902;144.215655612654;160.702762906531;94.5348311368814;135.571586180262;350.761877439481;197.666536380258;597.14201683468;0.0;20.0186587016424;4.90237178118661;49.9918128037747;63.3578251890733;123.833853013718;242.510253288041;92.5272420572443;677.982005262614;6.01799473738625;15.9900132959095;684.0;0.0
24031;24;240310000;Z;255.0;39.5211784861259;35.1705571299998;46.3691453141222;63.9793686115482;48.8903969596739;21.06935349853;55.2219143601012;149.796445624193;49.9816400157063;208.560124424202;13.6073387943835;9.29352166634764;4.9905664722006;19.9736593612336;33.8029606257091;48.3628389608813;50.1726695432804;28.3565690001661;238.80412052749;16.1958794725103;17.9678698563753;255.0;0.0
24032;24;240320000;Z;371.0;46.0;43.0;70.0;73.0;92.0;47.0;66.0;208.0;97.0;305.0;20.0;10.0;5.0;30.0;60.0;50.0;105.0;25.0;359.0;12.0;15.0;371.0;0.0
24034;24;240340000;Z;273.0;35.1550470435523;35.0976646767825;56.1701992004961;62.2049761746436;58.2569351007438;26.1151778037817;42.1819577117792;176.578826849597;54.2392154386235;230.813943547737;10.0442991553006;5.02214957765032;5.02214957765032;35.1550470435523;40.1362092163671;25.0697604834161;50.2214957765032;60.1428327172973;266.977519247303;6.02248075269684;8.03134058375697;222.983441247674;50.0165587523256
24035;24;240350000;Z;1350.0;180.0;114.0;181.0;285.0;315.0;275.0;232.0;628.0;490.0;1195.0;45.0;105.0;20.0;80.0;175.0;105.0;540.0;125.0;1225.0;125.0;163.0;1273.0;77.0
24037;24;240370101;H;2223.96551119339;239.069103326879;266.385094305885;305.847444433693;396.998010863985;596.543396177459;419.122462085492;321.404146235479;1052.32573884093;850.235626116979;1980.89644841212;2.53381214807266;62.4206747065892;87.4535183851229;231.679771032416;288.208030510076;128.297932667332;919.851107133974;260.451601828536;2143.15724368822;80.8082675051713;96.4339913023711;2007.96770065608;215.997810537313
24037;24;240370102;H;1908.02602026055;317.236726264737;316.644456024339;247.943044156797;330.990450116196;441.81904358635;253.392300112127;409.322932950907;973.125505915328;525.57758139431;1590.78929399581;0.0;51.9510020521849;72.9694211631338;178.290210587818;273.49617960676;194.387533104264;600.541555442392;219.153392039256;1764.32180346472;143.704216795828;194.229640720883;1908.02602026055;0.0
24037;24;240370103;H;2160.06347422138;378.06744309732;264.113083741409;309.258187356541;364.636159013677;503.715837562402;340.272763450035;514.372983512308;955.599492396834;690.090998312241;1786.99598044206;0.0;36.3362443829139;30.0905544943212;157.123733765076;300.453007128989;243.573243009072;741.609340339281;277.809857322403;1976.80451222565;183.258961995729;259.515387423096;2133.06374790422;26.9997263171641
24037;24;240370104;A;125.307262671425;21.3346314534757;26.4608208087155;20.5651609284119;34.2468096718223;17.9913031678777;4.70853664112177;21.3346314534757;89.1123828079687;14.8602484099805;103.972631217949;0.816150193378461;9.35019340002538;3.14568658244243;16.2944772153116;23.3430433971242;19.7197470859431;21.0501234030182;10.2532099407058;122.960310263137;2.34695240828831;9.40244145769839;125.307262671425;0.0
24037;24;240370105;H;2128.16156724437;331.016594410856;254.139131269012;289.41320390232;357.553599417247;460.476986766798;435.562051478138;430.573630888178;950.798458623128;746.789477733064;1796.14498296992;20.4777487380384;65.0702889238311;85.334905508424;158.68279978204;222.035986995505;206.153015213667;838.85856488996;199.53167291845;1986.50910626504;141.652460979335;154.537789666277;1882.1640607991;245.997506445273
24037;24;240370106;H;2617.04772291098;419.171855829143;265.275664160349;385.984297489686;515.607416153127;737.514893320318;293.493595958353;553.90170188536;1240.1840616304;822.961959395218;2199.87584680903;15.3078014592091;67.6668037592853;168.054687694181;258.436874429932;325.562004354062;224.5955810588;900.710223094488;239.541870959073;2527.49592249306;89.5518004179172;163.382111295325;2589.04800673021;27.9997161807628
24037;24;240370107;H;2949.63284594014;377.982543167651;480.522510272617;395.329814218984;582.173685447917;656.351862218242;457.272430614728;530.10265317178;1552.2407805516;867.289412216758;2571.65030277249;12.0174354175302;89.9353978784887;141.366750990743;319.467627499226;480.16481204027;254.17376550039;977.065181247774;297.459332198066;2838.93994796494;110.692897975201;206.575005693259;2943.63290675855;5.99993918159202
24037;24;240370108;H;2175.57303287855;334.116553225262;347.13690035228;278.920978357846;412.454560887414;490.738491348586;312.205548707164;501.955721011269;1037.53820536177;636.079106505516;1842.45646951689;0.0;60.8840854201103;34.2004141717279;173.324956102326;296.440453470663;217.746511612358;695.975178710301;363.884870029403;2021.60046205788;153.972570820671;259.130535328423;2060.57419856471;114.998834313847
24037;24;240370109;H;1809.51266452406;230.950015602265;164.189759691778;208.914530506565;335.165657263254;552.026765718644;318.265935741558;320.176450556869;807.780569160283;681.555644806912;1578.5626489218;2.87957208289722;55.4446886426945;88.185891021475;133.172393030862;180.816530181098;138.626173808716;790.900541370592;188.536858783464;1712.96708341426;96.5455811098028;119.606596157728;1809.51266452406;0.0
24037;24;240370110;H;2263.95358663276;265.648031593104;496.403949986464;381.113755698023;398.853858958656;370.105569755298;351.828420641215;404.12745196759;1255.60513893126;604.22099573391;1996.30557531246;5.66439686192451;71.7556864916135;75.8566170353995;241.08580068802;275.006085646693;312.936310561687;599.909476642577;414.091201384545;2023.21252163612;240.741064996638;272.783040702313;2210.95412386203;52.9994627707295
24037;24;240370111;H;2167.06722791479;375.441249653756;333.421513743182;314.031957469396;387.876760253247;399.860962864442;356.434783930772;502.252729640124;1063.53974263551;601.274755639164;1793.62595798824;3.57329283472354;25.5402458978709;101.931456372151;234.422305123266;305.254787387595;181.101064478855;654.554611732309;287.248194161466;2009.86292632021;157.204301594588;210.716557952348;2156.06733941521;10.9998884995854
24037;24;240370112;H;2012.82724485417;232.553660166068;344.528415421042;329.116780109972;406.305333395636;434.442067265665;265.88098849579;334.026360724881;1105.99406228616;572.806821843126;1773.63203477826;0.0;50.0013096780714;74.210025595044;210.42714229271;243.461980682501;244.125868907891;647.291967637352;304.113739984688;1859.96279855434;152.864446299831;169.036831984549;2001.82735635459;10.9998884995854
24037;24;240370113;H;2151.86183875342;257.175968952419;362.288894044576;310.551558268532;443.208869872385;420.655657554598;357.980890060914;364.272378864227;1111.53338572367;676.056074165532;1893.68587993741;2.88708697564724;38.2541967692618;134.282970251061;270.605978551042;295.470839788181;199.699781286139;673.003282371849;279.481743944226;2042.79185232399;109.069986429437;148.943585472258;2097.8623861191;53.9994526343282
24038;24;240380000;Z;432.0;72.4243298592042;46.003980377028;73.314261174146;96.8946368526586;93.1634024374955;50.1993892994676;86.1309955360022;234.185385270788;111.68361919321;382.657319786648;14.9914070718702;15.0800497617522;15.2788771681006;40.3440382675765;90.4802993552613;44.4565613355843;71.7171347470206;90.3089520794823;405.474440340709;26.5255596592913;29.5813350929114;432.0;0.0
24039;24;240390000;Z;161.0;13.4166666666667;15.4807692307692;20.6410256410256;46.4423076923077;44.3782051282051;20.6410256410256;18.5769230769231;91.8525641025641;50.5705128205128;144.48717948718;20.6410256410256;5.16025641025641;5.16025641025641;5.16025641025641;15.4807692307692;46.4423076923077;36.1217948717949;10.3205128205128;144.48717948718;16.5128205128205;18.5769230769231;161.0;0.0
24040;24;240400000;Z;544.0;46.4721879819352;65.2610514044487;67.4168743848541;133.395847057021;147.575351501736;83.878687670005;75.0801654027163;284.309945537412;184.609889059872;517.142309654683;5.01422318475792;69.6618501059648;14.8794496029214;24.8143012758232;54.5741778646332;54.6673368166484;209.475746199998;84.0552246039364;476.345252362429;67.6547476375706;70.5983624281169;544.0;0.0
24042;24;240420000;Z;670.0;149.628744410583;79.6146211305837;182.321063662253;125.432355062197;88.3126895624313;44.6905261719525;184.824199019586;374.52071631459;110.655084665825;535.163049289161;5.075044865722;30.2154638136432;30.09694670297;85.8932444371558;120.889165190407;96.0730499426493;116.699070964881;50.221063371733;657.890625413403;12.1093745865965;16.1576619618613;670.0;0.0
24043;24;240430000;Z;144.0;14.6938775510204;16.6530612244898;15.6734693877551;36.2448979591837;40.1632653061224;20.5714285714286;22.530612244898;78.3673469387755;43.1020408163265;122.448979591837;4.89795918367347;14.6938775510204;0.0;9.79591836734694;14.6938775510204;9.79591836734694;58.7755102040816;9.79591836734694;128.326530612245;15.6734693877551;18.6122448979592;144.0;0.0
24046;24;240460000;Z;120.0;10.0;12.0;16.0;30.0;23.0;29.0;16.0;60.0;44.0;125.0;15.0;5.0;0.0;10.0;10.0;25.0;50.0;10.0;106.0;14.0;17.0;120.0;0.0
24048;24;240480000;Z;322.0;69.5729746885335;28.2389139295918;66.4951894274517;69.3931185326906;62.2109324300331;26.0888709916993;85.7251420573561;163.035242630139;73.2396153125048;251.402661081184;5.02959419340086;10.0722380568504;10.0592221575563;25.1610544078076;35.1943797626267;50.3222438988602;90.3506754284583;25.2132531756231;310.942655017469;11.0573449825314;16.0817530961915;322.0;0.0
24050;24;240500000;Z;341.0;66.0185513002325;49.6099963704082;44.1442956910729;88.283516450286;54.5670369526344;38.376603235366;83.7171643863494;188.576023077528;68.7068125361226;295.021057742688;20.1978421094944;24.8262392155086;4.71873274017958;9.68036227877183;34.7620967525114;54.8710721406442;111.427650740801;34.5370617647774;327.006619840464;13.9933801595361;22.0328390718432;335.002786139165;5.99721386083505
24053;24;240530101;H;3813.05900228888;684.435172919655;633.551977270377;696.86778443372;761.43891749388;687.964346668763;348.80080350249;980.254709718075;2046.2867386021;786.517553968711;3082.91270993826;5.34152820981734;78.0725234585123;146.098572437111;445.529241555257;648.200981468855;320.418004355407;1001.22392033079;438.027938122512;3674.91922996938;138.1397723195;224.781173604298;3791.39263541402;21.6663668748601
24053;24;240530102;H;3321.05440072753;545.575065686526;561.298218334931;542.300802099924;744.991478158295;662.896291941363;263.992544506489;724.656841531531;1889.18966591567;707.207893280326;2677.14171548104;0.967835959862472;103.976544828958;177.073909880299;470.697996278303;428.510651640626;321.300746645477;852.217662629809;322.396367617707;3148.11117234258;172.943228384943;242.298931558469;3321.05440072753;0.0
24053;24;240530103;H;3602.88659698359;681.59263034631;462.822548951675;702.495525949903;845.386581414489;631.796676229952;278.792634091258;894.641061312012;2062.72877923525;645.516756436331;2870.40600495737;15.6124726166765;128.018857885423;163.7573294558;563.874799875892;615.474568880996;307.416734401865;800.550150640164;275.701091200558;3548.40065218754;54.4859447960454;102.602324731734;3550.22065904162;52.6659379419676
