DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
19;190310101;19031;24,4;13090.0;17620.0;25950.0;0,73;0,325;64,7;53,7;3,7;7,3;31,6;11,7;9,8;1,4;4,9;3,5
19;190310102;19031;16,5;15240.0;21580.0;29600.0;0,67;0,294;60,0;52,9;2,2;4,9;40,9;12,3;5,1;1,1;2,4;1,6
19;190310103;19031;13,5;15970.0;21860.0;31620.0;0,72;0,309;62,0;51,8;2,4;7,8;39,7;12,3;5,1;1,0;2,5;1,6
19;190310104;19031;13,5;15940.0;21370.0;30200.0;0,67;0,298;59,7;49,6;2,0;8,1;43,0;11,8;5,0;1,0;2,4;1,6
19;190310201;19031;12,0;15930.0;20720.0;26720.0;0,52;0,248;59,1;52,2;2,8;4,1;40,3;10,6;5,6;1,8;2,4;1,4
19;190310202;19031;35,0;11870.0;14940.0;19640.0;0,52;0,210;58,1;51,2;5,9;1,0;28,7;3,7;19,5;6,3;7,7;5,5
19;190310203;19031;14,7;15110.0;19930.0;26260.0;0,56;0,251;68,3;57,3;3,4;7,6;33,4;7,5;6,7;1,9;3,0;1,8
19;190310301;19031;;17420.0;22660.0;29140.0;0,52;0,291;58,4;52,6;2,4;3,4;40,0;18,0;3,5;1,8;1,1;0,6
19;190310302;19031;;17680.0;22480.0;29180.0;0,51;0,236;65,7;59,6;2,1;4,0;37,2;10,9;4,0;1,5;1,6;0,9
19;190310303;19031;10,6;16470.0;21080.0;27890.0;0,54;0,280;68,0;59,6;2,7;5,7;32,8;13,3;4,7;1,7;1,9;1,1
19;190310304;19031;11,7;16640.0;21110.0;27430.0;0,51;0,264;63,2;55,3;2,0;5,9;37,1;14,4;4,4;2,0;1,5;0,9
19;190310401;19031;12,0;15990.0;21290.0;27780.0;0,55;0,265;70,4;61,8;3,0;5,6;33,3;8,5;5,1;1,3;2,3;1,5
19;190310403;19031;23,5;13420.0;18130.0;24660.0;0,62;0,253;61,9;55,1;3,8;3,0;37,0;6,6;8,5;2,3;3,8;2,4
19;190310405;19031;16,9;14790.0;19900.0;25870.0;0,56;0,244;67,1;58,3;3,7;5,1;34,3;7,6;6,9;2,1;2,8;2,0
19;190310406;19031;41,9;10780.0;14250.0;19090.0;0,58;0,251;54,8;47,6;5,5;1,7;30,4;7,2;18,3;6,5;6,8;5,0
19;190310501;19031;27,9;12220.0;16800.0;21780.0;0,57;0,235;55,3;49,7;4,1;1,5;38,9;6,6;11,2;4,1;4,2;2,9
19;190310502;19031;37,1;11720.0;14380.0;18860.0;0,50;0,223;53,7;46,6;5,4;1,7;33,0;3,5;19,6;6,2;8,3;5,1
19;190310503;19031;29,4;12540.0;16450.0;20880.0;0,51;0,211;48,6;43,8;3,6;1,2;45,0;4,8;12,2;3,9;5,2;3,1
19;190310601;19031;;12420.0;15860.0;20790.0;0,53;0,252;57,4;49,0;5,0;3,4;31,4;6,5;16,9;4,7;7,5;4,7
19;190310602;19031;;16680.0;20540.0;26400.0;0,47;0,212;61,4;54,9;2,2;4,3;41,4;8,3;4,9;1,7;1,9;1,3
19;190310603;19031;12,6;16510.0;22860.0;30720.0;0,62;0,282;67,4;59,2;2,6;5,6;36,7;10,4;4,9;1,7;1,9;1,3
19;190310701;19031;15,1;15390.0;20480.0;27600.0;0,60;0,273;63,1;54,2;3,0;5,9;37,4;10,9;5,8;1,7;2,5;1,6
19;190310702;19031;8,0;18280.0;25360.0;34380.0;0,63;0,316;60,3;48,7;1,8;9,8;43,1;17,2;3,2;1,1;1,3;0,8
19;192720101;19272;22,1;13510.0;18210.0;24870.0;0,62;0,258;57,7;50,4;2,9;4,4;39,7;6,3;9,7;1,9;5,1;2,7
19;192720102;19272;10,8;17540.0;22450.0;28640.0;0,49;0,252;60,2;53,4;1,5;5,3;42,6;11,5;3,8;1,7;1,3;0,8
19;192720201;19272;22,6;13480.0;18700.0;25110.0;0,62;0,277;54,3;47,4;3,5;3,4;43,4;9,3;8,7;1,2;4,6;2,9
19;192720202;19272;13,0;16120.0;21670.0;28440.0;0,57;0,267;60,8;54,2;2,6;4,0;40,7;10,2;5,6;1,6;2,5;1,5
19;192720301;19272;;12940.0;17300.0;23710.0;0,62;0,273;63,1;54,6;3,5;5,0;32,2;7,9;11,0;2,6;5,0;3,4
19;192720302;19272;19,2;14570.0;20110.0;26290.0;0,58;0,265;58,8;52,7;2,6;3,5;40,5;8,1;7,8;1,6;4,1;2,1
19;192720303;19272;;17450.0;22630.0;28550.0;0,49;0,229;65,4;59,5;2,0;3,9;39,2;7,7;4,3;1,5;1,7;1,1
