IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
973010000;3;973;9C000;97301;ZZZZZZ;9730100;Z;5;395;214;181;164;73;7;84;60;5;10;45;115;105;40;35;86;44;0;16;5;52;6;10;194;25;24;0;1;0;205;15;50;15;10;110;5
973020101;3;973;9C601;97302;973011;9730201;H;2;1003;725;277;479;138;25;316;0;155;73;129;346;206;124;114;400;141;9;0;23;78;99;0;642;107;101;0;6;0;752;113;176;29;48;326;61
973020102;3;973;9C601;97302;973021;9730201;H;2;1319;671;647;959;238;54;666;16;89;17;85;405;364;119;106;363;161;20;6;10;81;36;8;515;169;169;0;0;0;684;65;87;18;92;350;71
973020103;3;973;9C601;97302;973031;9730201;H;2;1456;1151;306;622;266;43;314;0;133;239;330;445;176;101;97;795;165;5;10;19;109;60;0;959;203;201;0;0;2;1165;91;116;44;34;808;72
973020104;3;973;9C601;97302;973021;9730201;H;2;434;335;99;207;94;10;104;0;22;14;81;185;84;61;58;229;56;3;10;12;20;2;5;266;72;69;0;2;0;338;17;49;16;10;235;10
973020105;3;973;9C601;97302;973041;9730201;H;1;1065;656;408;585;201;41;343;0;60;51;105;331;285;129;116;452;94;10;10;13;66;33;2;558;124;124;0;0;0;682;82;54;15;65;433;34
973020106;3;973;9C601;97302;973041;9730201;H;2;833;476;357;600;211;23;366;2;41;46;146;199;147;101;90;287;101;3;5;15;41;26;3;354;127;127;0;0;0;481;24;23;30;25;348;31
973020107;3;973;9C601;97302;973041;9730201;H;1;1038;533;506;548;179;32;337;2;49;45;145;238;255;82;71;359;125;10;5;7;14;35;0;464;92;92;0;0;0;555;40;39;12;50;383;30
973020108;3;973;9C601;97302;973051;9730201;H;2;364;250;114;249;119;24;106;3;21;14;69;115;101;38;36;192;31;12;8;5;13;3;0;197;66;66;0;0;0;264;15;17;0;22;207;2
973020109;3;973;9C601;97302;973031;9730201;H;2;1702;1306;396;621;341;59;220;3;91;229;419;579;219;98;90;1003;154;8;23;26;56;55;0;1029;296;293;0;3;0;1325;35;43;33;60;1108;46
973020110;3;973;9C601;97302;973031;9730201;H;1;1387;1190;197;432;221;51;159;2;81;316;380;429;126;53;40;910;130;9;3;18;80;53;0;953;251;251;0;0;0;1202;27;21;56;44;1033;22
973020111;3;973;9C601;97302;973071;9730201;H;2;857;679;178;281;139;49;93;0;58;134;188;305;113;85;72;478;108;4;9;4;46;51;0;527;173;170;0;3;0;700;11;15;19;26;592;37
973020112;3;973;9C601;97302;973071;9730201;H;1;3031;2609;421;904;575;94;235;1;220;582;927;868;256;220;196;1860;376;3;36;31;180;150;2;2041;596;584;0;10;2;2637;68;66;90;109;2198;107
973020113;3;973;9C601;97302;973071;9730201;H;1;2670;1835;835;993;516;63;414;0;90;193;611;1016;405;215;213;1321;356;10;21;28;69;46;0;1415;435;425;0;8;2;1851;39;53;82;95;1478;104
973020114;3;973;9C601;97302;973061;9730201;H;1;3008;1559;1449;1815;696;72;1047;5;141;172;454;736;585;233;202;1016;343;28;23;18;88;53;5;1192;382;375;0;0;8;1572;53;88;41;150;1116;124
973020115;3;973;9C601;97302;973051;9730201;H;2;696;437;260;531;176;22;333;0;50;13;83;177;228;67;56;316;56;15;10;2;33;8;3;304;139;139;0;0;0;446;8;21;2;42;332;41
973020116;3;973;9C601;97302;973051;9730201;H;2;1211;845;366;472;185;28;258;0;47;99;218;433;213;89;83;549;175;4;9;44;41;27;0;616;235;187;0;2;46;828;38;95;41;34;550;71
973020117;3;973;9C601;97302;973061;9730201;H;2;938;647;291;328;140;40;148;0;41;54;159;293;241;97;70;333;143;4;13;40;58;60;1;486;167;167;0;0;0;650;62;56;19;49;399;65
973020118;3;973;9C601;97302;973011;9730201;H;2;984;731;253;280;100;23;157;8;110;151;176;285;154;67;63;473;103;0;5;9;73;90;3;618;137;137;0;0;0;764;75;161;30;40;425;33
973020119;3;973;9C601;97302;973011;9730201;H;1;853;548;304;408;141;16;251;0;89;60;153;263;168;117;102;310;104;13;2;12;81;38;2;436;127;125;0;2;0;563;31;106;12;37;327;51
973020120;3;973;9C601;97302;973021;9730201;H;2;653;476;177;437;126;54;256;0;55;36;83;263;138;82;75;294;96;3;21;7;43;20;0;395;88;88;0;0;0;483;25;78;27;29;291;34
