DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
31;310440101;31044;;25240.0;31970.0;43500.0;0,57;0,286;70,9;60,3;2,0;8,6;38,2;15,7;1,4;0,7;0,4;0,3
31;310440102;31044;;18330.0;23830.0;31390.0;0,55;0,248;78,5;70,7;2,9;4,9;28,1;9,3;3,7;0,9;1,6;1,2
31;310440103;31044;;19640.0;26680.0;35160.0;0,58;0,253;76,9;68,4;2,7;5,8;28,2;11,3;3,3;1,6;1,0;0,7
31;310440104;31044;;21580.0;29340.0;38730.0;0,58;0,290;81,1;70,6;2,8;7,7;27,7;11,2;2,9;1,3;0,9;0,7
31;310440105;31044;;22640.0;30740.0;42810.0;0,66;0,310;81,3;71,7;2,3;7,3;26,6;14,9;2,4;1,2;0,7;0,5
31;310440106;31044;18,4;14250.0;20410.0;28920.0;0,72;0,302;76,1;68,4;2,7;5,0;25,1;8,0;8,8;3,0;3,6;2,2
31;310440108;31044;16,2;16010.0;21520.0;29300.0;0,62;0,329;90,3;79,1;4,0;7,2;10,9;10,2;7,9;2,4;3,3;2,2
31;310690101;31069;16,0;15280.0;21370.0;29150.0;0,65;0,256;78,8;74,2;2,7;1,9;25,5;5,8;6,7;1,8;3,1;1,8
31;310690102;31069;;21820.0;27690.0;35780.0;0,50;0,243;69,6;62,3;1,8;5,5;40,2;9,9;1,5;0,7;0,5;0,3
31;310690103;31069;;11390.0;14620.0;21020.0;0,66;0,250;72,9;66,4;5,5;1,0;17,4;2,8;19,0;5,4;8,1;5,5
31;310690104;31069;14,4;16190.0;22160.0;30420.0;0,64;0,273;92,3;87,6;2,9;1,8;13,2;5,8;6,6;1,9;2,7;2,0
31;310690105;31069;9,0;18710.0;27400.0;37110.0;0,67;0,292;83,2;77,3;2,2;3,7;22,8;10,8;3,9;1,4;1,5;1,0
31;310690106;31069;;23980.0;32650.0;43400.0;0,59;0,290;83,8;75,0;1,4;7,4;27,7;11,9;1,8;0,8;0,6;0,4
31;310690107;31069;8,9;19350.0;26450.0;36420.0;0,65;0,315;80,5;73,3;2,7;4,5;22,6;14,6;3,1;1,0;1,3;0,8
31;310690108;31069;;21720.0;30060.0;40440.0;0,62;0,337;77,2;70,8;1,9;4,5;22,5;22,5;2,2;0,9;0,8;0,5
31;310690109;31069;9,4;18660.0;26190.0;34490.0;0,60;0,282;76,2;71,7;1,8;2,7;30,1;9,3;3,8;1,6;1,4;0,8
31;310690111;31069;13,0;16110.0;21950.0;29440.0;0,61;0,263;97,9;89,8;4,0;4,1;7,4;4,7;7,8;3,2;2,5;2,1
31;311130101;31113;15,8;15220.0;20690.0;28370.0;0,64;0,258;66,0;59,5;3,1;3,4;35,2;7,8;7,2;2,0;3,1;2,1
31;311130102;31113;12,6;17220.0;23790.0;31190.0;0,59;0,248;74,0;68,6;2,6;2,8;30,8;6,9;5,6;1,8;2,3;1,5
31;311130103;31113;10,2;17700.0;24000.0;31450.0;0,57;0,240;83,8;78,2;2,9;2,7;21,9;6,6;5,2;1,9;1,8;1,5
31;311130105;31113;;21970.0;29290.0;39330.0;0,59;0,281;79,6;69,7;2,3;7,6;29,1;11,3;2,5;1,0;0,9;0,6
31;311490101;31149;18,6;14540.0;19830.0;25210.0;0,54;0,251;71,9;66,2;3,6;2,1;28,8;6,1;8,9;2,3;4,1;2,5
31;311490201;31149;22,5;13670.0;19050.0;26020.0;0,65;0,265;68,2;63,0;3,0;2,2;29,2;6,4;11,1;3,9;4,6;2,6
31;311490301;31149;19,1;14380.0;19050.0;27950.0;0,71;0,303;68,9;64,1;2,6;2,2;31,8;7,7;8,5;2,2;3,9;2,4
31;311490401;31149;16,2;14820.0;20720.0;26730.0;0,57;0,255;75,0;69,4;3,2;2,4;27,6;6,1;7,3;2,5;3,1;1,7
31;311490402;31149;23,3;13540.0;18750.0;25510.0;0,64;0,267;72,2;67,0;2,8;2,4;26,6;5,5;10,7;3,1;5,0;2,6
31;311490501;31149;26,2;12810.0;19520.0;28340.0;0,80;0,292;63,9;57,9;2,8;3,2;34,2;6,5;11,0;3,5;4,9;2,6
31;311490601;31149;9,8;18340.0;26110.0;35470.0;0,66;0,280;88,6;83,5;2,3;2,8;19,3;8,5;4,4;2,0;1,4;1,0
31;311490802;31149;9,4;18520.0;25330.0;32540.0;0,55;0,257;92,5;85,2;3,0;4,3;17,4;5,9;4,1;1,7;1,5;0,9
31;311490803;31149;9,5;19610.0;27140.0;36130.0;0,61;0,290;98,8;92,7;2,5;3,6;10,7;8,0;3,9;1,7;1,3;0,9
31;311490901;31149;10,0;18180.0;24680.0;31750.0;0,55;0,250;88,7;83,3;2,6;2,8;18,0;6,6;5,4;2,1;2,0;1,3
31;311570101;31157;10,3;17180.0;22860.0;28870.0;0,51;0,229;76,2;69,2;3,0;4,0;29,6;6,7;5,3;1,9;2,0;1,4
31;311570102;31157;13,9;16410.0;22440.0;29010.0;0,56;0,250;75,5;69,5;2,7;3,3;28,5;8,0;5,8;2,3;2,0;1,5
31;311570103;31157;;13570.0;19570.0;28360.0;0,76;0,287;68,5;62,8;3,5;2,2;33,0;6,8;8,7;3,2;3,2;2,3
31;311570104;31157;;18350.0;25130.0;33400.0;0,60;0,252;78,9;73,4;2,7;2,8;27,4;8,9;4,5;2,0;1,5;1,0
31;311570105;31157;11,1;17480.0;24350.0;32770.0;0,63;0,284;92,3;84,5;3,4;4,4;13,9;8,9;5,4;2,2;2,0;1,2
31;311870104;31187;10,5;17250.0;23350.0;30480.0;0,57;0,248;85,7;79,0;2,6;4,1;18,6;7,8;5,8;2,5;2,0;1,3
31;311870105;31187;5,6;19750.0;25530.0;32700.0;0,51;0,226;91,7;85,4;3,2;3,1;17,1;6,0;3,9;2,0;1,2;0,7
31;311870106;31187;8,4;18350.0;24490.0;31430.0;0,53;0,221;89,5;83,8;2,7;3,0;18,2;5,7;4,3;2,1;1,3;0,9
31;313950101;31395;26,2;12870.0;18040.0;25240.0;0,69;0,296;67,6;57,7;4,5;5,4;27,4;9,4;10,5;1,8;5,2;3,5
31;313950102;31395;28,7;12230.0;17390.0;23150.0;0,63;0,251;66,5;60,4;3,9;2,2;28,1;4,7;13,7;4,9;5,5;3,3
31;313950103;31395;34,7;11800.0;14930.0;19390.0;0,51;0,218;62,2;54,7;5,8;1,7;24,7;3,9;19,5;5,9;7,8;5,8
