IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC
140010000;28;14;00363;14001;Ablon;ZZZZZZ;1400100;Z;5;626;497;107;21;596;21;4;21;48;137;287;4;5;47;93;129;98;121;489;85;40;67;121;120;56;473;83;40;63;120;113;54;13;2;0;3;1;6;1;34;64;78;321;428;61;1;8;5.0;180.0;159.0;424;479;497;10
140030000;28;14;14000;14003;Agy;ZZZZZZ;1400300;Z;5;124;116;8;0;123;0;1;1;11;19;84;1;0;3;5;43;28;36;116;37;5;2;49;9;14;115;36;5;2;49;9;14;0;0;0;0;0;0;0;8;20;13;75;108;7;0;1;0.0;47.0;35.0;95;112;113;0
140050000;28;14;14000;14005;Valambray;ZZZZZZ;1400500;Z;5;699;650;12;37;689;8;1;12;46;140;452;4;2;21;67;180;160;216;644;217;35;34;206;76;77;635;214;33;31;206;76;75;7;2;2;2;0;0;1;46;75;114;415;566;75;17;9;1.0;294.0;217.0;550;627;643;5
140060000;28;14;14000;14006;Amayé-sur-Orne;ZZZZZZ;1400600;Z;5;414;389;8;16;410;4;0;6;25;77;281;0;1;10;32;94;100;152;362;26;16;39;132;134;16;358;26;16;38;132;132;15;4;0;0;1;0;2;1;44;48;37;261;340;47;9;2;2.0;186.0;128.0;346;378;392;0
140070000;28;14;14000;14007;Amayé-sur-Seulles;ZZZZZZ;1400700;Z;5;96;89;0;7;96;0;0;0;6;41;43;0;0;5;10;25;26;22;89;33;5;18;14;8;10;89;33;5;18;14;8;10;0;0;0;0;0;0;0;12;8;18;51;79;10;0;0;0.0;41.0;23.0;77;85;91;0
140090000;28;14;14000;14009;Amfreville;ZZZZZZ;1400900;Z;5;610;562;30;18;573;23;3;18;45;124;372;4;4;23;64;157;155;156;535;55;25;44;178;134;99;511;54;22;44;176;116;99;23;1;2;0;2;18;0;42;78;109;332;477;80;34;5;5.0;282.0;183.0;476;534;567;10
140110000;28;14;14000;14011;Aurseulles;ZZZZZZ;1401100;Z;5;820;714;43;63;813;5;8;22;70;164;450;6;9;37;79;185;179;219;708;278;77;94;112;85;61;703;278;76;92;111;84;61;4;0;1;2;1;0;0;54;71;138;451;620;81;3;13;4.0;313.0;167.0;584;687;700;5
140120000;28;14;14103;14012;Angerville;ZZZZZZ;1401200;Z;5;82;68;7;7;76;6;4;4;9;9;42;3;5;3;10;15;18;15;60;16;3;9;7;13;13;54;16;3;9;7;7;12;6;0;0;0;0;5;1;12;23;7;26;52;16;0;0;0.0;22.0;22.0;46;65;69;5
140140000;28;14;14000;14014;Colomby-Anguerny;ZZZZZZ;1401400;Z;5;429;418;3;8;421;6;1;1;16;51;349;1;1;9;21;56;124;205;418;67;13;20;123;173;21;410;67;13;20;123;172;15;6;0;0;0;0;0;6;28;47;53;289;380;33;5;5;2.0;179.0;179.0;356;410;413;0
140150000;28;14;14000;14015;Anisy;ZZZZZZ;1401500;Z;5;295;282;2;10;291;0;3;1;8;27;243;3;0;3;12;41;62;161;281;46;10;15;96;86;29;279;44;10;15;96;86;29;0;0;0;0;0;0;0;16;42;32;192;248;32;0;2;2.0;121.0;135.0;252;274;276;0
