IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
900010000;27;90;90000;90001;ZZZZZZ;9000100;Z;5;171;36;257;179;134;63;59
900020000;27;90;90000;90002;ZZZZZZ;9000200;Z;5;53;8;76;42;27;20;24
900030000;27;90;90102;90003;ZZZZZZ;9000300;Z;5;67;14;164;85;56;37;41
900040000;27;90;00555;90004;ZZZZZZ;9000400;Z;5;45;16;105;57;57;30;33
900050000;27;90;90000;90005;ZZZZZZ;9000500;Z;5;54;20;100;60;43;38;23
900060000;27;90;90000;90006;ZZZZZZ;9000600;Z;5;35;19;57;43;30;22;21
900070000;27;90;90000;90007;ZZZZZZ;9000700;Z;5;30;7;61;37;31;21;14
900080000;27;90;00555;90008;ZZZZZZ;9000800;Z;5;738;151;1066;700;406;260;306
900090101;27;90;00267;90009;ZZZZZZ;9000901;H;4;555;178;826;459;266;170;134
900090102;27;90;00267;90009;ZZZZZZ;9000901;H;4;318;70;360;202;128;58;49
900100101;27;90;00555;90010;900021;9001001;H;1;661;124;790;293;207;182;131
900100102;27;90;00555;90010;900021;9001001;H;1;670;78;678;292;161;134;153
900100103;27;90;00555;90010;900021;9001001;H;1;342;110;397;264;183;155;187
900100104;27;90;00555;90010;900021;9001001;D;3;0;0;0;0;0;0;0
900100201;27;90;00555;90010;900051;9001002;H;1;531;82;481;210;142;115;132
900100202;27;90;00555;90010;900051;9001002;H;1;209;67;346;198;136;121;174
900100203;27;90;00555;90010;900051;9001002;H;1;546;69;267;145;51;67;50
900100204;27;90;00555;90010;900051;9001002;H;1;476;40;166;92;26;23;22
900100205;27;90;00555;90010;900051;9001002;A;3;0;0;0;0;0;0;0
900100301;27;90;00555;90010;900041;9001003;H;1;711;66;554;246;91;119;76
900100302;27;90;00555;90010;900041;9001003;H;1;270;27;200;143;89;44;47
900100303;27;90;00555;90010;900041;9001003;H;1;377;60;407;237;106;98;121
900100304;27;90;00555;90010;900041;9001003;H;1;472;99;450;233;149;94;44
900100401;27;90;00555;90010;900061;9001004;H;1;441;70;686;382;207;209;313
900100402;27;90;00555;90010;900061;9001004;H;1;471;130;593;497;328;352;547
900100403;27;90;00555;90010;900061;9001004;H;1;393;85;371;270;228;209;292
900100501;27;90;00555;90010;900031;9001005;H;1;401;105;518;531;388;432;676
900100502;27;90;00555;90010;900031;9001005;H;1;362;103;316;281;243;316;501
900100503;27;90;00555;90010;900031;9001005;H;2;728;69;431;289;118;98;74
900100504;27;90;00555;90010;900031;9001005;H;1;433;131;576;467;319;310;451
900110000;27;90;90000;90011;ZZZZZZ;9001100;Z;5;22;22;63;42;38;39;41
900120000;27;90;90000;90012;ZZZZZZ;9001200;Z;5;121;35;220;144;147;98;109
900130000;27;90;90000;90013;ZZZZZZ;9001300;Z;5;36;3;63;32;30;10;11
900140000;27;90;90000;90014;ZZZZZZ;9001400;Z;5;76;17;123;47;50;21;11
900150000;27;90;90000;90015;ZZZZZZ;9001500;Z;5;40;9;55;23;30;14;10
900160000;27;90;90000;90016;ZZZZZZ;9001600;Z;5;10;4;27;17;14;9;14
900170000;27;90;00261;90017;ZZZZZZ;9001700;Z;5;219;106;433;329;146;93;64
900180000;27;90;90000;90018;ZZZZZZ;9001800;Z;5;52;9;80;43;46;19;16
900190000;27;90;90000;90019;ZZZZZZ;9001900;Z;5;38;3;65;35;21;22;10
900200000;27;90;90000;90020;ZZZZZZ;9002000;Z;5;28;6;84;49;27;21;10
900210000;27;90;90000;90021;ZZZZZZ;9002100;Z;5;23;6;98;35;45;17;25
900220000;27;90;00169;90022;ZZZZZZ;9002200;Z;5;498;85;735;290;237;143;138
900230000;27;90;00555;90023;ZZZZZZ;9002300;Z;5;204;39;292;143;95;66;40
900240000;27;90;90000;90024;ZZZZZZ;9002400;Z;5;32;7;37;20;16;5;5
900250000;27;90;90000;90025;ZZZZZZ;9002500;Z;5;72;10;88;31;31;8;8
900260000;27;90;90000;90026;ZZZZZZ;9002600;Z;5;143;48;303;161;195;139;152
900270000;27;90;90000;90027;ZZZZZZ;9002700;Z;5;30;2;27;17;8;5;4
900280000;27;90;90000;90028;ZZZZZZ;9002800;Z;5;86;9;110;66;26;16;15
900290000;27;90;00555;90029;ZZZZZZ;9002900;Z;5;204;56;407;206;177;156;211
900300000;27;90;90000;90030;ZZZZZZ;9003000;Z;5;20;5;37;27;13;9;8
900310000;27;90;90000;90031;ZZZZZZ;9003100;Z;5;32;14;74;44;40;33;14
900320000;27;90;00555;90032;ZZZZZZ;9003200;Z;5;653;165;727;440;322;219;210
900330101;27;90;90301;90033;ZZZZZZ;9003301;H;4;431;72;301;119;60;57;40
900330102;27;90;90301;90033;ZZZZZZ;9003301;H;4;480;90;526;318;167;86;78
900330103;27;90;90301;90033;ZZZZZZ;9003301;H;4;393;93;466;255;146;89;74
900340000;27;90;90101;90034;ZZZZZZ;9003400;Z;5;80;30;158;101;73;59;50
900350000;27;90;90000;90035;ZZZZZZ;9003500;Z;5;60;13;147;90;90;69;61
900360000;27;90;90101;90036;ZZZZZZ;9003600;Z;5;56;7;76;27;20;19;17
900370000;27;90;00555;90037;ZZZZZZ;9003700;Z;5;89;34;202;138;116;88;50
900390000;27;90;00555;90039;ZZZZZZ;9003900;Z;5;352;103;614;459;343;246;380
900410000;27;90;90102;90041;ZZZZZZ;9004100;Z;5;297;52;284;170;139;83;81
900420000;27;90;00555;90042;ZZZZZZ;9004200;Z;5;241;53;446;248;241;184;211
900430000;27;90;90000;90043;ZZZZZZ;9004300;Z;5;89;21;162;87;45;22;10
900440000;27;90;90000;90044;ZZZZZZ;9004400;Z;5;22;7;58;27;28;26;18
900450000;27;90;90000;90045;ZZZZZZ;9004500;Z;5;148;33;211;85;62;25;16
900460000;27;90;90000;90046;ZZZZZZ;9004600;Z;5;75;23;121;56;47;6;6
900470000;27;90;90000;90047;ZZZZZZ;9004700;Z;5;70;20;130;67;65;34;36
900480000;27;90;90000;90048;ZZZZZZ;9004800;Z;5;15;6;35;17;16;6;7
900490000;27;90;90000;90049;ZZZZZZ;9004900;Z;5;113;18;202;118;62;61;44
900500000;27;90;90000;90050;ZZZZZZ;9005000;Z;5;25;7;59;25;21;22;10
900510000;27;90;90000;90051;ZZZZZZ;9005100;Z;5;86;14;124;59;31;18;13
900520000;27;90;90201;90052;ZZZZZZ;9005200;Z;5;715;143;755;344;201;156;124
900530000;27;90;90301;90053;ZZZZZZ;9005300;Z;5;716;105;756;311;185;98;60
900540000;27;90;90102;90054;ZZZZZZ;9005400;Z;5;66;20;111;75;52;35;32
900550000;27;90;90000;90055;ZZZZZZ;9005500;Z;5;54;6;83;46;28;8;12
900560000;27;90;90301;90056;ZZZZZZ;9005600;Z;5;255;51;349;165;114;63;43
900570000;27;90;00555;90057;ZZZZZZ;9005700;Z;5;65;18;162;95;106;52;54
900580000;27;90;90000;90058;ZZZZZZ;9005800;Z;5;69;16;140;77;55;24;23
900590000;27;90;90000;90059;ZZZZZZ;9005900;Z;5;34;3;59;28;26;8;10
900600000;27;90;90000;90060;ZZZZZZ;9006000;Z;5;12;2;37;26;12;8;4
900610000;27;90;90000;90061;ZZZZZZ;9006100;Z;5;5;0;12;6;3;2;2
900620000;27;90;90000;90062;ZZZZZZ;9006200;Z;5;32;10;68;37;43;8;14
900630000;27;90;90000;90063;ZZZZZZ;9006300;Z;5;82;11;108;63;38;28;11
900640000;27;90;90000;90064;ZZZZZZ;9006400;Z;5;62;11;76;35;17;10;3
900650000;27;90;90201;90065;ZZZZZZ;9006500;Z;5;201;43;296;160;104;54;27
900660000;27;90;90000;90066;ZZZZZZ;9006600;Z;5;37;12;57;28;18;20;3
900670000;27;90;90101;90067;ZZZZZZ;9006700;Z;5;51;13;86;46;39;31;28
900680000;27;90;90000;90068;ZZZZZZ;9006800;Z;5;150;43;268;183;154;97;80
900690000;27;90;00261;90069;ZZZZZZ;9006900;Z;5;258;43;337;163;100;56;55
900700000;27;90;00267;90070;ZZZZZZ;9007000;Z;5;81;23;85;44;41;18;26
900710000;27;90;90000;90071;ZZZZZZ;9007100;Z;5;212;47;248;141;108;54;33
900720000;27;90;00261;90072;ZZZZZZ;9007200;Z;5;210;30;270;120;85;52;37
900740000;27;90;90000;90074;ZZZZZZ;9007400;Z;5;38;10;53;41;32;17;20
900750000;27;90;00555;90075;ZZZZZZ;9007500;Z;5;642;180;727;405;345;247;317
900760000;27;90;00555;90076;ZZZZZZ;9007600;Z;5;168;33;207;123;130;95;81
900770000;27;90;90000;90077;ZZZZZZ;9007700;Z;5;48;14;74;34;23;21;17
900780000;27;90;90000;90078;ZZZZZZ;9007800;Z;5;27;2;45;14;21;17;8
900790000;27;90;90102;90079;ZZZZZZ;9007900;Z;5;44;12;56;38;29;26;11
900800000;27;90;90000;90080;ZZZZZZ;9008000;Z;5;44;13;106;67;58;30;24
900810000;27;90;90000;90081;ZZZZZZ;9008100;Z;5;155;32;201;103;50;40;13
900820000;27;90;90000;90082;ZZZZZZ;9008200;Z;5;16;5;58;38;49;20;17
900830000;27;90;90000;90083;ZZZZZZ;9008300;Z;5;13;3;25;12;16;3;10
900840000;27;90;90000;90084;ZZZZZZ;9008400;Z;5;30;24;74;44;37;21;8
900850000;27;90;90000;90085;ZZZZZZ;9008500;Z;5;13;2;20;14;13;3;4
900860000;27;90;90000;90086;ZZZZZZ;9008600;Z;5;29;7;53;29;25;13;14
900870000;27;90;90101;90087;ZZZZZZ;9008700;Z;5;142;37;193;121;91;79;75
900880000;27;90;90201;90088;ZZZZZZ;9008800;Z;5;173;38;235;107;84;67;37
900890000;27;90;90000;90089;ZZZZZZ;9008900;Z;5;313;45;331;194;140;91;51
900900000;27;90;90000;90090;ZZZZZZ;9009000;Z;5;63;20;106;63;43;15;12
900910000;27;90;90000;90091;ZZZZZZ;9009100;Z;5;64;29;144;96;58;49;35
900930000;27;90;00555;90093;ZZZZZZ;9009300;Z;5;100;43;193;125;69;60;61
900940000;27;90;90000;90094;ZZZZZZ;9009400;Z;5;64;18;112;69;61;22;18
900950000;27;90;90000;90095;ZZZZZZ;9009500;Z;5;72;17;111;67;33;18;10
