IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
110010000;76;11;11000;11001;Aigues-Vives;ZZZZZZ;1100100;Z;5;320;248;18;54;312;7;0;2;28;86;132;1;1;11;34;76;65;60;246;61;25;25;65;22;48;242;61;25;24;65;22;45;3;0;0;0;0;0;3;248;24;54;48;122;184;48;0;16;0.0;59.0;116.0;176;221;101;120;254;5;414;133;0;37;245.0
110020000;76;11;11000;11002;Airoux;ZZZZZZ;1100200;Z;5;98;63;25;10;84;13;0;0;9;20;35;0;0;1;5;15;13;30;60;22;2;4;10;7;16;58;21;2;3;10;7;16;2;1;0;1;0;0;0;63;9;13;16;26;54;9;0;0;0.0;23.0;20.0;51;60;16;44;64;0;134;29;0;0;61.0
110030000;76;11;11000;11003;Ajac;ZZZZZZ;1100300;Z;5;137;95;26;15;133;4;1;5;18;28;44;1;3;8;11;29;21;22;95;35;11;10;17;13;11;92;32;11;10;17;12;11;4;3;0;0;0;1;0;95;9;21;11;55;74;19;3;2;0.0;22.0;26.0;52;86;48;38;97;0;149;35;3;3;93.0
110040000;76;11;11000;11004;Alaigne;ZZZZZZ;1100400;Z;5;222;143;45;34;215;6;1;12;19;35;76;2;1;13;20;34;38;34;143;41;47;14;26;8;7;137;37;45;14;26;8;7;5;4;1;0;0;0;0;143;21;20;21;81;102;37;0;4;0.0;21.0;63.0;100;137;82;55;147;5;207;83;0;7;141.0
110050000;76;11;11000;11005;Alairac;ZZZZZZ;1100500;Z;5;577;542;13;21;532;45;1;13;91;181;256;1;10;22;80;165;136;127;501;62;23;20;119;186;92;463;53;22;16;106;180;84;38;8;1;3;12;5;8;542;104;84;82;272;371;149;51;22;4.0;137.0;257.0;418;520;230;290;545;24;952;339;124;39;527.0
110060000;76;11;11000;11006;Albas;ZZZZZZ;1100600;Z;5;95;43;43;9;90;4;3;2;11;10;18;2;3;3;6;11;7;12;41;12;3;1;10;4;12;38;12;3;1;10;4;9;2;0;0;0;0;0;2;43;4;7;6;26;37;5;0;1;0.0;5.0;13.0;22;38;21;17;44;0;66;10;0;1;40.0
110070000;76;11;11000;11007;Albières;ZZZZZZ;1100700;Z;5;121;63;50;8;117;2;1;9;18;16;20;2;6;4;16;12;7;18;59;16;3;12;12;16;1;58;15;3;12;12;16;1;1;1;0;0;0;0;0;63;14;17;13;20;44;18;0;2;0.0;6.0;13.0;43;55;34;20;63;0;80;31;0;7;59.0
110080000;76;11;11000;11008;Alet-les-Bains;ZZZZZZ;1100800;Z;5;392;221;97;74;316;73;2;22;37;56;103;3;6;31;34;46;32;68;221;91;44;11;48;23;4;173;76;28;8;41;16;4;48;15;16;3;7;7;0;221;24;34;26;136;145;66;8;10;5.0;82.0;76.0;94;182;101;81;219;5;274;116;16;17;214.0
110090000;76;11;11000;11009;Alzonne;ZZZZZZ;1100900;Z;5;811;656;68;87;719;92;2;44;85;189;336;1;26;59;113;191;135;131;644;245;45;66;104;94;90;567;225;40;60;91;77;74;77;20;5;6;13;17;16;656;91;118;119;328;425;214;54;17;5.0;284.0;247.0;408;557;340;217;650;5;934;482;124;44;647.0
110100000;76;11;11000;11010;Antugnac;ZZZZZZ;1101000;Z;5;218;131;68;19;214;1;0;3;17;45;66;1;1;5;19;34;36;36;130;31;12;13;28;29;17;128;30;12;13;28;28;17;1;0;0;0;0;1;0;131;8;25;27;71;106;20;0;5;0.0;28.0;29.0;105;123;60;64;131;0;216;41;0;11;129.0
110110000;76;11;11000;11011;Aragon;ZZZZZZ;1101100;Z;5;288;219;51;17;282;5;1;10;30;67;111;3;3;13;34;57;50;59;219;91;11;9;46;44;18;215;90;9;9;46;43;17;3;1;1;0;0;0;1;219;29;34;30;126;164;47;0;7;2.0;62.0;76.0;145;202;96;106;216;0;330;91;0;13;212.0
110120000;76;11;11000;11012;Argeliers;ZZZZZZ;1101200;Z;5;1096;881;105;109;1054;37;4;25;105;311;436;1;8;34;125;321;225;166;871;157;45;85;178;186;220;839;151;37;81;176;177;217;29;6;7;4;0;9;3;881;71;156;205;449;702;155;21;24;6.0;184.0;490.0;643;802;390;412;861;10;1681;392;46;41;860.0
