DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
83;830230101;83023;;10540.0;14420.0;19680.0;0,63;0,290;62,9;54,0;5,6;3,3;23,9;7,3;18,1;3,8;8,9;5,4
83;830230201;83023;37,6;11450.0;15090.0;20330.0;0,59;0,254;57,1;49,4;4,3;3,4;32,2;7,1;15,2;4,9;6,0;4,3
83;830230202;83023;21,9;13570.0;18920.0;25120.0;0,61;0,265;62,2;54,6;3,1;4,5;35,4;9,6;7,9;2,9;3,1;1,9
83;830230301;83023;14,5;15710.0;20630.0;26520.0;0,52;0,254;69,7;60,8;3,3;5,6;32,9;8,7;5,6;2,6;1,8;1,2
83;830230501;83023;13,3;16050.0;21590.0;27670.0;0,54;0,286;68,5;55,5;3,2;9,8;30,6;15,9;4,4;2,2;1,5;0,7
83;830420101;83042;11,9;16980.0;22350.0;29650.0;0,57;0,271;77,6;61,9;4,7;11,0;26,7;11,9;3,3;1,7;1,0;0,6
83;830420102;83042;30,1;12320.0;16670.0;22140.0;0,59;0,277;73,9;61,3;6,5;6,1;22,4;9,8;8,9;2,8;3,8;2,3
83;830420103;83042;13,3;16370.0;20760.0;27040.0;0,51;0,249;73,6;60,0;5,3;8,3;28,6;10,8;3,9;1,8;1,3;0,8
83;830420104;83042;17,4;14730.0;19760.0;25780.0;0,56;0,259;78,5;64,8;6,7;7,0;23,2;10,7;4,9;1,6;2,1;1,2
83;830470101;83047;6,7;19890.0;26220.0;34060.0;0,54;0,249;77,9;66,0;2,6;9,3;27,9;12,3;2,7;1,5;0,8;0,4
83;830470102;83047;10,2;17400.0;22690.0;28320.0;0,48;0,218;66,9;58,5;2,8;5,6;37,6;8,3;4,0;1,7;1,5;0,8
83;830470103;83047;12,3;16310.0;21270.0;26620.0;0,48;0,215;70,8;63,1;3,4;4,3;31,9;7,1;5,6;2,0;2,3;1,3
83;830470104;83047;11,0;17220.0;23090.0;29440.0;0,53;0,254;74,3;63,4;2,9;8,0;26,0;14,5;3,9;1,8;1,3;0,8
83;830470105;83047;7,1;19450.0;24790.0;30870.0;0,46;0,234;74,1;64,4;2,4;7,3;32,3;10,1;2,7;1,3;0,9;0,5
83;830490101;83049;9,3;17930.0;22650.0;28720.0;0,48;0,221;73,8;66,8;2,4;4,6;30,2;9,2;4,0;2,1;1,2;0,7
83;830490102;83049;10,0;18490.0;24030.0;31080.0;0,52;0,262;75,0;63,8;2,8;8,4;28,2;12,4;4,1;2,0;1,6;0,5
83;830490103;83049;20,9;13970.0;19000.0;24840.0;0,57;0,244;68,7;61,2;4,3;3,2;29,9;8,2;7,8;2,5;3,3;2,0
83;830500101;83050;;10400.0;13980.0;19210.0;0,63;0,271;62,9;54,2;5,6;3,1;23,9;4,3;20,3;3,0;11,1;6,2
83;830500102;83050;21,5;13760.0;18460.0;24250.0;0,57;0,269;62,6;53,5;3,6;5,5;35,3;9,6;8,2;2,6;3,4;2,2
83;830500103;83050;24,2;13210.0;18320.0;23890.0;0,58;0,249;62,1;55,7;3,6;2,8;35,2;7,1;9,6;3,3;3,9;2,4
83;830500104;83050;31,8;12060.0;15730.0;20300.0;0,52;0,210;71,6;65,8;4,7;1,1;20,3;3,1;16,7;6,8;5,6;4,3
83;830500105;83050;;12410.0;16690.0;22480.0;0,60;0,249;55,5;49,3;4,1;2,1;36,7;6,3;13,9;4,5;5,8;3,6
83;830500106;83050;16,7;15250.0;20590.0;26830.0;0,56;0,247;68,1;60,5;3,6;4,0;33,0;9,7;5,9;2,3;2,2;1,4
