INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
61001;61;610010101;H;2773.01440330043;221.916154913152;819.166088537548;379.303935553234;512.335972542804;429.917631423466;410.374620330223;445.689345024391;1632.43367769047;694.891380585567;2544.09837048768;2.50829443669757;47.8125542143269;267.603592165455;343.637603890767;328.471381377641;187.363719073836;764.45267949878;602.248545830173;2669.79240156958;103.222001730848;150.502712304493;2676.01609526312;96.9983080373103
61001;61;610010102;H;2150.41330386966;253.203365202949;487.041538762599;344.928837653754;343.514851808837;370.606926043501;351.117784398022;394.480358336622;1168.25666636294;587.676279170102;1903.20983400923;0.0;55.1495317820803;182.744113965098;319.699959521984;226.235247949344;129.108608988084;649.083341189529;341.189030613107;2081.12187898399;69.2914248856708;84.2706548080877;2143.41342597006;6.99987789959971
61001;61;610010103;H;2683.99494351201;359.832720429381;726.3575325488;347.396922557485;461.619039090808;459.234560113826;329.554168771707;628.036357939772;1411.13315042991;644.825435142327;2326.1621881968;0.0;88.8629406019681;95.4186704668154;246.594032334353;382.135203097714;260.371501426323;725.504354548535;527.275485721089;2518.83657524182;165.158368270189;184.33824561451;2459.99885072482;223.996092787191
61001;61;610010201;H;1682.26050794955;244.466514431088;232.308046926916;232.360075307358;347.91704160952;357.278421487693;267.930408186974;355.944467854405;825.160567069641;501.155473025503;1436.79401096138;0.0;31.606779664987;63.6234128454709;172.278385103535;219.928549230627;162.530349675917;596.218905083854;190.607629356985;1641.98721968145;40.2732882681006;62.2274784914866;1658.26092657949;23.9995813700561
61001;61;610010202;H;2821.47149222663;561.917922149912;564.234439986671;511.281569172085;585.981128577371;355.860642556042;242.195789784554;781.917251870376;1531.55726927811;507.996971078153;2259.55357007672;0.0;53.0772338121419;24.706669993269;172.445203922452;431.118797659654;482.41744628623;549.575800782316;546.21241762066;2595.27212430015;226.199367926484;322.295715150043;2821.47149222663;0.0
61001;61;610010203;H;1786.55481971454;222.715585645057;312.98136765728;265.943594484889;298.256819947712;366.108529545258;320.548922434347;283.156993663997;958.992907106198;544.404918944348;1562.8392515124;0.0;9.70311920626805;46.9106513953135;168.512256228236;298.029869080766;195.056980588772;628.947805025933;215.678569987112;1690.74827805136;95.8065416631855;135.984068714448;1781.55490692911;4.99991278542836
61001;61;610010301;A;375.499336488845;66.1609310729189;59.4333259925255;51.0891049571521;54.7519554522486;39.4206569897009;104.643362024299;86.7912902550216;159.580537731416;129.127508502407;309.338405415926;0.0;12.5793946469229;4.23120785803437;22.0317982407179;29.9049146605464;35.353754804164;144.064019014;61.1733161915407;360.772618340018;14.7267181488269;23.3541525734824;298.500679593248;76.9986568955968
61001;61;610010302;H;2005.15922831435;425.81609194159;399.963835770942;305.334905237988;379.043793082875;335.346048767334;159.654553513626;557.285827848033;1088.57465720243;359.298743263889;1577.34317125859;0.0;32.5598404982394;30.5075655392767;110.61359726663;224.536003163381;258.601628612887;407.053547907842;513.470988270336;1561.10896374203;444.050264572323;536.9687946997;1948.16022256047;56.9990057538833
61001;61;610010303;H;921.102742243906;248.00681584926;206.289920277946;143.327716521665;135.158688031392;136.683587508368;51.6360140552762;329.353424049854;447.294419666215;144.454898527837;673.095926394646;1.147486226082;27.6499446133589;4.34206226800428;22.9700937960537;114.110547038253;132.281486767482;119.922461964451;250.671843720961;638.751667982453;282.351074261453;262.865797577379;921.102742243906;0.0
61001;61;610010304;H;1999.02600935212;522.869604338095;400.528452889349;335.705138001279;272.165896030812;231.380850776639;236.376067315952;656.797630535055;969.638456177398;372.589922639671;1478.1563701282;0.0;35.0645949857565;31.6633930368135;102.012847538283;223.494339289371;276.588139272415;404.680569267693;404.652486737868;1683.94267042038;315.083338931748;378.475224326777;1830.02895720465;168.997052147479
61001;61;610010401;H;1911.18252027149;337.930955187879;347.780522182479;290.601147352661;386.962301273964;325.038140008119;222.86945426639;454.942745470034;1047.65508287732;408.584691924133;1570.25161741236;0.0;55.8345183889656;71.1307751364253;154.198383255168;272.304819612393;176.091868900279;511.988165380761;328.703086738363;1791.71606078177;119.466459489726;130.140566967648;1824.18403780504;86.9984824664535
61001;61;610010402;H;2748.19050420919;334.549856069262;527.043338248045;391.752162747244;618.143382205357;527.716228529463;348.985536409815;561.083595343776;1573.77762281693;613.329286048483;2422.64049115369;19.9996511417135;35.6590591844904;211.542412478228;366.745832990829;325.194826591773;189.742118170649;783.407636009505;490.348954586507;2631.86033610788;116.330168101307;154.923592115479;2349.197463932;398.993040277183
61001;61;610010403;H;1755.93092497805;215.376851226904;345.467501668843;265.023065659282;336.75997199971;378.624182628134;214.679351795176;341.825962341462;969.061282434329;445.043680202257;1538.55410863697;0.0;21.3867271659083;103.847654233021;237.171373873905;236.567475198296;155.197042442321;527.046115153326;257.337720570196;1681.32786320986;74.6030617681916;85.1959493569271;1738.93122150759;16.9997034704564
