DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
57;570190101;57019;12,3;16110.0;20750.0;26810.0;0,52;0,239;58,0;52,8;3,0;2,2;28,1;20,4;5,6;1,8;2,4;1,4
57;570190102;57019;13,3;15630.0;19360.0;24410.0;0,45;0,216;56,6;51,5;3,1;2,0;34,0;14,7;5,8;1,7;2,5;1,6
57;570190103;57019;13,8;16390.0;22670.0;30300.0;0,61;0,266;62,6;57,0;3,5;2,1;20,3;24,9;5,1;1,9;1,9;1,3
57;571600102;57160;;10910.0;15160.0;19920.0;0,59;0,221;47,9;;;;37,5;3,4;19,9;5,8;8,9;5,2
57;571600103;57160;21,0;13850.0;18980.0;24770.0;0,58;0,246;63,7;59,2;3,2;1,3;33,0;8,3;8,4;2,5;3,9;2,0
57;571600105;57160;28,2;12460.0;16580.0;22160.0;0,59;0,255;61,0;54,6;5,2;1,2;34,2;6,0;11,1;3,9;4,7;2,5
57;571600106;57160;20,0;14270.0;19630.0;26250.0;0,61;0,271;66,4;58,4;3,6;4,4;33,3;8,7;6,7;1,8;3,1;1,8
57;571600107;57160;15,5;15270.0;20490.0;26950.0;0,57;0,244;59,6;53,9;3,7;2,0;42,8;6,4;5,9;1,5;3,0;1,4
57;571600108;57160;24,7;13070.0;18820.0;24440.0;0,60;0,290;58,4;49,1;3,9;5,4;39,2;8,4;7,7;2,4;3,3;2,0
57;572060101;57206;19,6;14240.0;19230.0;25750.0;0,60;0,260;41,1;37,0;2,9;1,2;32,3;30,7;5,7;2,1;2,1;1,5
57;572060102;57206;;15730.0;20350.0;26500.0;0,53;0,235;45,1;40,6;2,7;1,8;27,1;32,2;4,6;1,7;1,9;1,0
57;572060103;57206;;11820.0;15300.0;21290.0;0,62;0,273;38,6;;;;33,8;23,1;12,9;3,7;5,9;3,3
57;572060104;57206;;14750.0;21400.0;29410.0;0,68;0,262;49,7;41,5;4,9;3,3;5,4;46,6;6,6;3,9;1,5;1,2
57;572060105;57206;48,2;10350.0;13340.0;17180.0;0,51;0,257;38,8;;;;29,8;16,4;21,6;4,9;9,9;6,8
57;572060106;57206;41,9;10720.0;14250.0;19160.0;0,59;0,258;46,6;;;;27,6;18,3;16,0;4,9;6,8;4,3
57;572060107;57206;12,4;18160.0;24020.0;32200.0;0,58;0,308;48,1;41,5;2,4;4,2;24,6;38,8;2,9;1,4;0,9;0,6
57;572060108;57206;16,0;15280.0;21470.0;28510.0;0,62;0,257;45,1;41,1;2,9;1,1;26,2;34,0;5,0;2,0;1,9;1,1
