IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;P17_RP_VOIT1;P17_RP_VOIT2P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
971010101;1;971;9A701;97101;Les Abymes;971031;9710101;H;1;1532;1285;35;212;1374;155;7;95;313;468;401;22;58;243;389;305;127;140;1272;5;13;115;529;501;109;1142;5;10;110;511;407;99;128;0;0;5;18;95;10;104;129;140;913;952;279;142;53;;;;820;906;566;340;1280;118;2337;675;332;103;
971010102;1;971;9A701;97101;Les Abymes;971031;9710101;H;2;1135;983;15;137;549;586;10;79;355;390;150;55;97;172;391;155;65;47;978;0;0;254;426;293;5;457;0;0;139;233;81;5;521;0;0;115;193;213;0;63;135;204;581;313;648;494;23;;;;281;617;481;136;973;103;642;1499;1172;43;
971010103;1;971;9A701;97101;Les Abymes;971051;9710101;H;1;1922;1532;27;362;1347;572;45;165;541;464;317;77;148;425;390;290;125;78;1500;5;15;365;341;444;330;1049;5;15;344;334;241;111;448;0;0;21;7;200;220;212;350;215;755;745;670;332;118;;;;615;1053;805;247;1502;162;1619;1556;687;245;
971010104;1;971;9A701;97101;Les Abymes;971011;9710101;H;3;1208;806;37;366;25;1175;47;264;241;222;32;90;196;295;138;69;15;2;806;0;0;77;646;12;70;22;0;0;2;12;5;2;780;0;0;75;631;7;67;81;207;148;369;2;796;726;8;;;;191;434;386;47;761;112;15;1566;1418;13;
971010105;1;971;9A701;97101;Les Abymes;971011;9710101;H;3;534;399;30;105;8;518;18;68;160;118;35;10;30;143;169;46;0;0;399;0;0;127;265;7;0;2;0;0;0;2;0;0;394;0;0;124;262;7;0;27;60;84;227;22;369;271;7;;;;47;261;233;27;383;66;65;778;549;15;
971010106;1;971;9A701;97101;Les Abymes;971011;9710101;H;3;815;685;7;122;193;622;21;91;287;209;78;13;86;202;225;134;15;10;680;0;5;118;420;115;22;106;0;5;18;68;15;0;574;0;0;100;352;100;22;138;104;107;336;88;580;423;18;;;;321;442;413;30;667;76;149;1214;911;23;
971010107;1;971;9A701;97101;Les Abymes;971021;9710101;H;2;1304;1068;83;153;219;1086;27;63;528;353;96;30;63;359;479;109;25;4;1066;0;3;674;224;164;0;169;0;0;133;31;5;0;897;0;3;542;193;159;0;100;181;202;586;84;970;718;14;;;;350;650;567;83;1041;96;161;1954;1426;25;
971010108;1;971;9A701;97101;Les Abymes;971021;9710101;H;2;1530;1270;38;222;120;1409;32;98;563;437;139;32;160;402;489;166;18;2;1267;77;0;466;383;340;0;103;10;0;33;42;18;0;1163;67;0;433;341;322;0;133;235;274;628;288;934;618;48;;;;597;738;640;98;1239;140;587;2204;1416;73;
971010109;1;971;9A701;97101;Les Abymes;971021;9710101;H;1;1178;909;38;231;823;354;2;85;266;381;176;11;50;256;318;192;53;29;909;5;31;515;209;135;15;652;5;30;361;138;102;15;256;0;1;152;71;32;0;90;143;171;505;522;277;99;110;;;;482;665;518;147;909;70;1015;654;244;248;
971010110;1;971;9A701;97101;Les Abymes;971031;9710101;H;1;1434;1256;23;155;952;470;2;35;244;592;383;30;43;411;322;227;103;122;1245;2;5;75;304;481;377;798;0;5;75;297;294;127;440;2;0;0;8;184;245;72;268;344;572;671;571;333;14;;;;981;1017;671;346;1254;57;1571;1511;862;25;
