INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
69001;69;690010000;Z;5;140.145513034808;21.1177055078439;0.0;119.027807526964;119.027807526964;61.5584211515208;5.22448967049481;52.2448967049481;52.2448967049481;31.0751127952168;25.5816264585751;10.1261715682237;0.0
69002;69;690020000;Z;5;120.095727871161;50.3528009215471;0.0;69.7429269496141;69.7429269496141;29.7119951173362;0.0;40.0309318322779;45.0035806783707;14.8869236628529;4.94162597066712;4.91079663772336;0.0
69003;69;690030000;Z;5;1079.44432610379;327.252352257705;14.6530903995989;737.538883446484;737.538883446484;327.252352257715;141.646540529457;268.639990659313;307.714898391577;180.721448261721;180.721448261723;48.843634665331;19.5374538661327
69004;69;690040000;Z;5;270.822323710759;75.7110810897995;0.0;195.111242620959;195.111242620959;114.681034073724;10.0537760684044;70.3764324788305;85.4366626114226;30.0387243851265;49.8610315692064;29.7748240552035;0.0
69005;69;690050000;Z;5;214.966420480047;35.395103158855;5.02470597143344;174.546611349758;179.508439005853;104.263606065029;15.0741179143003;60.1707150265235;85.1682903003563;44.907565018421;34.7327935926619;9.86136836987588;4.83842172453755
69006;69;690060101;H;4;1405.84937704655;601.900220477653;20.1676149387616;783.781541630133;793.407251387663;270.378641461561;125.176312597411;397.85229732869;442.996373284517;110.106180365834;143.08974035186;77.9628876383284;19.2520697471228
69006;69;690060102;H;4;814.59702028485;265.244164956254;5.0419037346904;544.310951593906;544.310951593906;197.224003775014;69.7822424109203;277.304705407972;317.291022106501;84.7828183057914;93.8252804636226;34.0838583989144;14.3279723190765
69007;69;690070000;Z;5;1155.65463881663;333.955200347702;15.4169373362993;806.282501132626;806.282501132626;385.27557746589;61.2783858197514;359.728537846985;400.295261808159;162.422641254874;184.806771510564;49.0888321047412;9.66899445428799
69008;69;690080000;Z;5;249.851402449135;45.5419412256995;0.0;204.309461223436;204.309461223436;97.5003264158937;20.3830973676819;86.42603743986;96.6175861237009;35.7537601274515;46.1362127628419;20.6222299122075;5.17967229723386
69009;69;690090000;Z;5;2891.4063096127;735.232702663604;63.8936780051679;2092.27992894393;2097.59263086762;1021.85961578411;367.397589510426;708.335425573076;841.433590587346;441.943026086429;558.852389506576;207.507899362186;47.8557253250795
