IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
690010000;84;69;69000;69001;ZZZZZZ;6900100;Z;5;131;19;0;112;112;58;5;49;49;29;24;10;0
690020000;84;69;69000;69002;ZZZZZZ;6900200;Z;5;121;50;0;71;71;30;0;40;45;15;5;5;0
690030000;84;69;00758;69003;ZZZZZZ;6900300;Z;5;1013;309;10;694;714;346;88;280;326;189;135;54;10
690040000;84;69;69207;69004;ZZZZZZ;6900400;Z;5;268;74;0;193;193;114;10;69;84;30;50;30;0
690050000;84;69;00758;69005;ZZZZZZ;6900500;Z;5;212;35;5;173;178;104;15;59;84;44;35;10;5
690060101;84;69;69201;69006;ZZZZZZ;6900601;H;4;1407;595;20;792;802;277;126;399;444;111;146;81;20
690060102;84;69;69201;69006;ZZZZZZ;6900601;H;4;817;262;5;550;550;202;71;277;318;86;96;35;15
690070000;84;69;00556;69007;ZZZZZZ;6900700;Z;5;1130;320;15;795;795;385;60;350;390;160;185;50;10
690080000;84;69;69000;69008;ZZZZZZ;6900800;Z;5;240;44;0;196;196;93;20;83;93;34;44;20;5
690090000;84;69;00758;69009;ZZZZZZ;6900900;Z;5;2748;698;61;1989;1994;972;349;673;800;420;531;197;46
690100101;84;69;69303;69010;ZZZZZZ;6901001;H;4;1645;684;30;931;940;373;190;377;412;247;198;64;19
690100102;84;69;69303;69010;ZZZZZZ;6901001;H;4;1066;290;35;741;741;370;120;252;282;145;198;88;29
690120000;84;69;69000;69012;ZZZZZZ;6901200;Z;5;252;61;0;192;192;86;20;86;96;35;45;10;5
690130000;84;69;00758;69013;ZZZZZZ;6901300;Z;5;1445;320;15;1110;1120;505;110;505;590;190;230;75;35
690140000;84;69;69000;69014;ZZZZZZ;6901400;Z;5;388;90;5;293;293;153;10;130;145;55;64;29;0
690160000;84;69;69000;69016;ZZZZZZ;6901600;Z;5;50;10;0;40;40;20;0;20;20;5;15;0;0
690170000;84;69;69207;69017;ZZZZZZ;6901700;Z;5;290;60;0;230;230;105;15;110;120;40;55;15;0
690180000;84;69;69102;69018;ZZZZZZ;6901800;Z;5;945;410;15;520;520;195;80;245;255;105;110;35;15
690190101;84;69;00451;69019;ZZZZZZ;6901901;H;4;1883;914;15;954;959;397;201;362;452;211;176;90;30
690190102;84;69;00451;69019;ZZZZZZ;6901901;H;4;1783;592;10;1180;1185;587;196;402;447;336;231;141;30
690190201;84;69;00451;69019;ZZZZZZ;6901902;H;5;1707;382;17;1308;1308;753;88;467;483;248;382;167;28
690200000;84;69;00758;69020;ZZZZZZ;6902000;Z;5;235;46;10;179;179;104;20;55;65;45;49;15;5
690210000;84;69;69000;69021;ZZZZZZ;6902100;Z;5;943;283;15;645;650;278;73;298;317;137;122;63;10
690220000;84;69;69000;69022;ZZZZZZ;6902200;Z;5;221;50;0;171;171;91;20;60;75;35;45;10;5
690230000;84;69;69206;69023;ZZZZZZ;6902300;Z;5;605;135;15;455;455;250;35;170;185;115;110;40;5
690240000;84;69;69207;69024;ZZZZZZ;6902400;Z;5;1601;377;25;1199;1199;520;160;519;588;220;273;102;15
690260000;84;69;69207;69026;ZZZZZZ;6902600;Z;5;185;34;0;151;156;87;5;64;64;30;41;16;5
690270101;84;69;00758;69027;ZZZZZZ;6902701;A;3;44;7;0;38;38;16;0;21;21;7;3;6;0
690270102;84;69;00758;69027;ZZZZZZ;6902701;H;1;1849;565;35;1249;1252;574;153;525;599;265;238;125;25
690270103;84;69;00758;69027;ZZZZZZ;6902701;H;1;514;178;6;330;337;169;85;83;117;93;64;44;20
690270104;84;69;00758;69027;ZZZZZZ;6902701;H;1;1499;538;19;941;943;393;113;437;486;210;195;26;25
690270105;84;69;00758;69027;ZZZZZZ;6902701;H;1;890;176;17;698;704;333;48;323;361;120;150;53;19
690280000;84;69;00758;69028;ZZZZZZ;6902800;Z;5;2395;525;60;1810;1820;835;260;725;800;315;480;185;40
690290101;84;69;00758;69029;690011;6902901;H;1;546;204;10;332;335;141;94;100;125;81;79;37;14
690290102;84;69;00758;69029;690021;6902901;H;1;1170;437;41;693;700;295;116;289;328;142;150;63;15
690290103;84;69;00758;69029;690021;6902901;H;1;793;282;19;493;502;203;36;262;295;79;106;18;3
690290104;84;69;00758;69029;690021;6902901;H;1;975;379;24;571;571;254;58;259;279;90;167;28;8
690290201;84;69;00758;69029;690031;6902902;H;2;912;385;9;518;526;220;126;181;221;119;111;42;34
690290202;84;69;00758;69029;690031;6902902;H;2;849;384;25;440;444;242;89;113;163;107;91;54;29
690290203;84;69;00758;69029;690031;6902902;H;2;466;162;13;291;291;173;60;58;83;82;56;50;20
690290204;84;69;00758;69029;690031;6902902;H;2;1072;328;32;713;725;379;123;222;255;188;126;91;64
690290205;84;69;00758;69029;690041;6902902;H;1;1184;432;31;721;732;392;123;217;272;175;162;87;36
690290301;84;69;00758;69029;690041;6902903;H;1;3066;1328;65;1673;1674;781;266;628;717;383;362;183;30
690290401;84;69;00758;69029;690051;6902904;H;1;1217;591;54;572;578;246;74;258;289;133;100;52;4
690290402;84;69;00758;69029;690051;6902904;H;1;1545;546;66;933;947;463;143;341;392;196;205;101;53
690290501;84;69;00758;69029;690051;6902905;H;2;1033;461;9;563;587;255;173;159;222;102;142;69;50
690290502;84;69;00758;69029;690041;6902905;H;1;1152;535;14;603;607;300;167;140;212;127;128;79;60
690290601;84;69;00758;69029;690011;6902906;H;1;959;457;31;471;478;175;87;215;253;90;95;33;6
690290602;84;69;00758;69029;690011;6902906;H;1;829;347;40;442;445;190;69;186;223;104;82;33;3
690300000;84;69;69000;69030;ZZZZZZ;6903000;Z;5;331;80;0;251;251;110;30;110;125;30;65;25;5
690310000;84;69;69000;69031;ZZZZZZ;6903100;Z;5;525;130;0;395;395;225;30;140;150;90;120;30;5
690320000;84;69;69303;69032;ZZZZZZ;6903200;Z;5;750;195;10;545;545;255;65;225;245;90;150;50;10
690330000;84;69;00758;69033;ZZZZZZ;6903300;Z;5;1015;161;9;845;845;458;52;335;373;165;241;61;5
690340101;84;69;00758;69034;690061;6903401;H;1;1267;510;30;727;730;299;154;277;321;159;151;55;43
690340102;84;69;00758;69034;690061;6903401;H;1;975;343;17;615;618;271;137;210;243;137;153;50;35
690340103;84;69;00758;69034;690061;6903401;H;1;1062;487;19;555;560;253;85;223;256;143;105;48;8
690340104;84;69;00758;69034;690061;6903401;H;1;1292;613;26;653;654;245;90;319;335;143;134;41;0
690340105;84;69;00758;69034;690061;6903401;H;1;783;343;24;416;416;151;78;186;210;100;76;19;10
690340201;84;69;00758;69034;690071;6903402;H;1;1377;572;23;782;785;334;158;292;327;202;170;47;39
690340301;84;69;00758;69034;690071;6903403;H;1;1077;469;13;595;597;291;59;248;272;158;122;37;9
690340302;84;69;00758;69034;690071;6903403;H;1;828;391;22;415;418;169;53;196;220;84;90;21;3
690340303;84;69;00758;69034;690101;6903403;H;1;915;299;16;600;603;260;86;258;285;111;147;58;3
690340401;84;69;00758;69034;690081;6903404;H;1;1462;581;22;859;862;278;151;432;492;201;121;31;15
690340402;84;69;00758;69034;690081;6903404;H;1;1049;450;4;596;596;220;105;271;280;131;146;34;4
690340403;84;69;00758;69034;690081;6903404;H;1;853;272;32;549;549;252;124;173;188;171;138;39;13
690340501;84;69;00758;69034;690091;6903405;H;1;1047;383;31;634;641;257;234;150;226;173;150;65;27
690340502;84;69;00758;69034;690091;6903405;H;1;1296;487;19;789;789;310;98;381;410;163;158;49;10
690340503;84;69;00758;69034;690091;6903405;H;1;946;425;25;496;496;216;53;227;252;108;124;12;0
690340601;84;69;00758;69034;690101;6903406;H;1;829;246;8;575;578;276;100;202;232;125;105;71;45
690340602;84;69;00758;69034;690101;6903406;H;1;1022;296;7;720;727;315;97;315;347;119;171;71;18
690340701;84;69;00758;69034;690101;6903407;A;3;210;27;3;180;183;70;18;95;103;23;30;22;6
690340801;84;69;00758;69034;690081;6903408;H;1;1561;761;52;749;752;289;215;248;291;210;124;87;39
690350000;84;69;69000;69035;ZZZZZZ;6903500;Z;5;172;51;0;121;121;61;0;61;66;20;30;5;0
690360000;84;69;69000;69036;ZZZZZZ;6903600;Z;5;451;104;0;347;347;154;35;159;164;45;99;35;5
690370000;84;69;69000;69037;ZZZZZZ;6903700;Z;5;348;113;5;230;230;125;30;75;90;51;57;21;11
690380000;84;69;69000;69038;ZZZZZZ;6903800;Z;5;390;130;0;260;260;135;30;95;115;60;50;30;5
690390000;84;69;69000;69039;ZZZZZZ;6903900;Z;5;290;90;10;190;190;100;30;60;60;55;60;10;5
690400101;84;69;00758;69040;ZZZZZZ;6904001;H;4;1415;570;25;820;825;300;185;340;390;205;125;90;15
690400102;84;69;00758;69040;ZZZZZZ;6904001;H;4;1120;405;15;700;705;295;90;320;365;110;140;75;15
690420000;84;69;69000;69042;ZZZZZZ;6904200;Z;5;217;50;0;166;166;91;15;61;66;35;40;25;0
690430101;84;69;00758;69043;ZZZZZZ;6904301;H;4;1245;410;5;830;835;355;130;350;410;155;185;55;30
690430102;84;69;00758;69043;ZZZZZZ;6904301;H;4;1220;185;10;1025;1030;445;145;440;520;160;235;100;15
690430103;84;69;00758;69043;ZZZZZZ;6904301;H;4;980;215;20;745;745;385;55;305;385;135;155;65;5
690440000;84;69;00758;69044;ZZZZZZ;6904400;Z;5;2221;706;20;1495;1500;652;162;686;765;314;294;113;15
690450000;84;69;69000;69045;ZZZZZZ;6904500;Z;5;480;105;10;365;365;200;45;120;150;95;95;15;10
