IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
620010000;32;62;00756;62001;ZZZZZZ;6200100;Z;5;276;86;329;249;211;142;100
620020000;32;62;62000;62002;ZZZZZZ;6200200;Z;5;21;5;46;33;21;11;12
620030000;32;62;62000;62003;ZZZZZZ;6200300;Z;5;34;29;121;86;77;78;36
620040101;32;62;62502;62004;ZZZZZZ;6200401;H;4;337;139;445;354;240;220;162
620040102;32;62;62502;62004;ZZZZZZ;6200401;H;4;446;169;645;384;184;142;101
620040103;32;62;62502;62004;ZZZZZZ;6200401;H;4;366;137;485;330;240;148;109
620050000;32;62;62000;62005;ZZZZZZ;6200500;Z;5;140;35;248;133;78;26;29
620060000;32;62;62000;62006;ZZZZZZ;6200600;Z;5;54;8;66;64;21;16;9
620070000;32;62;62000;62007;ZZZZZZ;6200700;Z;5;64;35;110;100;108;59;56
620080000;32;62;62000;62008;ZZZZZZ;6200800;Z;5;122;27;151;107;84;47;33
620090000;32;62;62000;62009;ZZZZZZ;6200900;Z;5;32;9;45;42;26;12;9
620100000;32;62;62000;62010;ZZZZZZ;6201000;Z;5;31;17;48;30;21;11;7
620110000;32;62;62000;62011;ZZZZZZ;6201100;Z;5;89;23;120;81;76;53;51
620120000;32;62;62108;62012;ZZZZZZ;6201200;Z;5;16;9;43;47;18;20;12
620130000;32;62;62502;62013;ZZZZZZ;6201300;Z;5;263;82;466;225;191;117;94
620140101;32;62;00752;62014;ZZZZZZ;6201401;H;4;509;182;580;318;249;102;91
620140102;32;62;00752;62014;ZZZZZZ;6201401;H;4;611;131;632;309;227;135;77
620140103;32;62;00752;62014;ZZZZZZ;6201401;H;4;444;97;437;217;127;76;39
620140104;32;62;00752;62014;ZZZZZZ;6201401;H;4;655;120;449;235;152;116;69
620150000;32;62;62000;62015;ZZZZZZ;6201500;Z;5;27;14;41;32;24;16;10
620160000;32;62;62000;62016;ZZZZZZ;6201600;Z;5;25;5;48;31;20;9;7
620170000;32;62;62000;62017;ZZZZZZ;6201700;Z;5;39;8;43;28;11;5;5
620180000;32;62;62000;62018;ZZZZZZ;6201800;Z;5;32;18;39;47;20;14;14
620190000;32;62;00756;62019;ZZZZZZ;6201900;Z;5;532;206;760;587;365;288;161
620200000;32;62;62000;62020;ZZZZZZ;6202000;Z;5;87;27;124;101;50;37;18
620210000;32;62;62000;62021;ZZZZZZ;6202100;Z;5;57;19;69;46;34;27;21
620220000;32;62;62000;62022;ZZZZZZ;6202200;Z;5;74;19;58;48;27;19;5
620230000;32;62;00752;62023;ZZZZZZ;6202300;Z;5;483;130;701;391;265;153;73
620240000;32;62;62000;62024;ZZZZZZ;6202400;Z;5;174;36;211;132;76;41;21
620250000;32;62;62000;62025;ZZZZZZ;6202500;Z;5;389;110;367;246;129;121;77
620260000;32;62;62000;62026;ZZZZZZ;6202600;Z;5;14;8;28;14;8;5;2
620270000;32;62;62000;62027;ZZZZZZ;6202700;Z;5;33;4;62;37;13;13;4
620280000;32;62;62000;62028;ZZZZZZ;6202800;Z;5;98;33;143;77;66;30;12
620290000;32;62;62000;62029;ZZZZZZ;6202900;Z;5;97;16;113;90;30;24;7
620300000;32;62;62000;62030;ZZZZZZ;6203000;Z;5;45;24;72;33;32;18;2
620310000;32;62;62204;62031;ZZZZZZ;6203100;Z;5;292;57;309;202;116;76;34
620320000;32;62;00756;62032;ZZZZZZ;6203200;Z;5;792;230;898;582;335;274;169
620330101;32;62;00756;62033;ZZZZZZ;6203301;H;4;428;101;478;300;151;89;54
620330102;32;62;00756;62033;ZZZZZZ;6203301;H;4;411;112;459;292;175;95;59
620340000;32;62;00752;62034;ZZZZZZ;6203400;Z;5;406;96;550;281;144;63;47
620350101;32;62;00752;62035;ZZZZZZ;6203501;H;4;525;129;625;436;291;129;112
620350102;32;62;00752;62035;ZZZZZZ;6203501;H;4;492;138;597;421;201;130;92
620360000;32;62;62000;62036;ZZZZZZ;6203600;Z;5;156;46;172;76;53;24;22
620370000;32;62;62502;62037;ZZZZZZ;6203700;Z;5;209;130;386;371;312;337;338
620380000;32;62;62208;62038;ZZZZZZ;6203800;Z;5;995;253;847;536;306;206;133
620390000;32;62;62000;62039;ZZZZZZ;6203900;Z;5;98;41;178;118;105;70;33
620400101;32;62;62501;62040;ZZZZZZ;6204001;H;4;913;233;962;565;326;200;143
620400102;32;62;62501;62040;ZZZZZZ;6204001;H;4;1304;215;1115;561;357;160;82
620410101;32;62;62502;62041;620031;6204101;H;1;365;83;327;183;87;54;28
620410102;32;62;62502;62041;620031;6204101;H;2;381;79;265;150;44;33;20
620410103;32;62;62502;62041;620031;6204101;H;1;395;57;378;229;108;63;35
620410201;32;62;62502;62041;620031;6204102;H;1;535;68;523;303;137;96;104
620410202;32;62;62502;62041;620031;6204102;H;2;409;65;328;166;54;62;39
620410301;32;62;62502;62041;620031;6204103;H;1;610;166;586;293;171;84;47
620410401;32;62;62502;62041;620021;6204104;H;1;221;93;369;410;229;260;223
620410501;32;62;62502;62041;620021;6204105;H;1;108;104;176;214;205;306;322
620410601;32;62;62502;62041;620021;6204106;H;1;305;131;413;342;292;285;291
620410701;32;62;62502;62041;620021;6204107;H;1;476;143;540;411;310;305;325
620410801;32;62;62502;62041;620021;6204108;H;1;416;251;518;603;346;459;610
620410901;32;62;62502;62041;620021;6204109;H;1;474;161;574;383;192;181;155
620411001;32;62;62502;62041;620011;6204110;H;1;415;113;387;276;194;286;270
620411101;32;62;62502;62041;620011;6204111;H;1;772;215;600;381;168;196;193
620411201;32;62;62502;62041;620011;6204112;H;1;266;119;375;253;194;183;140
620411301;32;62;62502;62041;620011;6204113;H;1;335;90;523;316;203;235;265
620420000;32;62;62502;62042;ZZZZZZ;6204200;Z;5;112;29;216;138;131;67;49
620430000;32;62;62000;62043;ZZZZZZ;6204300;Z;5;361;118;411;262;154;92;46
620440000;32;62;62201;62044;ZZZZZZ;6204400;Z;5;118;45;179;96;55;27;12
620450000;32;62;62108;62045;ZZZZZZ;6204500;Z;5;265;76;308;185;131;84;51
620460000;32;62;62000;62046;ZZZZZZ;6204600;Z;5;211;26;177;98;42;21;14
620470000;32;62;62000;62047;ZZZZZZ;6204700;Z;5;33;5;29;36;11;7;5
620480101;32;62;00752;62048;620481;6204801;H;1;681;111;469;194;64;51;18
620480102;32;62;00752;62048;620451;6204801;H;1;619;120;468;182;61;24;31
620480103;32;62;00752;62048;620451;6204801;H;1;499;130;451;266;81;24;30
620480104;32;62;00752;62048;620451;6204801;H;1;419;101;324;187;93;33;19
620480105;32;62;00752;62048;620481;6204801;H;1;381;103;415;236;114;44;19
620480106;32;62;00752;62048;620481;6204801;H;2;127;38;132;73;28;22;9
620490000;32;62;62000;62049;ZZZZZZ;6204900;Z;5;71;19;88;67;54;41;9
620500000;32;62;62107;62050;ZZZZZZ;6205000;Z;5;481;102;376;136;50;31;25
620510000;32;62;00752;62051;ZZZZZZ;6205100;Z;5;989;219;1056;536;331;149;69
620520000;32;62;62000;62052;ZZZZZZ;6205200;Z;5;30;14;79;57;44;50;30
620530000;32;62;62000;62053;ZZZZZZ;6205300;Z;5;146;29;143;83;46;21;13
