IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
450010000;24;45;45000;45001;ZZZZZZ;4500100;Z;5;52;17;52;20;15;4;9
450020000;24;45;45000;45002;ZZZZZZ;4500200;Z;5;74;26;116;47;18;14;15
450040101;24;45;45501;45004;ZZZZZZ;4500401;H;1;726;102;658;333;194;101;84
450040102;24;45;45501;45004;ZZZZZZ;4500401;H;1;524;139;464;282;152;162;172
450040103;24;45;45501;45004;ZZZZZZ;4500401;H;1;582;167;838;298;252;143;107
450040201;24;45;45501;45004;ZZZZZZ;4500402;H;1;405;131;463;233;159;119;124
450040202;24;45;45501;45004;ZZZZZZ;4500402;H;1;443;91;507;183;147;92;108
450050000;24;45;45000;45005;ZZZZZZ;4500500;Z;5;33;3;51;38;19;10;10
450060000;24;45;45000;45006;ZZZZZZ;4500600;Z;5;75;46;137;175;133;141;148
450080000;24;45;45000;45008;ZZZZZZ;4500800;Z;5;409;79;449;251;120;66;45
450090000;24;45;45000;45009;ZZZZZZ;4500900;Z;5;185;32;273;155;109;41;26
450100000;24;45;45000;45010;ZZZZZZ;4501000;Z;5;211;42;263;121;69;48;27
450110000;24;45;45000;45011;ZZZZZZ;4501100;Z;5;29;4;55;38;18;10;8
450120000;24;45;45000;45012;ZZZZZZ;4501200;Z;5;25;10;42;29;16;5;6
450130000;24;45;45000;45013;ZZZZZZ;4501300;Z;5;32;11;53;38;20;14;12
450140000;24;45;45000;45014;ZZZZZZ;4501400;Z;5;98;24;136;59;41;18;15
450150000;24;45;45000;45015;ZZZZZZ;4501500;Z;5;136;25;187;93;56;27;22
450160000;24;45;45000;45016;ZZZZZZ;4501600;Z;5;168;40;272;111;69;39;28
450170000;24;45;45000;45017;ZZZZZZ;4501700;Z;5;75;15;84;55;31;13;11
450180000;24;45;45000;45018;ZZZZZZ;4501800;Z;5;242;34;257;99;61;30;25
450190000;24;45;45000;45019;ZZZZZZ;4501900;Z;5;68;19;139;97;88;57;39
450200000;24;45;45000;45020;ZZZZZZ;4502000;Z;5;127;41;233;124;113;58;62
450210000;24;45;45000;45021;ZZZZZZ;4502100;Z;5;58;10;90;55;19;8;5
450220000;24;45;45000;45022;ZZZZZZ;4502200;Z;5;86;17;103;70;35;16;4
450230000;24;45;45000;45023;ZZZZZZ;4502300;Z;5;21;3;32;12;7;9;5
450240000;24;45;45209;45024;ZZZZZZ;4502400;Z;5;256;70;480;250;225;107;84
450250000;24;45;45000;45025;ZZZZZZ;4502500;Z;5;317;45;369;172;97;61;36
450260000;24;45;45000;45026;ZZZZZZ;4502600;Z;5;182;43;246;129;51;46;30
450270000;24;45;45000;45027;ZZZZZZ;4502700;Z;5;74;13;100;49;37;24;16
450280000;24;45;45207;45028;ZZZZZZ;4502800;Z;5;1478;325;1402;817;524;413;433
450290000;24;45;45000;45029;ZZZZZZ;4502900;Z;5;389;72;508;216;132;63;44
450300000;24;45;45000;45030;ZZZZZZ;4503000;Z;5;562;148;494;199;106;61;28
450310000;24;45;45105;45031;ZZZZZZ;4503100;Z;5;427;90;383;167;98;58;43
450320000;24;45;45000;45032;ZZZZZZ;4503200;Z;5;44;19;81;57;30;15;10
450330000;24;45;45000;45033;ZZZZZZ;4503300;Z;5;65;15;90;49;31;15;13
450340000;24;45;45701;45034;ZZZZZZ;4503400;Z;5;340;68;451;261;235;135;148
450350000;24;45;45000;45035;ZZZZZZ;4503500;Z;5;241;54;298;140;61;38;26
450360000;24;45;45000;45036;ZZZZZZ;4503600;Z;5;132;35;186;90;78;45;41
450370000;24;45;45000;45037;ZZZZZZ;4503700;Z;5;61;14;112;66;29;18;19
450380000;24;45;45301;45038;ZZZZZZ;4503800;Z;5;90;18;86;44;29;15;12
450390000;24;45;45302;45039;ZZZZZZ;4503900;Z;5;165;22;188;76;66;22;26
450400000;24;45;45000;45040;ZZZZZZ;4504000;Z;5;497;117;506;230;120;51;50
450410000;24;45;45000;45041;ZZZZZZ;4504100;Z;5;26;6;36;15;6;5;2
450420000;24;45;45302;45042;ZZZZZZ;4504200;Z;5;347;50;490;209;150;79;71
450430000;24;45;45000;45043;ZZZZZZ;4504300;Z;5;116;38;201;126;104;59;75
450440000;24;45;45000;45044;ZZZZZZ;4504400;Z;5;10;11;33;29;21;8;7
450450000;24;45;45000;45045;ZZZZZZ;4504500;Z;5;61;13;97;40;15;13;5
450460000;24;45;45000;45046;ZZZZZZ;4504600;Z;5;90;30;196;379;79;25;21
450470000;24;45;45000;45047;ZZZZZZ;4504700;Z;5;93;26;116;38;27;7;5
450490000;24;45;45302;45049;ZZZZZZ;4504900;Z;5;157;62;288;158;97;76;54
450500000;24;45;45000;45050;ZZZZZZ;4505000;Z;5;296;52;355;139;86;27;19
450510000;24;45;45302;45051;ZZZZZZ;4505100;Z;5;284;46;431;222;160;74;67
450520000;24;45;45000;45052;ZZZZZZ;4505200;Z;5;21;5;22;9;7;4;0
450530000;24;45;45203;45053;ZZZZZZ;4505300;Z;5;1425;227;1172;555;294;185;173
450540000;24;45;45000;45054;ZZZZZZ;4505400;Z;5;97;26;163;66;37;20;13
450550000;24;45;45000;45055;ZZZZZZ;4505500;Z;5;64;28;116;106;69;26;19
450560000;24;45;45000;45056;ZZZZZZ;4505600;Z;5;65;13;90;36;31;4;7
450580000;24;45;45000;45058;ZZZZZZ;4505800;Z;5;27;3;48;26;16;8;5
450590000;24;45;45000;45059;ZZZZZZ;4505900;Z;5;37;7;67;25;10;8;7
450600000;24;45;45000;45060;ZZZZZZ;4506000;Z;5;161;40;204;111;60;29;27
450610000;24;45;45501;45061;ZZZZZZ;4506100;Z;5;504;109;619;263;163;93;77
450620000;24;45;45000;45062;ZZZZZZ;4506200;Z;5;128;31;287;215;145;78;71
450630000;24;45;45000;45063;ZZZZZZ;4506300;Z;5;296;39;222;94;59;39;17
450640000;24;45;45000;45064;ZZZZZZ;4506400;Z;5;85;16;113;72;41;11;13
450650000;24;45;45000;45065;ZZZZZZ;4506500;Z;5;54;10;59;26;21;6;15
450660000;24;45;45000;45066;ZZZZZZ;4506600;Z;5;148;23;158;82;63;33;16
450670000;24;45;45204;45067;ZZZZZZ;4506700;Z;5;494;111;807;470;402;208;173
450680101;24;45;45501;45068;ZZZZZZ;4506801;H;1;505;171;652;399;150;154;152
