DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
74;740100101;74010;7,9;19400.0;28470.0;42350.0;0,81;0,485;86,2;76,2;2,3;7,7;20,0;12,0;1,5;0,5;0,5;0,5
74;740100102;74010;;21850.0;32180.0;47330.0;0,79;0,367;70,3;62,2;2,6;5,5;30,6;20,0;1,0;0,3;0,4;0,3
74;740100103;74010;12,3;18130.0;26770.0;39630.0;0,80;0,369;78,7;70,1;3,7;4,9;22,1;18,1;2,6;0,7;1,2;0,7
74;740100204;74010;9,3;17410.0;24410.0;34940.0;0,72;0,307;81,6;73,8;3,2;4,6;23,5;10,4;3,2;1,4;1,0;0,8
74;740100205;74010;10,7;17030.0;23740.0;33860.0;0,71;0,308;77,1;68,4;3,6;5,1;27,0;10,6;3,4;1,2;1,2;1,0
74;740100302;74010;14,5;15960.0;21330.0;30430.0;0,68;0,309;83,9;76,5;3,1;4,3;19,0;7,4;5,8;2,2;2,1;1,5
74;740100303;74010;12,3;16820.0;23920.0;33270.0;0,69;0,334;79,0;71,5;3,1;4,4;23,9;11,3;3,3;1,2;1,2;0,9
74;740100304;74010;8,3;18470.0;24260.0;33530.0;0,62;0,295;80,3;74,1;3,1;3,1;24,0;9,7;3,5;1,4;1,3;0,8
74;740100401;74010;;22190.0;32080.0;48960.0;0,83;0,353;67,8;59,1;2,5;6,2;34,2;19,2;1,1;0,4;0,4;0,3
74;740100402;74010;;18670.0;25610.0;35130.0;0,64;0,301;81,2;72,7;3,0;5,5;25,4;9,7;2,3;0,9;0,8;0,6
74;740100403;74010;9,7;18650.0;26310.0;37730.0;0,73;0,322;66,8;59,6;2,7;4,5;34,9;15,4;2,8;0,8;1,2;0,8
74;740100404;74010;;19890.0;28290.0;41050.0;0,75;0,340;82,7;72,5;3,0;7,2;23,1;12,8;1,8;0,6;0,6;0,6
74;740100501;74010;12,1;16310.0;22590.0;29930.0;0,60;0,291;77,4;69,8;3,4;4,2;27,2;8,0;4,2;1,6;1,5;1,1
74;740100502;74010;21,2;13930.0;20790.0;28570.0;0,70;0,314;80,9;75,1;3,5;2,3;22,5;6,8;5,4;1,5;2,3;1,6
74;740100503;74010;16,7;15970.0;21730.0;29590.0;0,63;0,296;81,2;73,5;3,9;3,8;23,0;6,9;4,8;1,3;2,2;1,3
74;740100601;74010;14,9;15630.0;20960.0;27930.0;0,59;0,266;70,5;64,4;2,9;3,2;31,1;8,2;5,6;2,3;1,8;1,5
74;740100602;74010;;18480.0;24040.0;31360.0;0,54;0,279;68,4;62,8;2,7;2,9;35,9;8,9;3,4;1,4;1,1;0,9
74;740100603;74010;;17310.0;22610.0;28670.0;0,50;0,255;86,0;80,0;2,9;3,1;20,3;5,9;4,0;1,7;1,3;1,0
74;740100604;74010;22,6;13520.0;18500.0;24470.0;0,59;0,248;69,5;63,4;3,6;2,5;30,0;5,1;8,9;3,1;3,3;2,5
74;740100701;74010;;22740.0;32670.0;47890.0;0,77;0,329;69,3;60,2;2,4;6,7;33,2;18,6;1,1;0,4;0,4;0,3
74;740100702;74010;;22280.0;28990.0;39730.0;0,60;0,286;66,8;59,6;2,2;5,0;38,9;12,8;1,3;0,5;0,5;0,3
74;740100703;74010;18,5;14210.0;19020.0;26080.0;0,62;0,289;68,6;62,8;3,4;2,4;30,9;7,6;7,6;3,0;2,6;2,0
74;740100801;74010;;21270.0;28760.0;39450.0;0,63;0,298;71,9;65,6;2,1;4,2;34,5;11,0;1,5;0,7;0,5;0,3
74;740100802;74010;6,7;21030.0;29380.0;45920.0;0,85;0,350;88,0;78,5;2,7;6,8;17,9;13,4;1,9;0,8;0,6;0,5
74;740100902;74010;;21900.0;29840.0;40520.0;0,62;0,329;78,9;67,8;2,8;8,3;26,7;14,4;1,8;0,8;0,5;0,5
74;740100903;74010;;25120.0;40320.0;65500.0;1,00;0,463;80,1;70,6;1,8;7,7;19,8;25,7;0,7;0,3;0,2;0,2
74;740101001;74010;11,8;16640.0;22090.0;29300.0;0,57;0,266;85,6;78,4;3,8;3,4;19,8;5,9;4,9;2,0;1,6;1,3
74;740101002;74010;;19130.0;24220.0;31470.0;0,51;0,253;78,2;71,7;2,5;4,0;27,2;8,9;2,9;1,5;0,8;0,6
74;740101101;74010;12,9;16210.0;20850.0;27250.0;0,53;0,237;82,8;74,9;3,9;4,0;21,5;4,5;6,3;2,9;1,8;1,6
74;740101102;74010;18,3;14080.0;20340.0;25770.0;0,57;0,250;76,8;71,0;4,0;1,8;25,6;5,8;6,4;3,2;1,7;1,5
74;740101103;74010;13,5;16490.0;21790.0;27930.0;0,53;0,229;72,9;68,0;3,0;1,9;30,7;6,8;5,0;2,1;1,6;1,3
74;740101202;74010;;18160.0;24660.0;32270.0;0,57;0,264;76,4;69,0;3,6;3,8;28,2;8,8;3,2;1,3;1,0;0,9
74;740101203;74010;;19140.0;25150.0;34000.0;0,59;0,265;77,0;69,9;2,5;4,6;29,4;9,0;2,6;1,0;1,0;0,6
74;740101301;74010;8,2;18790.0;24460.0;31060.0;0,50;0,246;82,6;77,0;2,8;2,8;24,0;6,9;2,9;1,5;0,8;0,6
74;740101302;74010;;18930.0;24130.0;31010.0;0,50;0,239;78,7;72,9;2,9;2,9;26,9;7,5;3,0;1,4;0,9;0,7
74;740101303;74010;14,6;15840.0;21170.0;26690.0;0,51;0,229;75,3;70,3;3,1;1,9;27,4;6,1;5,9;2,6;1,9;1,4
74;740101401;74010;15,3;15770.0;21180.0;26960.0;0,53;0,234;65,6;61,0;2,7;1,9;36,5;7,0;5,3;2,6;1,5;1,2
74;740101402;74010;22,6;13550.0;17090.0;23620.0;0,59;0,247;67,5;60,8;4,2;2,5;28,7;5,7;11,1;4,8;3,6;2,7
74;740101403;74010;;18670.0;23270.0;30200.0;0,50;0,252;69,0;63,7;2,6;2,7;33,2;11,7;3,2;1,8;0,8;0,6
74;740101502;74010;;20720.0;26040.0;33570.0;0,49;0,254;75,2;70,6;2,3;2,3;30,6;10,5;2,4;1,1;0,8;0,5
74;740101503;74010;5,0;21500.0;28600.0;39120.0;0,62;0,267;92,4;84,9;2,5;5,0;15,6;8,8;2,1;1,2;0,5;0,4
74;740101504;74010;8,0;18850.0;24850.0;32460.0;0,55;0,290;79,0;72,6;3,2;3,2;23,9;11,4;3,5;1,6;1,1;0,8
74;740101601;74010;;22980.0;31590.0;46200.0;0,74;0,326;88,4;79,8;2,3;6,3;18,1;11,3;1,5;0,8;0,4;0,3
74;740120101;74012;23,6;13720.0;23410.0;38530.0;1,06;0,373;84,8;78,0;4,1;2,7;19,0;5,7;5,4;1,4;2,4;1,6
74;740120201;74012;18,3;15410.0;24600.0;37350.0;0,89;0,364;86,1;78,7;4,4;3,0;18,1;8,1;3,7;1,1;1,5;1,1
74;740120202;74012;21,1;14420.0;23090.0;37300.0;0,99;0,386;89,3;80,9;5,0;3,4;15,0;6,8;3,9;1,4;1,4;1,1
74;740120301;74012;16,7;15920.0;24930.0;38710.0;0,91;0,343;86,3;80,5;3,9;1,9;18,8;6,7;3,5;1,4;1,2;0,9
74;740120302;74012;20,1;14590.0;21790.0;32480.0;0,82;0,331;83,3;76,4;5,3;1,6;21,8;5,3;4,3;1,5;1,6;1,2
74;740120401;74012;21,9;13470.0;19040.0;28700.0;0,80;0,318;76,7;71,2;4,1;1,4;24,5;5,4;7,2;2,3;2,9;2,0
74;740120402;74012;24,2;13330.0;19760.0;28420.0;0,76;0,338;81,2;74,5;4,8;1,9;19,7;6,0;7,1;2,5;2,7;1,9
74;740120403;74012;34,5;11410.0;15990.0;21950.0;0,66;0,282;64,8;56,4;5,7;2,7;29,8;4,0;12,9;4,8;4,6;3,5
74;740120404;74012;32,7;11830.0;14910.0;21140.0;0,62;0,285;69,5;61,5;6,6;1,4;23,9;3,4;14,0;5,5;4,8;3,7
74;740120501;74012;19,1;14780.0;22680.0;34490.0;0,87;0,351;87,7;80,6;4,7;2,4;16,4;6,6;4,4;1,6;1,6;1,2
