IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
250010000;27;25;25000;25001;ZZZZZZ;2500100;Z;5;100;30;5;65;70;40;25;5;25;25;10;10;0
250020000;27;25;25000;25002;ZZZZZZ;2500200;Z;5;126;26;0;100;100;44;5;51;56;15;20;5;5
250030000;27;25;25000;25003;ZZZZZZ;2500300;Z;5;154;48;0;106;106;32;16;58;58;21;11;11;5
250040000;27;25;25000;25004;ZZZZZZ;2500400;Z;5;442;113;5;324;324;142;39;142;177;59;64;20;5
250050000;27;25;25000;25005;ZZZZZZ;2500500;Z;5;43;11;0;32;32;11;5;16;21;5;5;0;0
250060000;27;25;25000;25006;ZZZZZZ;2500600;Z;5;34;5;0;29;29;10;5;15;15;0;10;5;0
250070000;27;25;25000;25007;ZZZZZZ;2500700;Z;5;34;5;0;29;29;20;0;10;10;10;10;0;0
250080000;27;25;25000;25008;ZZZZZZ;2500800;Z;5;196;40;0;156;161;60;20;81;91;30;30;5;5
250090000;27;25;25000;25009;ZZZZZZ;2500900;Z;5;78;31;0;47;47;26;5;16;21;5;16;5;0
250110000;27;25;25000;25011;ZZZZZZ;2501100;Z;5;298;79;0;219;219;99;20;99;104;40;60;15;0
250120000;27;25;25000;25012;ZZZZZZ;2501200;Z;5;60;15;0;45;45;25;5;15;15;5;20;5;0
250130000;27;25;25000;25013;ZZZZZZ;2501300;Z;5;106;35;0;71;71;40;5;25;35;15;15;5;0
250140000;27;25;25000;25014;ZZZZZZ;2501400;Z;5;356;85;0;271;271;123;19;128;157;43;52;14;5
250150000;27;25;25000;25015;ZZZZZZ;2501500;Z;5;325;125;0;200;200;90;10;100;100;50;30;20;0
250160000;27;25;25000;25016;ZZZZZZ;2501600;Z;5;75;25;0;50;50;20;5;25;25;10;10;5;0
250170000;27;25;25000;25017;ZZZZZZ;2501700;Z;5;39;10;0;29;29;10;5;15;20;0;5;5;0
250180000;27;25;25000;25018;ZZZZZZ;2501800;Z;5;287;78;0;209;209;68;37;104;115;37;52;0;5
250190000;27;25;25108;25019;ZZZZZZ;2501900;Z;5;167;44;0;123;123;51;16;57;62;35;18;4;4
250200000;27;25;25601;25020;ZZZZZZ;2502000;Z;5;447;182;5;260;260;94;42;125;146;57;47;10;0
250210000;27;25;25000;25021;ZZZZZZ;2502100;Z;5;708;206;10;492;492;176;95;221;271;90;65;55;10
250220000;27;25;25101;25022;ZZZZZZ;2502200;Z;5;577;129;10;438;438;179;66;193;203;81;110;39;5
250240000;27;25;25000;25024;ZZZZZZ;2502400;Z;5;328;61;10;256;256;118;21;118;133;31;51;36;5
250250000;27;25;25000;25025;ZZZZZZ;2502500;Z;5;270;85;5;180;180;90;10;80;85;30;40;15;10
250260000;27;25;25000;25026;ZZZZZZ;2502600;Z;5;89;28;0;61;61;33;5;24;28;19;5;5;5
250290000;27;25;25000;25029;ZZZZZZ;2502900;Z;5;103;39;0;64;64;34;15;15;30;10;20;5;0
250300000;27;25;25000;25030;ZZZZZZ;2503000;Z;5;180;55;5;120;120;60;10;50;55;25;30;10;0
250310101;27;25;25601;25031;250011;2503101;H;1;1005;480;14;511;511;203;126;181;231;119;107;40;14
250310102;27;25;25601;25031;250011;2503101;H;1;752;236;18;499;499;201;115;183;238;133;80;23;25
250310103;27;25;25601;25031;250011;2503101;H;1;659;378;8;272;280;95;48;137;175;39;48;11;7
250310104;27;25;25601;25031;250021;2503101;H;1;1203;420;13;769;777;337;148;292;357;198;141;51;30
250310105;27;25;25601;25031;250021;2503101;H;1;1195;372;8;816;823;353;134;336;386;155;137;92;53
250310106;27;25;25601;25031;250021;2503101;H;2;373;110;8;256;256;107;56;93;129;43;25;33;26
250310107;27;25;25601;25031;250021;2503101;H;1;724;287;14;423;426;164;54;207;251;65;43;33;33
250320000;27;25;25000;25032;ZZZZZZ;2503200;Z;5;152;26;0;126;126;70;5;51;56;15;40;10;5
250330000;27;25;25203;25033;ZZZZZZ;2503300;Z;5;225;55;0;170;170;70;10;90;115;15;30;10;0
250350000;27;25;25103;25035;ZZZZZZ;2503500;Z;5;1003;217;5;781;781;358;81;343;363;146;192;71;10
250360000;27;25;25602;25036;ZZZZZZ;2503600;Z;5;835;230;30;575;575;242;70;263;288;125;113;34;14
250380000;27;25;25000;25038;ZZZZZZ;2503800;Z;5;75;20;0;55;55;20;0;35;35;5;10;5;0
250390000;27;25;25000;25039;ZZZZZZ;2503900;Z;5;392;114;0;278;278;130;10;138;148;56;55;15;5
250400000;27;25;25000;25040;ZZZZZZ;2504000;Z;5;358;96;5;257;257;110;19;128;143;54;51;9;0
250410000;27;25;25000;25041;ZZZZZZ;2504100;Z;5;146;25;0;121;121;60;0;60;60;20;30;5;5
250420000;27;25;25000;25042;ZZZZZZ;2504200;Z;5;98;31;5;62;62;41;5;15;15;21;21;0;5
250430000;27;25;25601;25043;ZZZZZZ;2504300;Z;5;837;244;0;594;594;203;71;320;350;66;132;36;10
250440000;27;25;25000;25044;ZZZZZZ;2504400;Z;5;24;5;0;19;19;10;5;5;10;0;5;5;0
250450000;27;25;25000;25045;ZZZZZZ;2504500;Z;5;22;0;0;22;22;5;0;16;16;0;5;0;0
250460000;27;25;25000;25046;ZZZZZZ;2504600;Z;5;29;10;0;19;19;10;0;10;10;0;5;5;0
250470101;27;25;25201;25047;ZZZZZZ;2504701;H;4;1123;510;5;607;607;209;112;286;337;122;97;41;10
250470102;27;25;25201;25047;ZZZZZZ;2504701;H;4;1296;526;0;770;770;245;128;398;434;133;143;51;10
250480000;27;25;25601;25048;ZZZZZZ;2504800;Z;5;1599;479;30;1091;1091;424;160;507;582;214;174;99;22
250490000;27;25;25000;25049;ZZZZZZ;2504900;Z;5;51;5;0;46;46;31;5;10;10;15;15;5;0
250500000;27;25;25000;25050;ZZZZZZ;2505000;Z;5;171;29;0;142;142;67;30;45;60;25;41;16;0
250510000;27;25;25000;25051;ZZZZZZ;2505100;Z;5;280;88;16;176;176;72;21;83;104;26;26;15;5
250520000;27;25;25000;25052;ZZZZZZ;2505200;Z;5;25;10;0;15;15;10;0;5;10;0;5;0;0
250530000;27;25;25000;25053;ZZZZZZ;2505300;Z;5;43;16;0;27;27;11;5;11;11;11;0;5;0
250540000;27;25;25000;25054;ZZZZZZ;2505400;Z;5;203;47;0;156;161;71;38;52;71;38;43;9;0
250550000;27;25;25000;25055;ZZZZZZ;2505500;Z;5;116;15;0;102;102;58;15;29;39;29;29;5;0
250560101;27;25;25602;25056;250081;2505601;H;1;1766;1121;65;581;581;197;73;311;335;119;83;19;23
250560102;27;25;25602;25056;250081;2505601;H;1;1878;1232;97;549;549;161;93;295;302;129;96;10;13
250560103;27;25;25602;25056;250081;2505601;H;1;1277;754;77;446;446;143;68;235;246;106;63;18;12
250560104;27;25;25602;25056;250081;2505601;H;1;1577;1063;116;398;398;120;122;156;168;126;74;23;6
250560105;27;25;25602;25056;250081;2505601;D;3;110;41;3;66;66;26;11;28;34;11;12;9;0
250560201;27;25;25602;25056;250101;2505602;H;1;1145;479;8;657;657;252;75;330;364;147;98;26;22
250560301;27;25;25602;25056;250091;2505603;H;1;568;237;36;296;300;141;58;101;136;61;58;15;30
250560302;27;25;25602;25056;250091;2505603;H;1;1266;672;34;560;560;145;78;337;359;111;56;21;12
250560303;27;25;25602;25056;250091;2505603;H;1;1164;660;71;433;436;119;74;243;249;79;81;25;3
250560304;27;25;25602;25056;250091;2505603;H;1;1495;806;77;612;618;174;144;300;336;154;95;25;9
250560401;27;25;25602;25056;250171;2505604;H;1;1111;770;104;237;240;85;63;92;101;81;37;15;6
250560402;27;25;25602;25056;250171;2505604;H;1;1269;858;72;339;339;104;84;152;155;107;51;18;9
250560501;27;25;25602;25056;250071;2505605;H;1;1723;937;47;739;739;195;101;444;464;160;89;20;6
250560502;27;25;25602;25056;250071;2505605;H;1;2122;1407;63;652;652;186;110;355;366;147;114;15;9
250560503;27;25;25602;25056;250171;2505605;H;1;1538;986;38;514;514;145;82;286;304;121;56;25;8
250560504;27;25;25602;25056;250061;2505605;H;1;1262;763;21;478;478;132;135;210;242;134;82;14;6
250560505;27;25;25602;25056;250161;2505605;H;1;1831;1033;41;757;757;215;155;387;444;156;102;47;9
250560506;27;25;25602;25056;250161;2505605;H;2;1034;611;25;398;398;119;71;208;233;84;65;15;1
250560601;27;25;25602;25056;250071;2505606;H;1;1726;825;41;860;860;274;190;396;435;225;144;42;15
250560701;27;25;25602;25056;250101;2505607;H;1;878;439;26;413;424;173;87;163;187;105;86;32;13
250560702;27;25;25602;25056;250101;2505607;H;2;1190;582;31;578;583;194;115;274;341;115;70;37;20
