INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
25004;25;250040000;Z;5;450.0;115.0;5.0;330.0;330.0;145.0;40.0;145.0;180.0;60.0;65.0;20.0;5.0
25005;25;250050000;Z;5;40.0;10.0;0.0;30.0;30.0;10.0;5.0;15.0;20.0;5.0;5.0;0.0;0.0
25008;25;250080000;Z;5;194.838754824937;40.5170873061273;0.0;154.32166751881;159.153726943779;59.1336097420189;19.9294297925438;80.0906874092159;90.1251711404489;29.8221872986298;29.4509601133112;4.87770419569435;4.87770419569435
25011;25;250110000;Z;5;300.0;80.0;0.0;220.0;220.0;100.0;20.0;100.0;105.0;40.0;60.0;15.0;0.0
25013;25;250130000;Z;5;108.642485778596;36.1487813814786;0.0;72.4937043971174;72.4937043971174;41.4654906964792;5.17136895010637;25.8568447505318;36.2068501739215;15.5359094198499;15.5577426293681;5.19320217397776;0.0
25014;25;250140000;Z;5;384.393441539536;91.6529773790804;0.0;292.740464160455;292.740464160455;134.14918225648;20.4633912134162;138.127890690559;168.919607305132;46.2356622092969;56.8064156332781;15.565730240893;5.21304877185475
25018;25;250180000;Z;5;275.0;75.0;0.0;200.0;200.0;65.0;35.0;100.0;110.0;35.0;50.0;0.0;5.0
25020;25;250200000;Z;5;430.0;175.0;5.0;250.0;250.0;90.0;40.0;120.0;140.0;55.0;45.0;10.0;0.0
25021;25;250210000;Z;5;709.046442199901;208.214199734291;10.0793189067556;490.752923558855;490.752923558855;173.637900426252;95.4084473882589;221.706575744344;271.834088848169;90.4063485265681;64.5580862373039;54.2533791967908;9.70102075002302
25022;25;250220000;Z;5;604.645509790682;153.639432815665;0.0;451.006076975017;451.006076975017;223.024983119514;44.6049966239028;183.3760972316;198.244429439568;113.990546927752;109.034436191762;24.780553679946;4.9561107359892
25024;25;250240000;Z;5;358.051815916366;87.0936849526308;9.67707610584777;261.281054857887;266.119592910811;135.479065481866;14.5156141587717;116.124913270173;125.801989376021;58.062456635086;48.3853805292379;33.8697663704662;0.0
25029;25;250290000;Z;5;105.0;40.0;0.0;65.0;65.0;35.0;15.0;15.0;30.0;10.0;20.0;5.0;0.0
25030;25;250300000;Z;5;183.189778818813;58.3971305088382;5.13613740886372;119.656510901111;119.656510901111;58.0228619947462;10.2722748177274;51.3613740886372;56.4975114975009;25.0123867917751;28.8445327258402;9.30207988599463;0.0
25031;25;250310101;H;1;990.6317849963;516.192285448352;11.0925089950252;463.346990552924;463.346990552924;171.613020780211;106.628350531312;185.105619241401;236.496236208183;108.89223524696;72.4396667725597;25.8832723973358;19.635579927885
25031;25;250310102;H;1;788.882362519223;280.185487192406;18.5542957599984;490.142579566818;492.643231027396;190.319594696862;116.788823496379;185.534812834155;241.93793756247;130.393007000066;64.8416400276949;26.6251307105949;28.8455157265702
25031;25;250310103;H;1;680.045859026448;404.464905072299;3.51207390802894;272.06888004612;281.735456874071;88.4122571316651;54.8729355954829;138.450264146923;171.121912949546;46.6938035103921;41.3114732701575;14.9810500240546;7.62721711992112
25031;25;250310104;H;1;1252.38256750689;472.438865270656;10.1838153239157;769.759886912319;777.36868167968;321.77887424414;160.147948037501;295.441859398039;368.263654450186;192.30467845499;139.825577133853;52.3861223092857;24.5886493313647
25031;25;250310105;H;1;1216.86951174941;420.899519191855;4.8676370286467;791.102355528909;796.207675144202;315.741816332033;129.067032501475;351.398826310694;397.936791210302;156.711546736369;106.336401519365;83.2370111326507;51.9859245455151
25031;25;250310106;H;2;391.213072729869;113.926014654533;4.90696798306832;272.380090092268;274.925425575634;134.290592522699;57.1775457038394;83.457287349096;116.250923449102;52.7805897216013;32.1744987277613;44.9764291671202;28.7429845100495
25031;25;250310107;H;1;767.183748218849;326.372786339256;7.55875024041798;433.252211639176;435.527751429564;170.196859980221;68.2813412073264;197.049550242016;245.233149761161;71.4362663248297;45.7708697624984;37.304462058801;35.7830035222731
25033;25;250330000;Z;5;225.604953958166;56.639956905434;0.0;168.964997052732;168.964997052732;68.2188390457085;9.98069541292555;90.7654625940984;115.560667146784;14.8145091397603;29.1180366780157;9.47178408817229;0.0
25035;25;250350000;Z;5;1000.84056648715;221.338109661748;5.06919970867027;774.433257116734;774.433257116734;349.389413864449;80.4152732826205;344.628569969664;364.751348364516;145.159716196617;187.200470778713;67.8579427779933;9.4637789988946
25036;25;250360000;Z;5;837.963175090695;238.28073006926;30.1431504892519;569.539294532183;569.539294532183;233.845453101034;70.148829845533;265.545011585617;290.38723739108;124.364753484785;109.656216344202;31.9891161850425;13.1419711270733
25038;25;250380000;Z;5;74.079754601227;19.7546012269939;0.0;54.3251533742331;54.3251533742331;19.7546012269939;0.0;34.5705521472393;34.5705521472393;4.93865030674847;9.87730061349693;4.93865030674847;0.0
25043;25;250430000;Z;5;825.0;240.0;0.0;585.0;585.0;200.0;70.0;315.0;345.0;65.0;130.0;35.0;10.0
25047;25;250470101;H;4;1109.79229090184;508.993613169484;5.04226963937947;595.756408092972;595.756408092972;203.213571237374;110.269735046588;282.27310180901;332.271259487468;120.165393914435;94.3913843677412;39.2617943664703;9.66657595685738
25047;25;250470102;H;4;1280.75951003445;524.263421564569;0.0;756.496088469881;756.496088469881;237.943288523309;125.255768074973;393.297031871599;428.451259039071;130.249048774763;138.87905126248;49.2046774782686;9.71205191529862
25048;25;250480000;Z;5;1634.24360762433;526.366806136651;10.0260344026032;1097.85076708507;1107.87680148768;380.989307298944;130.338447233844;596.54904695489;646.679218967908;175.455602045559;185.481636448169;65.1692236169263;35.0911204091162
25050;25;250500000;Z;5;186.515996204791;30.3531515861258;0.0;156.162844618665;156.162844618665;75.6527025478325;32.6926495926604;47.8174924781719;63.7566566375625;27.6331491920629;46.6028732859113;18.170165503128;0.0
25051;25;250510000;Z;5;285.458199356911;95.1527331189693;0.0;190.305466237942;190.305466237942;75.1205787781359;15.024115755627;100.160771704179;105.168810289388;20.032154340836;45.0723472668814;15.0241157556273;5.00803858520916
25055;25;250550000;Z;5;122.516483772089;14.9431066537215;0.0;107.573377118368;107.573377118368;62.0983589940586;15.1583393747697;30.3166787495393;40.4222383327191;30.6805667845384;31.1962995378881;5.27427246322199;0.0
