INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
23001;23;230010000;Z;1410.0;178.0;253.0;200.0;284.0;282.0;213.0;311.0;700.0;399.0;1230.0;45.0;60.0;75.0;135.0;160.0;145.0;410.0;200.0;1389.0;21.0;24.0;1273.0;137.0
23002;23;230020000;Z;1075.0;168.227192642443;89.2569083145589;158.832352185198;178.464931318676;218.368686114338;261.849929424787;203.53413430814;454.445401327516;417.020464364343;941.128324160008;15.5765919113371;25.9609865188953;46.7297757340112;109.03614337936;109.03614337936;88.0229276120396;479.267190675877;67.498564949128;1068.76936323547;6.23063676453485;20.2799361107079;889.942617867726;185.057382132274
23003;23;230030000;Z;139.0;17.6197183098592;16.6408450704225;22.5140845070423;28.387323943662;35.2394366197183;18.5985915492958;24.4718309859155;73.4154929577465;41.112676056338;141.93661971831;0.0;0.0;0.0;14.6830985915493;24.4718309859155;29.3661971830986;39.1549295774648;34.2605633802817;135.084507042254;3.91549295774648;4.8943661971831;139.0;0.0
23004;23;230040000;Z;555.0;110.38674033149;56.2154696132595;109.364640883978;107.320441988951;115.497237569062;56.2154696132604;131.85082872928;300.497237569061;122.651933701659;449.723756906079;5.11049723756911;5.11049723756916;30.6629834254143;66.436464088398;91.9889502762434;66.4364640883978;122.651933701659;61.3259668508287;546.823204419889;8.17679558011056;10.2209944751381;555.0;0.0
23005;23;230050000;Z;198.0;14.0831477477418;32.1422373592442;31.1203600225407;53.2722717181451;44.2453832810381;23.1365998712901;25.1484781209675;119.536748262581;53.3147736164511;175.853401041684;20.118782496774;5.0296956241935;0.0;5.0296956241935;25.1484781209675;30.1250463722785;40.2110013071068;50.1907014961701;187.940608751613;10.059391248387;11.0653303732257;165.979955598386;32.0200444016145
23006;23;230060000;Z;212.0;12.8144118514146;22.419291879794;20.6722430702145;54.4480685708696;52.563754003419;49.0822306242882;19.25514205332;111.550428130185;81.1944298164952;202.090418155565;9.30293137329405;13.9618091025596;14.1438195223699;9.68177629815171;4.84088814907586;4.46945526683674;112.538673279679;33.1510651635979;199.52734428986;12.4726557101399;15.3771885995854;212.0;0.0
23007;23;230070000;Z;236.0;21.2700748173385;24.5239263487648;19.5650753159296;75.5070850424753;55.01586843104;40.1179700444518;33.9452013643619;129.880639617569;72.1741590180691;228.729344127573;14.8966696686205;4.90742385539308;9.90511855692598;39.7015296890861;19.8056158961077;24.8017882255465;85.17793368022;29.5332645556733;215.15964483824;20.8403551617599;24.8011738665626;236.0;0.0
23008;23;230080101;H;1727.30040765722;142.618104068611;276.186057043802;212.153397073416;387.757221736697;382.495571030312;326.090056704382;232.450317117156;934.085367927559;560.764722612504;1598.9346106162;4.82302171437147;81.2503655528914;74.8379198582774;126.024071061785;235.944664359908;220.602990626391;629.355461997691;226.096115444882;1676.59445278455;50.7059548726696;57.9704464964292;1525.32367416523;201.976733491992
23008;23;230080102;H;1520.69959234278;146.196452061582;180.766598982216;187.968863674812;298.633072329826;356.412019830416;350.722585463929;207.787066174268;729.003205520015;583.909320648497;1388.06681161319;17.023538709774;51.4157466040155;43.5707804322571;165.526910477665;189.297762814253;123.420326829458;594.431256471137;203.380489274627;1445.47174933054;75.2278430122361;92.2058803143369;1432.70972824726;87.9898640955211
23009;23;230090000;Z;93.0;11.3877551020408;7.59183673469388;16.1326530612245;18.9795918367347;23.7244897959184;15.1836734693878;15.1836734693878;40.8061224489796;37.0102040816327;71.1734693877551;9.48979591836735;0.0;0.0;4.74489795918367;14.234693877551;9.48979591836735;28.469387755102;4.74489795918367;93.0;0.0;0.0;93.0;0.0
23011;23;230110000;Z;160.0;21.5950920245399;15.7055214723926;21.5950920245399;31.4110429447853;42.2085889570552;27.4846625766871;24.5398773006135;81.4723926380368;53.9877300613497;142.331288343558;34.3558282208589;4.9079754601227;0.0;14.7239263803681;19.6319018404908;4.9079754601227;63.8036809815951;0.0;157.055214723926;2.94478527607362;3.92638036809816;160.0;0.0
23012;23;230120000;Z;109.0;7.85585585585586;8.83783783783784;13.7477477477477;32.4054054054054;28.4774774774775;17.6756756756757;8.83783783783784;63.8288288288288;36.3333333333333;98.1981981981982;4.90990990990991;9.81981981981982;4.90990990990991;9.81981981981982;9.81981981981982;4.90990990990991;44.1891891891892;9.81981981981982;99.1801801801802;9.81981981981982;9.81981981981982;109.0;0.0
23013;23;230130000;Z;1208.0;138.69176173254;109.113488468092;136.314400933044;234.240501159942;305.000184411103;284.639663295279;181.332931165805;532.378515196422;494.288553637773;1069.03821646508;14.7509655722435;24.6002295365931;29.318807122106;74.1033845908217;159.256480394669;119.50229481663;548.811285657645;98.6947687743732;1176.37403318509;31.6259668149129;38.6177745542623;1118.99132701127;89.0086729887261
