IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
410010000;24;41;41000;41001;ZZZZZZ;4100100;Z;5;37;6;41;21;16;18;4
410020000;24;41;41204;41002;ZZZZZZ;4100200;Z;5;174;42;200;132;64;31;29
410030000;24;41;41401;41003;ZZZZZZ;4100300;Z;5;126;12;126;60;58;39;28
410040000;24;41;41000;41004;ZZZZZZ;4100400;Z;5;50;15;82;21;20;11;8
410060000;24;41;41000;41006;ZZZZZZ;4100600;Z;5;58;19;131;49;35;24;15
410070000;24;41;41000;41007;ZZZZZZ;4100700;Z;5;130;25;167;84;55;39;17
410080000;24;41;41000;41008;ZZZZZZ;4100800;Z;5;102;34;183;88;59;35;22
410090000;24;41;41000;41009;ZZZZZZ;4100900;Z;5;101;17;192;81;64;49;22
410100000;24;41;41000;41010;ZZZZZZ;4101000;Z;5;179;37;248;136;83;53;44
410120000;24;41;41000;41012;ZZZZZZ;4101200;Z;5;41;10;60;32;20;13;11
410130000;24;41;41000;41013;ZZZZZZ;4101300;Z;5;63;12;76;28;17;14;5
410140000;24;41;41000;41014;ZZZZZZ;4101400;Z;5;26;7;53;26;11;3;7
410160000;24;41;41000;41016;ZZZZZZ;4101600;Z;5;221;41;258;128;58;35;18
410170000;24;41;41000;41017;ZZZZZZ;4101700;Z;5;147;18;182;87;50;28;11
410180101;24;41;41501;41018;410011;4101801;H;1;884;120;422;248;121;128;90
410180102;24;41;41501;41018;410011;4101801;H;2;355;39;167;83;68;43;13
410180201;24;41;41501;41018;410021;4101802;A;3;232;36;238;122;59;48;38
410180301;24;41;41501;41018;410031;4101803;H;2;434;61;235;146;60;30;15
410180302;24;41;41501;41018;410031;4101803;H;2;530;72;341;154;92;83;63
410180401;24;41;41501;41018;410021;4101804;H;1;638;130;596;263;131;80;50
410180402;24;41;41501;41018;410021;4101804;H;1;379;93;375;143;147;124;133
410180501;24;41;41501;41018;410041;4101805;H;1;232;101;332;369;243;299;467
410180502;24;41;41501;41018;410041;4101805;H;1;229;96;226;241;217;287;349
410180503;24;41;41501;41018;410041;4101805;H;1;180;77;281;243;250;238;391
410180601;24;41;41501;41018;410051;4101806;H;1;528;170;352;344;258;239;183
410180602;24;41;41501;41018;410051;4101806;H;2;313;137;384;340;326;281;351
410180701;24;41;41501;41018;410061;4101807;H;1;259;125;416;330;255;233;281
410180801;24;41;41501;41018;410051;4101808;H;1;599;108;511;336;199;228;221
410180901;24;41;41501;41018;410011;4101809;H;1;765;68;293;159;48;59;59
410181001;24;41;41501;41018;410021;4101810;H;1;540;88;465;233;164;134;88
410181101;24;41;41501;41018;410031;4101811;H;1;358;90;380;152;72;39;48
410181102;24;41;41501;41018;410031;4101811;H;1;346;67;233;208;43;37;27
410181201;24;41;41501;41018;410061;4101812;H;1;429;88;347;253;207;181;224
410181202;24;41;41501;41018;410061;4101812;H;1;764;169;601;434;257;229;198
410190000;24;41;41000;41019;ZZZZZZ;4101900;Z;5;13;3;28;22;6;1;1
410200000;24;41;00158;41020;ZZZZZZ;4102000;Z;5;127;15;135;56;22;14;8
410220000;24;41;41000;41022;ZZZZZZ;4102200;Z;5;33;10;37;18;5;3;6
