IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
300010000;76;30;30000;30001;ZZZZZZ;3000100;Z;5;208;54;5;148;153;54;15;84;84;30;30;5;5
300020000;76;30;30000;30002;ZZZZZZ;3000200;Z;5;321;80;10;231;231;115;11;106;116;47;42;21;5
300030101;76;30;30210;30003;ZZZZZZ;3000301;H;4;1387;565;20;802;816;235;154;427;537;159;77;38;5
300030102;76;30;30210;30003;ZZZZZZ;3000301;H;4;2343;591;75;1677;1686;727;234;724;809;422;370;72;14
300040000;76;30;00463;30004;ZZZZZZ;3000400;Z;5;1343;355;42;947;952;421;151;380;453;177;249;52;21
300050000;76;30;30000;30005;ZZZZZZ;3000500;Z;5;105;40;5;60;60;30;0;30;35;10;10;5;0
300060000;76;30;30119;30006;ZZZZZZ;3000600;Z;5;2296;662;15;1620;1644;765;286;593;686;449;360;114;35
300070101;76;30;30501;30007;300011;3000701;H;1;1827;1264;30;533;536;90;203;243;289;113;100;26;8
300070102;76;30;30501;30007;300011;3000701;H;1;2026;1145;35;846;846;193;283;370;416;217;142;47;25
300070103;76;30;30501;30007;300011;3000701;H;1;1725;1102;25;599;601;98;239;264;349;158;65;24;6
300070104;76;30;30501;30007;300021;3000701;H;1;924;457;13;454;463;158;220;85;150;161;80;43;29
300070105;76;30;30501;30007;300021;3000701;H;1;1080;532;18;530;530;162;139;229;274;127;66;31;33
300070106;76;30;30501;30007;300031;3000701;H;1;1691;768;15;909;911;224;165;523;587;144;135;36;9
300070107;76;30;30501;30007;300031;3000701;H;1;1196;454;25;717;717;229;133;356;410;162;108;20;18
300070108;76;30;30501;30007;300041;3000701;H;1;1795;691;30;1074;1078;371;188;519;583;260;163;63;9
300070109;76;30;30501;30007;300041;3000701;H;1;1034;475;16;544;547;130;172;245;287;148;76;22;14
300070110;76;30;30501;30007;300041;3000701;H;1;949;458;11;480;484;148;158;178;235;111;76;34;27
300070111;76;30;30501;30007;300021;3000701;H;1;1083;503;17;564;564;169;184;212;255;136;98;52;24
300070112;76;30;30501;30007;300021;3000701;H;2;607;185;3;420;420;179;145;95;143;101;76;49;51
300070113;76;30;30501;30007;300021;3000701;H;1;1673;916;80;677;677;254;126;298;356;158;118;29;15
300070114;76;30;30501;30007;300021;3000701;H;1;1869;782;29;1058;1067;291;279;496;584;258;142;60;22
300070115;76;30;30501;30007;300031;3000701;H;1;1403;318;30;1055;1065;455;143;468;556;236;198;58;17
300080000;76;30;30000;30008;ZZZZZZ;3000800;Z;5;398;128;0;270;270;109;33;128;142;66;47;9;5
300090000;76;30;30000;30009;ZZZZZZ;3000900;Z;5;98;46;0;51;51;15;5;31;31;5;15;0;0
300100000;76;30;30501;30010;ZZZZZZ;3001000;Z;5;1676;753;26;897;902;261;138;502;569;118;154;51;10
300110101;76;30;00754;30011;ZZZZZZ;3001101;H;4;2120;1025;10;1085;1100;332;261;507;608;231;196;45;20
300110103;76;30;00754;30011;ZZZZZZ;3001101;H;4;1316;472;15;829;844;241;111;492;558;151;111;25;0
300110105;76;30;00754;30011;ZZZZZZ;3001101;H;4;844;306;0;538;543;166;75;301;332;75;116;20;0
300120000;76;30;30117;30012;ZZZZZZ;3001200;Z;5;1835;580;30;1225;1240;477;240;522;617;284;256;63;19
300130000;76;30;30000;30013;ZZZZZZ;3001300;Z;5;196;42;0;154;159;58;37;64;64;53;32;11;0
300140000;76;30;30301;30014;ZZZZZZ;3001400;Z;5;430;90;0;340;345;115;35;195;210;45;65;25;0
300150000;76;30;30209;30015;ZZZZZZ;3001500;Z;5;93;44;0;49;49;20;5;25;39;10;0;0;0
300160000;76;30;30000;30016;ZZZZZZ;3001600;Z;5;141;55;5;81;81;36;20;25;35;15;20;5;5
300170000;76;30;30000;30017;ZZZZZZ;3001700;Z;5;100;30;0;70;75;20;5;50;55;10;10;0;0
300180000;76;30;30000;30018;ZZZZZZ;3001800;Z;5;212;50;0;162;167;66;25;76;81;50;25;10;0
300190000;76;30;00463;30019;ZZZZZZ;3001900;Z;5;1143;306;19;817;831;345;117;370;408;204;170;44;5
300200000;76;30;30103;30020;ZZZZZZ;3002000;Z;5;948;201;15;732;743;326;115;301;326;201;166;40;10
300210000;76;30;30000;30021;ZZZZZZ;3002100;Z;5;148;41;0;107;112;41;5;66;77;15;20;0;0
300220000;76;30;30000;30022;ZZZZZZ;3002200;Z;5;90;30;0;60;60;20;5;35;40;10;5;0;5
300230000;76;30;30000;30023;ZZZZZZ;3002300;Z;5;392;102;0;290;290;97;27;167;188;43;48;11;0
300240000;76;30;30209;30024;ZZZZZZ;3002400;Z;5;246;99;5;141;141;52;21;68;78;26;31;5;0
300250000;76;30;30000;30025;ZZZZZZ;3002500;Z;5;115;45;10;60;60;15;5;40;40;10;10;0;0
300260000;76;30;30209;30026;ZZZZZZ;3002600;Z;5;499;185;20;294;294;95;25;173;193;35;45;15;5
300270000;76;30;30501;30027;ZZZZZZ;3002700;Z;5;1068;272;25;771;771;302;96;373;403;171;126;55;15
300280101;76;30;30401;30028;300241;3002801;H;1;1365;860;40;466;470;108;151;211;250;104;73;29;14
300280102;76;30;30401;30028;300241;3002801;H;1;1437;610;13;814;814;287;151;376;392;187;144;50;41
300280103;76;30;30401;30028;300241;3002801;H;1;950;398;12;540;544;225;185;134;167;152;130;55;40
300280104;76;30;30401;30028;300251;3002801;H;1;742;266;10;465;469;184;99;186;241;113;52;49;14
