INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
30001;30;300010000;Z;5;214.859171791309;57.4792992411976;5.14063176392857;152.239240786183;157.133755548279;54.7340057344649;15.2551268288607;87.1446229849532;87.1446229849532;30.2641366558888;30.0153584444858;4.89451476209599;4.81512270085499
30002;30;300020000;Z;5;322.91287386216;70.6371911573486;0.0;252.275682704812;252.275682704812;111.001300390116;20.182054616385;121.092327698311;136.228868660599;50.4551365409624;50.4551365409619;10.0910273081923;5.04551365409608
30003;30;300030101;H;4;1333.44235486509;553.131643499591;24.693376941946;755.617334423549;760.556009811938;237.056418642682;172.853638593622;350.645952575634;439.542109566639;182.730989370401;113.589533932952;14.8160261651676;9.87735077677841
30003;30;300030102;H;4;2548.35650040883;696.353229762878;29.6320523303352;1822.37121831562;1842.12591986917;785.249386753884;222.240392477514;834.636140637776;992.67375306623;429.664758789861;325.952575633688;74.0801308258381;19.7547015535568
30004;30;300040000;Z;5;1394.86070893665;424.957563654539;14.9985022466307;954.904643035476;974.902646030983;429.957064403405;179.982026959567;364.963554668012;454.954568147795;189.98102845732;259.974038941593;64.9935097353976;4.99950074887668
30005;30;300050000;Z;5;105.763042433014;40.5370220796477;5.03891070587817;60.1871096474879;60.1871096474879;29.9536454122189;0.0;30.233464235269;35.244315017929;10.02170156532;9.96589423058988;4.95519883364903;0.0
30006;30;300060000;Z;5;2325.0;670.0;15.0;1640.0;1665.0;775.0;290.0;600.0;695.0;455.0;365.0;115.0;35.0
30007;30;300070101;H;1;1904.5004141786;1358.4081745158;38.0422065501225;508.050033112673;511.304746766;98.3211394806393;185.894661488241;227.08894579712;267.448649999102;125.412428124383;80.6044371963433;26.1095398545696;11.7296915916019
30007;30;300070102;H;1;2083.05331658678;1154.28385117658;47.3144517439119;881.455013666284;881.455013666284;209.291006159779;296.319986572444;375.844020934061;433.75651847964;239.938245021979;142.934348667878;43.0582862874539;21.7676152093347
30007;30;300070103;H;1;1739.33355796846;1119.659390088;35.131010958779;584.543156921682;586.975775058107;98.4075386883011;252.09894546422;236.469290905585;327.254878511648;151.259273149021;76.8201834073994;28.9945558768771;2.64688411316078
30007;30;300070104;H;1;1055.72981802259;536.772894054874;18.5930599632359;500.363864004476;513.302154337623;181.09564507888;237.001005011553;95.2055042471901;162.827404194778;178.609200033467;91.6966791062915;51.2695814393129;28.8992895637733
30007;30;300070105;H;1;1083.67015532774;508.067608794162;14.7632621382268;560.83928439535;560.83928439535;197.877003238438;143.207714931856;219.754566225057;256.05979613277;161.724741684284;67.4049152863324;39.1413948245111;36.5084364674526
30007;30;300070106;H;1;1766.19995026937;795.822618461538;21.6324502744515;948.744881533381;951.512814868103;246.660015855991;193.953753231012;510.899045781101;575.441735716691;165.457910765246;156.674037230657;40.7892145869834;13.1499165685258
30007;30;300070107;H;1;1220.13306123245;459.341358886563;30.5051601848953;730.286542160992;730.286542160992;212.511026838253;129.846034426257;387.929480896481;442.160024623524;140.676355491362;99.0502945003626;29.5194463790171;18.8804211667257
30007;30;300070108;H;1;1810.47565831215;699.292691836665;27.3724109511888;1083.8105555243;1083.8105555243;362.828792193498;210.213256957389;510.768506373409;587.799385956464;280.183897372733;159.444704997882;50.3285837701578;6.05398342705882
30007;30;300070109;H;1;1124.58329438776;515.627416612979;15.5969306551076;593.358947119669;597.465442496233;158.634835093854;185.55764179658;253.272965605799;294.269197798144;182.234595830731;79.4705878676267;31.4429457256114;10.0481152741189
30007;30;300070110;H;1;975.824544889189;485.661947500293;11.9220235424619;478.240573846434;479.253701799449;150.048198773094;150.106195691412;179.099307334943;232.341239337123;109.049026589784;69.2948935176895;44.5732888595823;23.9952534952695
30007;30;300070111;H;1;1112.81465958669;500.592292711778;13.6293098901286;598.593056984785;598.593056984785;166.618343015609;192.623704876628;239.351009092548;290.027986769019;156.74462173214;77.9995508888866;53.4096526341097;20.4112449606289
30007;30;300070112;H;2;638.794090583714;194.488321195921;6.16531452671211;438.140454861081;438.140454861081;188.057968401538;134.371103996687;115.711382462856;162.099831884179;84.9161119675262;81.3032134583127;56.1186107983086;53.7026867527548
30007;30;300070113;H;1;1872.26637979384;1079.17911068376;79.509303420797;713.577965689283;713.577965689283;242.310261226729;168.931365728329;302.336338734226;354.983501409094;177.836116296299;133.696818361356;31.4863967712146;15.5751328513184
30007;30;300070114;H;1;1889.08105925615;794.858338603318;29.9642271632388;1064.2584934896;1079.38299619916;288.712790578939;283.530989451661;507.139216168564;608.207123934327;260.049491675931;137.072576641324;49.6078454320785;24.445958515502
30007;30;300070115;H;1;1476.3755474877;327.193838542092;31.367582605979;1117.81412633963;1126.97579274813;461.607933705075;149.746201413979;515.621657629077;595.466618788596;248.232926068558;210.42031299141;61.6002122202323;11.2557226793343
30008;30;300080000;Z;5;420.0;135.0;0.0;285.0;285.0;115.0;35.0;135.0;150.0;70.0;50.0;10.0;5.0
30009;30;300090000;Z;5;95.0;45.0;0.0;50.0;50.0;15.0;5.0;30.0;30.0;5.0;15.0;0.0;0.0
30010;30;300100000;Z;5;1635.0;735.0;25.0;875.0;880.0;255.0;135.0;490.0;555.0;115.0;150.0;50.0;10.0
30011;30;300110101;H;4;2166.83278070153;1056.43239931706;10.2541611146129;1100.14622026985;1115.22299997662;332.457517702325;265.234807951492;517.530674322801;619.411349747075;234.519776174181;196.805976743495;44.8304364970416;19.655460814825
30011;30;300110103;H;4;1343.42932892755;486.787478116685;15.3812416719194;841.260609138946;855.997744108471;241.901142299505;112.388301217044;501.708300591922;568.054364114925;152.249851598581;110.815501356556;24.8780270384081;0.0
30011;30;300110105;H;4;860.887528109385;315.894001756572;0.0;544.993526352813;549.969131760494;166.150028016823;76.396742741905;307.422361001767;337.980855197618;76.1942703052833;115.891584626866;19.9024216307265;0.0
30012;30;300120000;Z;5;1855.05453729132;603.251264635888;30.5006451258815;1221.30262752955;1234.97609837118;464.401034719256;241.105629489978;529.469434161942;624.206797980612;283.004427725313;249.994784199241;60.2522483313494;17.5178401346602
30013;30;300130000;Z;5;185.0;40.0;0.0;145.0;150.0;55.0;35.0;60.0;60.0;50.0;30.0;10.0;0.0
30014;30;300140000;Z;5;434.678730918043;90.5736557493325;0.0;344.105075168711;349.234401697504;116.83263405406;35.4167570540944;196.985010589349;212.161289307471;45.5612176068166;66.0123047929427;25.4995899902743;0.0
