INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
93001;93;930010101;H;2870.51735340338;718.657468783505;542.510564892536;574.738291209499;594.98581696884;276.766390907858;162.858820641146;910.085241278338;1685.56024622471;274.871865900335;2151.85988461988;0.0;51.7283107495584;127.30858258983;215.494534742021;460.020122451905;332.473261531311;316.08233639021;648.752736165044;1808.54288932984;1061.97446407354;1194.34345051123;2870.51735340338;0.0
93001;93;930010201;H;2210.52422809526;393.577076439682;352.153752238162;561.620028347232;481.176030226163;276.720739002681;145.276601841341;505.752574747098;1403.30474775276;301.466905595407;1814.9471575041;0.0;89.1060752641764;112.885689997166;155.257107889311;359.277524548608;314.51773508241;299.276591024659;484.62643369777;1436.90045273431;773.62377536095;1042.71234656998;2210.52422809526;0.0
93001;93;930010202;H;3527.46706568153;738.368222239106;690.690634973856;863.632423466893;649.931595430263;381.736827892852;203.107361678556;918.967049125764;2211.03320380751;397.466812748248;2785.71500356601;0.0;88.0266161168574;217.17874866459;265.578173107535;572.494193147078;435.642631283282;400.437980138549;806.356661108124;2261.82568821224;1265.64137746929;1606.42744540316;3487.46718265195;39.999883029577
93001;93;930010301;H;443.998701628304;1.99999415147885;325.999046691052;84.9997514378511;2.99999122721827;1.99999415147885;25.999923969225;35.9998947266193;381.99888293246;25.999923969225;444.998698704044;0.0;0.0;4.99998537869712;0.0;164.999517497005;0.0;39.999883029577;234.999312798765;7.9999766059154;435.998725022389;435.998725022389;0.0;443.998701628304
93001;93;930010302;H;4298.74300387974;1199.59782920582;806.409444675761;824.320781690983;732.943140438622;510.323489006311;225.148318862245;1462.11007632367;2328.04239002461;508.590537531458;3101.1451688254;0.0;52.3961813419973;85.6441461590895;271.987187747309;710.809074190219;532.802301561268;468.996763203762;978.509514621756;3131.87781269935;1166.86519118039;1704.13209239602;4225.74321735076;72.999786528978
93001;93;930010303;H;2392.65421571636;509.426909145036;452.868531487129;555.128206347934;512.357150167578;285.888598639706;76.9848199289726;663.187402097671;1474.71594069467;254.750872924016;1876.22732704114;0.0;47.188543176464;179.173427460408;220.282622971323;372.976923438807;272.768353122476;186.849319633735;596.98813723793;1629.72600936494;762.928206351416;1099.37303552975;2163.65488537203;228.999330344328
93001;93;930010304;H;2307.65027213315;679.99613590629;537.840813828174;506.019321140334;299.349591734726;183.28503652578;101.159372997841;867.130496050406;1218.66819142778;221.851584654964;1627.65413622686;0.0;64.2041353232877;50.410155046298;140.06668659895;391.67179159905;203.240952859768;166.976832991703;611.083581807798;1536.34687699071;771.303395142432;823.648017390097;2307.65027213315;0.0
93001;93;930010401;H;3878.82629548231;1040.99235709146;739.004932297307;775.14738204655;713.961371727986;401.792601071725;207.927651247284;1319.70517413057;2083.68414778362;475.436973568124;2838.83393546659;0.0;32.2975127914495;95.8723015756722;315.865385742182;686.863102952928;454.527337402209;437.580963752222;815.827331249929;2865.15104353112;1013.67525195119;1474.73787637554;3769.82661422672;108.999681255597
93001;93;930010402;H;3118.25997203202;675.925456638148;666.961527868682;542.798884574923;625.130801725557;466.676936917973;140.766364306738;868.891210712022;1825.22151758313;424.147243736868;2444.33450954535;0.0;26.3453997712315;72.75161999851;237.894417955181;620.207517271568;396.154457517213;380.960334939453;710.020762092197;2231.57491147921;886.685060552815;1284.04041093506;3010.26028785216;107.999684179858
93001;93;930010501;H;2737.91736619664;678.275852484985;502.137955121349;606.073148075462;522.619451305114;327.087385015273;101.723574194456;877.139046934552;1579.52331033754;281.255008924544;2057.64151956017;0.0;42.536647152846;113.062037930228;206.356398604852;502.045173799656;341.022649881717;277.091458688318;575.527153502558;1751.01062359384;986.906742602798;1154.74239891969;2635.91766447122;101.999701725421
93001;93;930010502;H;3569.09211313895;832.771262774098;752.943486373853;936.422756404982;609.995467007436;247.727825891308;189.23131468727;1023.36691975829;2214.17513223127;331.550061149388;2736.32085036485;0.0;72.4267592677591;264.086679808315;382.76344294291;617.861003107909;470.741807905262;314.107233825547;614.333923507148;2268.46710197617;1300.62501116278;1479.90988785679;3569.09211313895;0.0
93001;93;930010503;H;5209.0680789609;1023.33918167253;1082.95407262222;1437.37629433724;965.541010148379;539.353769011081;160.50375116944;1331.21019733062;3373.82490865764;504.032972972634;4190.72888266706;0.999997075739424;118.683784915579;317.905733920714;548.045617562878;906.795389841235;742.44566554282;416.660167815907;1139.19252599219;2805.46755348827;2403.60052547262;2518.00776571599;4826.0691989527;382.9988800082
93001;93;930010601;H;2432.01685661213;590.882338718403;467.729124813375;587.774603009879;491.984445869003;233.382773616358;60.2635705851169;725.703956831495;1518.45236713389;187.860532646752;1841.13451789373;0.0;68.429764059331;94.2754119252831;191.876106089262;385.1275195703;364.142933959038;154.202714153911;583.080068136607;1364.14351116508;1067.87334544706;1317.86335573692;2432.01685661213;0.0
93001;93;930010602;H;3502.72308199242;713.684255883618;788.449408491118;1056.05317030525;717.448186484304;176.099648530221;50.9884122979057;817.647650266562;2553.80374742725;131.271684298609;2788.03882903306;5.79333160531698;95.6016829975033;255.80436273892;239.627458738934;534.52577985275;719.411805310142;101.948063825288;835.326343964205;1336.11672739448;2166.60635459793;2164.59822561143;3495.72310246224;6.99997953017597
