IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
420010000;84;42;42000;42001;ZZZZZZ;4200100;Z;5;187;56;0;131;131;50;25;56;66;20;35;10;0
420020000;84;42;42000;42002;ZZZZZZ;4200200;Z;5;72;19;0;53;53;24;0;29;29;14;10;0;0
420030000;84;42;42000;42003;ZZZZZZ;4200300;Z;5;786;190;10;585;585;258;66;262;307;96;117;51;15
420050101;84;42;42501;42005;ZZZZZZ;4200501;H;4;762;298;5;459;459;222;111;126;197;111;66;61;25
420050104;84;42;42501;42005;ZZZZZZ;4200501;H;4;1827;485;10;1333;1338;631;172;535;606;247;303;141;40
420050105;84;42;42501;42005;ZZZZZZ;4200501;H;4;959;429;0;530;535;167;101;268;298;81;116;40;0
420050106;84;42;42501;42005;ZZZZZZ;4200501;H;4;464;101;0;363;363;182;35;146;187;71;71;25;10
420060000;84;42;42000;42006;ZZZZZZ;4200600;Z;5;200;75;0;125;125;50;5;70;70;25;20;10;0
420070000;84;42;42000;42007;ZZZZZZ;4200700;Z;5;82;15;0;66;66;31;0;36;36;15;10;5;0
420080000;84;42;42000;42008;ZZZZZZ;4200800;Z;5;50;20;0;30;30;15;5;10;15;5;5;0;5
420090000;84;42;42000;42009;ZZZZZZ;4200900;Z;5;234;66;10;158;158;76;10;71;76;36;36;10;0
420100000;84;42;42000;42010;ZZZZZZ;4201000;Z;5;655;135;15;505;505;255;30;220;265;85;115;35;5
420110000;84;42;42105;42011;ZZZZZZ;4201100;Z;5;1230;356;10;864;864;340;110;414;424;194;152;68;26
420120000;84;42;42000;42012;ZZZZZZ;4201200;Z;5;276;69;0;207;212;94;5;113;113;44;39;15;0
420130000;84;42;42000;42013;ZZZZZZ;4201300;Z;5;740;182;15;543;548;277;77;195;210;107;171;50;10
420140000;84;42;42000;42014;ZZZZZZ;4201400;Z;5;139;40;0;99;99;40;10;50;55;10;20;10;5
420150000;84;42;42000;42015;ZZZZZZ;4201500;Z;5;670;245;25;400;400;145;35;220;235;55;75;20;15
420160000;84;42;42000;42016;ZZZZZZ;4201600;Z;5;180;50;5;125;125;65;20;40;55;45;25;0;0
420170000;84;42;42000;42017;ZZZZZZ;4201700;Z;5;199;59;5;135;135;55;5;75;79;20;20;10;5
420180000;84;42;42103;42018;ZZZZZZ;4201800;Z;5;179;45;0;134;134;70;25;40;55;35;30;15;0
420190000;84;42;42201;42019;ZZZZZZ;4201900;Z;5;1537;657;20;860;860;283;95;482;542;105;154;44;15
420200000;84;42;42000;42020;ZZZZZZ;4202000;Z;5;446;88;5;352;357;189;30;138;164;70;90;24;10
420210000;84;42;42000;42021;ZZZZZZ;4202100;Z;5;484;107;10;366;371;181;15;176;181;68;103;20;0
420220000;84;42;42501;42022;ZZZZZZ;4202200;Z;5;1611;378;0;1232;1232;540;118;575;633;260;241;64;34
420230000;84;42;42102;42023;ZZZZZZ;4202300;Z;5;1296;489;25;783;783;349;85;349;409;135;165;55;20
420250000;84;42;42000;42025;ZZZZZZ;4202500;Z;5;69;10;0;59;64;34;0;30;30;10;15;10;0
420260000;84;42;42000;42026;ZZZZZZ;4202600;Z;5;713;197;0;516;516;216;64;236;270;123;93;25;5
420270000;84;42;42000;42027;ZZZZZZ;4202700;Z;5;185;60;5;120;120;60;0;60;60;25;25;5;5
420280000;84;42;42000;42028;ZZZZZZ;4202800;Z;5;170;55;0;115;115;45;15;55;70;15;20;5;5
420290000;84;42;42000;42029;ZZZZZZ;4202900;Z;5;625;200;15;410;410;185;25;200;220;65;80;35;10
