INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
42003;42;420030000;Z;5;817.146996838778;220.579557428873;5.0131717597471;591.554267650158;596.567439409905;260.684931506849;45.1185458377239;290.763962065332;335.882507903056;105.276606954689;115.302950474183;35.0922023182297;5.0131717597471
42005;42;420050101;H;4;777.607167553747;306.833029762842;5.16280514674957;465.611332644156;465.611332644156;223.259063374345;113.282140601071;129.070128668739;200.975139013292;112.872293131592;66.2574044338196;60.6144005178998;24.8920955475518
42005;42;420050104;H;4;1862.04545436783;499.253743342929;10.2881297026829;1352.50358132222;1357.51808881324;635.696608302693;174.787121693346;547.034358817202;619.014058244277;251.40435577289;305.58571032125;141.470182026106;40.0437824487184
42005;42;420050105;H;4;981.267798714461;442.047585251552;0.0;539.220213462909;544.234720953929;168.022154871036;102.732190960896;273.480375121997;304.382244820862;82.1925958490148;117.176581978005;40.4832983060467;0.0
42005;42;420050106;H;4;473.013049436243;104.011196529777;0.0;369.001852906466;369.001852906466;183.215828805114;36.0646748456146;149.721349255737;190.687009310609;71.8303192866638;71.3080418825982;25.2558884813262;9.92059394526858
42006;42;420060000;Z;5;200.134764710425;78.1518249121629;0.0;121.982939798262;121.982939798262;46.7876938699147;5.01301639522315;70.1822295331241;70.1822295331241;24.306487845458;18.5635758620164;8.93064655766349;0.0
42008;42;420080000;Z;5;50.462962962963;20.1851851851852;0.0;30.2777777777778;30.2777777777778;15.1388888888889;5.0462962962963;10.0925925925926;15.1388888888889;5.0462962962963;5.0462962962963;0.0;5.0462962962963
42009;42;420090000;Z;5;229.862160754928;65.9426136130728;10.0283522062798;153.891194935576;153.891194935576;73.722039110309;10.0283522062798;70.1408036189867;75.0973178971544;34.8109235971185;34.2966088526638;9.68634458863891;0.0
42010;42;420100000;Z;5;666.547536218982;139.667422847051;15.2943513255749;511.585762046356;511.585762046356;255.864372245361;30.6443072676098;225.077082533385;270.738322320931;86.0940140848322;115.194081901433;34.6615107606176;4.89783297854285
42011;42;420110000;Z;5;1175.0;340.0;10.0;825.0;825.0;325.0;105.0;395.0;405.0;185.0;145.0;65.0;25.0
42012;42;420120000;Z;5;280.0;70.0;0.0;210.0;215.0;95.0;5.0;115.0;115.0;45.0;40.0;15.0;0.0
42013;42;420130000;Z;5;752.378089029148;175.554887440137;0.0;576.823201589011;576.823201589011;285.903673831072;70.2219549760538;220.697572781885;255.808550269912;115.364640317802;140.443909952106;55.1743931954696;10.0317078537215
42014;42;420140000;Z;5;140.0;40.0;0.0;100.0;100.0;40.0;10.0;50.0;55.0;10.0;20.0;10.0;5.0
42015;42;420150000;Z;5;671.253178590756;250.161764172761;24.9296866226808;396.161727795314;396.161727795314;140.497034396328;34.8847089565379;220.779984442449;235.586125579121;54.5433833421679;72.9536929942347;19.0843072869979;13.9942185927932
42017;42;420170000;Z;5;202.501402072388;59.8123822837814;5.04504633783703;137.643973450769;137.643973450769;56.9232320453771;5.04504633783703;75.6756950675554;80.7207414053924;20.4258649429446;20.6745355111192;10.4631167344562;5.35971485685707
42018;42;420180000;Z;5;180.0;45.0;0.0;135.0;135.0;70.0;25.0;40.0;55.0;35.0;30.0;15.0;0.0
42019;42;420190000;Z;5;1527.67975840728;697.640423005968;10.1845317227153;819.854803678601;819.854803678601;280.07462237469;106.937583088513;432.842598215399;483.765256828976;137.49117825666;137.491178256666;45.8303927522238;15.2767975840753
42020;42;420200000;Z;5;457.381455436773;96.3212184519186;5.37279648264188;355.687440502212;360.268673936053;184.31393209088;30.8892368138428;145.065505031331;170.859934879135;70.5501177064375;87.4888248143072;22.9061671692051;8.46362936696798
42021;42;420210000;Z;5;495.0;110.0;10.0;375.0;380.0;185.0;15.0;180.0;185.0;70.0;105.0;20.0;0.0
