DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
28;280850101;28085;44,9;10820.0;13580.0;17830.0;0,52;0,218;59,8;53,4;5,7;0,7;25,3;2,4;21,9;7,1;9,4;5,4
28;280850201;28085;10,7;19620.0;28410.0;41620.0;0,77;0,360;71,3;56,4;2,3;12,6;30,6;22,0;2,7;1,0;1,0;0,7
28;280850202;28085;11,6;17180.0;23320.0;30590.0;0,58;0,284;77,2;69,2;2,5;5,5;28,0;10,3;4,8;1,4;2,2;1,2
28;280850203;28085;;18160.0;24310.0;31630.0;0,55;0,250;66,4;58,6;2,4;5,4;39,5;9,9;3,3;1,2;1,2;0,9
28;280850301;28085;11,9;17580.0;24270.0;35360.0;0,73;0,338;82,1;66,7;3,4;12,0;26,6;12,6;3,4;0,9;1,5;1,0
28;280850302;28085;13,8;16720.0;23400.0;32020.0;0,65;0,317;81,2;68,5;3,3;9,4;26,2;10,5;4,5;1,1;2,0;1,4
28;280850401;28085;17,1;15030.0;20380.0;27000.0;0,59;0,280;77,4;70,8;3,3;3,3;24,6;7,8;7,4;2,9;2,7;1,8
28;280850501;28085;16,8;14860.0;20210.0;26770.0;0,59;0,251;70,3;65,2;3,4;1,7;32,8;6,0;7,0;2,4;3,0;1,6
28;280850502;28085;21,2;14020.0;20310.0;26720.0;0,63;0,256;68,0;60,8;4,6;2,6;34,0;5,3;8,0;3,3;2,9;1,8
28;280850601;28085;10,7;17660.0;23860.0;32550.0;0,62;0,282;70,6;61,5;2,6;6,5;34,6;11,5;3,9;1,1;1,7;1,1
28;280850701;28085;37,2;11690.0;15040.0;19050.0;0,49;0,213;64,5;57,6;6,1;0,8;26,5;2,0;17,3;4,8;7,9;4,6
28;280850702;28085;10,4;17010.0;22470.0;28460.0;0,51;0,217;64,6;60,5;3,1;1,0;38,8;6,9;5,6;2,8;1,5;1,3
28;280850703;28085;26,7;12810.0;16610.0;20970.0;0,49;0,208;67,5;61,4;5,3;0,8;29,3;3,2;11,7;4,8;4,2;2,7
28;280850801;28085;;17360.0;21720.0;27220.0;0,45;0,216;71,3;66,9;2,5;1,9;34,5;5,4;4,4;1,9;1,5;1,0
28;280850802;28085;9,1;18610.0;24380.0;33130.0;0,60;0,266;83,4;72,8;2,6;8,0;24,6;8,4;4,1;1,8;1,3;1,0
