IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_ACT1564;P17_ACTOCC1564;P17_CHOM1564;P17_INACT1564;P17_ETUD1564;P17_RETR1564;P17_AINACT1564;C17_ACT1564_CS1;C17_ACT1564_CS2;C17_ACT1564_CS3;C17_ACT1564_CS4;C17_ACT1564_CS5;C17_ACT1564_CS6;P17_ACTOCC15P_TP;P17_SAL15P_TP;P17_SAL15P_CDI;P17_SAL15P_CDD;P17_SAL15P_INTERIM;P17_SAL15P_EMPAID;P17_SAL15P_APPR;P17_NSAL15P_INDEP;P17_NSAL15P_EMPLOY;P17_NSAL15P_AIDFAM;P17_ACTOCC15P_ILT1;P17_ACTOCC15P_ILT2P;P17_ACTOCC15P_ILT2;P17_ACTOCC15P_ILT3;P17_ACTOCC15P_ILT4;P17_ACTOCC15P_ILT5;C17_ACTOCC15P;C17_ACTOCC15P_PAS;C17_ACTOCC15P_MAR;C17_ACTOCC15P_VELO;C17_ACTOCC15P_2ROUESMOT;C17_ACTOCC15P_VOIT;C17_ACTOCC15P_TCOM
950020000;11;95;95000;95002;ZZZZZZ;9500200;Z;5;589;537;52;190;105;61;23;16;31;127;179;153;76;67;59;436;19;3;7;11;32;30;0;114;424;233;181;9;0;531;26;0;5;20;414;66
950080000;11;95;95000;95008;ZZZZZZ;9500800;Z;5;431;396;35;128;30;38;60;0;33;60;122;120;90;53;49;333;21;4;0;4;22;19;0;77;326;103;210;13;0;384;5;16;0;5;298;59
950110000;11;95;95000;95011;ZZZZZZ;9501100;Z;5;193;168;25;58;17;22;19;5;19;15;52;54;39;24;23;124;14;2;2;7;14;9;1;26;146;73;53;20;0;166;15;5;0;0;141;5
950120000;11;95;95000;95012;ZZZZZZ;9501200;Z;5;110;97;14;28;8;10;10;0;15;10;15;44;15;14;9;74;4;1;0;1;11;6;0;12;85;33;35;18;0;74;10;0;0;0;64;0
950140000;11;95;00851;95014;ZZZZZZ;9501400;Z;5;1211;1091;120;413;199;67;147;0;75;388;363;249;95;147;123;836;58;8;2;28;87;91;2;192;919;408;490;18;3;1049;15;40;15;25;716;239
950180101;11;95;00851;95018;950011;9501801;H;1;2284;1982;302;647;276;106;266;0;154;475;594;565;448;269;245;1537;185;29;10;60;115;81;1;388;1630;229;1370;31;0;2017;53;102;29;48;701;1083
950180102;11;95;00851;95018;950011;9501801;H;1;1334;1154;181;440;168;107;165;0;81;295;283;375;257;158;148;870;104;15;3;40;62;59;3;273;885;140;739;3;3;1157;28;100;16;47;470;496
950180201;11;95;00851;95018;950021;9501802;H;2;1378;1071;308;574;272;69;233;0;49;162;318;455;339;148;138;851;79;20;1;54;60;20;1;337;749;145;585;15;4;1072;27;129;12;25;395;484
950180202;11;95;00851;95018;950021;9501802;H;1;2506;2041;465;640;248;122;271;1;115;404;685;835;403;292;279;1679;169;23;10;42;82;63;1;525;1544;224;1297;18;4;2069;78;208;35;32;748;967
950180203;11;95;00851;95018;950011;9501802;H;1;1392;1183;209;436;150;49;237;0;52;258;346;435;264;188;182;902;113;14;1;109;32;28;0;251;948;104;825;20;0;1187;53;87;1;16;331;700
950180204;11;95;00851;95018;950021;9501802;H;1;2025;1686;339;559;261;25;273;0;78;394;559;586;363;292;270;1369;147;27;42;51;83;35;2;470;1287;184;1074;29;1;1758;32;111;7;43;498;1067
950180301;11;95;00851;95018;950031;9501803;H;1;1099;922;177;423;158;62;203;0;71;172;263;312;243;122;97;730;40;13;0;38;73;38;0;188;743;109;609;26;0;931;9;46;22;41;491;323
950180302;11;95;00851;95018;950031;9501803;H;1;1373;1089;284;597;209;61;327;0;55;149;347;468;340;152;140;905;89;33;0;1;52;23;6;236;874;176;693;5;0;1126;30;64;15;43;521;452
950180303;11;95;00851;95018;950031;9501803;H;3;171;136;34;76;16;4;57;0;16;15;26;58;54;27;22;77;12;9;0;0;3;32;3;43;93;7;87;0;0;136;3;3;0;0;83;47
950180304;11;95;00851;95018;950031;9501803;H;1;2031;1743;289;544;237;59;247;0;142;420;582;566;271;261;239;1425;144;11;0;25;86;76;3;364;1407;170;1217;19;0;1771;34;122;30;89;683;812
950180401;11;95;00851;95018;950051;9501804;H;1;1306;1118;188;439;159;88;192;0;62;207;357;369;282;146;138;881;107;7;3;10;75;38;0;238;883;110;757;15;0;1122;9;70;7;53;603;380
950180402;11;95;00851;95018;950051;9501804;H;2;2070;1693;376;711;321;79;312;0;95;229;463;742;487;285;270;1303;174;50;4;50;80;46;0;491;1216;170;1016;27;3;1711;55;158;24;30;765;679
950180403;11;95;00851;95018;950041;9501804;H;1;1638;1359;279;528;194;114;221;3;114;145;440;508;391;164;153;1106;102;24;1;34;58;56;4;338;1047;189;851;6;0;1385;45;43;20;41;746;490
950180404;11;95;00851;95018;950041;9501804;H;1;1969;1679;290;504;221;58;225;0;100;164;583;624;464;195;190;1364;124;75;10;45;69;56;9;274;1478;445;1009;24;0;1751;38;14;19;25;752;903
950180405;11;95;00851;95018;950041;9501804;H;1;2039;1706;333;540;199;67;275;0;120;194;484;667;530;192;175;1403;140;18;1;26;91;36;4;448;1271;188;1078;5;0;1717;91;23;3;49;815;737
950180501;11;95;00851;95018;950051;9501805;H;1;1310;1065;245;453;176;54;223;0;77;76;231;546;334;176;160;853;85;27;16;27;25;38;0;252;819;112;688;16;3;1071;19;62;12;3;473;502
950180502;11;95;00851;95018;950061;9501805;H;1;1541;1185;356;631;247;110;274;0;85;134;350;524;400;143;135;970;94;5;5;25;54;38;0;280;912;141;756;12;3;1191;34;57;16;13;384;688
950180503;11;95;00851;95018;950061;9501805;H;1;1072;848;224;538;161;64;312;0;36;164;219;340;296;192;178;679;71;6;5;45;30;28;0;200;663;93;558;12;0;890;23;76;18;24;362;386
950180504;11;95;00851;95018;950061;9501805;H;1;1593;1234;358;546;219;86;241;0;54;106;337;604;436;187;177;1002;109;31;10;27;45;17;1;363;877;122;747;7;0;1240;30;112;8;12;454;624
950180601;11;95;00851;95018;950071;9501806;H;3;59;46;12;21;6;11;4;0;1;7;13;22;16;14;14;38;3;0;0;3;0;4;0;17;31;0;31;0;0;47;3;0;0;6;24;14
950180602;11;95;00851;95018;950071;9501806;H;3;144;132;12;139;12;4;123;0;34;7;19;63;21;31;23;78;9;2;2;1;39;1;0;42;90;39;50;1;0;132;2;11;0;1;97;22
950180603;11;95;00851;95018;950071;9501806;H;1;1254;930;325;724;287;56;381;0;43;42;168;494;439;226;198;651;111;46;2;52;56;20;1;278;662;119;540;3;0;940;10;36;13;19;336;527
950180604;11;95;00851;95018;950071;9501806;H;1;1681;1297;384;676;224;71;382;0;105;74;313;679;446;284;267;963;137;57;8;61;48;30;5;329;980;148;829;1;1;1309;32;58;10;10;474;726
950180605;11;95;00851;95018;950081;9501806;H;2;1257;936;321;703;278;91;333;0;57;43;180;547;382;213;202;738;102;42;1;12;33;18;0;326;620;109;510;1;0;946;15;73;0;6;316;536
950180606;11;95;00851;95018;950081;9501806;H;1;860;605;254;334;172;40;122;0;22;82;146;333;230;131;126;471;57;34;0;20;17;6;1;173;435;98;324;13;0;607;30;19;3;0;240;314
950180607;11;95;00851;95018;950081;9501806;H;1;922;662;260;428;152;68;208;0;39;35;183;353;260;143;125;519;48;22;3;30;30;6;9;268;399;88;312;0;0;667;26;52;6;6;301;276
950180701;11;95;00851;95018;950091;9501807;H;1;998;918;79;290;138;97;55;0;55;278;289;231;134;123;109;755;42;4;0;25;60;42;0;170;758;154;587;13;3;928;8;4;10;28;613;265
950180702;11;95;00851;95018;950091;9501807;H;1;1573;1419;154;512;214;124;174;0;73;299;551;399;233;215;185;1166;75;4;14;31;89;62;13;323;1132;180;935;17;0;1455;32;46;10;96;906;365
950180703;11;95;00851;95018;950091;9501807;H;1;1308;1142;166;455;217;99;138;0;57;282;375;378;197;135;132;975;57;0;0;16;45;52;0;283;862;144;689;29;0;1142;34;34;3;53;609;409
