IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
470010101;75;47;47501;47001;Agen;470011;4700101;H;1;1879;1357;192;330;232;1641;170;433;401;173;179;137;246;252;319;186;60;156;1333;303;260;280;310;106;74;189;84;27;45;12;9;12;1140;217;233;235;298;95;62;401;396;188;371;349;973;65;34;100.0;721.0;526.0;364;913;1198;80;625;1447;88;45;1311.0
470010102;75;47;47501;47001;Agen;470021;4700101;H;1;2214;1805;37;372;550;1654;201;479;577;331;217;123;229;468;477;263;139;106;1792;82;180;506;329;461;234;456;52;131;189;28;34;22;1325;29;46;316;298;423;212;433;555;308;510;578;1208;86;19;114.0;880.0;793.0;1345;1454;1611;36;1055;1748;147;22;1736.0
470010103;75;47;47501;47001;Agen;470031;4700101;H;1;1659;1455;36;168;575;1068;169;255;429;305;298;139;122;261;441;228;129;135;1445;90;158;370;411;195;220;519;65;143;178;62;50;20;910;25;15;186;346;145;193;326;365;216;548;451;983;375;21;114.0;972.0;357.0;983;1167;1297;46;852;1669;706;34;1401.0
470010104;75;47;47501;47001;Agen;470021;4700101;H;2;982;896;8;77;110;869;24;35;434;283;120;16;22;140;506;181;20;12;894;3;28;591;169;33;70;95;3;23;38;5;11;15;797;0;6;553;161;23;55;93;245;193;365;160;721;556;15;73.0;775.0;48.0;472;680;872;55;276;1625;1326;29;859.0
470010105;75;47;47501;47001;Agen;470031;4700101;H;1;1793;1561;94;138;1014;763;118;121;342;553;427;126;31;173;358;529;204;141;1558;21;45;550;533;264;146;914;21;36;370;341;125;22;630;0;9;176;192;139;115;265;324;332;640;699;835;446;27;81.0;1070.0;360.0;1158;1318;1440;87;1495;2090;1398;38;1523.0
470010106;75;47;47501;47001;Agen;470031;4700101;H;1;304;194;93;17;120;179;5;54;49;48;39;5;12;50;50;59;3;16;194;6;5;17;14;127;26;113;6;5;11;8;61;22;76;0;0;5;0;66;4;49;86;21;38;55;139;30;1;3.0;84.0;101.0;185;182;190;0;89;272;93;1;190.0
470010107;75;47;47501;47001;Agen;470011;4700101;H;1;1733;1382;66;285;550;1176;118;250;350;254;410;100;111;238;349;240;131;213;1382;318;139;264;216;246;199;456;213;99;92;18;27;7;919;105;40;171;198;216;189;335;381;232;434;534;750;119;97;101.0;763.0;506.0;765;1103;1264;43;1008;1254;249;209;1348.0
470010108;75;47;47501;47001;Agen;470041;4700101;H;1;1621;1201;92;328;268;1349;179;438;304;132;148;142;165;364;220;109;87;114;1198;279;214;307;259;122;17;209;86;39;42;19;21;3;988;193;176;265;239;101;14;371;360;209;260;244;930;132;27;93.0;567.0;526.0;275;823;1032;64;475;1368;178;56;1158.0
470010109;75;47;47501;47001;Agen;470041;4700101;H;1;1126;919;39;168;729;397;42;157;200;208;312;38;81;128;178;182;103;209;916;257;164;309;108;44;34;615;163;109;223;73;26;21;301;94;55;86;35;17;13;157;176;157;429;516;382;35;22;32.0;613.0;215.0;549;769;880;28;1071;557;70;47;877.0
470010110;75;47;47501;47001;Agen;470051;4700101;H;1;1639;1425;26;188;619;1015;1;403;480;274;267;3;103;442;414;257;127;80;1420;24;28;493;275;316;283;549;21;20;241;168;62;38;865;3;9;247;107;254;245;309;371;240;505;617;799;129;9;184.0;516.0;690.0;1023;1291;1434;54;1170;1280;201;18;1219.0
470010111;75;47;47501;47001;Agen;470051;4700101;A;3;643;550;5;88;15;618;3;41;181;211;114;0;22;63;305;132;19;9;547;0;7;292;221;23;3;12;0;0;9;3;0;0;529;0;7;283;212;23;3;100;110;135;204;9;535;518;5;442.0;91.0;13.0;240;403;547;59;12;1625;1562;11;473.0
