INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
88004;88;880040000;Z;133.0;16.8591549295775;11.2394366197183;19.669014084507;31.8450704225352;28.0985915492958;25.2887323943662;23.4154929577465;66.5;43.0845070422535;117.077464788732;0.0;4.6830985915493;4.6830985915493;4.6830985915493;9.36619718309859;37.4647887323944;37.4647887323944;18.7323943661972;125.507042253521;7.49295774647887;10.3028169014085;133.0;0.0
88005;88;880050000;Z;203.0;30.0628983478978;19.2994847468905;28.5808200802132;39.0720200284311;65.667681576684;20.3170952198835;37.2538236690147;112.177077472437;53.5690988585486;169.637180582967;0.0;9.28381923510771;9.89116390304058;14.1275665445482;24.0989280496092;19.0985719598125;75.7116361693824;17.4254947214665;201.158518388646;1.84148161135439;1.84148161135439;193.018120971839;9.98187902816114
88007;88;880070000;Z;48.0;2.0;4.0;7.0;12.0;14.0;9.0;2.0;28.0;18.0;45.0;15.0;0.0;0.0;5.0;15.0;0.0;10.0;0.0;46.0;2.0;3.0;48.0;0.0
88009;88;880090000;Z;3368.0;577.43163784733;494.389277747775;597.124388446973;747.641077984195;654.532331089716;296.881286884011;763.89961970499;1935.04434500563;669.056035289378;2829.48590570511;19.9796991699549;100.868501363898;75.2598015927915;282.436119242447;589.118887120659;580.569658159655;854.800988181937;326.45225087377;3331.25638380446;36.7436161955383;59.1958007409811;3368.0;0.0
88011;88;880110000;Z;1634.0;237.56374631151;281.962528138224;292.059704579546;396.034324734518;273.554874866026;152.824821370175;346.1622734921;973.935338265271;313.902388242629;1387.32318270796;10.152012812852;59.3700149378371;84.7389293190067;239.375625614251;204.231249475305;234.152188513324;424.043502521533;131.259659513848;1619.83366846763;14.1663315323748;30.72210490286;1624.00020367106;9.99979632893931
88012;88;880120000;Z;1105.0;165.334225530321;158.974037496608;197.392424044499;235.209480955001;240.644374837607;107.445457135964;221.031319198463;620.808762700889;263.159918100648;939.820291932956;0.0;30.6464053660819;19.8012586899841;135.443190989577;131.899343895739;151.720703132769;385.12386917748;85.1855206813247;1096.10259402178;8.89740597821911;20.997306116136;1105.0;0.0
88016;88;880160000;Z;212.0;22.9753694581281;14.6206896551724;25.064039408867;61.615763546798;58.4827586206897;29.2413793103448;25.064039408867;122.187192118227;64.7487684729064;214.088669950739;15.6650246305419;5.22167487684729;0.0;10.4433497536946;31.3300492610837;46.9950738916256;78.3251231527094;26.1083743842365;208.866995073892;3.13300492610837;3.13300492610837;212.0;0.0
88020;88;880200000;Z;188.0;41.5578947368421;28.6947368421053;37.6;31.6631578947368;34.6315789473684;13.8526315789474;52.4421052631579;100.926315789474;34.6315789473684;138.526315789474;0.0;4.94736842105263;19.7894736842105;29.6842105263158;24.7368421052632;9.89473684210526;39.5789473684211;9.89473684210526;187.010526315789;0.989473684210526;6.92631578947368;188.0;0.0
88025;88;880250000;Z;69.0;14.0;3.0;13.0;7.0;24.0;8.0;15.0;30.0;24.0;65.0;0.0;0.0;0.0;15.0;25.0;0.0;25.0;0.0;69.0;0.0;4.0;69.0;0.0
88026;88;880260000;Z;1009.0;171.065434538684;120.802074852194;185.845395391202;243.032707217159;221.059515079401;67.1948729213601;228.2066267212;569.519159877595;211.274213401205;805.923237927666;0.0;39.9782766908942;89.6416429786186;135.403299347473;174.036217374947;84.1360220698619;218.30872434132;64.4190551245507;1005.01967696055;3.98032303945075;10.0395931041174;1009.0;0.0
88027;88;880270000;Z;144.0;27.0;19.0;34.0;34.0;19.0;11.0;38.0;84.0;22.0;135.0;0.0;15.0;5.0;30.0;15.0;20.0;30.0;20.0;144.0;0.0;0.0;144.0;0.0
