INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
18001;18;180010000;Z;380.0;63.2207995960931;52.7821920055343;61.6933159102478;92.7645756451077;79.0091244700179;30.5299923729992;85.9388773800842;222.984249059395;71.0768735605203;331.175737455313;0.0;19.7477578315911;9.96012008695678;80.3715323530554;39.9552368099456;29.9964699043366;96.6210324818143;54.5235879876128;371.031190294927;8.96880970507343;20.8638989403869;380.0;0.0
18002;18;180020000;Z;191.0;34.0;22.0;30.0;45.0;42.0;18.0;38.0;105.0;48.0;150.0;15.0;5.0;5.0;0.0;30.0;25.0;60.0;10.0;189.0;2.0;4.0;191.0;0.0
18003;18;180030000;Z;1889.0;280.0;231.0;319.0;358.0;406.0;295.0;359.0;959.0;571.0;1580.0;0.0;50.0;95.0;150.0;220.0;260.0;625.0;180.0;1850.0;39.0;55.0;1814.0;75.0
18004;18;180040000;Z;1070.0;208.732907930718;128.751139471285;211.65907019143;229.216043755698;211.659070191433;79.9817684594357;259.453053783042;593.035551504103;217.511394712856;853.463992707386;0.0;43.8924339106657;68.2771194165906;180.446672743847;175.569735642662;102.415679124886;238.96991795807;43.8924339106653;1056.34457611668;13.6554238833182;26.3354603463994;1070.0;0.0
18006;18;180060000;Z;237.0;47.0;21.0;46.0;41.0;64.0;18.0;54.0;124.0;59.0;185.0;15.0;10.0;20.0;30.0;30.0;15.0;50.0;15.0;232.0;5.0;12.0;237.0;0.0
18007;18;180070000;Z;70.0;6.90140845070423;8.87323943661972;9.85915492957747;11.830985915493;24.6478873239437;7.88732394366197;8.87323943661972;35.4929577464789;25.6338028169014;69.0140845070422;4.92957746478873;14.7887323943662;9.85915492957746;4.92957746478873;4.92957746478873;4.92957746478873;19.7183098591549;4.92957746478873;67.0422535211268;2.95774647887324;2.95774647887324;70.0;0.0
18008;18;180080000;Z;500.0;105.0;79.0;96.0;121.0;71.0;28.0;136.0;294.0;70.0;415.0;0.0;20.0;45.0;110.0;80.0;55.0;75.0;30.0;492.0;8.0;11.0;500.0;0.0
18009;18;180090000;Z;283.0;40.0;29.0;41.0;81.0;59.0;33.0;51.0;163.0;69.0;245.0;5.0;15.0;10.0;10.0;30.0;25.0;135.0;15.0;281.0;2.0;5.0;283.0;0.0
18011;18;180110000;Z;2063.0;261.79973079786;248.765317596838;272.403908180668;430.435300144726;501.692881362774;347.902861917134;349.497730943086;1037.62539360665;675.876875450263;1778.4712297665;34.4861951482497;19.6431769609878;34.5499813733989;182.921927799965;272.423937470729;296.31841291449;810.841803720198;127.285794378484;2013.67378930458;49.3262106954207;93.9591798335978;1999.98738595677;63.0126140432254
18012;18;180120000;Z;440.0;82.0;67.0;67.0;98.0;80.0;46.0;108.0;228.0;104.0;355.0;5.0;5.0;10.0;50.0;60.0;60.0;100.0;65.0;436.0;4.0;7.0;440.0;0.0
18013;18;180130000;Z;304.0;36.0;43.0;46.0;67.0;79.0;33.0;62.0;156.0;86.0;275.0;0.0;10.0;5.0;55.0;40.0;20.0;115.0;30.0;302.0;2.0;7.0;304.0;0.0
18014;18;180140000;Z;148.0;13.0;17.0;22.0;31.0;55.0;10.0;20.0;86.0;42.0;125.0;20.0;5.0;10.0;25.0;10.0;5.0;50.0;0.0;144.0;4.0;6.0;148.0;0.0
18015;18;180150000;Z;5502.0;771.968923206376;800.653621089711;816.973598614957;1153.94320984405;1107.82793313727;850.632714107638;1044.19064396931;2859.67264568774;1598.13671034295;4806.08581890714;15.1625601957342;134.651824840767;185.428844089151;521.430803232502;601.489652141451;951.633206144365;1817.83126429285;578.457663970318;5334.24282036616;167.757179633844;326.281826853817;5305.00757479001;196.992425209985
18017;18;180170000;Z;288.0;38.0;36.0;38.0;64.0;79.0;33.0;54.0;158.0;76.0;260.0;45.0;10.0;5.0;10.0;25.0;15.0;130.0;20.0;284.0;4.0;6.0;288.0;0.0
18018;18;180180000;Z;2740.0;523.985371322968;725.28170398851;579.526361120089;497.633225722002;268.613856140456;144.959481705975;708.659442998333;1722.27597425292;309.064582748751;2226.02293936741;15.1149626343156;35.2682461467366;69.8156943762039;294.370475596343;816.848870199657;308.757375770598;317.414215320628;368.433099322931;2676.90495042991;63.0950495700929;99.5136665673473;2243.0604549325;496.939545067503
18020;18;180200000;Z;858.0;149.0;94.0;166.0;156.0;202.0;91.0;186.0;449.0;223.0;685.0;10.0;20.0;15.0;100.0;105.0;75.0;315.0;45.0;851.0;7.0;17.0;858.0;0.0
18021;18;180210000;Z;273.0;32.9506212881471;27.5229703245479;40.3052262163536;57.1573556723059;76.7358768999003;38.3279495987452;44.4920992074895;139.582438778589;88.9254620139219;225.400385661412;10.0782121510704;19.7566170896852;5.11995923040439;20.2366287652227;34.5562579899355;15.0377418029675;105.891701672511;14.7232669596151;266.026108779589;6.97389122041137;7.98158269716094;273.0;0.0
18022;18;180220000;Z;345.0;47.2372187348868;42.6270097414197;44.5624424429256;82.605899207468;81.9104542361834;46.0569756371164;66.0111344178999;179.972572273072;99.0162933090285;288.955062399406;5.02385618344173;24.777272934993;4.96155009049673;19.8465867197258;49.7096367750106;64.6872602158313;90.0544084160723;29.8944910638349;339.033486695599;5.96651330440128;7.95734451109099;345.0;0.0
18023;18;180230000;Z;1665.0;341.747098350637;239.019547953573;300.045815516187;377.345754428835;264.447159437999;142.394624312769;448.543066585212;895.051924251681;321.405009163107;1291.72266340868;5.08552229688449;40.6841783750765;71.197312156384;167.82223579719;274.618204031765;167.82223579719;386.49969456323;177.993280390958;1647.70922419059;17.2907758094075;25.4276114844227;1665.0;0.0
18024;18;180240000;Z;99.0;13.40625;13.40625;14.4375;17.53125;31.96875;8.25;17.53125;54.65625;26.8125;82.5;5.15625;0.0;0.0;5.15625;15.46875;15.46875;30.9375;10.3125;97.96875;1.03125;5.15625;99.0;0.0
18025;18;180250000;Z;617.0;90.0;72.0;103.0;124.0;143.0;85.0;124.0;320.0;173.0;520.0;5.0;10.0;20.0;35.0;80.0;80.0;235.0;55.0;612.0;5.0;11.0;611.0;6.0
18026;18;180260000;Z;1010.0;214.621722846442;155.061627511066;204.352740892067;184.841675178754;174.212461695608;76.9097718760641;266.993530813756;562.740211099762;180.266258086483;768.372488934287;5.13449097718761;20.5379639087504;56.4794007490637;128.36227442969;133.496765406878;123.227783452503;220.783112019067;80.3506979911475;991.515832482125;18.4841675178754;21.5648621041879;1005.33333333333;4.6666666666668
18027;18;180270000;Z;657.0;122.936245391102;118.190234113775;112.652893519456;147.839382553807;104.775615262386;50.6056291594745;178.341520849289;355.462760353451;123.195718797259;543.815347186052;5.0288704839966;14.9049709833976;9.81478512543563;64.7668288383434;114.570369368057;109.96988593342;126.096351723012;98.66328473039;652.031980094012;4.96801990598758;6.96125268557738;643.003946707968;13.9960532920318
18028;18;180280000;Z;1183.0;228.608696338383;146.183831279898;225.261460485296;268.523745354851;234.392105009866;80.0301615317066;296.380201851769;660.080831405982;226.538966742248;956.748686271832;34.9871613381355;19.7695591856784;54.9149116968331;153.697980876427;163.768771527145;118.631915972311;288.095672375032;122.882713300269;1164.07416028166;18.9258397183351;24.9292515560609;1178.99868790039;4.00131209961095
18029;18;180290000;Z;301.0;40.0747117469492;35.7494014663568;42.6979100967953;71.9290550383855;77.3147087516068;33.2342128999064;55.873358848839;151.621486472186;93.5051546789753;270.007720630579;24.7522081894493;9.93797848197441;9.98423679048352;4.96877188951921;49.7841478766651;9.9851102813869;125.578213067467;35.0170540536341;294.971928001367;6.02807199863315;7.03116497882602;301.0;0.0
18030;18;180300000;Z;1018.0;154.517857142855;122.200396825396;177.746031746031;211.073412698413;234.301587301589;118.160714285715;196.934523809521;546.367063492063;274.698412698415;873.581349206351;10.0992063492064;40.3968253968253;30.2976190476189;75.7440476190478;111.09126984127;232.281746031746;313.075396825399;60.5952380952381;997.801587301587;20.1984126984127;30.297619047619;1018.0;0.0
18031;18;180310000;Z;568.0;104.920376467599;71.6126067946253;92.8312014990955;118.037828853341;111.993241369089;68.6047450162508;129.137211641276;290.553915538287;148.308872820437;454.065659506445;5.04517399451606;5.04517399451606;20.1806959780642;45.4065659506445;85.767957906773;126.129349862901;126.129349862901;40.3613919561285;554.882547614258;13.1174523857418;13.1174523857418;559.005278592379;8.99472140762066
18032;18;180320000;Z;1396.0;188.901600912624;141.168400682014;240.697201162858;263.025040100382;350.355922958197;211.851834183924;254.915601231552;708.873442254367;432.210956514081;1208.05255441061;10.1560000490656;71.0920003434599;60.9360002943941;157.418000760519;167.574000809584;137.029194810293;502.417750525469;101.429606817823;1383.81279994112;12.1872000588788;21.3276001030379;1344.6544064963;51.3455935037021
18033;18;180330101;H;3083.30980220134;235.426661783977;1080.56156501233;481.293424316162;505.720338679472;435.00637797876;345.301434430635;487.816617685391;1972.712618231;622.78056628495;2847.88314041736;14.981853766312;86.0037022357512;535.944766284499;452.527418510764;372.061428900696;243.926964674967;623.381421518735;519.055584525639;2893.31331601699;189.996486184353;216.963241871852;3083.30980220134;0.0
18033;18;180330102;H;2685.65507803314;247.410203436337;722.00249906738;464.594426984183;477.866462784209;394.549462971974;379.232022789055;415.451340349454;1614.75035060109;655.453387082599;2442.2448848961;9.0510077328843;60.2975111743062;373.702997517364;361.192934562263;337.469077141492;220.608791918314;673.212473332463;406.71009151701;2511.56344751069;174.091630522453;234.360573084382;2532.65468408508;153.000393948059
18033;18;180330201;H;2591.23450845151;340.03911497399;630.67567499957;429.649324019534;523.998863903563;374.381885269357;292.489645285496;484.109212875447;1579.28858729874;527.836708277318;2255.19540377682;2.92823295975589;78.2863337565663;281.355191165379;374.675561953433;323.041556319269;160.342688243128;564.429575218573;470.13626416071;2434.42040838459;156.814100066916;181.497678666301;2472.23420204746;119.000306404046
18033;18;180330202;H;3046.85061237436;325.484069998926;699.580246724283;482.505371339336;471.237241819136;462.718017287765;605.325665204916;463.001885098338;1651.62561275567;932.223114520355;2721.36654237544;0.0;72.7583277699445;293.707666041357;379.496041483201;443.035715152285;248.434136204695;939.803781466919;344.130874257034;2883.1131566998;163.737455674564;201.105236927576;2750.84985022648;296.000762147879
18033;18;180330203;H;2275.89480368575;218.553600847726;556.700221140367;367.118327306867;366.136298802687;424.805664261936;342.580691326164;337.056664538865;1304.60433505819;634.233804088686;2059.34120798767;0.0;24.0114289242893;215.940216889515;285.737923446823;308.86245354629;233.164294574617;725.81695955753;265.807931048605;2103.95897741948;171.93582626627;174.939653209235;2161.89451015582;114.000293529926
18033;18;180330204;H;2206.20592709842;282.769621220427;506.107434824919;365.178375697774;449.400154584025;404.734627568208;198.015713203071;451.51344686377;1281.94004963547;472.752430599183;1923.436305878;5.26455465741131;67.7212383665524;234.673680670311;278.858148787817;287.687427418593;187.14709743452;547.356089069409;314.728069473384;2071.93305944429;134.272867654137;125.707274792023;2206.20592709842;0.0
18033;18;180330205;H;2588.1890206806;340.975621793736;536.989523154588;475.635193508347;509.627281745377;446.72504337602;278.236357102533;525.058007262847;1505.9488812288;557.182132188951;2251.21340918616;0.0;43.3698590940859;381.212070328308;404.99472131135;278.470787236577;186.297394708701;591.127244500249;365.741332006889;2519.89144369529;68.2975769853104;103.946462588067;2577.18899235754;11.0000283230631
18033;18;180330301;H;2006.79788505138;311.299014495162;401.075751226961;322.567071183936;384.976919634432;389.535107042056;197.344021468833;454.004975647;1140.12079515373;412.672114250648;1713.49891690305;0.0;43.8904416434759;88.5503496457148;191.275001977681;296.370527951552;217.115006564637;494.44035191891;381.857237201079;1703.83451657444;302.963368476935;281.011561163766;1823.7974138586;183.000471192776
18033;18;180330401;H;1740.04813340903;206.910308336742;372.655553555759;225.434933706727;279.800522942893;368.725665558277;286.521149308629;342.45067756692;872.607972789499;524.989483052608;1531.13781992264;0.0;14.5630131401931;42.5256155838817;151.572628700684;237.867024792081;199.035238600122;581.424883749941;304.149415355734;1447.35669224328;292.691441165749;319.372488472047;1668.0479480217;72.0001853873219
18033;18;180330402;H;1495.39211121593;359.046373547636;324.347339735811;225.655557939497;221.590549516744;218.741342256964;146.010948219281;507.041093883211;706.312768884262;282.03824844846;1139.34574539277;0.0;24.1892745958526;28.7646940925616;71.7110661452245;175.105853986303;158.583586131396;290.836477964964;390.154792476466;1193.08082784208;302.311283373849;329.220137749998;1440.39196960062;55.0001416153153
18033;18;180330501;H;3454.45396138831;601.797582465091;647.483834836087;555.220479869161;573.76465599268;697.503752033832;378.683656191459;958.694274341715;1615.14054395305;880.61914309355;2844.65635832463;2.86435484602376;82.3518869751468;119.292131525578;271.395515983012;387.614032177743;314.372632485282;1016.52256850191;650.243235829936;3236.66158584469;217.792375543625;372.273400685875;3345.4536807325;109.000280655807
18033;18;180330601;H;3156.96294979358;455.169417350888;565.21217857104;508.694503461895;713.408889468997;515.782588235342;398.695372705414;617.699687856915;1858.65128063752;680.611981299141;2707.79354789163;0.0;56.574898149813;231.217976115776;459.184348799073;477.185545888373;281.223250836929;818.550949319087;383.856578782581;3054.94998606557;102.012963728009;180.709505350089;3073.96273608319;83.0002137103849
18033;18;180330602;H;3079.97361918479;477.642903715149;726.342120227428;623.16704063844;630.16845995608;389.792238179655;232.860856468038;659.755026829044;1962.57945402887;457.639138326873;2602.33071546964;0.0;40.5709923375046;260.120183230438;406.578441101675;412.516497428506;206.292896127383;548.766465785613;727.48523945852;2967.2087740499;112.764845134889;216.47351046802;2774.9728338635;305.000785321294
18033;18;180330701;H;3157.78978160036;496.432841211398;489.987552952736;506.273801605855;683.092649557654;580.495701933884;401.507234338837;684.532682588955;1704.84775834374;768.409340667666;2655.35692494002;2.71732991803772;51.2165251985064;326.539845905463;417.659258025247;401.410973679902;243.794142106039;866.209707234669;345.809142872159;3127.8079501578;29.9818314425593;122.407355714821;3050.7895060942;107.000275506159
18033;18;180330801;H;2596.93333525047;394.203141448188;381.87287750875;425.036100107;604.953658069733;518.066173541648;272.801384575156;499.930156218032;1511.98917874502;585.014000287424;2201.73019122746;2.71279353054395;62.3069657031485;211.765207473972;428.343228136515;342.545813847475;229.345377034179;690.977294574409;233.73351092722;2521.30642564532;75.62690960515;104.97297157349;2555.93322968269;41.0001055677805
18033;18;180330901;H;3006.22575839505;387.713035956863;537.147813096846;471.701585518408;620.34112359934;591.004559418974;398.317640804618;547.417752222295;1734.60051393022;724.207492242535;2611.01270312701;0.0;75.0210558403905;201.268030741841;389.887300914762;359.967030780819;276.127269498542;839.742047329809;468.999968020842;2735.78577891883;270.43997947622;304.070674989299;2648.22483660809;358.000921786961
18033;18;180330902;H;2508.94026913542;220.002896433202;266.163295773716;333.401428101487;451.633950333769;479.784659784834;757.954038708412;313.369392461682;1109.38669435781;1086.18418231593;2284.93736240292;0.0;30.8314742759572;130.947603005523;235.698583388001;298.877475457873;212.852918845633;1128.55488790457;247.17441952537;2465.09690088606;43.8433682493625;81.3284877804064;1956.93884783262;552.001421302801
18033;18;180331001;H;1017.67555638051;217.441823894758;203.213498913999;167.05654457844;158.455107134835;177.625883003377;93.8826988551023;309.986234506954;487.211276078512;220.478045795045;800.233732485753;0.0;11.5937977360906;15.9685869553605;56.6603564234377;122.872379693943;115.084785547059;237.453027354878;240.600798774984;858.203106735047;159.472449645464;227.591614564505;1017.67555638051;0.0
18033;18;180331002;H;1128.56904797849;284.488284976499;229.433659027901;186.501939808443;193.782962257138;163.310983010778;71.0512188977357;362.15538541997;602.846849862201;163.566812696322;844.080763001994;0.0;14.9967906415913;5.41886568030818;37.7569531993616;148.243894735464;161.165875128985;175.994745326111;300.503638290173;857.630621246769;270.938426731724;310.290043299469;1128.56904797849;0.0
