INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
85001;85;850010000;Z;5;1112.24894599995;463.156093278342;0.0;649.092852721609;653.977004199733;128.746662321206;54.9825831371702;470.247758741356;500.210793100933;79.7001934584907;59.3245587560875;14.7414588842213;0.0
85002;85;850020000;Z;5;902.197434816009;293.256692537469;15.7031793945513;593.237562883989;598.189893402409;227.308854355676;51.7745822953442;319.10645675139;334.713874010364;102.689057318887;126.211250302849;29.7139831105204;4.86172865978826
85003;85;850030101;H;4;1850.06342055894;510.362322912776;9.81466005601541;1329.88643759015;1334.79376761815;583.972273332969;157.034560896253;593.786933388932;623.230913556979;289.532471652466;323.883781848539;88.3319405041511;9.81466005601737
85003;85;850030102;H;4;2198.4838525475;583.972273332887;19.6293201120311;1594.88225910258;1594.88225910258;770.45081439728;181.571211036292;642.860233669009;682.118873893073;328.791111876529;426.93771243671;137.405240784235;19.629320112035
85004;85;850040000;Z;5;1450.0;480.0;15.0;955.0;955.0;210.0;105.0;640.0;705.0;125.0;90.0;25.0;10.0
85005;85;850050000;Z;5;435.329175859438;106.639660472521;5.02097626531353;323.668539121604;323.668539121604;128.019846832231;39.9984280646529;155.65026422472;185.494453285095;54.7790534308345;68.8891344463753;9.70698352561992;4.79891443367922
85006;85;850060000;Z;5;739.560609962815;177.510780301851;5.09148357009871;556.958346090865;556.958346090865;261.493553649851;66.3480317865725;229.116760654442;249.52234268617;117.460951874271;148.745420989455;30.8871437691839;10.3424867717851
85008;85;850080000;Z;5;2732.90465101711;604.224547700549;10.2923904977309;2118.38771281883;2128.59008859578;997.004025094473;220.853616540254;910.73244696105;977.488556658256;425.943049779113;536.745867561886;157.948589776357;30.4640248201639
85009;85;850090000;Z;5;474.360835078014;115.103548592608;10.3786792737526;348.878607211653;348.878607211653;152.731572241848;35.696621043477;160.450413926328;176.046703742213;66.536782625515;76.5871724534112;29.7079483905131;0.0
85010;85;850100000;Z;5;664.350147153775;224.780124976839;9.99022777674859;429.579794400188;429.579794400188;139.863188874481;39.9609111069942;249.755694418712;264.741036083835;69.93159443724;74.926708325615;14.9853416651231;4.99511388837444
85011;85;850110000;Z;5;860.684217956624;336.508933139251;30.3736328458052;493.801651971568;497.938844347775;140.552645959745;59.7494650595822;297.636733328448;322.611364361659;69.8616209586648;72.8236251119633;28.5050415392812;4.1371923762071
85012;85;850120000;Z;5;1092.48448700037;430.445927295687;25.3976366265674;636.640923078114;641.513838589849;210.689131230316;70.2826455952675;360.542061764266;405.322692399974;115.054696821358;88.019179652999;23.8639140467522;9.25335566876588
85013;85;850130000;Z;5;571.775827143822;152.802160702228;4.92910195813639;414.044564483457;414.044564483457;231.667792032411;24.645509790682;157.731262660365;167.589466576637;73.9365293720459;128.156650911546;39.4328156650912;4.92910195813639
85014;85;850140000;Z;5;482.822544648657;137.379207144634;0.0;345.443337504024;345.443337504024;148.923709093602;20.0129523477547;176.506676062667;191.516124274734;50.0318487718874;74.4599257684109;24.5979948836277;4.83744380536432
85015;85;850150000;Z;5;565.0;120.0;0.0;445.0;445.0;230.0;40.0;175.0;195.0;60.0;135.0;50.0;5.0
85016;85;850160000;Z;5;935.595026476696;241.344980543;15.2952454867237;678.954800446972;678.954800446972;301.853697327138;71.1961933853603;305.904909734474;336.459076930718;116.573396964684;176.091248848047;44.8764122744055;4.95466542911824
85017;85;850170000;Z;5;882.270205276064;169.300353012485;10.2246371477698;702.745215115809;702.745215115809;345.133335532212;71.3399714797783;286.271908103819;306.667386298152;112.184096085698;172.655199176798;91.0746035200864;20.1639300350748
85018;85;850180000;Z;5;1934.77462832967;695.676546675701;5.04886805178111;1234.04921360218;1238.89578790384;340.806223911312;125.612752070023;772.47681192251;856.983353543359;194.353400440305;130.959645154542;42.7363878185018;13.8630009471362
85019;85;850190000;Z;5;2416.28234762664;559.102660138914;10.099890425243;1847.07979706248;1852.06476365844;873.058615947165;140.877794147143;838.128353564133;913.486608159619;341.312324969346;438.903958298005;138.710337039692;19.6515351917783
