IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
850010000;52;85;85114;85001;ZZZZZZ;8500100;Z;5;1121;464;0;656;661;131;56;474;505;81;61;15;0
850020000;52;85;85000;85002;ZZZZZZ;8500200;Z;5;865;275;15;575;580;225;50;305;320;100;125;30;5
850030101;52;85;85206;85003;ZZZZZZ;8500301;H;4;1763;428;26;1309;1309;610;88;611;658;228;297;106;20
850030102;52;85;85206;85003;ZZZZZZ;8500301;H;4;2065;565;21;1479;1479;717;161;601;653;290;384;117;35
850040000;52;85;85101;85004;ZZZZZZ;8500400;Z;5;1419;470;15;934;934;205;103;626;690;122;88;24;10
850050000;52;85;85000;85005;ZZZZZZ;8500500;Z;5;435;105;5;325;325;130;40;155;185;55;70;10;5
850060000;52;85;85000;85006;ZZZZZZ;8500600;Z;5;725;175;5;545;545;255;65;225;245;115;145;30;10
850080000;52;85;85210;85008;ZZZZZZ;8500800;Z;5;2604;573;10;2022;2031;955;210;866;930;406;514;152;29
850090000;52;85;85000;85009;ZZZZZZ;8500900;Z;5;465;111;10;344;344;152;35;157;172;66;76;30;0
850100000;52;85;85000;85010;ZZZZZZ;8501000;Z;5;617;183;26;408;408;164;30;213;218;83;85;16;6
850110000;52;85;85000;85011;ZZZZZZ;8501100;Z;5;850;325;30;495;500;145;60;295;320;70;75;30;5
850120000;52;85;85301;85012;ZZZZZZ;8501200;Z;5;1082;420;25;637;642;214;70;357;402;115;90;25;10
850130000;52;85;85000;85013;ZZZZZZ;8501300;Z;5;549;143;15;391;391;246;16;129;144;99;94;48;5
850140000;52;85;85000;85014;ZZZZZZ;8501400;Z;5;482;135;0;346;346;151;20;176;191;50;75;25;5
850150000;52;85;85000;85015;ZZZZZZ;8501500;Z;5;563;120;0;443;443;229;40;174;194;60;134;50;5
850160000;52;85;85000;85016;ZZZZZZ;8501600;Z;5;914;234;15;666;666;298;70;298;328;114;174;45;5
850170000;52;85;85000;85017;ZZZZZZ;8501700;Z;5;865;165;10;690;690;340;70;280;300;110;170;90;20
850180000;52;85;85122;85018;ZZZZZZ;8501800;Z;5;1923;678;5;1240;1245;351;126;768;854;196;136;45;15
850190000;52;85;85211;85019;ZZZZZZ;8501900;Z;5;2369;543;10;1816;1821;864;138;819;893;336;434;138;20
850200000;52;85;85118;85020;ZZZZZZ;8502000;Z;5;1653;442;25;1186;1186;517;111;558;613;241;226;80;25
850210000;52;85;85000;85021;ZZZZZZ;8502100;Z;5;687;158;0;529;529;307;20;203;208;104;148;59;10
850220000;52;85;85000;85022;ZZZZZZ;8502200;Z;5;527;139;5;383;383;169;0;214;234;50;70;24;5
850230000;52;85;85000;85023;ZZZZZZ;8502300;Z;5;170;34;0;136;136;53;10;73;78;19;29;10;0
850240000;52;85;85000;85024;ZZZZZZ;8502400;Z;5;854;251;5;598;598;277;35;286;311;100;126;50;10
850250000;52;85;85000;85025;ZZZZZZ;8502500;Z;5;915;245;5;665;670;330;50;290;325;100;180;55;10
850260000;52;85;85000;85026;ZZZZZZ;8502600;Z;5;560;123;5;431;431;207;51;174;199;107;91;25;10
850280000;52;85;85000;85028;ZZZZZZ;8502800;Z;5;234;57;0;177;177;92;21;64;69;36;49;17;6
850290000;52;85;85000;85029;ZZZZZZ;8502900;Z;5;971;335;10;625;630;200;65;365;415;110;65;40;0
850310000;52;85;85000;85031;ZZZZZZ;8503100;Z;5;1262;321;10;932;932;434;65;432;482;161;182;86;20
850330000;52;85;85000;85033;ZZZZZZ;8503300;Z;5;318;96;0;222;227;101;15;111;121;50;35;10;10
850340000;52;85;85000;85034;ZZZZZZ;8503400;Z;5;1366;372;15;979;979;441;71;467;493;142;248;81;15
850350000;52;85;85203;85035;ZZZZZZ;8503500;Z;5;2357;815;18;1524;1528;354;129;1045;1105;180;184;55;5
850360000;52;85;85000;85036;ZZZZZZ;8503600;Z;5;240;67;15;158;158;78;10;70;80;25;34;19;0
850370000;52;85;85000;85037;ZZZZZZ;8503700;Z;5;283;85;0;198;198;75;5;117;128;27;32;11;0
850380000;52;85;85000;85038;ZZZZZZ;8503800;Z;5;1073;282;10;781;781;405;69;307;331;173;208;54;15
850390000;52;85;85115;85039;ZZZZZZ;8503900;Z;5;1535;405;5;1125;1125;565;100;460;520;200;270;115;20
850400000;52;85;85000;85040;ZZZZZZ;8504000;Z;5;474;140;10;324;324;110;30;185;195;65;40;20;5
850410000;52;85;85000;85041;ZZZZZZ;8504100;Z;5;125;30;0;95;95;35;5;55;60;5;15;15;0
850420000;52;85;85000;85042;ZZZZZZ;8504200;Z;5;795;226;5;564;564;226;50;287;317;96;106;35;10
850450000;52;85;85000;85045;ZZZZZZ;8504500;Z;5;478;158;10;310;310;123;20;168;177;44;69;15;5
850460000;52;85;85110;85046;ZZZZZZ;8504600;Z;5;1498;397;15;1086;1091;545;109;436;476;228;278;99;10
850470101;52;85;85402;85047;850041;8504701;H;1;1905;1185;17;703;703;157;126;420;454;121;90;22;16
850470102;52;85;85402;85047;850041;8504701;H;1;2231;617;28;1586;1589;540;216;833;879;307;314;74;16
850470103;52;85;85402;85047;850041;8504701;H;1;1377;464;20;892;899;286;79;534;561;141;142;37;18
850470104;52;85;85402;85047;850051;8504701;H;1;1802;532;26;1243;1244;390;177;677;749;213;186;86;11
850470105;52;85;85402;85047;850051;8504701;H;1;897;312;10;575;583;154;147;282;327;111;101;32;11
850470106;52;85;85402;85047;850051;8504701;H;1;1525;291;7;1227;1227;499;81;648;702;201;262;52;10
850490000;52;85;85000;85049;ZZZZZZ;8504900;Z;5;759;224;10;525;525;216;40;269;289;96;100;35;5
850500000;52;85;85000;85050;ZZZZZZ;8505000;Z;5;805;265;25;515;515;190;55;270;300;55;110;40;10
850510000;52;85;85207;85051;ZZZZZZ;8505100;Z;5;3647;1196;35;2416;2421;953;273;1195;1306;428;420;214;52
850530000;52;85;85000;85053;ZZZZZZ;8505300;Z;5;122;34;5;83;83;34;0;49;58;10;5;10;0
850540000;52;85;85000;85054;ZZZZZZ;8505400;Z;5;383;104;10;269;269;120;36;113;128;51;65;20;5
850550000;52;85;85000;85055;ZZZZZZ;8505500;Z;5;381;92;5;284;284;123;40;121;131;55;74;10;14
850560000;52;85;85000;85056;ZZZZZZ;8505600;Z;5;172;49;5;118;118;44;10;64;69;25;10;10;5
850580000;52;85;85000;85058;ZZZZZZ;8505800;Z;5;290;55;5;230;230;110;10;110;115;55;40;20;0
850590000;52;85;85123;85059;ZZZZZZ;8505900;Z;5;1156;452;20;684;684;221;84;379;389;138;113;30;15
850610000;52;85;85000;85061;ZZZZZZ;8506100;Z;5;576;126;0;450;450;202;40;207;212;76;111;46;5
850620000;52;85;85000;85062;ZZZZZZ;8506200;Z;5;412;100;5;308;308;180;9;118;123;76;76;28;5
850640000;52;85;85000;85064;ZZZZZZ;8506400;Z;5;991;241;15;734;734;342;40;352;382;121;166;60;5
850650000;52;85;85113;85065;ZZZZZZ;8506500;Z;5;1403;441;15;947;947;471;70;406;466;195;165;105;15
850660000;52;85;85000;85066;ZZZZZZ;8506600;Z;5;332;90;0;241;241;111;25;106;121;40;50;25;5
850670000;52;85;85000;85067;ZZZZZZ;8506700;Z;5;397;104;5;288;288;141;10;137;147;45;58;29;9
850700000;52;85;85109;85070;ZZZZZZ;8507000;Z;5;1362;417;15;930;930;383;62;486;496;193;174;68;0
850710000;52;85;85105;85071;ZZZZZZ;8507100;Z;5;1490;409;46;1035;1035;426;108;500;536;201;226;61;10
850720000;52;85;85000;85072;ZZZZZZ;8507200;Z;5;390;100;5;285;285;135;40;110;120;65;70;25;5
850730000;52;85;85000;85073;ZZZZZZ;8507300;Z;5;398;82;0;316;316;163;20;133;143;71;61;36;5
850740000;52;85;85000;85074;ZZZZZZ;8507400;Z;5;84;20;0;64;64;35;0;30;35;15;10;5;0
850760000;52;85;00365;85076;ZZZZZZ;8507600;Z;5;1381;388;10;983;983;467;54;462;501;162;251;59;10
850770000;52;85;85000;85077;ZZZZZZ;8507700;Z;5;200;39;0;162;162;52;20;89;94;15;26;21;6
850780000;52;85;85000;85078;ZZZZZZ;8507800;Z;5;381;140;0;241;241;70;20;150;160;40;30;10;0
850800000;52;85;85000;85080;ZZZZZZ;8508000;Z;5;692;179;0;513;517;209;44;263;305;65;95;42;10
850810000;52;85;85124;85081;ZZZZZZ;8508100;Z;5;1642;322;36;1284;1284;626;101;557;623;207;347;88;19
850820000;52;85;85000;85082;ZZZZZZ;8508200;Z;5;1179;317;20;842;847;416;30;401;431;119;203;89;5
850830000;52;85;85112;85083;ZZZZZZ;8508300;Z;5;841;327;30;483;483;116;70;297;332;76;50;20;5
850840000;52;85;85212;85084;ZZZZZZ;8508400;Z;5;3517;933;15;2569;2574;1265;176;1133;1211;454;640;230;39
850860000;52;85;85000;85086;ZZZZZZ;8508600;Z;5;654;171;5;478;483;220;39;225;239;88;122;29;5
850870000;52;85;85000;85087;ZZZZZZ;8508700;Z;5;100;35;0;65;65;15;5;45;50;0;10;5;0
850880000;52;85;85401;85088;ZZZZZZ;8508800;Z;5;2099;518;41;1541;1546;530;101;914;990;207;270;74;5
850890000;52;85;85129;85089;ZZZZZZ;8508900;Z;5;2125;539;20;1567;1572;697;124;751;801;252;366;133;20
850900000;52;85;85209;85090;ZZZZZZ;8509000;Z;5;2596;696;41;1859;1864;884;122;859;950;269;462;168;15
850920101;52;85;85304;85092;850131;8509201;H;1;982;450;10;523;523;141;83;298;331;84;66;25;16
850920102;52;85;85304;85092;850131;8509201;H;1;857;336;3;518;518;120;55;343;364;47;73;25;9
850920103;52;85;85304;85092;850131;8509201;H;1;1065;523;29;513;513;146;84;283;301;81;98;24;9
850920104;52;85;85304;85092;850141;8509201;H;1;1099;603;16;480;484;156;84;243;255;123;62;37;6
850920105;52;85;85304;85092;850141;8509201;H;1;621;328;10;284;284;66;85;133;156;52;41;29;6
850920106;52;85;85304;85092;850141;8509201;H;1;737;179;11;546;549;208;62;278;306;113;80;40;10
850920107;52;85;85304;85092;850141;8509201;H;1;986;358;7;621;627;196;95;337;384;112;92;21;19
850930000;52;85;85000;85093;ZZZZZZ;8509300;Z;5;469;97;5;367;367;183;15;168;189;51;97;25;5
850940000;52;85;85000;85094;ZZZZZZ;8509400;Z;5;517;167;0;350;350;128;25;197;207;54;54;30;5
850950000;52;85;85000;85095;ZZZZZZ;8509500;Z;5;735;185;0;550;550;315;25;210;215;140;145;40;10
850960000;52;85;85128;85096;ZZZZZZ;8509600;Z;5;2055;537;25;1493;1493;711;121;660;716;298;361;99;20
850970000;52;85;85107;85097;ZZZZZZ;8509700;Z;5;1237;319;20;898;898;412;49;437;481;132;201;79;5
850980000;52;85;85000;85098;ZZZZZZ;8509800;Z;5;809;205;5;599;599;268;63;268;302;117;127;49;5
850990000;52;85;85000;85099;ZZZZZZ;8509900;Z;5;412;105;5;302;306;163;38;105;115;96;72;24;0
851000000;52;85;85000;85100;ZZZZZZ;8510000;Z;5;938;235;10;694;694;210;68;415;445;88;122;34;5
851010000;52;85;85000;85101;ZZZZZZ;8510100;Z;5;203;52;5;146;146;62;10;73;78;26;31;5;5
851020000;52;85;85000;85102;ZZZZZZ;8510200;Z;5;266;79;5;182;182;93;15;74;84;25;44;20;10
851030000;52;85;85000;85103;ZZZZZZ;8510300;Z;5;862;208;20;634;634;311;31;292;323;101;155;40;15
851040000;52;85;85000;85104;ZZZZZZ;8510400;Z;5;433;152;5;276;276;76;5;195;204;33;29;10;0
851050000;52;85;85000;85105;ZZZZZZ;8510500;Z;5;257;87;0;170;170;62;10;98;98;31;36;5;0
851060000;52;85;85112;85106;ZZZZZZ;8510600;Z;5;709;286;20;403;403;107;51;245;270;61;56;10;5
851080000;52;85;85102;85108;ZZZZZZ;8510800;Z;5;1224;317;15;892;892;505;45;342;372;154;287;74;5
851090101;52;85;85303;85109;850151;8510901;H;1;854;302;17;536;539;191;35;312;333;65;96;43;0
851090102;52;85;85303;85109;850151;8510901;H;1;1645;520;44;1081;1081;462;111;508;543;204;214;109;12
851090103;52;85;85303;85109;850151;8510901;H;1;952;340;25;587;587;254;43;291;327;118;89;49;5
851090104;52;85;85303;85109;850161;8510901;H;1;1451;507;28;916;916;378;78;460;481;174;152;87;21
851090105;52;85;85303;85109;850161;8510901;H;1;1113;350;21;742;742;335;67;341;369;139;135;84;15
851090106;52;85;85303;85109;850161;8510901;H;1;858;237;5;616;617;275;32;309;324;104;140;37;12
851100000;52;85;85000;85110;ZZZZZZ;8511000;Z;5;374;135;0;239;239;80;50;110;125;45;50;20;0
851110000;52;85;85000;85111;ZZZZZZ;8511100;Z;5;681;227;15;439;444;182;55;207;207;116;81;35;5
851120000;52;85;85000;85112;ZZZZZZ;8511200;Z;5;1128;288;10;830;830;342;66;423;453;115;207;42;13
851130101;52;85;85132;85113;ZZZZZZ;8511301;H;4;1238;391;20;827;837;299;96;442;492;156;144;44;0
851130102;52;85;85132;85113;ZZZZZZ;8511301;H;4;954;319;15;620;630;224;30;376;416;95;94;20;5
851140000;52;85;85121;85114;ZZZZZZ;8511400;Z;5;1455;560;30;865;870;120;40;710;750;65;45;10;0
851150000;52;85;85000;85115;ZZZZZZ;8511500;Z;5;265;85;5;175;180;75;10;95;100;30;25;25;0
851160000;52;85;85000;85116;ZZZZZZ;8511600;Z;5;196;49;0;147;147;59;0;88;88;29;20;5;5
851170000;52;85;85000;85117;ZZZZZZ;8511700;Z;5;271;71;5;195;195;75;20;101;120;30;30;15;0
851180000;52;85;85000;85118;ZZZZZZ;8511800;Z;5;892;178;15;698;703;329;70;303;323;126;185;69;0
851190000;52;85;85000;85119;ZZZZZZ;8511900;Z;5;980;255;10;715;715;330;45;340;360;145;155;45;10
851200000;52;85;85000;85120;ZZZZZZ;8512000;Z;5;609;183;10;416;416;178;26;212;223;62;107;20;5
851210000;52;85;85000;85121;ZZZZZZ;8512100;Z;5;460;150;0;311;311;130;30;151;176;59;43;28;4
851230000;52;85;85000;85123;ZZZZZZ;8512300;Z;5;115;35;0;80;80;35;5;40;40;10;25;5;0
851250000;52;85;85000;85125;ZZZZZZ;8512500;Z;5;150;30;5;115;115;50;5;60;65;15;20;15;0
851260000;52;85;85304;85126;ZZZZZZ;8512600;Z;5;540;110;0;430;430;190;30;210;230;85;80;30;5
851270000;52;85;85000;85127;ZZZZZZ;8512700;Z;5;1263;477;5;780;780;175;67;539;565;113;72;26;5
