INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;C19_MEN;C19_MENPSEUL;C19_MENSFAM;C19_MENFAM;C19_FAM;C19_COUPAENF;C19_FAMMONO;C19_COUPSENF;C19_NE24F0;C19_NE24F1;C19_NE24F2;C19_NE24F3;C19_NE24F4P
08001;08;080010000;Z;5;195.0;55.0;0.0;140.0;140.0;60.0;15.0;65.0;80.0;35.0;15.0;10.0;0.0
08003;08;080030000;Z;5;723.534025382191;195.969993898143;30.528764132133;497.035267351915;501.873336695481;205.160868395053;45.3439499375698;251.368518362859;286.582592549714;99.8830566809746;87.3816851559815;23.4712834213766;4.5547188874352
08008;08;080080000;Z;5;298.471036492052;87.2689125847867;0.0;211.202123907265;211.202123907265;91.5009879712472;39.3308041796285;80.3703317563891;95.2261909996622;39.4295235241594;48.306935843905;18.9281939349728;9.31127960456546
08011;08;080110000;Z;5;95.4545454545455;28.6363636363636;0.0;66.8181818181818;66.8181818181818;33.4090909090909;9.54545454545454;23.8636363636364;23.8636363636364;28.6363636363636;9.54545454545454;4.77272727272727;0.0
08015;08;080150000;Z;5;51.010101010101;20.4040404040404;0.0;30.6060606060606;30.6060606060606;10.2020202020202;5.1010101010101;15.3030303030303;20.4040404040404;10.2020202020202;0.0;0.0;0.0
08022;08;080220000;Z;5;136.438072357263;32.5824501080585;0.0;103.855622249205;103.855622249205;47.4277710946441;4.89105309010439;51.5367980644561;51.5367980644561;24.4552654505219;23.4582914352576;4.40526729896897;0.0
08024;08;080240000;Z;5;463.865546218491;121.008403361347;0.0;342.857142857144;342.857142857144;121.008403361344;40.3361344537817;181.512605042019;186.554621848741;55.4621848739498;75.6302521008398;20.1680672268904;5.04201680672254
08025;08;080250000;Z;5;518.233783815558;201.255838374974;10.0627919187487;306.915153521835;311.94654948121;105.659315146861;50.3139595937435;155.973274740605;176.098858578102;50.3139595937435;55.3453555531178;20.1255838374974;10.0627919187487
08026;08;080260000;Z;5;125.974382499766;35.2728270999346;0.0;90.7015553998318;90.7015553998318;35.2728270999346;15.116925899972;40.3118023999252;40.3118023999252;25.1948764999533;10.0779505999813;10.0779505999813;5.03897529999066
08028;08;080280000;Z;5;405.0;110.0;0.0;295.0;300.0;140.0;20.0;140.0;160.0;65.0;55.0;15.0;5.0
08032;08;080320000;Z;5;74.3181818181818;9.90909090909091;0.0;64.4090909090909;64.4090909090909;29.7272727272727;9.90909090909091;24.7727272727273;24.7727272727273;9.90909090909091;19.8181818181818;9.90909090909091;0.0
08034;08;080340000;Z;5;161.004641536319;56.4051454798172;0.0;104.599496056502;104.599496056502;44.2410061894345;20.0100054611072;40.3484844059603;45.3092469558852;39.8530556608071;14.6379714266162;4.79922201319348;0.0
08037;08;080370000;Z;5;365.837266719387;105.457544757179;0.0;260.379721962208;260.379721962208;114.99423688573;35.0704384997777;110.315046576701;125.358007473523;65.1041430222858;29.996511015219;24.974789664384;14.9462707867959
08039;08;080390000;Z;5;198.892335960612;52.9352145380928;0.0;145.957121422519;145.957121422519;63.9497753105532;4.74531823006399;77.2620278819018;77.2620278819018;30.0715809164709;29.260815552179;0.0;9.36269707196726
08040;08;080400000;Z;5;358.323564210436;91.2441653187237;0.0;267.079398891713;267.079398891713;133.44926608348;35.8234435115379;97.8066892966947;113.039250851034;69.3805879332916;66.4938960826382;18.1656640247491;0.0
08043;08;080430000;Z;5;730.866759165059;209.007574483468;10.1026325965533;511.756552085037;511.756552085037;208.769587287204;45.4158401351067;257.571124662727;297.75204132203;115.124215508213;79.3559707159;9.82909978756095;9.69522475133344
08048;08;080480000;Z;5;165.740666785572;32.3050656758723;5.24787048662012;128.187730623079;128.187730623079;60.0982706392944;10.3628846309636;57.7265753528213;62.9744458394415;25.5750707217173;30.0426202690937;4.85930657922312;4.73628721360376
08053;08;080530000;Z;5;1057.02890051718;363.120028227173;25.5872821608297;668.321590129179;668.321590129179;275.246468387388;76.2623763413701;316.812745400421;362.684460362659;121.66110326635;129.613069428998;49.5830521304416;4.77990494073026
08055;08;080550000;Z;5;185.0;65.0;0.0;120.0;120.0;45.0;25.0;50.0;65.0;10.0;30.0;15.0;0.0
08060;08;080600000;Z;5;102.447552447552;15.3671328671329;0.0;87.0804195804196;92.2027972027972;40.979020979021;10.2447552447552;40.979020979021;40.979020979021;10.2447552447552;30.7342657342657;10.2447552447552;0.0
08067;08;080670000;Z;5;495.0;155.0;5.0;335.0;335.0;125.0;35.0;175.0;200.0;40.0;65.0;30.0;0.0
08076;08;080760000;Z;5;431.419206524877;128.428928185971;15.1063609424637;287.883917396442;287.883917396442;99.9555636534725;40.4353350637599;147.493018679209;167.786202468489;55.4895000697174;39.880875807104;24.7273390511312;0.0
08078;08;080780000;Z;5;345.017439949228;86.719421930966;10.3628088065681;247.935209211694;247.935209211694;119.738782593782;30.4042485703698;97.792178047542;97.792178047542;65.0776644115779;71.6839216350265;9.0537975768591;4.32764754068811
08080;08;080800000;Z;5;49.6153846153846;11.025641025641;0.0;38.5897435897436;38.5897435897436;22.0512820512821;0.0;16.5384615384615;22.0512820512821;0.0;11.025641025641;5.51282051282051;0.0
08081;08;080810101;H;4;1322.75130297559;454.950357529093;10.0084570590202;857.792488387474;872.554689287943;351.703999642001;184.805783085852;336.044906560091;450.990745651636;179.682480501123;138.81048385393;54.1937471717338;48.8772321095208
