IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;C17_MEN;C17_MENPSEUL;C17_MENSFAM;C17_MENFAM;C17_FAM;C17_COUPAENF;C17_FAMMONO;C17_COUPSENF;C17_NE24F0;C17_NE24F1;C17_NE24F2;C17_NE24F3;C17_NE24F4P
080010000;44;08;08301;08001;ZZZZZZ;0800100;Z;5;187;53;0;134;134;58;14;62;77;34;14;10;0
080030000;44;08;08000;08003;ZZZZZZ;0800300;Z;5;710;185;30;495;500;210;45;245;280;100;90;25;5
080040000;44;08;08000;08004;ZZZZZZ;0800400;Z;5;90;20;0;70;70;30;5;35;40;5;20;5;0
080050000;44;08;08000;08005;ZZZZZZ;0800500;Z;5;57;9;0;47;47;28;0;19;24;9;5;5;5
080060000;44;08;08000;08006;ZZZZZZ;0800600;Z;5;100;35;0;65;65;35;10;20;25;10;25;0;5
080080000;44;08;08000;08008;ZZZZZZ;0800800;Z;5;300;85;0;215;215;95;40;80;95;40;50;20;10
080100000;44;08;08000;08010;ZZZZZZ;0801000;Z;5;60;25;0;35;35;15;0;20;25;0;5;5;0
080110000;44;08;08000;08011;ZZZZZZ;0801100;Z;5;99;30;0;69;69;35;10;25;25;30;10;5;0
080130000;44;08;08000;08013;ZZZZZZ;0801300;Z;5;173;51;0;122;122;55;15;51;61;25;30;5;0
080140000;44;08;08000;08014;ZZZZZZ;0801400;Z;5;45;5;0;40;40;20;5;15;15;10;10;5;0
080150000;44;08;08000;08015;ZZZZZZ;0801500;Z;5;50;20;0;30;30;10;5;15;20;10;0;0;0
080160000;44;08;08000;08016;ZZZZZZ;0801600;Z;5;86;20;0;66;66;25;5;35;40;10;5;5;5
080170000;44;08;08000;08017;ZZZZZZ;0801700;Z;5;60;25;0;35;35;15;0;20;25;5;0;0;5
080180000;44;08;08000;08018;ZZZZZZ;0801800;Z;5;33;14;5;14;14;5;0;9;9;0;5;0;0
080190000;44;08;08000;08019;ZZZZZZ;0801900;Z;5;25;5;0;20;20;10;0;10;10;0;5;5;0
080200000;44;08;08000;08020;ZZZZZZ;0802000;Z;5;24;10;0;14;14;10;0;5;5;0;10;0;0
080210000;44;08;08000;08021;ZZZZZZ;0802100;Z;5;60;10;0;50;50;20;5;25;25;10;10;5;0
080220000;44;08;08000;08022;ZZZZZZ;0802200;Z;5;135;30;0;105;105;50;5;50;50;25;25;5;0
080230000;44;08;08000;08023;ZZZZZZ;0802300;Z;5;30;5;0;25;25;10;0;15;15;5;5;0;0
080240000;44;08;08000;08024;ZZZZZZ;0802400;Z;5;464;122;5;337;342;122;61;159;184;60;74;9;14
080250000;44;08;08000;08025;ZZZZZZ;0802500;Z;5;506;195;5;305;305;120;35;151;180;39;58;19;9
080260000;44;08;08000;08026;ZZZZZZ;0802600;Z;5;130;37;0;93;93;58;0;36;41;20;24;5;4
080270000;44;08;08000;08027;ZZZZZZ;0802700;Z;5;44;10;0;34;34;20;0;15;15;10;5;5;0
080280000;44;08;08000;08028;ZZZZZZ;0802800;Z;5;375;102;0;273;278;130;19;130;148;60;51;14;5
080290000;44;08;08000;08029;ZZZZZZ;0802900;Z;5;35;15;0;20;20;10;0;10;15;5;0;0;0
080300000;44;08;08000;08030;ZZZZZZ;0803000;Z;5;26;5;0;21;21;0;10;10;10;5;5;0;0
080310000;44;08;08000;08031;ZZZZZZ;0803100;Z;5;28;17;0;11;11;6;0;6;6;6;0;0;0
080320000;44;08;08000;08032;ZZZZZZ;0803200;Z;5;86;20;0;66;66;35;0;30;35;20;5;5;0
080330000;44;08;08000;08033;ZZZZZZ;0803300;Z;5;45;15;0;30;30;10;0;20;25;0;0;5;0
080340000;44;08;08000;08034;ZZZZZZ;0803400;Z;5;160;55;0;105;105;45;20;40;45;40;15;5;0
080350000;44;08;08000;08035;ZZZZZZ;0803500;Z;5;27;11;0;16;16;5;0;11;11;0;5;0;0
080360000;44;08;08000;08036;ZZZZZZ;0803600;Z;5;59;20;0;39;39;10;5;25;29;5;0;0;5
080370000;44;08;08000;08037;ZZZZZZ;0803700;Z;5;365;105;0;260;260;115;35;110;125;65;30;25;15
080380000;44;08;08000;08038;ZZZZZZ;0803800;Z;5;116;24;0;92;92;48;0;44;44;19;19;10;0
080390000;44;08;08000;08039;ZZZZZZ;0803900;Z;5;197;51;0;146;146;65;5;76;76;30;30;0;10
080400000;44;08;08501;08040;ZZZZZZ;0804000;Z;5;356;87;0;269;269;138;35;96;111;70;69;19;0
080410000;44;08;08000;08041;ZZZZZZ;0804100;Z;5;85;20;5;60;60;25;10;25;30;15;5;10;0
080430000;44;08;08401;08043;ZZZZZZ;0804300;Z;5;725;205;10;510;510;210;45;255;295;115;80;10;10
080440000;44;08;08000;08044;ZZZZZZ;0804400;Z;5;60;15;0;45;50;20;10;20;25;10;5;5;5
