INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
39001;39;390010000;Z;859.0;193.045717204703;120.42084083349;168.640373156931;177.111865144133;134.636046111887;65.1451575488556;243.226260531911;461.213322323832;154.560417144257;668.866801629188;5.02550450471011;30.7022202809212;20.2528208974726;106.536212008702;101.458638998345;127.135854267616;170.572376267252;107.183174404169;852.939234018621;6.06076598137857;19.1175437746862;859.0;0.0
39006;39;390060000;Z;444.0;80.8882447654732;59.4503493109615;70.26619256796;109.070563265218;97.0012826617479;27.3233674286392;117.347719911967;237.768730920193;88.8835491678402;360.34642120743;4.98771482015198;20.1242254138153;10.0903574767935;99.478952391151;39.9601494449266;44.6121332834834;111.219853338778;29.87303503833;443.013754943924;0.986245056076085;7.00578483290923;444.0;0.0
39009;39;390090000;Z;509.0;94.9895925995678;89.8906363568005;78.2502615147391;106.024021001646;95.748306268953;44.0971822582934;130.702362980351;278.388702575084;99.9089344445649;436.398786823129;0.0;14.3172430238764;24.7028123427259;58.0203253867199;91.917872752625;76.568043104826;114.613909840222;56.2585803721335;497.972946465565;11.027053534435;19.6481504487863;509.0;0.0
39010;39;390100000;Z;93.0;16.1739130434783;10.1086956521739;21.2282608695652;14.1521739130435;21.2282608695652;10.1086956521739;22.2391304347826;51.554347826087;19.2065217391304;70.7608695652174;0.0;5.05434782608696;0.0;10.1086956521739;0.0;15.1630434782609;35.3804347826087;5.05434782608696;88.9565217391304;4.04347826086957;5.05434782608696;93.0;0.0
39011;39;390110000;Z;404.0;62.964113668193;58.1207203091012;63.9327923400113;89.1489347331618;74.6187546558865;55.2146842936461;86.2124017918334;213.170301651784;104.617296556382;344.185897754249;4.84339335909177;19.5260580657337;19.3735734363671;29.0603601545506;43.5905402318259;53.2773269500094;145.45428540212;29.0603601545506;401.093963984545;2.90603601545506;4.87389028496509;404.0;0.0
39013;39;390130000;Z;3295.0;401.959376879794;440.934833219157;463.962033487059;668.818513353873;722.199367882548;597.12587517757;558.010328828941;1681.47846425118;1055.51120691988;2880.95778842607;19.2568596148265;130.492499469537;95.4142647817774;336.292833990891;296.545415459481;466.429973276047;1229.1504355978;307.375506235717;3199.33426133432;95.6657386656799;138.46731457739;3050.00270849551;244.997291504488
39016;39;390160000;Z;1094.0;168.611713301192;137.735437453033;163.468020537348;228.597684353822;207.774441069433;187.812703285172;224.065576907048;554.357966971767;315.576456121185;882.104172404496;9.28241354172883;29.2594816977032;24.5040393671062;85.9269648221281;90.0197942788101;238.724168163646;334.854207972362;69.533102561012;997.723560560305;96.2764394396945;112.172204274799;1027.97675875524;66.0232412447629
39017;39;390170000;Z;1206.0;224.864548494983;130.078595317726;207.722408026756;265.198996655518;282.341137123746;95.7943143812709;276.290969899666;661.484949832776;268.224080267559;962.984949832776;20.1672240802676;40.3344481605351;45.376254180602;156.295986622074;126.045150501672;191.588628762542;317.633779264214;65.5434782608696;1194.90802675585;11.0919732441472;30.2508361204013;1206.0;0.0
39018;39;390180000;Z;658.0;111.88960276487;105.574680837396;128.759280303032;144.890414618963;113.645973352174;53.2400481235658;146.169043383897;386.200379620167;125.630576995936;543.112264458673;0.0;35.2801781940687;5.06208451901376;75.9106388002927;70.5878422447157;55.418774061403;165.52714260054;135.325604038639;636.82521970773;21.1747802922697;25.1888372658312;518.094824736348;139.905175263652
39022;39;390220000;Z;739.0;147.036181810862;98.9787830336684;133.174703938144;134.607100215961;131.837982899191;93.3652481021744;182.288938004896;378.149382951672;178.561679043432;606.981420209003;0.0;30.3106615246509;20.2321810356216;55.5664274955041;101.100230327465;106.048868205086;212.945537873356;80.7775137473194;733.930594894968;5.06940510503182;7.09109157823249;739.0;0.0
39025;39;390250000;Z;269.0;32.3810752825853;32.7370378829493;33.7655938018875;68.1220718589351;77.8850052783673;24.1092158952755;45.776286020013;151.630659139615;71.5930548403722;236.424928326419;0.0;9.69062935855023;5.01690409721067;18.3986721655189;53.224219372742;63.6264050843442;71.0490084392404;15.4190898088129;267.996619180558;1.00338081944213;1.00338081944213;269.0;0.0
39026;39;390260000;Z;181.0;31.5224719101124;21.3539325842697;35.5898876404494;35.5898876404494;44.7415730337079;12.2022471910112;43.7247191011236;95.5842696629213;41.6910112359551;157.612359550562;0.0;5.08426966292135;10.1685393258427;5.08426966292135;20.3370786516854;35.5898876404494;61.0112359550562;20.3370786516854;181.0;0.0;2.03370786516854;181.0;0.0
39030;39;390300000;Z;820.0;147.0;117.0;146.0;163.0;161.0;86.0;187.0;438.0;195.0;675.0;0.0;20.0;55.0;135.0;70.0;65.0;270.0;60.0;812.0;8.0;16.0;820.0;0.0
39032;39;390320000;Z;364.0;56.0;48.0;54.0;81.0;85.0;40.0;84.0;189.0;91.0;285.0;0.0;15.0;15.0;75.0;45.0;10.0;100.0;25.0;363.0;1.0;13.0;364.0;0.0
39041;39;390410000;Z;160.0;17.7777777777778;19.7530864197531;19.7530864197531;48.3950617283951;32.5925925925926;21.7283950617284;24.6913580246914;90.8641975308642;44.4444444444444;138.271604938272;4.93827160493827;14.8148148148148;4.93827160493827;24.6913580246914;24.6913580246914;4.93827160493827;34.5679012345679;24.6913580246914;157.037037037037;2.96296296296296;7.90123456790123;160.0;0.0
