DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
29;290190103;29019;;17670.0;23550.0;30760.0;0,56;0,250;78,5;71,9;2,6;4,0;29,3;6,3;4,8;2,5;1,3;1,0
29;290190104;29019;;18790.0;23890.0;30450.0;0,49;0,234;71,3;66,4;2,5;2,4;33,8;9,2;4,1;2,1;1,3;0,7
29;290190105;29019;27,6;12700.0;17520.0;23900.0;0,64;0,261;65,9;58,2;3,9;3,8;29,5;5,4;13,5;3,6;6,3;3,6
29;290190106;29019;;18810.0;23700.0;31010.0;0,52;0,252;75,3;67,2;2,2;5,9;31,6;9,5;3,8;2,3;0,9;0,6
29;290190107;29019;14,5;16320.0;21500.0;28090.0;0,55;0,259;78,0;70,0;2,9;5,1;25,7;6,4;7,0;1,8;3,2;2,0
29;290190108;29019;11,7;15930.0;20300.0;26030.0;0,50;0,215;69,9;63,1;3,4;3,4;33,6;5,5;6,9;2,1;3,1;1,7
29;290190109;29019;18,4;14660.0;19030.0;25280.0;0,56;0,242;67,1;60,6;3,1;3,4;33,7;5,0;9,4;2,7;4,3;2,4
29;290190110;29019;39,5;11020.0;14380.0;18900.0;0,55;0,217;52,7;46,6;5,3;0,8;32,1;2,6;22,0;6,0;10,5;5,5
29;290190112;29019;9,4;16830.0;21200.0;26900.0;0,47;0,204;72,7;66,5;3,2;3,0;32,6;4,6;6,4;3,0;2,0;1,4
29;290190113;29019;14,1;15720.0;21530.0;27720.0;0,56;0,229;65,0;60,2;3,6;1,2;39,0;5,0;7,5;2,5;3,0;2,0
29;290190114;29019;;17280.0;22090.0;27750.0;0,47;0,223;71,8;66,4;3,2;2,2;34,7;5,4;5,3;1,9;2,2;1,2
29;290190115;29019;25,3;12970.0;17270.0;21730.0;0,51;0,222;69,2;63,9;4,4;0,9;25,7;3,7;14,2;3,0;7,2;4,0
29;290190116;29019;27,9;12380.0;17450.0;21980.0;0,55;0,257;74,8;66,1;5,7;3,0;20,4;5,3;13,5;1,4;7,3;4,8
29;290190117;29019;15,2;15660.0;20110.0;25110.0;0,47;0,224;68,2;62,2;4,0;2,0;33,4;5,4;7,7;1,7;3,6;2,4
29;290190118;29019;;10720.0;13950.0;18430.0;0,55;0,250;54,2;47,0;6,2;1,0;26,1;3,0;25,9;3,9;14,6;7,4
29;290190119;29019;19,8;14280.0;19120.0;26050.0;0,62;0,260;78,4;71,7;4,0;2,7;24,8;5,5;8,0;1,5;3,8;2,7
29;290190122;29019;;19460.0;26090.0;34570.0;0,58;0,334;77,5;64,5;1,9;11,1;25,1;17,8;3,3;0,8;1,5;1,0
29;290190123;29019;;20220.0;27370.0;35410.0;0,56;0,283;81,0;68,8;2,5;9,7;25,9;13,5;3,0;1,0;1,2;0,8
29;290190124;29019;13,0;16530.0;22890.0;31040.0;0,63;0,274;85,0;74,1;3,0;7,9;22,6;7,8;4,4;0,9;1,8;1,7
29;290190126;29019;36,6;11320.0;15190.0;20690.0;0,62;0,242;56,2;49,9;4,8;1,5;31,3;3,2;20,4;5,9;9,1;5,4
