INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
06001;06;060010000;Z;94.0;18.1935483870968;5.05376344086022;19.2043010752688;19.2043010752688;23.247311827957;9.09677419354839;18.1935483870968;49.5268817204301;26.2795698924731;80.8602150537634;0.0;10.1075268817204;15.1612903225806;15.1612903225806;5.05376344086022;0.0;30.3225806451613;5.05376344086022;91.9784946236559;2.02150537634409;9.09677419354839;94.0;0.0
06003;06;060030000;Z;648.0;112.513905827908;95.4111806415197;109.398151136983;152.91618695656;144.592128256643;33.1684471803864;155.052332339143;358.314569167876;134.633098492981;519.542583562455;14.9395227651975;20.112389052268;29.9184148281391;89.7564342075918;104.623101226408;79.9107348731146;105.502108062341;74.7798785473942;621.046454369541;26.9535456304585;42.0091774073228;648.0;0.0
06004;06;060040101;A;1333.7084945524;202.58574431948;281.285185682106;296.85762674176;239.338162981803;252.93479556915;60.7069792580995;317.588575262213;777.745280413389;238.374638876797;1157.39609488742;2.44212276014098;26.435189395425;129.707146377617;186.017126844154;192.75367204479;118.834986239695;253.270710492021;247.935140733577;1115.43576788932;218.272726663075;263.658082928151;1195.51050632991;138.197988222486
06004;06;060040102;H;2447.42101559784;497.558403840566;319.646633166394;522.90601397677;545.280019415601;370.218932393273;191.811012805239;646.189497141819;1385.58997257693;415.641545879091;1949.86261175728;2.83424456897931;84.537256698358;343.553151572759;364.877281786421;303.689030273597;104.634890747576;468.112177906435;277.624578203153;2312.07151907542;135.349496522421;195.451234098209;2447.42101559784;0.0
06004;06;060040103;H;837.673828822014;89.7536185348331;86.1914413187251;103.774307445266;207.735291192176;161.124725451468;189.094444879546;109.451271207563;430.057445727327;298.165111887124;747.920210287181;0.0;78.2658687305739;67.3893610713524;67.5588785456633;120.17491086595;24.259838591407;248.040271182202;142.231081300033;757.168743671267;80.5050851507474;109.310907897839;832.340461839131;5.33336698288324
06004;06;060040104;H;1930.3995509995;230.811294514412;233.347110292408;293.543988339858;427.122477032263;493.461120621205;252.113560199354;341.383818904483;1054.19769493261;534.818037162406;1699.58825648509;7.23896562261539;95.2255477371038;216.772023290061;234.766883908985;222.736365027393;101.7797276808;593.403332409382;227.665410808747;1779.22282126984;151.176729729656;204.112257889838;1930.3995509995;0.0
06004;06;060040105;H;3794.72748010663;531.458078012688;529.801567240317;723.882001900934;703.035435383867;769.67586924672;536.874528322105;681.340863734702;2022.62645811737;1090.76015825456;3273.15407984347;3.09421607021518;182.316683174096;500.162386534141;377.098606927799;505.581609987525;165.265088064759;1141.51226744488;398.123221640059;3447.4390938358;347.288386270828;523.74929306992;3783.75305189185;10.974428214779
06004;06;060040106;H;2739.79796720945;353.175228881956;318.782629272029;523.558135709064;566.256411892349;543.43755069977;434.588010754283;456.838520586501;1466.61958990724;816.339856715709;2387.63404414311;3.2721677025271;122.972378808787;295.997462065328;269.871946077491;414.725244005499;144.883839400145;827.498104731357;308.41290135197;2512.47748677766;227.320480431792;327.119518595599;2471.79627631957;268.001690889883
06004;06;060040107;H;3065.15073730085;427.97887026902;560.166158028524;684.026223639077;565.540308607068;530.753220913646;296.685955843518;574.282482477188;1825.16920563995;665.69904918372;2637.17186703183;0.0;132.428333419924;317.713538027584;446.323276847509;504.339728325125;258.124680027864;675.926001200795;302.316309183033;2784.31766273122;280.833074569632;338.614896430308;3065.15073730085;0.0
06004;06;060040108;H;2233.0115545952;317.579919939942;356.624600816606;420.132405970119;436.481594538091;347.249904511747;354.943128818692;455.303659446202;1197.00136764932;580.70652749968;1918.49047748367;3.77173939072442;29.8763512148786;224.600815371675;251.042535705552;308.450597412409;158.515615877527;607.875176863505;334.357645647403;2035.89346469964;197.118089895559;232.102815948642;2035.01030535566;198.00124923954
06004;06;060040109;H;6799.16011308492;1257.0138688695;1146.30862519891;1602.87831991179;1325.94422702687;983.853746678238;483.1613253996;1600.53375661085;4116.42091134533;1082.20544512874;5542.14624421541;6.86937926477349;190.327404489724;789.016897695662;925.250742975297;1150.4565409867;537.015739452525;1219.24994190783;723.959597442897;6229.30516313925;569.854949945662;858.922251294299;6790.49339173773;8.66672134718526
06004;06;060040110;H;1480.80475665465;184.136167936525;167.468546474596;253.053046791903;307.226961853722;325.393983709658;243.526049888248;250.207545355608;767.55129809776;463.045913201283;1296.66858871813;2.92327444079586;82.5674157844227;162.525525051921;176.385892366342;183.572584008514;59.5535725931228;471.529849428833;157.610475044177;1367.70717658288;113.097580071771;170.836523195435;1480.80475665465;0.0
06004;06;060040111;H;2958.84878002157;333.557023714964;399.734070976542;475.083892172046;489.767220758684;609.714975505158;650.991596894177;428.040861478344;1440.28017432833;1090.5277442149;2622.72031151129;0.0;153.718508964388;267.943682365894;214.039949024072;353.785513245308;192.306958538097;1050.73592188647;390.189777487062;2505.53925343449;453.309526587083;616.410576422941;2945.56298191242;13.2857981091466
06004;06;060040112;H;2242.10878746691;287.799693498033;321.967427748406;491.578480938283;435.548409057189;367.997317424091;337.21745880091;390.898302424305;1247.17556196964;604.034923072965;1957.49093222571;0.0;68.5397806752979;320.358167810666;288.132558396257;331.06243005994;93.2170267664617;606.527392672264;249.653575844826;2035.03545232285;207.073335144063;247.485849568596;2230.44204719185;11.6667402750571
06004;06;060040113;A;46.1202909844828;1.00000630929061;13.3928117713356;8.81823745465353;12.9546271885374;8.81823745465353;1.13637080601205;11.1200701593115;30.454737601123;4.54548322404821;34.1093061132578;0.0;0.0;0.0;11.3637080601205;0.0;0.0;5.68185403006026;17.063744023077;35.8929537303743;10.2273372541085;9.09096644809642;12.0000757114873;34.1202152729955
06004;06;060040114;H;2692.28712631789;321.013679000642;289.57435984907;567.820925495163;466.132170394546;524.513300025921;523.23269155255;376.160907384289;1450.06604022237;866.060178711228;2372.28246269239;0.0;81.1805733191999;257.667266763348;229.796560101285;280.777774684592;103.732016144369;873.559370321303;545.568901358292;2140.9485399892;551.338586328696;601.715409530792;2276.61783708943;415.669289228462
06004;06;060040115;H;1717.81204399918;162.226253837984;318.758242891088;303.612633853281;325.459510790348;317.155872360777;290.599530265705;248.449288511924;967.216685227156;502.146070260103;1560.58582170765;2.85074570932038;82.2521751549224;181.175051088413;167.675082361528;227.93858778849;141.513525516689;519.326959386854;237.853694701436;1355.28190088338;362.530143115801;411.606793423765;1693.47855713978;24.3334868594048
06004;06;060040116;H;3981.99493749685;677.399552574693;629.373423421887;875.135251473633;817.732226857907;569.932967188741;412.421515979989;883.965840957517;2328.32837965617;769.700716883163;3304.59538492216;0.0;113.54471203848;538.598264733506;518.81435490386;634.311192488413;274.707862162539;790.88186179139;433.737136803969;3655.69600019914;326.298937297708;443.176600833155;3981.99493749685;0.0
06004;06;060040117;H;3908.82436495375;587.222517499985;474.04521871683;704.786923212548;772.436244068742;730.898875219193;639.434586236453;731.766133081767;2065.22082623391;1111.83740563808;3318.55834999071;4.2486120331636;127.778822791007;559.562899310224;454.26101570617;456.200828714576;164.504508044003;1150.04923251377;401.952430877794;3597.12981380375;311.694551149997;434.200456411497;3885.49088440364;23.3334805501142
06004;06;060040118;H;2729.52450056065;363.781618618026;389.836916639042;455.591747517564;519.33545655168;567.702036050469;433.276725183869;505.613637605786;1393.40450296606;830.506359988802;2365.74288194263;5.90669166284174;107.135036918361;287.460595537329;268.903059287342;289.074886628465;174.233509982061;888.99271853572;344.036383390506;2466.17786629356;263.346634267089;344.879682861877;2729.52450056065;0.0
06004;06;060040119;H;3541.27301856903;643.288560994452;579.145181499085;748.723553468508;741.774659384506;569.999139272092;258.341923950389;842.965995902662;2046.22630160826;652.080721058109;2897.98445757458;0.0;134.523438408287;459.502948145192;511.742890572281;551.205853617577;208.000668275846;642.266121093897;390.7425374615;3365.23861724897;176.034401320062;294.060112021477;3541.27301856903;0.0
06004;06;060040120;H;2161.72369765116;326.407425717369;302.373995490692;414.33490584212;462.188933395781;388.627012552583;267.791424652611;458.998481121971;1162.14135088323;540.583865645958;1835.31627193379;0.0;45.6476353308247;228.902111143516;179.326394701277;370.338423543103;130.024879080513;541.760900697325;339.31592743723;1946.27943247214;215.44426517902;298.186465445721;2161.72369765116;0.0
06004;06;060040121;H;1300.93691589536;140.281201000491;116.429803824043;203.269916981424;258.562487965292;284.663560825608;297.729945298506;176.886996787436;621.812323212189;502.23759589574;1148.57285492326;0.0;46.7399236256065;112.912061832569;144.312194126659;173.347869223069;57.4865504441244;513.76079996979;100.013455701444;1176.77739452979;124.159521365574;169.178295601622;1260.93666352374;40.0002523716243
06004;06;060040122;H;2736.02916292618;404.859899276644;417.741582451703;467.761021444221;576.592086658622;479.13640043116;389.938172663827;550.675306839126;1482.34705560826;703.006800478796;2333.3914998924;5.93456452865003;209.755212083287;291.092094351265;283.511009388796;377.630697634102;122.611900049165;717.986789204082;324.869232653054;2556.25940974517;179.769753181006;273.23052223775;2732.69580856187;3.33335436430202
06004;06;060040123;H;4140.3589871893;539.985038703371;516.898329195369;725.006923758748;684.847538059139;754.479390405333;919.141767067335;653.620928601689;2032.51754036063;1454.22051822698;3581.70716404583;0.0;146.231993799878;386.53621218146;393.117846140585;566.23636356978;204.649735430165;1445.52232519378;439.412687730183;3551.78051457225;588.578472617045;714.711298008399;4139.02564544357;1.33334174572081
06004;06;060040124;H;3689.44535834591;343.108882807785;489.878576313205;554.757176271117;557.902538890085;745.598083362196;998.200100701527;464.79586154049;1696.0341930338;1528.61530377163;3341.64413824069;0.0;147.730278022735;387.92285222086;295.414139323823;351.375477339492;177.309173954118;1521.62677474697;460.265442632686;3185.64263993897;503.80271840694;681.451947147008;3592.44474634473;97.0006120011888
