IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
400010101;75;40;00263;40001;ZZZZZZ;4000101;H;4;553;136;691;338;209;137;108
400010102;75;40;00263;40001;ZZZZZZ;4000101;H;4;633;203;771;433;271;190;151
400020000;75;40;40000;40002;ZZZZZZ;4000200;Z;5;296;96;413;208;105;67;57
400030000;75;40;40000;40003;ZZZZZZ;4000300;Z;5;39;4;76;37;19;17;9
400040000;75;40;40000;40004;ZZZZZZ;4000400;Z;5;204;61;397;304;255;142;132
400050000;75;40;40000;40005;ZZZZZZ;4000500;Z;5;32;11;51;24;24;10;1
400060000;75;40;40000;40006;ZZZZZZ;4000600;Z;5;215;34;177;83;36;24;10
400070000;75;40;40000;40007;ZZZZZZ;4000700;Z;5;26;6;59;21;20;6;2
400080000;75;40;40000;40008;ZZZZZZ;4000800;Z;5;12;2;20;18;12;10;5
400110000;75;40;40000;40011;ZZZZZZ;4001100;Z;5;58;14;96;58;27;18;5
400120000;75;40;40000;40012;ZZZZZZ;4001200;Z;5;46;9;68;34;9;16;6
400130000;75;40;40000;40013;ZZZZZZ;4001300;Z;5;21;2;29;17;7;3;5
400140000;75;40;40000;40014;ZZZZZZ;4001400;Z;5;67;15;77;55;33;21;10
400150000;75;40;40000;40015;ZZZZZZ;4001500;Z;5;20;0;12;12;2;7;1
400160000;75;40;40000;40016;ZZZZZZ;4001600;Z;5;41;14;81;20;20;7;10
400170000;75;40;40000;40017;ZZZZZZ;4001700;Z;5;71;18;90;51;38;18;9
400180000;75;40;40000;40018;ZZZZZZ;4001800;Z;5;55;12;96;52;46;12;13
400190000;75;40;40000;40019;ZZZZZZ;4001900;Z;5;166;65;302;186;87;51;41
400200000;75;40;40000;40020;ZZZZZZ;4002000;Z;5;126;27;143;94;47;27;12
400210000;75;40;40000;40021;ZZZZZZ;4002100;Z;5;126;35;169;117;84;65;24
400220000;75;40;40000;40022;ZZZZZZ;4002200;Z;5;60;11;135;55;37;17;8
400230000;75;40;40000;40023;ZZZZZZ;4002300;Z;5;62;19;102;51;26;23;14
400240000;75;40;40000;40024;ZZZZZZ;4002400;Z;5;30;13;56;42;30;20;17
400250000;75;40;40000;40025;ZZZZZZ;4002500;Z;5;157;38;175;140;91;32;40
400260000;75;40;40000;40026;ZZZZZZ;4002600;Z;5;43;16;85;51;49;15;8
400270000;75;40;40000;40027;ZZZZZZ;4002700;Z;5;16;8;42;32;14;9;3
400280000;75;40;40000;40028;ZZZZZZ;4002800;Z;5;54;11;76;28;19;9;3
400290000;75;40;40000;40029;ZZZZZZ;4002900;Z;5;33;16;77;47;26;11;8
400300000;75;40;40000;40030;ZZZZZZ;4003000;Z;5;9;3;12;13;3;8;1
400310000;75;40;40000;40031;ZZZZZZ;4003100;Z;5;212;35;322;150;115;52;17
400320000;75;40;40000;40032;ZZZZZZ;4003200;Z;5;35;5;48;21;16;13;6
400330000;75;40;40000;40033;ZZZZZZ;4003300;Z;5;32;9;21;16;18;16;9
400340000;75;40;40000;40034;ZZZZZZ;4003400;Z;5;85;24;151;76;60;32;22
400350000;75;40;40202;40035;ZZZZZZ;4003500;Z;5;77;21;148;75;44;28;14
400360000;75;40;40000;40036;ZZZZZZ;4003600;Z;5;324;116;753;525;354;230;170
400370000;75;40;40000;40037;ZZZZZZ;4003700;Z;5;157;72;358;267;211;123;106
400380000;75;40;40000;40038;ZZZZZZ;4003800;Z;5;30;3;35;9;6;4;1
400390000;75;40;40000;40039;ZZZZZZ;4003900;Z;5;36;5;48;14;7;6;3
400400000;75;40;40000;40040;ZZZZZZ;4004000;Z;5;90;8;93;39;30;10;9
400410000;75;40;40000;40041;ZZZZZZ;4004100;Z;5;18;2;35;11;12;14;6
400420000;75;40;40000;40042;ZZZZZZ;4004200;Z;5;32;13;85;43;21;16;10
400430000;75;40;40000;40043;ZZZZZZ;4004300;Z;5;115;22;215;106;80;33;25
400440000;75;40;40000;40044;ZZZZZZ;4004400;Z;5;101;26;254;153;73;67;23
400460101;75;40;40302;40046;ZZZZZZ;4004601;H;Z;385;171;626;512;357;312;254
400460102;75;40;40302;40046;ZZZZZZ;4004601;H;Z;540;155;670;313;200;112;107
400460103;75;40;40302;40046;ZZZZZZ;4004601;H;Z;548;293;984;631;382;233;169
400460104;75;40;40302;40046;ZZZZZZ;4004601;H;Z;515;287;1159;676;350;308;244
400470000;75;40;40000;40047;ZZZZZZ;4004700;Z;5;55;11;71;39;26;10;9
400490000;75;40;40000;40049;ZZZZZZ;4004900;Z;5;55;13;95;58;31;14;13
400500000;75;40;40000;40050;ZZZZZZ;4005000;Z;5;33;10;56;27;16;6;3
400510000;75;40;40000;40051;ZZZZZZ;4005100;Z;5;64;28;140;132;83;62;42
400520000;75;40;40000;40052;ZZZZZZ;4005200;Z;5;44;11;59;49;17;3;1
400530000;75;40;40000;40053;ZZZZZZ;4005300;Z;5;58;24;76;47;20;17;15
400540000;75;40;40000;40054;ZZZZZZ;4005400;Z;5;43;13;69;32;25;14;13
400550000;75;40;40000;40055;ZZZZZZ;4005500;Z;5;200;97;306;185;172;103;54
400560000;75;40;40000;40056;ZZZZZZ;4005600;Z;5;140;44;208;108;67;31;23
400570000;75;40;40000;40057;ZZZZZZ;4005700;Z;5;47;18;76;32;17;7;4
400580000;75;40;40000;40058;ZZZZZZ;4005800;Z;5;42;6;59;23;22;16;10
400590000;75;40;40000;40059;ZZZZZZ;4005900;Z;5;99;31;212;79;78;37;34
400600000;75;40;40000;40060;ZZZZZZ;4006000;Z;5;36;13;37;18;11;5;10
400610000;75;40;40000;40061;ZZZZZZ;4006100;Z;5;137;38;229;158;106;56;35
400620000;75;40;40000;40062;ZZZZZZ;4006200;Z;5;38;17;108;62;47;33;14
400630000;75;40;40402;40063;ZZZZZZ;4006300;Z;5;108;33;215;106;91;49;32
400640000;75;40;40000;40064;ZZZZZZ;4006400;Z;5;19;3;53;22;15;9;4
400650101;75;40;40301;40065;ZZZZZZ;4006501;H;4;571;192;582;477;279;215;205
400650102;75;40;40301;40065;ZZZZZZ;4006501;H;4;380;178;583;549;343;313;291
400650103;75;40;40301;40065;ZZZZZZ;4006501;H;4;321;137;501;446;249;241;207
400660000;75;40;40104;40066;ZZZZZZ;4006600;Z;5;81;21;130;58;60;30;14
400670000;75;40;40000;40067;ZZZZZZ;4006700;Z;5;108;24;153;96;54;42;14
400680000;75;40;40000;40068;ZZZZZZ;4006800;Z;5;89;24;146;84;56;25;12
400690000;75;40;40000;40069;ZZZZZZ;4006900;Z;5;47;17;118;65;31;13;13
400700000;75;40;40000;40070;ZZZZZZ;4007000;Z;5;55;12;100;66;33;20;15
400710000;75;40;40000;40071;ZZZZZZ;4007100;Z;5;137;27;131;66;48;19;14
400720000;75;40;40000;40072;ZZZZZZ;4007200;Z;5;45;7;55;27;11;11;6
400730000;75;40;40000;40073;ZZZZZZ;4007300;Z;5;28;5;20;20;12;1;0
400740000;75;40;40000;40074;ZZZZZZ;4007400;Z;5;65;14;135;77;53;27;12
