INSEE_COM;DEP;IRIS;TYP_IRIS;LAB_IRIS;P19_LOG;P19_RP;P19_RSECOCC;P19_LOGVAC;P19_MAISON;P19_APPART;P19_RP_1P;P19_RP_2P;P19_RP_3P;P19_RP_4P;P19_RP_5PP;P19_RP_M30M2;P19_RP_3040M2;P19_RP_4060M2;P19_RP_6080M2;P19_RP_80100M2;P19_RP_100120M2;P19_RP_120M2P;P19_RP_ACHTOT;P19_RP_ACH19;P19_RP_ACH45;P19_RP_ACH70;P19_RP_ACH90;P19_RP_ACH05;P19_RPMAISON_ACHTOT;P19_RPMAISON_ACH19;P19_RPMAISON_ACH45;P19_RPMAISON_ACH70;P19_RPMAISON_ACH90;P19_RPMAISON_ACH05;P19_RPMAISON_ACH15;P19_RPAPPART_ACHTOT;P19_RPAPPART_ACH19;P19_RPAPPART_ACH45;P19_RPAPPART_ACH70;P19_RPAPPART_ACH90;P19_RPAPPART_ACH05;P19_RPAPPART_ACH15;P19_MEN;P19_MEN_ANEM0002;P19_MEN_ANEM0204;P19_MEN_ANEM0509;P19_MEN_ANEM10P;P19_RP_PROP;P19_RP_LOC;P19_RP_LOCHLMV;P19_RP_GRAT;P19_RP_CCCOLL;P19_RP_CCIND;P19_RP_CINDELEC;P19_RP_GARL;P19_RP_VOIT1P;P19_RP_VOIT1;P19_RP_VOIT2P;C19_RP_HSTU1P;C19_RP_HSTU1P_SUROCC;P19_NPER_RP_PROP;P19_NPER_RP_LOC;P19_NPER_RP_LOCHLMV;P19_NPER_RP_GRAT;P19_RP_SDB
12001;12;120010000;Z;5;534.144612304821;460.41486012032;34.2687580575847;39.4609941269157;507.456667362661;26.6879449421602;2.20113947434303;17.5176428555519;40.8304951030977;136.564881672739;263.300701014588;1.10056973717151;3.30170921151454;23.894279604933;52.0957297817125;139.392948014614;120.563246067441;120.066377702933;459.360026852745;54.125093746665;11.4791032819033;55.8783686142632;154.412152064662;128.70145602755;438.902765193782;50.8691210047467;10.3785335447318;48.3115898628512;151.201915792339;125.489319080895;52.6522859082183;20.4572616589629;3.25597274191836;1.10056973717151;7.56677875141205;3.21023627232217;3.21213694665518;2.11156720948366;460.41486012032;29.2491513834783;55.2317730329089;56.16056726069;319.773368443243;401.320707901256;49.5053785230282;3.25597274191836;9.58877369603634;4.35654247908987;217.963647615738;126.121907401343;393.181684562583;434.184132306589;146.063787939204;288.120344367385;457.109807203212;0.0;952.948295121243;99.2544414907463;4.31080600949369;16.7972633880109;453.151522237056
12002;12;120020000;Z;5;496.31984316986;385.946493006158;50.0767977594573;60.2965524042445;398.548452571388;94.6306152685075;1.05939993274248;23.2159648849163;60.1343325170562;108.221980300193;193.31481537125;1.05939993274248;6.35639959645486;37.6885314112693;65.569937789761;111.983566992499;97.9457065847557;65.3429506986753;385.946493006158;78.3972526768016;31.0656141510978;65.1195698728023;107.767656179071;67.7522006584972;314.746464484133;61.7461958763126;21.6218483918337;40.6700724410426;94.2056715061389;60.6584768009174;35.8441994678881;69.0812286565395;16.651056800489;9.44376575926415;24.4494974317597;11.4431848074469;7.09372385757984;0.0;385.946493006158;62.1936212562811;55.0695721568692;52.6128342938906;216.070465299117;299.477579027418;77.2596573081309;2.97466432745862;9.20925667060894;5.1187690542126;198.498045581373;116.399580255892;282.469881725538;360.520894620338;172.824085928733;187.696808691605;377.579410596366;9.72771136594429;698.630400785781;150.361859941772;9.61500953059362;20.007739272447;376.824730823311
12003;12;120030000;Z;5;219.637593984962;154.450292397661;27.800466853408;37.3868347338936;208.826866185071;9.85209101184333;0.0;1.00292397660819;14.0409356725146;42.1228070175439;97.2836257309942;1.00292397660819;0.0;9.02631578947368;26.0760233918129;35.1023391812866;41.1198830409357;42.1228070175439;150.438596491228;23.0672514619883;14.0409356725146;45.1315789473684;32.093567251462;23.0672514619883;145.423976608187;22.0643274853801;14.0409356725146;43.1257309941521;30.0877192982456;23.0672514619883;13.0380116959064;5.01461988304094;1.00292397660819;0.0;2.00584795321637;2.00584795321637;0.0;0.0;154.450292397661;14.0409356725146;25.0730994152047;16.046783625731;99.2894736842105;117.342105263158;30.0877192982456;8.0233918128655;7.02046783625731;6.01754385964912;85.2485380116959;35.1023391812866;131.383040935673;144.421052631579;63.1842105263158;81.2368421052632;155.453216374269;5.01461988304094;250.730994152047;74.2163742690059;19.0555555555556;18.0526315789474;153.447368421053
12004;12;120040000;Z;5;248.141892231671;205.141892231671;26.0;17.0;220.437075036258;26.6868300796263;1.10213007672562;10.7688718844392;18.6266077509657;44.2869067528724;130.357375766668;1.10213007672562;0.0;13.8292571903001;24.9270783187089;45.909788779537;59.3000022550973;60.0736356113024;202.159225928248;46.9415672531749;15.5538649701121;30.5489246812885;53.1321990259751;36.3509235233386;183.454408732836;44.9833120240396;14.5358778543255;27.4043964144886;47.783410605724;33.1286762541007;15.6187355801571;17.6868300796263;0.940268113348616;1.01798711578662;3.14452826679986;5.3487884202511;3.22224726923786;4.01301089420226;205.141892231671;16.8166583689294;19.4891568618763;17.0134506751501;151.822626325715;158.205295570667;40.8158260492825;3.22224726923786;6.12077061172171;4.00065341920947;107.57137607466;48.751280918247;172.555304235515;195.468726465457;92.7546790943597;102.714047371097;204.667229933675;0.0;354.826604445197;78.2555782581136;4.24023438502448;11.9178172966894;187.606000523288
12006;12;120060000;Z;5;282.0;171.0;91.0;20.0;263.0;18.0;3.0;15.0;25.0;34.0;94.0;2.0;5.0;25.0;19.0;45.0;38.0;37.0;166.0;36.0;21.0;24.0;42.0;25.0;152.0;33.0;21.0;21.0;39.0;24.0;14.0;13.0;3.0;0.0;3.0;3.0;0.0;4.0;171.0;14.0;24.0;16.0;117.0;134.0;20.0;6.0;17.0;9.0;87.0;28.0;136.0;156.0;94.0;62.0;165.0;5.0;283.0;37.0;9.0;31.0;158.0
12008;12;120080000;Z;5;433.247383163792;356.699346405229;33.5553037845756;42.9927329739875;415.640789120262;14.6298862250981;0.964052287581699;6.7483660130719;35.6699346405229;107.97385620915;205.343137254902;0.964052287581699;1.9281045751634;13.4967320261438;33.7418300653595;99.297385620915;102.18954248366;105.081699346405;329.705882352941;107.009803921569;15.4248366013072;28.921568627451;59.7712418300654;46.2745098039216;317.173202614379;104.117647058824;15.4248366013072;26.0294117647059;55.9150326797386;44.3464052287582;71.3398692810458;11.5686274509804;2.8921568627451;0.0;2.8921568627451;2.8921568627451;1.9281045751634;0.964052287581699;356.699346405229;48.202614379085;63.6274509803922;65.5555555555556;179.313725490196;283.43137254902;59.7712418300654;1.9281045751634;13.4967320261438;9.64052287581699;129.183006535948;112.794117647059;336.454248366013;346.09477124183;142.679738562092;203.415032679739;356.699346405229;0.0;731.71568627451;132.075163398693;4.8202614379085;21.2091503267974;353.807189542484
12009;12;120090000;Z;5;91.7346256684492;15.8823529411765;65.7386363636364;10.1136363636364;90.7232620320856;1.01136363636364;0.0;1.05882352941176;0.0;7.41176470588235;7.41176470588235;1.05882352941176;0.0;1.05882352941176;7.41176470588235;1.05882352941176;3.17647058823529;2.11764705882353;15.8823529411765;7.41176470588235;1.05882352941176;1.05882352941176;4.23529411764706;1.05882352941176;15.8823529411765;7.41176470588235;1.05882352941176;1.05882352941176;4.23529411764706;1.05882352941176;1.05882352941176;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.8823529411765;0.0;0.0;4.23529411764706;11.6470588235294;13.7647058823529;2.11764705882353;0.0;0.0;0.0;8.47058823529412;2.11764705882353;9.52941176470588;14.8235294117647;6.35294117647059;8.47058823529412;15.8823529411765;0.0;29.6470588235294;6.35294117647059;0.0;0.0;15.8823529411765
12011;12;120110000;Z;5;670.23836926112;373.39461926112;251.5625;45.28125;643.837369767788;23.3503156309428;2.01815861458411;3.02966280872008;46.8647548030092;114.300135609083;207.181907425724;2.01815861458411;4.12363089446088;29.8769204553621;63.7935641203162;97.9194484378771;88.2921339656541;87.3707627728657;363.439671648662;107.484585378908;34.3523731976817;70.505714105063;67.5663542604983;56.7527682972653;351.12617215533;105.466426764324;31.2378216105129;65.3721879831652;66.5572749532062;56.7527682972653;25.7396925468562;11.2753156309428;2.01815861458411;3.11455158716882;5.13352612189783;1.00907930729206;0.0;0.0;373.39461926112;29.9794945229167;40.1869758286089;44.1366155121298;259.091533397465;319.939396815448;39.378230673102;9.00167476086759;14.0769917725703;17.1899343930401;216.723103011352;46.1572218871485;291.567762270236;345.450968641893;184.582998332612;160.867970309282;382.483583584634;4.76647541970433;668.266123466237;77.0702511245859;20.6085684382115;29.6636254091772;368.203699949172
12012;12;120120000;Z;5;428.0;307.0;36.0;85.0;383.0;39.0;1.0;15.0;44.0;124.0;123.0;2.0;6.0;14.0;44.0;114.0;73.0;54.0;299.0;56.0;22.0;48.0;84.0;37.0;277.0;53.0;20.0;42.0;81.0;33.0;48.0;18.0;3.0;2.0;3.0;3.0;3.0;4.0;307.0;34.0;45.0;47.0;181.0;242.0;62.0;8.0;3.0;2.0;120.0;92.0;247.0;288.0;110.0;178.0;305.0;10.0;537.0;143.0;28.0;7.0;296.0
12013;12;120130000;Z;5;2475.378592459;1799.16128336526;132.454936832795;543.762372260947;2063.82672377143;406.549551469975;14.0285351417287;114.576112972897;400.264094164932;660.094945600161;610.197595485542;12.0245220742437;55.2733876457484;193.64134196228;425.783121499517;607.057604423589;315.298852691715;190.082453068167;1798.16469016592;516.148170437997;230.317293689173;404.794198250952;472.982286215475;113.632539450695;1512.09644584626;404.12747261843;183.261683502265;340.709220006355;438.034978880598;96.6787193732823;49.2843714653313;284.053632444158;111.013391881816;47.0556101869076;63.0776723068456;34.9473073348767;16.9538200774126;11.0058306562993;1799.16128336526;145.272926776403;229.851940109917;228.56951950695;1195.46689697199;1381.86726191949;378.305994532858;82.8944124539235;38.9880269129145;30.9921673549825;967.790316241066;464.344807039438;1371.87097410288;1540.89190539002;812.846652137597;728.045253252425;1803.16787616893;29.4231039941942;2885.91630943462;697.746666195811;148.595484895265;66.3270161627032;1761.37134822997
