IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
550010000;44;55;55000;55001;Abainville;ZZZZZZ;5500100;Z;5;155;124;16;15;150;5;0;3;8;37;76;0;1;2;18;28;24;51;124;54;6;8;28;15;13;119;54;5;4;28;15;13;5;0;1;4;0;0;0;11;15;16;82;99;21;4;4;0.0;56.0;16.0;106;108;125;0;246;43;9;13;122.0
550020000;44;55;55000;55002;Abaucourt-Hautecourt;ZZZZZZ;5500200;Z;5;58;53;1;4;49;8;0;1;10;11;30;2;1;4;9;7;14;16;52;3;32;8;3;2;3;45;3;26;8;2;2;3;7;0;6;0;1;0;0;4;4;12;32;41;11;0;1;0.0;31.0;9.0;37;49;52;0;82;22;0;3;51.0
550040000;44;55;55000;55004;Aincreville;ZZZZZZ;5500400;Z;5;50;36;8;6;50;0;0;0;4;7;26;0;0;0;5;10;9;11;36;5;22;0;4;2;4;36;5;22;0;4;2;4;0;0;0;0;0;0;0;3;3;7;24;31;4;0;1;0.0;26.0;3.0;28;31;33;0;58;9;0;2;33.0
550050000;44;55;55000;55005;Amanty;ZZZZZZ;5500500;Z;5;25;20;1;4;25;0;0;0;0;2;18;0;0;1;2;4;2;10;20;10;2;2;4;1;0;20;10;2;2;4;1;0;0;0;0;0;0;0;0;0;0;1;19;19;0;0;1;0.0;14.0;0.0;19;18;17;0;38;0;0;2;19.0
550070000;44;55;55000;55007;Ambly-sur-Meuse;ZZZZZZ;5500700;Z;5;121;100;13;8;116;5;0;0;7;24;68;0;0;1;5;18;25;50;94;25;17;5;17;19;9;91;24;17;5;16;19;9;2;1;0;0;1;0;0;7;11;17;64;82;12;0;5;1.0;67.0;10.0;80;96;102;0;202;28;0;14;99.0
550080000;44;55;55000;55008;Amel-sur-l'Étang;ZZZZZZ;5500800;Z;5;81;65;7;9;79;1;1;1;6;18;39;1;0;1;6;11;16;30;65;14;32;6;3;2;8;63;14;31;6;3;2;7;1;0;1;0;0;0;0;2;10;9;44;59;5;0;1;0.0;36.0;11.0;53;59;65;0;139;11;0;1;65.0
550090000;44;55;55000;55009;Ancemont;ZZZZZZ;5500900;Z;5;260;237;2;21;236;23;1;3;21;69;143;0;4;4;20;76;56;77;229;38;33;54;63;15;26;211;36;31;48;59;11;26;17;1;2;6;4;4;0;15;25;41;156;185;50;19;2;3.0;159.0;32.0;191;211;235;0;440;97;39;2;233.0
550100000;44;55;00460;55010;Ancerville;ZZZZZZ;5501000;Z;5;1340;1234;18;88;1194;134;11;61;160;361;641;10;25;68;229;395;248;259;1234;225;88;264;403;165;89;1110;208;82;252;361;126;81;112;13;6;12;35;40;6;118;172;168;776;911;294;82;29;24.0;737.0;226.0;919;1112;1218;5;2077;625;164;50;1198.0
550110000;44;55;55000;55011;Andernay;ZZZZZZ;5501100;Z;5;120;109;1;10;117;3;0;5;13;37;54;0;0;1;12;33;28;35;108;30;12;15;30;14;7;105;29;12;13;30;14;7;3;1;0;2;0;0;0;9;16;15;69;89;17;0;3;0.0;42.0;29.0;80;100;120;0;216;38;0;4;105.0
550120000;44;55;55000;55012;Apremont-la-Forêt;ZZZZZZ;5501200;Z;5;224;164;43;16;210;8;0;5;11;41;107;0;1;2;13;29;42;76;162;28;61;18;22;17;15;155;28;59;14;22;17;14;7;0;2;4;0;0;1;10;21;32;101;145;18;0;1;1.0;89.0;12.0;138;156;166;10;348;48;0;1;162.0
550130000;44;55;55000;55013;Arrancy-sur-Crusne;ZZZZZZ;5501300;Z;5;208;190;3;15;175;31;2;7;15;57;109;1;1;3;14;47;54;71;190;45;40;15;20;35;36;161;41;37;15;19;26;24;27;4;3;0;0;9;11;16;26;43;105;144;41;1;5;3.0;101.0;28.0;150;178;189;0;371;106;2;14;182.0
550140000;44;55;55000;55014;Aubréville;ZZZZZZ;5501400;Z;5;218;171;17;31;212;4;0;3;12;40;116;0;0;8;12;51;37;63;170;17;72;25;26;15;15;165;17;71;25;24;13;15;4;0;1;0;1;2;0;17;14;35;105;151;15;0;5;0.0;101.0;24.0;136;164;174;0;333;32;0;9;170.0
550150000;44;55;55000;55015;Aulnois-en-Perthois;ZZZZZZ;5501500;Z;5;229;203;8;18;221;6;0;5;25;62;110;0;0;4;21;53;59;66;199;80;9;11;35;35;30;194;79;7;10;35;35;29;3;1;1;0;0;0;1;19;21;38;126;176;21;0;6;1.0;103.0;28.0;158;190;200;5;443;50;0;13;198.0
550170000;44;55;55000;55017;Autrécourt-sur-Aire;ZZZZZZ;5501700;Z;5;83;57;13;13;83;0;0;0;6;17;34;0;1;1;3;14;14;24;56;28;3;9;3;8;5;56;28;3;9;3;8;5;0;0;0;0;0;0;0;6;8;7;36;47;8;0;2;0.0;30.0;4.0;42;51;60;0;92;21;0;2;53.0
550180000;44;55;55000;55018;Autréville-Saint-Lambert;ZZZZZZ;5501800;Z;5;27;16;8;3;26;1;0;0;0;1;15;0;0;0;1;1;10;4;16;7;2;0;3;4;0;15;7;2;0;3;3;0;1;0;0;0;0;1;0;0;1;1;14;13;2;0;1;0.0;11.0;1.0;13;15;15;0;30;6;0;4;16.0
550210000;44;55;55000;55021;Avillers-Sainte-Croix;ZZZZZZ;5502100;Z;5;36;26;5;5;34;2;1;0;3;8;14;1;0;0;0;2;9;14;26;12;1;2;5;1;5;24;10;1;2;5;1;5;2;2;0;0;0;0;0;4;4;4;14;24;2;0;0;0.0;14.0;1.0;22;24;25;0;59;2;0;0;26.0
550220000;44;55;55000;55022;Avioth;ZZZZZZ;5502200;Z;5;77;62;11;4;73;4;1;0;4;14;43;0;1;0;4;22;9;25;62;33;6;3;4;9;6;58;32;5;3;4;9;4;4;1;1;0;0;0;2;7;8;5;42;51;10;0;1;0.0;27.0;6.0;48;57;61;0;112;28;0;2;60.0
550230000;44;55;55000;55023;Avocourt;ZZZZZZ;5502300;Z;5;65;50;5;10;62;3;0;3;5;10;33;2;0;1;6;9;9;24;50;0;42;4;1;3;0;47;0;41;4;1;2;0;3;0;2;0;0;1;0;5;3;5;38;43;4;0;3;0.0;35.0;4.0;40;49;48;0;97;7;0;4;45.0
550240000;44;55;55000;55024;Azannes-et-Soumazannes;ZZZZZZ;5502400;Z;5;89;76;5;8;88;1;0;1;7;20;48;0;1;2;6;16;19;32;74;3;41;10;12;4;4;73;3;41;10;12;3;4;1;0;0;0;0;1;0;5;7;17;47;65;8;0;3;1.0;50.0;4.0;57;65;76;0;141;21;0;3;72.0
550250000;44;55;55000;55025;Baâlon;ZZZZZZ;5502500;Z;5;138;114;4;21;132;5;2;4;8;24;75;2;1;6;8;37;29;30;114;42;17;12;15;19;8;107;40;17;11;14;17;8;5;1;0;1;1;2;0;0;12;18;84;99;10;0;4;7.0;65.0;8.0;87;103;114;0;257;25;0;8;109.0
550260000;44;55;55000;55026;Badonvilliers-Gérauvilliers;ZZZZZZ;5502600;Z;5;77;61;8;8;73;4;0;5;4;17;35;2;0;3;7;17;15;18;61;26;6;5;9;11;5;58;23;6;5;9;11;5;3;3;0;0;0;0;0;5;6;4;46;54;7;0;0;2.0;24.0;0.0;45;53;59;0;126;12;0;0;58.0
550270000;44;55;55000;55027;Bannoncourt;ZZZZZZ;5502700;Z;5;71;63;3;4;66;3;1;0;4;11;48;0;2;1;3;5;14;39;62;6;27;7;10;10;3;58;6;25;7;10;7;3;3;0;0;0;0;3;0;5;8;11;40;50;12;0;2;0.0;41.0;3.0;57;59;63;0;116;34;0;5;61.0
550280000;44;55;55000;55028;Bantheville;ZZZZZZ;5502800;Z;5;69;56;7;6;68;1;0;2;3;11;40;0;0;1;4;11;10;30;56;3;35;9;4;3;2;55;3;35;9;3;3;2;1;0;0;0;1;0;0;3;4;12;37;48;5;0;3;0.0;32.0;5.0;51;54;59;0;104;12;0;3;50.0
550290101;44;55;55301;55029;Bar-le-Duc;550011;5502901;H;1;1512;1059;21;431;5;1504;95;337;286;240;101;50;129;317;429;129;3;3;1052;3;5;339;678;21;5;3;0;0;0;3;0;0;1046;3;5;339;673;21;5;158;262;225;414;54;985;913;20;997.0;54.0;8.0;80;632;966;41;93;1811;1706;83;1030.0
550290102;44;55;55301;55029;Bar-le-Duc;550011;5502901;H;1;1750;1482;43;225;938;776;70;265;283;324;539;80;118;191;300;348;225;221;1478;154;109;429;512;228;46;841;89;49;260;330;93;19;616;65;60;169;177;119;26;220;339;170;753;822;629;186;31;160.0;944.0;286.0;812;1152;1418;29;1668;1004;285;46;1466.0
550290103;44;55;55301;55029;Bar-le-Duc;550011;5502901;H;1;1470;1262;21;187;569;789;91;81;271;380;438;3;119;176;389;293;150;132;1253;121;130;662;265;59;16;515;74;102;210;75;44;10;636;47;28;450;90;15;6;166;232;191;673;544;698;432;20;369.0;801.0;55.0;534;897;1169;25;1129;1326;894;36;1245.0
