IRIS;REG;DEP;UU2010;COM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_NSCOL15P_DIPLMIN;P17_NSCOL15P_BEPC;P17_NSCOL15P_CAPBEP;P17_NSCOL15P_BAC;P17_NSCOL15P_SUP2;P17_NSCOL15P_SUP34;P17_NSCOL15P_SUP5
040010000;93;04;04000;04001;ZZZZZZ;0400100;Z;5;243;80;270;186;128;121;91
040040000;93;04;04000;04004;ZZZZZZ;0400400;Z;5;87;41;128;88;33;22;20
040050000;93;04;04000;04005;ZZZZZZ;0400500;Z;5;31;16;29;29;8;7;5
040060000;93;04;04000;04006;ZZZZZZ;0400600;Z;5;85;38;199;148;67;52;45
040070000;93;04;04000;04007;ZZZZZZ;0400700;Z;5;12;5;19;10;8;2;3
040080000;93;04;04000;04008;ZZZZZZ;0400800;Z;5;175;64;282;167;51;42;35
040090000;93;04;04000;04009;ZZZZZZ;0400900;Z;5;4;2;4;2;0;1;1
040120000;93;04;04000;04012;ZZZZZZ;0401200;Z;5;8;6;16;18;9;11;3
040130000;93;04;04000;04013;ZZZZZZ;0401300;Z;5;60;24;130;94;61;42;39
040160000;93;04;04000;04016;ZZZZZZ;0401600;Z;5;8;4;14;8;11;7;4
040170000;93;04;04000;04017;ZZZZZZ;0401700;Z;5;11;2;16;14;19;9;4
040180000;93;04;04000;04018;ZZZZZZ;0401800;Z;5;217;59;236;126;59;68;46
040190000;93;04;04106;04019;ZZZZZZ;0401900;Z;5;374;170;474;432;208;196;175
040200000;93;04;04000;04020;ZZZZZZ;0402000;Z;5;8;6;49;17;12;5;6
040210000;93;04;04000;04021;ZZZZZZ;0402100;Z;5;16;3;30;20;9;4;21
040220000;93;04;04000;04022;ZZZZZZ;0402200;Z;5;73;38;100;74;27;20;15
040230000;93;04;04000;04023;ZZZZZZ;0402300;Z;5;47;14;47;19;17;9;3
040240000;93;04;04000;04024;ZZZZZZ;0402400;Z;5;18;9;25;24;15;7;7
040250000;93;04;04000;04025;ZZZZZZ;0402500;Z;5;52;20;92;57;26;30;14
040260000;93;04;04000;04026;ZZZZZZ;0402600;Z;5;25;12;36;22;14;12;1
040270000;93;04;04000;04027;ZZZZZZ;0402700;Z;5;17;10;36;43;28;26;11
040280000;93;04;04000;04028;ZZZZZZ;0402800;Z;5;26;4;30;21;11;4;12
040300000;93;04;04000;04030;ZZZZZZ;0403000;Z;5;13;1;11;13;4;8;4
040310000;93;04;04000;04031;ZZZZZZ;0403100;Z;5;95;26;118;105;38;36;16
040320000;93;04;04000;04032;ZZZZZZ;0403200;Z;5;35;9;32;16;8;5;9
040330000;93;04;04000;04033;ZZZZZZ;0403300;Z;5;88;33;146;107;73;78;31
