INSEE_COM;DEP;IRIS;TYP_IRIS;P19_POP;P19_POP0014;P19_POP1529;P19_POP3044;P19_POP4559;P19_POP6074;P19_POP75P;P19_POP0019;P19_POP2064;P19_POP65P;C19_POP15P;C19_POP15P_CS1;C19_POP15P_CS2;C19_POP15P_CS3;C19_POP15P_CS4;C19_POP15P_CS5;C19_POP15P_CS6;C19_POP15P_CS7;C19_POP15P_CS8;P19_POP_FR;P19_POP_ETR;P19_POP_IMM;P19_PMEN;P19_PHORMEN
59001;59;590010000;Z;469.0;91.4297891979023;58.5110481424075;100.991270861933;95.4475581316751;94.9524142212016;27.6679194448805;123.626109665511;276.825026866965;68.548863467524;370.793368294806;0.0;25.3153154127683;5.1081728912023;91.2704649425862;40.4151170069256;60.8083631093532;112.456765761434;35.4191691705365;463.921993166521;5.07800683347923;10.133570308953;469.0;0.0
59002;59;590020000;Z;4309.0;870.741098797484;686.838953077114;819.939401084661;787.426314548447;788.442348502685;355.611883989609;1123.73355340725;2354.15067201131;831.115774581434;3434.19476538549;0.0;50.8016977128024;147.32492336713;426.73426078755;619.780712096206;640.101391181325;934.751237915551;614.700542324927;4264.29450601273;44.7054939872665;73.1544447064357;4309.0;0.0
59004;59;590040000;Z;1320.0;280.608652130731;208.382963350806;295.339613067342;294.546871573423;177.147956246394;63.9739436313039;361.367793413895;777.355378353317;181.276828232788;1129.52795348933;16.2337883836087;70.092678505558;167.909612448619;167.681835024457;194.812410167879;92.4310743570791;251.402543449698;168.964011152429;1314.63124610341;5.36875389659207;23.8063860488371;1320.0;0.0
59005;59;590050000;Z;3456.0;611.0;597.0;649.0;851.0;578.0;170.0;879.0;2059.0;518.0;2825.0;10.0;65.0;250.0;645.0;485.0;255.0;630.0;485.0;3437.0;19.0;67.0;3456.0;0.0
59008;59;590080101;H;2529.677093711;591.835026967955;498.359881548488;577.83309708443;469.674305740223;281.021001637394;110.95378073251;800.011718860469;1465.19971814593;264.465656704603;1941.84213729907;2.69157377330579;65.8385160858109;49.9754241539937;208.438511569371;373.016383436535;414.808305614784;324.196888271243;502.876534394031;2474.18909047183;55.4880032391716;65.816634449229;2478.67619412164;51.0008995893575
59008;59;590080102;H;2771.48059957551;587.428322072715;657.755717501857;501.745166259235;452.522489624566;353.365072840073;218.663831277062;857.122215768004;1497.99182708004;416.366556727465;2184.05227750279;11.0159734218814;45.1026364698143;59.2482724284888;163.584477411138;424.567049906569;431.669690747875;466.166789333174;582.697387783852;2714.01385154606;57.4667480294519;87.6007348669126;2771.48059957551;0.0
59008;59;590080103;H;2357.20020378803;510.263879095272;403.799014319028;495.729169783283;384.147004395436;415.428447668653;147.832688526363;674.280862480051;1292.82771294837;390.091628359617;1845.93630705376;0.0;36.5998826016607;24.3634562873005;165.596071999176;283.713867583187;401.642594561703;474.140387037235;459.880046983493;2263.66296594188;93.5372378461553;77.3463210243151;2351.20009795399;6.00010583404206
59008;59;590080104;H;2426.64210292546;544.064412403417;493.129593272089;450.980385272388;467.302691147331;338.088434256111;133.07658657412;759.969478824183;1354.52857371241;312.144050388862;1880.57765524403;5.48527284772389;27.9958236751499;29.7815478122429;160.621636782999;339.423059494355;431.053289832854;365.304989745194;520.912035053508;2387.06871390323;39.5733890222288;43.8619315988831;2408.64178542333;18.0003175021262
59009;59;590090101;H;1904.59606398691;360.986692792512;405.261629454287;344.151725001147;370.09880658255;276.919006092776;147.178204063639;472.481462881985;1101.45955366159;330.655047443337;1543.6093711944;0.0;27.8820238222918;323.135779962123;288.318148804698;204.826471505953;95.6244580464809;374.893576551892;228.92891250096;1834.53354059724;70.0625233896753;135.442113658361;1904.59606398691;0.0
59009;59;590090102;H;1467.24683128803;295.124756470147;173.800215164485;314.997363047527;244.775570660488;309.588378857096;128.960547088285;339.040431964034;843.306850257853;284.899549066142;1172.12207481788;0.0;28.2170914680191;224.704749007525;199.918995258348;148.206420196271;60.9525991598638;397.636904869762;112.485314858094;1386.67871910102;80.5681121870102;132.996775611309;1453.2469034306;13.9999278574291
