IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
540010000;44;54;54000;54001;Abaucourt;ZZZZZZ;5400100;Z;5;151;137;5;9;146;5;0;4;13;33;87;1;0;1;10;32;40;53;135;25;36;17;33;12;12;130;24;35;17;31;12;11;5;1;1;0;2;0;1;15;21;15;86;117;18;0;2;2.0;78.0;24.0;101;120;137;0;255;42;0;2;128.0
540020000;44;54;54000;54002;Abbéville-lès-Conflans;ZZZZZZ;5400200;Z;5;114;100;4;9;102;11;0;3;10;21;66;0;1;2;9;19;22;48;98;41;6;12;20;10;10;89;37;5;11;19;9;8;10;4;1;1;1;1;2;6;15;17;63;86;12;0;3;0.0;57.0;25.0;86;97;102;0;204;19;0;4;98.0
540030000;44;54;54000;54003;Aboncourt;ZZZZZZ;5400300;Z;5;57;47;1;9;52;5;0;1;5;11;30;0;0;2;6;14;11;14;47;14;6;6;10;4;7;42;14;6;6;9;2;5;5;0;0;0;1;2;2;2;4;8;33;36;8;2;3;0.0;27.0;3.0;36;43;50;5;81;17;4;5;46.0
540040000;44;54;54000;54004;Affléville;ZZZZZZ;5400400;Z;5;85;73;6;7;84;1;0;3;5;14;51;0;2;0;0;15;18;38;69;23;14;4;17;3;8;68;22;14;4;17;3;8;1;1;0;0;0;0;0;5;9;7;52;67;6;0;0;0.0;31.0;9.0;69;70;75;0;164;15;0;0;71.0
540050000;44;54;54000;54005;Affracourt;ZZZZZZ;5400500;Z;5;55;47;5;3;53;2;0;1;3;11;32;0;0;1;8;8;9;21;47;12;10;7;12;4;2;45;12;10;7;12;2;2;2;0;0;0;0;2;0;3;3;6;35;39;8;0;0;2.0;34.0;4.0;38;45;50;0;81;29;0;0;45.0
540060000;44;54;54000;54006;Agincourt;ZZZZZZ;5400600;Z;5;183;171;0;12;159;23;1;7;20;19;124;2;1;5;13;25;42;83;170;32;13;33;39;28;25;152;30;9;27;37;26;23;18;2;4;6;2;2;2;12;24;30;105;143;26;0;2;6.0;83.0;49.0;135;164;175;5;381;55;0;2;170.0
540070000;44;54;54000;54007;Aingeray;ZZZZZZ;5400700;Z;5;229;215;0;14;221;8;0;2;11;54;147;1;1;1;13;66;57;76;210;23;11;33;100;27;15;203;23;10;30;100;26;13;6;0;1;2;0;1;2;8;23;28;156;189;21;0;5;2.0;76.0;61.0;171;207;219;0;469;68;0;6;210.0
540080000;44;54;54000;54008;Allain;ZZZZZZ;5400800;Z;5;203;184;6;13;189;9;1;4;15;42;122;3;0;4;11;38;43;85;180;53;14;10;50;41;12;169;53;14;10;47;36;9;7;0;0;0;3;1;3;22;20;30;112;146;27;4;11;3.0;103.0;34.0;151;179;185;0;367;69;17;42;182.0
540090000;44;54;54000;54009;Allamont;ZZZZZZ;5400900;Z;5;66;57;2;7;66;0;0;0;2;8;47;0;0;0;1;15;14;27;55;19;6;4;12;3;11;55;19;6;4;12;3;11;0;0;0;0;0;0;0;6;4;12;35;56;1;0;0;0.0;26.0;10.0;47;53;60;0;157;1;0;0;54.0
540100000;44;54;54000;54010;Allamps;ZZZZZZ;5401000;Z;5;239;215;6;17;231;7;3;6;16;55;135;3;0;3;23;64;61;61;212;57;26;43;51;22;13;204;56;24;42;47;22;13;7;1;2;1;3;0;0;21;20;37;137;180;33;4;1;1.0;128.0;35.0;171;194;218;0;432;77;15;1;210.0
