IRIS;REG;DEP;UU2010;COM;LIBCOM;TRIRIS;GRD_QUART;TYP_IRIS;LAB_IRIS;P17_LOG;P17_RP;P17_RSECOCC;P17_LOGVAC;P17_MAISON;P17_APPART;P17_RP_1P;P17_RP_2P;P17_RP_3P;P17_RP_4P;P17_RP_5PP;P17_RP_M30M2;P17_RP_3040M2;P17_RP_4060M2;P17_RP_6080M2;P17_RP_80100M2;P17_RP_100120M2;P17_RP_120M2P;P17_RP_ACHTOT;P17_RP_ACH19;P17_RP_ACH45;P17_RP_ACH70;P17_RP_ACH90;P17_RP_ACH05;P17_RP_ACH14;P17_RPMAISON_ACHTOT;P17_RPMAISON_ACH19;P17_RPMAISON_ACH45;P17_RPMAISON_ACH70;P17_RPMAISON_ACH90;P17_RPMAISON_ACH05;P17_RPMAISON_ACH14;P17_RPAPPART_ACHTOT;P17_RPAPPART_ACH19;P17_RPAPPART_ACH45;P17_RPAPPART_ACH70;P17_RPAPPART_ACH90;P17_RPAPPART_ACH05;P17_RPAPPART_ACH14;P17_MEN_ANEM0002;P17_MEN_ANEM0204;P17_MEN_ANEM0509;P17_MEN_ANEM10P;P17_RP_PROP;P17_RP_LOC;P17_RP_LOCHLMV;P17_RP_GRAT;P17_RP_CCCOLL;P17_RP_CCIND;P17_RP_CINDELEC;P17_RP_GARL;P17_RP_VOIT1P;C17_RP_HSTU1P;C17_RP_HSTU1P_SUROCC;P17_NPER_RP_PROP;P17_NPER_RP_LOC;P17_NPER_RP_LOCHLMV;P17_NPER_RP_GRAT;P17_RP_SDB
340010000;76;34;34000;34001;Abeilhan;ZZZZZZ;3400100;Z;5;863;702;81;80;792;68;0;39;139;259;265;4;18;46;116;230;160;128;661;129;35;34;142;153;168;602;118;31;26;137;134;156;58;11;4;9;5;19;10;72;138;186;306;540;144;15;18;6.0;147.0;437.0;544;653;706;9;1282;332;42;35;684.0
340020000;76;34;34000;34002;Adissan;ZZZZZZ;3400200;Z;5;636;502;52;83;603;33;2;18;100;199;184;2;6;39;92;167;109;87;442;94;50;45;78;63;112;416;86;48;44;71;59;108;26;8;2;1;7;4;5;83;113;101;204;367;119;10;16;0.0;83.0;324.0;372;474;499;15;903;277;30;28;490.0
340030101;76;34;34401;34003;Agde;340401;3400301;H;2;2221;1211;603;406;524;1679;157;409;329;214;103;157;246;303;245;151;58;50;1205;870;93;85;47;81;30;229;154;4;41;21;8;1;958;703;84;45;26;72;29;358;337;210;306;340;865;19;7;4.0;83.0;1067.0;171;697;1066;125;601;1599;24;11;1135.0
340030102;76;34;34401;34003;Agde;340401;3400301;H;1;1808;1279;279;249;587;1217;29;329;428;332;161;29;157;362;324;263;91;52;1273;224;242;280;200;113;214;430;104;87;109;95;23;11;840;120;154;168;104;90;203;264;346;270;399;525;717;42;37;18.0;215.0;967.0;577;930;1250;94;1034;1404;101;80;1247.0
340030103;76;34;34401;34003;Agde;340401;3400301;H;1;3200;2628;315;257;1346;1854;18;629;911;666;404;26;254;680;826;512;199;132;2552;41;41;296;559;471;1144;1131;19;31;241;491;164;184;1421;22;10;55;68;307;960;485;759;638;746;1115;1466;151;47;20.0;499.0;1955.0;2285;2343;2611;111;2071;2814;376;70;2579.0
340030104;76;34;34401;34003;Agde;340411;3400301;H;1;1446;1295;114;37;1104;342;12;84;302;542;354;15;53;117;301;487;169;153;1291;5;10;187;720;318;50;993;0;10;90;551;295;46;298;5;0;97;169;24;4;76;204;235;780;801;433;166;61;0.0;288.0;861.0;976;1145;1280;35;1585;1008;398;127;1267.0
340030106;76;34;34401;34003;Agde;340411;3400301;H;1;1166;1045;69;51;947;215;1;38;275;501;230;7;14;106;240;392;166;120;1035;39;25;174;443;253;101;844;29;3;146;364;247;55;189;10;22;28;76;7;47;66;166;214;599;671;358;125;16;24.0;247.0;659.0;857;936;1044;36;1362;835;332;28;1022.0
340030108;76;34;34401;34003;Agde;340411;3400301;D;3;253;195;27;31;191;57;1;15;26;82;71;9;1;21;26;40;49;49;192;25;9;7;50;48;52;158;23;9;6;44;44;33;33;2;1;1;6;3;19;21;54;35;84;127;57;10;10;5.0;41.0;101.0;169;182;194;8;290;160;33;23;186.0
340030109;76;34;34401;34003;Agde;340411;3400301;H;2;1260;1110;98;52;781;478;4;155;302;324;325;0;61;181;341;283;113;132;996;4;23;179;430;173;188;673;4;20;144;387;69;49;322;0;3;34;42;104;139;117;308;218;467;560;521;214;29;15.0;218.0;790.0;865;952;1106;33;1225;1121;515;48;1092.0
340030110;76;34;34401;34003;Agde;340421;3400301;D;3;1510;768;675;67;763;747;34;145;154;232;203;35;81;123;95;138;125;170;686;0;1;6;44;187;447;407;0;1;2;42;160;202;279;0;0;4;2;28;245;120;255;221;172;533;217;50;18;4.0;125.0;589.0;715;689;739;11;1155;409;117;21;763.0
340030201;76;34;34401;34003;Agde;340421;3400302;H;2;29579;2217;27358;5;4378;25113;248;716;649;405;199;292;622;515;368;144;131;144;2213;0;12;125;1789;242;44;680;0;1;22;498;157;2;1523;0;11;103;1282;85;42;350;448;340;1079;1340;821;264;56;107.0;776.0;1247.0;1781;1945;2025;159;2167;1587;653;86;2140.0
