DEP;IRIS;COM;DISP_TP6018;DISP_Q118;DISP_MED18;DISP_Q318;DISP_EQ18;DISP_GI18;DISP_PACT18;DISP_PTSA18;DISP_PCHO18;DISP_PBEN18;DISP_PPEN18;DISP_PPAT18;DISP_PPSOC18;DISP_PPFAM18;DISP_PPMINI18;DISP_PPLOGT18
14;140470101;14047;16,7;15070.0;21190.0;29950.0;0,70;0,323;66,8;53,3;3,2;10,3;33,1;13,2;6,6;0,9;3,6;2,1
14;140470102;14047;15,2;15260.0;21650.0;29970.0;0,68;0,311;68,3;57,1;3,2;8,0;31,2;11,6;6,9;2,1;3,0;1,8
14;140470201;14047;22,1;13530.0;17210.0;21410.0;0,46;0,195;60,3;55,6;4,1;0,6;34,7;3,0;13,0;4,0;5,4;3,6
14;140470203;14047;23,1;13350.0;17360.0;22530.0;0,53;0,263;57,5;50,6;3,3;3,6;37,5;7,6;11,3;2,4;5,5;3,4
14;140470301;14047;19,0;14050.0;18990.0;24490.0;0,55;0,280;64,1;57,1;3,2;3,8;34,4;8,2;8,3;2,1;3,8;2,4
14;140470302;14047;;17870.0;23240.0;30180.0;0,53;0,237;49,4;45,8;2,0;1,6;53,9;10,5;3,2;1,2;1,2;0,8
14;140470303;14047;10,5;16850.0;21770.0;29010.0;0,56;0,286;57,1;46,8;2,2;8,1;43,9;11,8;4,9;1,9;1,8;1,2
14;141180101;14118;13,2;17550.0;24560.0;36630.0;0,78;0,364;76,3;64,7;2,5;9,1;30,5;14,6;3,5;0,6;1,4;1,5
14;141180102;14118;17,1;15910.0;22670.0;31910.0;0,71;0,360;84,3;61,2;3,9;19,2;23,1;10,9;4,9;0,6;2,1;2,2
14;141180201;14118;12,3;17150.0;23880.0;34010.0;0,71;0,318;73,9;64,0;2,9;7,0;31,9;11,1;4,2;0,8;2,0;1,4
14;141180202;14118;;18210.0;25140.0;34180.0;0,64;0,296;77,9;66,5;2,5;8,9;28,5;12,9;3,1;0,5;1,4;1,2
14;141180301;14118;13,3;17740.0;24550.0;34100.0;0,67;0,325;79,3;67,4;2,9;9,0;27,5;11,0;4,4;0,8;2,0;1,6
14;141180302;14118;;16560.0;22660.0;31260.0;0,65;0,289;77,9;69,2;2,1;6,6;24,4;9,3;6,7;1,2;3,3;2,2
14;141180303;14118;14,9;15580.0;20170.0;25730.0;0,50;0,243;75,7;68,9;4,0;2,8;26,3;6,4;7,7;1,7;3,5;2,5
14;141180401;14118;;20690.0;27300.0;39780.0;0,70;0,341;59,7;44,3;1,5;13,9;43,3;20,0;2,0;0,4;0,9;0,7
14;141180501;14118;;17690.0;22880.0;29920.0;0,53;0,278;89,0;75,9;4,0;9,1;19,3;7,1;4,8;0,9;2,1;1,8
14;141180502;14118;;20620.0;27630.0;40210.0;0,71;0,330;69,7;53,3;1,2;15,2;37,5;16,9;2,2;0,5;0,9;0,8
14;141180601;14118;9,4;18010.0;24230.0;34630.0;0,69;0,327;75,8;63,5;2,7;9,6;29,5;12,7;4,2;0,9;1,9;1,4
14;141180701;14118;;18970.0;24460.0;32320.0;0,55;0,272;75,1;67,0;2,1;6,0;32,7;9,6;3,1;1,3;1,0;0,8
14;141180702;14118;;18410.0;23520.0;30530.0;0,52;0,244;69,2;63,4;2,1;3,7;36,2;10,0;3,8;1,2;1,4;1,2
14;141180801;14118;;16270.0;21730.0;29330.0;0,60;0,272;65,6;58,8;2,5;4,3;38,1;8,5;5,5;1,2;2,7;1,6
14;141180802;14118;8,6;17080.0;21980.0;29640.0;0,57;0,259;71,4;65,6;2,7;3,1;34,4;8,5;5,1;1,1;2,3;1,7
14;141180803;14118;14,0;15750.0;20330.0;26530.0;0,53;0,240;76,3;69,3;3,7;3,3;26,3;5,7;7,7;1,6;3,7;2,4
14;141180804;14118;9,7;17060.0;23920.0;32420.0;0,64;0,294;75,9;65,6;2,4;7,9;29,5;10,2;4,8;1,5;1,8;1,5
14;141180901;14118;41,4;10830.0;14380.0;18720.0;0,55;0,251;52,2;44,2;4,9;3,1;34,2;3,4;20,9;4,9;9,9;6,1
14;141180902;14118;55,1;9710.0;12520.0;16040.0;0,51;0,204;46,0;;;;23,7;1,8;35,3;8,9;16,2;10,2
14;141180903;14118;14,7;15470.0;21890.0;28000.0;0,57;0,248;53,0;48,6;2,2;2,2;50,6;7,6;5,9;1,6;2,6;1,7
14;141180904;14118;46,0;10540.0;13540.0;17650.0;0,52;0,205;45,9;;;;35,8;2,2;24,4;7,0;10,3;7,1
14;141181001;14118;;18080.0;25770.0;35910.0;0,69;0,344;69,1;61,7;2,3;5,1;33,8;17,8;3,5;1,0;1,4;1,1
14;141181101;14118;11,8;17590.0;26480.0;42780.0;0,95;0,422;76,9;58,2;1,9;16,8;28,0;21,5;3,0;0,7;1,2;1,1
14;141181102;14118;11,0;18480.0;25880.0;36780.0;0,71;0,343;78,9;68,9;2,7;7,3;25,2;16,4;3,9;0,8;1,7;1,4
14;141181202;14118;;18480.0;27700.0;40600.0;0,80;0,420;77,9;65,1;2,6;10,2;22,5;24,5;2,9;0,7;1,0;1,2
14;141181301;14118;;11480.0;16230.0;23360.0;0,73;0,296;61,4;54,0;3,8;3,6;31,9;6,2;15,0;3,4;6,9;4,7
14;141181401;14118;45,5;10170.0;13850.0;20580.0;0,75;0,264;49,9;;;;39,1;4,1;18,6;5,5;8,2;4,9
14;141181402;14118;13,4;17090.0;24630.0;34360.0;0,70;0,308;72,6;64,3;2,4;5,9;31,9;11,8;4,2;1,0;1,6;1,6
14;141181403;14118;43,6;10580.0;13660.0;19350.0;0,64;0,261;51,6;45,6;5,6;0,4;33,0;3,6;22,0;5,8;9,9;6,3
14;141181501;14118;28,7;12420.0;17280.0;22930.0;0,61;0,311;68,5;57,7;3,7;7,1;27,6;6,7;13,4;2,7;6,5;4,2
14;141181502;14118;15,5;16320.0;23450.0;34900.0;0,79;0,369;85,0;67,2;3,1;14,7;22,5;11,5;4,6;0,8;1,9;1,9
14;141181503;14118;15,4;15830.0;22440.0;29960.0;0,63;0,285;75,6;66,5;2,6;6,5;32,8;6,9;4,7;0,8;2,2;1,7
14;141181601;14118;12,0;16570.0;22050.0;29580.0;0,59;0,303;73,7;64,7;2,9;6,1;30,5;10,6;5,0;0,9;2,3;1,8
14;141181701;14118;20,1;14240.0;19760.0;25130.0;0,55;0,257;70,0;64,4;3,8;1,8;30,1;6,8;8,4;1,6;4,2;2,6
14;141181702;14118;17,4;14590.0;19300.0;24890.0;0,53;0,248;67,4;59,7;3,8;3,9;31,1;6,7;9,2;2,4;4,3;2,5
14;141181703;14118;14,3;15420.0;20060.0;26070.0;0,53;0,235;78,2;69,4;4,0;4,8;23,0;5,1;9,6;2,7;4,3;2,6
